,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
0,Fruit and Nut Shortbread,10300,A colorful addition to your Christmas baking. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F54684.jpg,18,227.2,5,3.8,27.0,0.6,15.1,12.7,6.8,0.0385,0.019600000000000003,0.001,0.0096,0.052399999999999995,0.08070000000000001,"1 cup butter #1 cup packed brown sugar #1 egg yolk #2 cups all-purpose flour #⅔ cup candied cherries, halved #½ cup chopped walnuts "
1,Lemon Shortbread Cookies,10301,"Rich, lemon-flavored cookies. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4537595.jpg,10,148.8,40,3.6,15.0,0.4,5.4,9.3,5.8,0.024399999999999998,0.009699999999999999,0.0006,0.0036,0.0245,0.1253,"¼ cup packed brown sugar #2 teaspoons finely grated lemon zest #½ teaspoon lemon extract #¼ teaspoon vanilla extract #1 cup all-purpose flour #¼ teaspoon salt #½ cup butter, room temperature "
2,Spritz Cookies III,10302,Cookie press cookies topped with red and green candied cherries. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F745850.jpg,36,123.8,11,3.2,17.4,0.3,8.5,5.5,3.3,0.024399999999999998,0.0043,0.0005,0.0024,0.0141,0.0465,"1 cup butter #⅔ cup sifted confectioners' sugar #1 egg #1 egg yolk #1 teaspoon almond extract #2 ¾ cups sifted all-purpose flour #72 red and green candied cherries, quartered "
3,Pecan Praline Cookies,10303,"Simple, but out of this world! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1051782.jpg,35,151.2,137,4.4,17.4,0.7,10.6,8.9,3.7,0.013900000000000001,0.0123,0.0006,0.0087,0.0451,0.1238,35 graham crackers #1 cup packed brown sugar #1 cup butter #¼ teaspoon cream of tartar #1 cup chopped pecans 
4,Cream Cheese Cookies III,10304,"If you like cheesecake, these are a close second. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F467131.jpg,18,152.1,52,4.4,13.0,0.4,7.0,10.3,5.2,0.0334,0.0222,0.0006,0.008400000000000001,0.0501,0.0675,⅓ cup butter #⅓ cup packed brown sugar #1 cup all-purpose flour #½ cup chopped walnuts #8 ounces cream cheese #¼ cup white sugar #1 egg #2 tablespoons milk #1 teaspoon lemon juice #½ teaspoon vanilla extract 
5,Fudge Meltaways,10305,"Rich, very delicious and attractive! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1846880.jpg,48,89.1,13,4.5,10.6,0.5,8.3,5.2,2.8,0.0115,0.004900000000000001,0.0003,0.006900000000000001,0.026199999999999998,0.048,½ cup butter #1 (1 ounce) square unsweetened chocolate #¼ cup white sugar #1 teaspoon vanilla extract #1 egg #2 cups graham cracker crumbs #1 cup flaked coconut #½ cup chopped walnuts #¼ cup butter #1 tablespoon milk #2 cups sifted confectioners' sugar #1 teaspoon vanilla extract #1 ½ (1 ounce) squares German sweet chocolate 
6,Half-Cup Cookies,10306,"These crunchy drop cookies are nutritious enough for an on-the-go breakfast, when coupled with a glass of milk. ",0,30,165.9,7,3.7,20.8,2.0,12.6,8.7,3.6,0.0207,0.0286,0.0008,0.030199999999999998,0.12940000000000002,0.1277,"2 cups whole wheat flour #1 teaspoon baking powder #¾ teaspoon salt #1 teaspoon ground cinnamon #2 eggs #¼ cup milk #½ teaspoon vanilla extract #½ cup peanut butter #½ cup honey #½ cup granola #½ cup packed brown sugar #½ cup butter, softened #½ cup semisweet chocolate chips #½ cup chopped walnuts #½ cup flaked coconut #½ cup raisins "
7,Biscochitos I,10307,"This cookie is traditional in Taos, New Mexico. This particular recipe was given to me by my mother, Margaret Miera Romero. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2012856.jpg,36,223.7,44,4.1,25.9,0.6,9.8,11.9,3.0,0.0103,0.0286,0.0011,0.0053,0.028300000000000002,0.0611,6 cups all-purpose flour #¼ teaspoon salt #3 teaspoons baking powder #2 cups shortening #1 ½ cups white sugar #2 teaspoons anise seed #2 eggs #¼ cup brandy #¼ cup white sugar #1 teaspoon ground cinnamon 
8,Oatmeal Peanut Butter Cookies,10308,A nice change of pace from the usual peanut butter cookie. My husband never liked peanut butter cookies until I made him this recipe. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets.meredithcorp.io%2Fc74240bd210c56e332407ca392fda95b%2F1651366641image.jpg,48,120.3,2434,4.5,12.8,0.6,8.1,7.1,1.5,0.0078,0.0094,0.0004,0.012199999999999999,0.0551,0.15180000000000002,"½ cup shortening #½ cup margarine, softened #1 cup packed brown sugar #¾ cup white sugar #1 cup peanut butter #2 eggs #1 ½ cups all-purpose flour #2 teaspoons baking soda #1 teaspoon salt #1 cup quick-cooking oats "
9,Listy I,10309,"This is from my Bohemian (Czech) grandmother's recipes. It is pronounced ""Liss-tay"". ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F777238.jpg,24,54.6,3,3.5,7.8,0.2,1.8,1.5,0.3,0.0256,0.0046,0.0004,0.0029,0.0272,0.0422,3 egg yolks #1 cup egg white #¼ teaspoon salt #2 tablespoons white sugar #2 teaspoons light whipping cream #1 ½ cups all-purpose flour #2 tablespoons confectioners' sugar #1 cup vegetable oil for frying 
