,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
51,Festive Cherrettes,10551,My dad's favorite cookie. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3490049.jpg,24,168.6,5,4.1,14.4,0.7,5.4,11.7,3.1,0.0050999999999999995,0.0055,0.0007,0.008,0.0344,0.1141,¾ cup shortening #¼ cup butter #1 teaspoon salt #½ cup confectioners' sugar #2 tablespoons vanilla extract #2 cups all-purpose flour #1 cup chopped pecans #20 candied cherries 
52,Giant Chocolate Chip Cookie,10552,"A giant chocolate chip cookie, baked in a pizza pan. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets.meredithcorp.io%2Fc9229e70842edbb20a50f6a78f68104c%2F165126798812B7358F-8A5C-46DA-B05C-5DC3FFCB206C.jpeg,16,399.3,587,4.7,47.2,2.2,31.1,23.4,11.7,0.0538,0.032,0.0019,0.0416,0.15380000000000002,0.3202,"1 cup butter, softened #¾ cup white sugar #¾ cup packed brown sugar #1 teaspoon vanilla extract #2 eggs #2 ¼ cups all-purpose flour #1 teaspoon salt #1 teaspoon baking soda #2 cups semisweet chocolate chips #1 cup chopped walnuts "
53,Stained Glass Cookies,10553,Melted candies surrounded by dough to resemble stained glass windows. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1043545.jpg,60,57.5,15,4.3,12.3,0.2,5.8,0.6,0.4,0.0015,0.011300000000000001,0.0005,0.0116,0.0697,0.047700000000000006,3 tablespoons butter #½ cup packed brown sugar #¾ cup molasses #⅓ cup water #3 cups all-purpose flour #1 teaspoon baking soda #½ teaspoon salt #¼ teaspoon ground cinnamon #¼ teaspoon ground nutmeg #¼ teaspoon ground ginger #5 ¾ ounces sourball hard candies 
54,Molasses Sugar Cookies I,10554,These cookies store wonderfully and keep for several days. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F72822.jpg,30,116.5,69,4.8,15.8,0.3,8.7,5.6,1.4,0.0062,0.015099999999999999,0.0006,0.0096,0.0628,0.109,¾ cup butter flavored shortening #1 cup packed brown sugar #1 egg #¼ cup molasses #2 cups all-purpose flour #¼ teaspoon salt #2 teaspoons baking soda #1 teaspoon ground cinnamon #1 teaspoon ground cloves #1 teaspoon ground ginger 
55,Magic Cookie Bars II,10555,"An extremely rich, yet delicious cookie bar! Walnuts aren't the only nut you can use; try any of your other favorites like pecans, peanuts, or cashews. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F255318.jpg,12,438.9,447,4.6,46.3,2.5,38.1,26.8,10.9,0.0116,0.116,0.0012,0.044899999999999995,0.2799,0.2334,"½ cup margarine, melted #1 ½ cups graham cracker crumbs #1 cup chopped walnuts #¾ cup semisweet chocolate chips #¾ cup butterscotch chips #1 ½ cups flaked coconut #1 ⅓ cups sweetened condensed milk "
56,Excessively Good Chocolate Chip Cookies,10556,"If you need to feed a bunch of kids, this is the recipe. I have had it for years and use it often for the grandchildren. ",0,65,263.3,3,2.8,32.0,2.0,21.2,14.4,3.8,0.0121,0.0325,0.0009,0.0219,0.1148,0.13,"1 cup margarine #1 cup vegetable oil #2 cups white sugar #2 cups packed brown sugar #4 eggs #3 teaspoons vanilla extract #2 tablespoons real maple syrup #3 cups all-purpose flour #2 teaspoons baking powder #2 teaspoons baking soda #¾ teaspoon salt #1 cup finely ground graham cracker crumbs #5 cups rolled oats #3 cups chopped walnuts #2 (12 ounce) packages semisweet chocolate chips #1 (7 ounce) bar milk chocolate candy bar (such as Hershey's®), cut into pieces "
57,Orange Slice Cookies I,10557,This recipe is my own adaptation of a recipe that came from my husband's grandmother. I made a few changes to suit my own family's tastes. These cookies are a big hit with kids as well as adults. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F31755.jpg,36,180.8,28,4.3,30.0,0.6,20.4,6.3,1.6,0.0103,0.0178,0.0007,0.0088,0.0364,0.09129999999999999,1 cup white sugar #1 cup packed brown sugar #1 cup shortening #2 eggs #1 teaspoon vanilla extract #2 cups all-purpose flour #1 teaspoon baking powder #1 teaspoon baking soda #½ teaspoon salt #2 cups quick cooking oats #2 cups orange-flavored fruit slice jelly candies 
58,Greek Easter Cookies from Smyrna,10558,I acquired in this recipe while in Greece. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F635256.jpg,60,140.2,6,4.3,17.9,0.5,5.2,6.7,4.1,0.0332,0.0178,0.0008,0.0043,0.0254,0.0627,2 cups butter #1 ½ cups white sugar #4 egg yolks #½ cup milk #8 cups sifted all-purpose flour #2 teaspoons baking powder #1 tablespoon orange zest #1 egg 
59,Kritika Patouthia,10559,"This Greek recipe comes from Crete. It is a filled cookie with a filling of walnuts, almonds, sesame seeds, and honey. ",0,72,89.9,3,3.8,12.0,0.8,5.7,4.3,0.5,0.0,0.027899999999999998,0.0008,0.0161,0.0425,0.0417,"½ cup olive oil #4 tablespoons water #4 tablespoons orange juice #1 lemon, juiced #6 tablespoons white sugar #4 cups all-purpose flour #½ teaspoon baking soda #1 teaspoon salt #⅓ cup confectioners' sugar for decoration #½ teaspoon orange flower water #1 cup ground walnuts #1 cup ground almonds #1 cup sesame seeds #1 cup honey "
60,Soft Sugar Cookies II,10560,Cardamom makes these special. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F626845.jpg,36,162.7,40,4.1,26.0,0.5,12.7,5.6,3.4,0.0242,0.013800000000000002,0.0009,0.004900000000000001,0.030100000000000002,0.0837,"1 cup butter, softened #2 ¼ cups white sugar #2 eggs #5 cups all-purpose flour #1 teaspoon baking soda #½ teaspoon baking powder #1 ½ teaspoons ground cardamom #½ cup milk "
61,Peanut Butter Sandwich Cookies,10561,"A very rich, very addicting cookie. Tastes best when cookies are stored in a tight container with several pieces of bread at the bottom. You may need a little extra milk to get the filling to the right consistency. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3674679.jpg,30,294.1,119,4.7,38.1,1.1,26.9,14.3,3.3,0.0188,0.019399999999999997,0.001,0.0242,0.1182,0.173,1 cup peanut butter #1 cup butter flavored shortening #1 cup white sugar #1 cup packed brown sugar #1 teaspoon vanilla extract #3 eggs #3 cups all-purpose flour #2 teaspoons baking soda #¼ teaspoon salt #½ cup creamy peanut butter #3 cups confectioners' sugar #1 teaspoon vanilla extract #5 tablespoons milk 
62,Whoopie Pies IV,10562,Chocolate cake cookies with a creamy filling. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F44236.jpg,18,421,20,3.5,59.7,2.0,34.8,19.0,5.1,0.0228,0.0522,0.002,0.028399999999999998,0.1366,0.4002,2 cups white sugar #½ cup shortening #2 eggs #4 cups all-purpose flour #2 teaspoons baking soda #½ teaspoon baking powder #1 ½ teaspoons salt #¾ cup unsweetened cocoa powder #1 cup milk #1 cup boiling water #1 teaspoon vanilla extract #1 cup shortening #1 cup white sugar #¼ teaspoon salt #1 teaspoon vanilla extract #5 ½ tablespoons all-purpose flour #1 cup milk 
63,Crispy Butterscotch Cookies,10563,Butterscotch chip cookies with crispy rice cereal! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6461608.jpg,18,189.7,61,4.3,26.5,0.3,17.5,8.2,5.7,0.023899999999999998,0.0046,0.0015,0.0031,0.0362,0.1415,"½ cup butter, softened #1 cup white sugar #1 egg #1 teaspoon vanilla extract #1 ¼ cups all-purpose flour #¼ teaspoon salt #½ teaspoon baking soda #2 cups crisp rice cereal #1 cup butterscotch chips "
64,Angel Cookies I,10564,"I found this recipe in my card file. Don't know where it came from, but it's an oldie. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F434387.jpg,96,84.2,10,4.4,9.0,0.2,4.4,5.0,2.2,0.011,0.0052,0.0003,0.0036,0.0272,0.0906,1 cup butter #1 cup lard #1 cup white sugar #1 cup packed brown sugar #2 teaspoons salt #2 eggs #2 teaspoons vanilla extract #4 ½ cups all-purpose flour #2 teaspoons baking soda #2 teaspoons cream of tartar #1 cup chopped walnuts 
65,German Wreaths,10565,Made with hard-boiled eggs! Often a Christmas cookie but good any time. ,0,60,57,3,3.6,6.9,0.1,3.6,2.9,0.8,0.013300000000000001,0.0024,0.0002,0.0013,0.0089,0.0045,"¾ cup shortening #1 ½ cups confectioners' sugar #2 hard-cooked eggs, chopped #2 cups all-purpose flour #2 eggs, separated #⅓ cup confectioners' sugar for decoration "
66,Fruity Granola Bars,10566,"Power packed, fruity and nutty. Better than store-bought granola bars. Use any kind of dried fruit e.g. - chopped dates, chopped apricots, chopped prunes, etc. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4511949.jpg,12,410.6,23,4.3,59.1,6.2,32.4,17.5,5.9,0.020300000000000002,0.0959,0.0028,0.0996,0.3458,0.25689999999999996,¾ cup packed brown sugar #½ cup honey #¼ cup water #1 teaspoon salt #½ cup butter #3 cups rolled oats #1 cup toasted and sliced almonds #1 cup wheat germ #¼ cup sesame seeds #½ cup dried cherries #½ cup raisins #½ cup chopped pitted dates 
67,Lemon Chewy Crisps,10568,"Great fresh lemon taste in a chewy little cookie with a nice crisp brown edge. If you don't have the almonds, you can substitute 1/4 cup additional sugar instead. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F710464.jpg,24,97.2,171,4.4,11.7,0.4,6.4,5.1,2.6,0.0179,0.0146,0.0004,0.0078,0.0241,0.0536,"½ cup butter, softened #¾ cup white sugar #1 egg #1 tablespoon lemon zest #1 ½ teaspoons fresh lemon juice #¾ teaspoon vanilla extract #½ teaspoon baking powder #¼ teaspoon baking soda #1 ¼ cups all-purpose flour #½ cup sliced almonds "
68,Honey Cookies,10569,My mother-in-law gave me this recipe. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F268992.jpg,60,73.2,23,3.0,16.6,0.3,9.4,0.4,0.1,0.0095,0.0058,0.0005,0.0028,0.0224,0.0469,3 eggs #2 cups honey #½ cup milk #2 teaspoons baking soda #4 ½ cups all-purpose flour #1 teaspoon anise extract 
69,Candy-Coated Chocolate Pieces III,10570,A mouth watering cookie not only your children will love. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6311285.jpg,12,200.1,1,3.8,28.7,0.8,21.2,8.6,3.5,0.0179,0.030600000000000002,0.0008,0.0103,0.0745,0.1154,"1 (1 ounce) square semisweet chocolate #¼ cup margarine, softened #½ cup packed brown sugar #1 egg #½ teaspoon vanilla extract #¾ cup all-purpose flour #½ teaspoon baking soda #1 cup candy-coated chocolate pieces "
70,Ginger Uniques,10571,"This is a shortbread. I make it unique by adding 1 tablespoon chopped crystallized ginger to the batter. If you like ginger, you'll love this. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1126864.jpg,18,114,3,4.3,13.9,0.3,5.7,6.1,1.6,0.0011,0.003,0.0006,0.0025,0.0214,0.033,1 ½ cups all-purpose flour #1 teaspoon ground ginger #¼ teaspoon salt #½ cup shortening #½ cup white sugar #1 tablespoon heavy whipping cream #1 tablespoon chopped crystallized ginger 
71,Ginger Butter Cookies,10572,Surprise! No molasses. ,0,48,97.1,3,3.8,13.7,0.3,5.6,4.2,2.5,0.0179,0.0092,0.0006,0.0034,0.024399999999999998,0.0562,"4 cups all-purpose flour #1 tablespoon ground ginger #1 teaspoon ground cinnamon #½ teaspoon salt #1 cup butter, softened #1 ¼ cups packed brown sugar #2 eggs #½ teaspoon lemon zest "
72,Linzer Tarts,10573,Cut out cookies with a jam filling. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F440579.jpg,12,441.9,129,4.3,39.9,3.0,20.4,29.9,13.0,0.0508,0.0605,0.0019,0.062,0.17909999999999998,0.0033,"1 ¼ cups unsalted butter, softened #⅔ cup white sugar #2 cups sifted all purpose flour, divided #1 ¾ cups ground almonds #⅛ teaspoon ground cinnamon #5 tablespoons raspberry jam #⅓ cup confectioners' sugar for decoration "
73,Grand Marnier Brownies,10574,A brownie for adults. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9028275.jpg,16,230.1,40,4.7,31.0,1.6,23.8,11.7,7.0,0.0385,0.023600000000000003,0.0018,0.032100000000000004,0.1087,0.0733,4 (1 ounce) squares unsweetened chocolate #½ cup butter #¾ cup packed brown sugar #¾ cup white sugar #2 eggs #4 tablespoons brandy-based orange liqueur (such as Grand Marnier®) #1 teaspoon vanilla extract #1 teaspoon orange zest #¾ cup all-purpose flour #⅛ teaspoon salt #½ cup semisweet chocolate chips 
74,Russian Rocks I,10575,"These have dates, candied cherries and candied pineapple. ",0,48,173,3,4.7,33.7,1.1,24.0,4.2,2.5,0.0179,0.014199999999999999,0.0006,0.0072,0.0858,0.0712,"1 ½ cups packed brown sugar #1 cup butter #1 teaspoon baking soda #½ cup warm water #2 eggs, separated #3 ½ cups all-purpose flour #1 teaspoon ground cloves #2 teaspoons ground cinnamon #1 pound dates, pitted and chopped #1 pound red and green candied cherries, chopped #1 pound candied pineapple "
75,Snickerdoodles III,10576,Soft sugar cookie with a cinnamon-sugar topping. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4017254.jpg,24,145.7,550,4.3,24.8,0.5,13.6,4.4,2.6,0.0257,0.0076,0.0008,0.0039,0.044,0.0839,"1 ½ cups white sugar #½ cup butter, softened #1 teaspoon vanilla extract #2 eggs #2 ¾ cups all-purpose flour #1 teaspoon cream of tartar #½ teaspoon baking soda #¼ teaspoon salt #2 tablespoons white sugar #2 teaspoons ground cinnamon "
76,Million Dollar Cookies,10577,Crispy rice cereal drop cookies. Try butterscotch chips for a different taste. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F223331.jpg,36,237.3,9,4.1,27.8,1.0,15.0,13.6,5.5,0.018699999999999998,0.012199999999999999,0.0014,0.0134,0.0732,0.1259,1 cup butter #1 teaspoon cream of tartar #1 cup vegetable oil #½ teaspoon salt #1 cup packed brown sugar #1 cup white sugar #3 teaspoons vanilla extract #1 cup quick cooking oats #1 egg #1 cup semisweet chocolate chips #3 ½ cups all-purpose flour #2 cups crisp rice cereal #1 teaspoon baking soda #1 cup flaked coconut 
77,Sugar Free Cinnamon Cookies,10578,These cookies use a sugar supplement instead of sugar. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F47322.jpg,10,92.3,16,2.7,17.1,0.6,2.6,1.2,0.3,0.037200000000000004,0.0105,0.0011,0.0055,0.0345,0.1358,2 eggs #2 tablespoons water #5 teaspoons fructose sweetener #1 teaspoon ground cinnamon #1 ½ cups all-purpose flour #½ teaspoon baking soda #¼ teaspoon salt 
78,Oatmeal Thumbprints,10579,Oatmeal cookies with a raspberry filling. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4243379.jpg,30,193.5,24,4.0,26.9,1.1,14.0,8.7,3.1,0.0205,0.016399999999999998,0.0009,0.016,0.0598,0.14880000000000002,"½ cup butter, softened #½ cup shortening #1 cup packed brown sugar #¾ cup white sugar #2 eggs #2 ½ cups all-purpose flour #1 teaspoon baking soda #1 teaspoon salt #½ teaspoon ground cinnamon #½ cup water #2 ½ cups quick cooking oats #½ cup finely chopped walnuts #1 teaspoon almond extract #¼ cup raspberry jam "
79,Caramel Apple Bars I,10580,Caramel and apples make for delicious bars. Pecans in place of the walnuts would work equally as well. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F909847.jpg,48,141.5,14,3.7,21.6,0.8,7.3,5.9,3.2,0.0128,0.016800000000000002,0.0006,0.009800000000000001,0.0494,0.09809999999999999,2 cups all-purpose flour #2 cups quick cooking oats #1 ½ cups packed brown sugar #1 teaspoon baking soda #1 ¼ cups butter #1 ½ cups caramel ice cream topping #½ cup all-purpose flour #2 cups chopped apples #½ cup chopped walnuts 
80,Santa's Whiskers I,10581,This recipe was given to me at a Christmas cookie exchange. Try using rum extract in place of the vanilla for extra nippy flavor. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1078111.jpg,30,150.4,22,4.2,18.5,0.6,9.6,8.1,4.5,0.016300000000000002,0.0060999999999999995,0.0006,0.0057,0.029,0.0521,1 cup butter #1 cup white sugar #2 tablespoons milk #1 teaspoon vanilla extract #2 ½ cups sifted all-purpose flour #¾ cup finely chopped red and green candied cherries #½ cup chopped pecans #¾ cup flaked coconut 
81,Santa's Whiskers II,10582,These are left in the oven overnight. ,0,24,116.9,1,4.7,13.7,1.2,12.0,7.4,2.8,0.0,0.0095,0.0006,0.0241,0.08259999999999999,0.0184,2 egg whites #¼ teaspoon cream of tartar #⅛ teaspoon salt #½ cup white sugar #¾ teaspoon vanilla extract #1 cup chopped walnuts #2 cups semisweet chocolate chips 
82,Sugar Cookies V,10583,"Quick, easy recipe...make extras and freeze some. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F542330.jpg,108,61.7,36,4.2,6.5,0.1,3.0,3.7,1.6,0.008,0.0017,0.0002,0.0012,0.0114,0.0359,1 cup white sugar #1 cup confectioners' sugar #1 cup butter #1 cup shortening #2 eggs #4 cups all-purpose flour #1 teaspoon cream of tartar #1 teaspoon baking soda #1 teaspoon vanilla extract #½ teaspoon salt 
83,Sugar Cookies VI,10584,"I am Galia from Israel and I am sending you a recipe for the best sugar cookies that everyone loves! They're best if you make them with cookie cutters with different shapes (animals, people... etc.) Good luck! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2052749.jpg,48,70.7,44,4.0,10.4,0.2,5.4,2.8,1.7,0.0145,0.0104,0.0004,0.002,0.013900000000000001,0.0441,⅔ cup butter #¾ cup white sugar #½ cup packed brown sugar #2 eggs #2 teaspoons vanilla extract #2 ½ cups all-purpose flour #1 teaspoon baking powder #¼ teaspoon salt 
84,Marble Bars,10585,Chocolaty crispy rice cereal bar. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F226164.jpg,18,276,7,4.7,45.6,1.7,27.1,10.4,3.4,0.0,0.014,0.0036,0.038200000000000005,0.1546,0.1656,1 cup white sugar #1 cup light corn syrup #1 cup peanut butter #6 cups chocolate flavored crispy rice cereal #1 cup semisweet chocolate chips 
85,Easy Drop Cookies,10586,"My mother made these all year round, she would just change the color of sugar in which they were dipped. Consider putting a small amount of powdered drink mix (e.g.. Kool-Aid crystals) in white sugar to get different colors, and a little flavor. (Don't omit the sugar or the flavor will be too strong. ) ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8217931.jpg,48,75.8,32,4.3,9.2,0.2,4.2,4.0,2.5,0.0141,0.0035,0.0003,0.0017,0.0107,0.054299999999999994,1 cup butter #1 cup white sugar #1 egg #1 teaspoon vanilla extract #2 tablespoons milk #2 ½ cups all-purpose flour #½ teaspoon baking soda #¼ teaspoon salt 
86,Chocolate Wafer Cookies,10587,Chocolate and mint filled cookies. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F947180.jpg,48,121.5,3,3.1,18.3,0.4,11.6,5.0,3.1,0.0179,0.0064,0.0005,0.0057,0.0285,0.0815,3 cups all-purpose flour #1 teaspoon baking soda #½ teaspoon salt #1 cup butter #1 cup white sugar #½ cup packed brown sugar #2 eggs #2 tablespoons water #1 teaspoon vanilla extract #45 chocolate covered thin mints 
87,Sour Cream Sugar Cookies II,10588,This is the recipe my mother-in-law always used for cut-out cookies. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5258149.jpg,48,93.7,13,3.9,12.3,0.2,6.3,4.5,2.2,0.015300000000000001,0.004,0.0004,0.0021000000000000003,0.013099999999999999,0.0424,½ cup butter #½ cup lard #1 ½ cups white sugar #2 eggs #3 tablespoons sour cream #½ teaspoon baking soda #3 cups sifted all-purpose flour #¼ teaspoon salt 
88,Moist and Chewy Peanut Butter Cookies,10589,A little less fat than regular peanut butter cookies. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6420889.jpg,18,153.9,108,4.4,23.7,0.7,15.4,5.3,1.0,0.0103,0.021,0.0007,0.0031,0.0795,0.176,½ cup reduced fat margarine #½ cup reduced fat peanut butter #½ cup white sugar #¾ cup packed brown sugar #1 egg #1 ¼ cups all-purpose flour #½ teaspoon baking powder #¾ teaspoon baking soda #1 pinch salt 
89,Humungous Cookies,10590,Big as a platter and suitable for a birthday! Drizzle with icing and light the candles! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F103180.jpg,16,456.4,14,4.7,47.1,2.5,30.4,28.8,14.8,0.0692,0.0395,0.0025,0.019,0.0994,0.1711,1 cup unsalted butter #1 (8 ounce) package cream cheese #1 cup packed brown sugar #½ cup white sugar #2 eggs #2 ⅓ cups all-purpose flour #1 teaspoon baking soda #¼ teaspoon salt #2 cups chopped semisweet chocolate #1 cup coarsely chopped walnuts 
90,Cookie Pizza,10591,"Giant cookies topped with coconut, chocolate, candies and peanuts. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F818073.jpg,24,366.9,8,3.3,43.9,3.2,28.7,20.6,10.5,0.037,0.041,0.0017,0.0511,0.2048,0.287,1 ½ cups all-purpose flour #2 teaspoons baking soda #1 teaspoon salt #2 ⅓ cups rolled oats #1 cup butter #1 ½ cups packed brown sugar #2 eggs #½ teaspoon vanilla extract #1 ½ cups shredded coconut #2 cups semisweet chocolate chips #½ cup chopped walnuts #1 cup candy-coated chocolate pieces #1 cup peanuts 
91,Best Chocolate Chippers,10592,"These are the BEST chocolate chip cookies I have ever made; and I have been testing different ingredients for a long time. I hope you love them as much as my guys do!!! I use a wooden spoon to mix these, as the texture seems to be so much better. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F118882.jpg,48,204,56,4.5,22.5,0.9,12.6,12.4,4.5,0.0179,0.0125,0.0009,0.015300000000000001,0.1003,0.1335,1 cup butter #1 cup vegetable oil #1 cup white sugar #1 cup packed brown sugar #2 eggs #1 teaspoon vanilla extract #4 ½ cups all-purpose flour #2 teaspoons baking soda #4 teaspoons cream of tartar #1 teaspoon salt #2 cups semisweet chocolate chips #1 cup chopped walnuts (Optional)
92,D'Amaretti Biscotti,10593,Toasted almond and lemon zest biscotti for any occasion. Try these variations: Use 1/2 teaspoon of either vanilla or anise extract instead of the almond extract; substitute chopped filberts for almonds; toss in half a cup of mini semi-sweet chocolate chips. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4459269.jpg,36,103.5,59,4.5,14.7,0.5,5.7,4.1,1.8,0.0223,0.0286,0.0007,0.0087,0.0346,0.0596,"3 ¼ cups all-purpose flour #2 ½ teaspoons baking powder #½ cup butter, softened #1 cup white sugar #3 eggs #2 teaspoons lemon zest #1 teaspoon almond extract #½ cup toasted almonds, finely chopped #1 egg white "
93,Walnut Biscotti,10594,"Little and fat and delicious with coffee, tea, etc. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F536873.jpg,72,80,20,4.3,11.1,0.3,4.3,3.3,1.4,0.0154,0.0219,0.0005,0.005,0.0211,0.0482,"4 eggs #1 ½ cups white sugar #¾ cup butter, melted #2 teaspoons vanilla extract #1 teaspoon anise extract #1 teaspoon black walnut extract #½ teaspoon almond extract #1 cup chopped walnuts #5 cups all-purpose flour #4 ½ teaspoons baking powder "
94,Brownie Biscotti,10595,"A chocolate version of an Italian favorite. You can substitute milk for the water in the egg wash, if you wish. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1819559.jpg,30,91.2,473,4.4,12.6,0.7,6.1,4.2,2.1,0.0247,0.0252,0.0007,0.0116,0.0526,0.052700000000000004,"⅓ cup butter, softened #⅔ cup white sugar #2 eggs #1 teaspoon vanilla extract #1 ¾ cups all-purpose flour #⅓ cup unsweetened cocoa powder #2 teaspoons baking powder #½ cup miniature semisweet chocolate chips #¼ cup chopped walnuts #1 egg yolk, beaten #1 tablespoon water "
95,Basic Italian Biscotti,10596,This is about as basic a biscotti as you can make. ,0,24,211.9,6,2.7,28.1,0.7,7.9,9.4,2.4,0.0233,0.07490000000000001,0.0015,0.006900000000000001,0.037399999999999996,0.1313,5 cups all-purpose flour #1 ½ cups sifted confectioners' sugar #2 tablespoons baking powder #1 cup shortening #3 eggs #1 tablespoon vanilla extract 
96,Date Nut Logs,10597,Delicious bar cookies. Who can stop at one? ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F156692.jpg,18,116.8,4,3.4,23.2,0.8,16.9,2.3,0.2,0.0,0.0145,0.0005,0.009800000000000001,0.06720000000000001,0.0317,"1 cup all-purpose flour #½ teaspoon baking powder #3 egg whites #1 pinch salt #1 cup white sugar #⅔ cup dates, pitted and chopped #½ cup chopped walnuts #⅓ cup confectioners' sugar for decoration "
97,Buried Treasure Date Bars,10598,"Real treasures - light on fat, loaded with dates and nuts. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F934758.jpg,24,151.6,3,3.6,27.6,2.2,20.3,4.3,0.6,0.0312,0.041100000000000005,0.0009,0.0292,0.1321,0.078,"1 cup all-purpose flour #2 teaspoons baking powder #¼ teaspoon salt #4 eggs #1 ½ cups white sugar #¼ cup milk #1 teaspoon vanilla extract #1 cup wheat bran #1 ½ cups dates, pitted and chopped #1 cup chopped walnuts #⅓ cup confectioners' sugar for decoration "
