,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
0,The Toxic Avenger,20500,"This drink was invented with Ms. Sarah Johnson over games of Phantasmagoria 2 and bowls of Cajun popcorn. To fully enjoy this drink, make sure you drink it at least once while viewing the Troma movie of the same name. ",0,1,424.9,1,5.0,29.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0001,0.0018,0.0219,0.0741,3 fluid ounces white rum #6 fluid ounces peach daiquiri mix #1 dash Blue Curacao 
1,Vermont Maple Float,20501,This yummy drink contains a famous treat from Vermont: Maple Syrup! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F249899.jpg,1,185.9,6,4.1,26.9,0.1,24.9,6.0,3.7,0.023899999999999998,0.2544,0.0003,0.0259,0.35710000000000003,0.09359999999999999,¾ cup milk #1 tablespoon pure maple syrup #1 scoop vanilla ice cream 
2,Leftover Casserole,20502,"This is a great way to use leftover ham, chicken, turkey or beef. A creamy soup mixture of meat, pasta, cheese and veggies provides a great next day casserole. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4589014.jpg,8,375.9,92,4.1,29.9,3.3,2.2,19.2,9.3,0.0541,0.263,0.0021000000000000003,0.038299999999999994,0.3,0.9893,"2 cups chopped cooked ham #1 (8 ounce) package elbow macaroni #2 cups shredded Cheddar cheese #1 cup milk #1 (10.75 ounce) can condensed cream of chicken soup #1 (15 ounce) can mixed vegetables, drained # salt and pepper to taste "
3,Best Ever Hot Artichoke Dip,20503,Mom's recipe. Very creamy and cheesy! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F87477.jpg,20,178.2,50,4.6,2.7,0.4,0.5,16.6,4.0,0.0158,0.1534,0.0002,0.0144,0.0429,0.2715,"2 (6.5 ounce) jars marinated artichoke hearts, chopped #2 cups mozzarella cheese, shredded #1 cup grated Parmesan cheese #1 cup mayonnaise #½ cup sliced almonds (Optional)"
4,Warm and Spicy Autumn Punch,20505,"The aroma of this punch tells you that fall is in the air. Make a batch, and your home will have a fragrance that will alert anyone's sense of smell. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F26026.jpg,16,91.3,92,4.6,22.9,1.0,20.0,0.2,0.0,0.0,0.0251,0.0006,0.0096,0.2017,0.0050999999999999995,2 oranges #8 whole cloves #6 cups apple juice #1 cinnamon stick #¼ teaspoon ground nutmeg #¼ cup honey #3 tablespoons lemon juice #2 ¼ cups pineapple juice 
5,Yummy Strawberry Shake,20506,Tastes yummy and delicious! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9556.jpg,1,906,46,4.4,139.4,13.6,101.6,30.8,18.3,0.10629999999999999,0.9416,0.003,0.161,2.0496,0.345,"4 cups strawberries, hulled #2 cups ice cubes #2 cups milk #4 cups strawberry ice cream #2 teaspoons white sugar "
6,Leftover Turkey Patties,20507,"Great way to use leftover turkey! A mixture of chopped turkey meat, flour, crumbs, onion, and cream formed into patties, browned and topped with creamy soup for serving. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8895187.jpg,8,226.9,11,3.8,18.6,0.7,1.4,12.5,5.7,0.038700000000000005,0.0986,0.0022,0.018699999999999998,0.1809,0.5478999999999999,"1 tablespoon vegetable oil #2 tablespoons all-purpose flour #½ teaspoon salt #⅛ teaspoon ground black pepper #2 cups half-and-half cream, divided #1 cup cooked, chopped turkey meat #1 teaspoon finely chopped onion #1 cup dry bread crumbs #⅔ cup crushed cornflakes cereal #1 (10.75 ounce) can condensed cream of chicken soup "
7,Zima Plus,20508,Your clear malt beverage with some blackberry brandy is a fruity treat. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets-ucg.meredithcorp.io%2F0b340f92f8d55d078728e6bc942ede56%2F4556603.jpg,1,357.9,6,4.1,43.1,0.0,31.1,0.2,0.0,0.0,0.036,0.0,0.0008,0.055799999999999995,0.0222,1 (12 fluid ounce) can or bottle clear malt liquor #1 (1.5 fluid ounce) jigger blackberry brandy 
8,Best Ever Party Appetizer,20509,Marinated goat's cheese with sun-dried tomatoes. Serve with sliced French bread. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7449059.jpg,10,201.5,204,4.5,4.7,1.2,0.9,17.3,8.0,0.0269,0.1237,0.0014,0.0206,0.2361,0.32889999999999997,"12 ounces goat cheese #3 tablespoons olive oil #1 cup oil-packed sun-dried tomatoes, drained and diced #1 cup black olives, chopped #4 tablespoons chopped fresh basil #2 tablespoons chopped fresh rosemary #3 cloves garlic, halved "
9,"Nita's Lamb, Green Beans and Tomatoes",20510,This is a delicious recipe that I grew up on. You gotta try it! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F342491.jpg,4,273.4,24,4.4,25.1,9.9,9.7,8.9,2.3,0.06459999999999999,0.1134,0.0050999999999999995,0.09720000000000001,1.1359000000000001,0.6157999999999999,"1 tablespoon olive oil #1 ½ pounds lamb stew meat #1 large onion, chopped #2 pounds fresh green beans, washed and trimmed #1 (15 ounce) can tomato sauce #1 cup water # salt and pepper to taste #2 teaspoons chopped fresh mint leaves "
10,Cheesy Fried Potatoes,20511,My family loves these fried potatoes and there are never any leftovers! I have also served this as a main dish for dinner as well. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4479223.jpg,4,337.6,98,4.4,30.6,2.1,2.7,19.4,9.5,0.1326,0.1251,0.0011,0.0437,0.6237,0.2872,"2 slices bacon #2 tablespoons butter #1 tablespoon diced onion #4 potatoes, peeled and sliced # salt and pepper to taste #2 eggs #½ cup shredded Cheddar cheese "
11,Baked Omelet Pie,20512,This is a delicious omelet with a little bit of a twist. I promise you will love it as much as my family does. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3924118.jpg,8,158.7,66,4.5,11.5,1.3,1.9,9.1,2.6,0.148,0.058,0.0013,0.0211,0.31410000000000005,0.5166000000000001,"1 large baking potato #6 eggs #1 teaspoon salt #½ teaspoon ground black pepper #¼ cup chopped fresh parsley #2 tablespoons olive oil #1 onion, chopped #¼ cup chopped red bell pepper #¼ cup chopped fresh mushrooms #½ cup chopped ham #1 tomato, sliced #¼ cup shredded Cheddar cheese "
12,Classic Waffles,20513,"A lovely, crispy waffle perfect for the morning. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets.meredithcorp.io%2Fc69261efa4d825689cd3307f7082c1c0%2F1651353404WIN_20220501_09_15_39_Pro.jpg,5,379,2674,4.2,47.6,1.4,8.8,16.2,9.4,0.1128,0.26730000000000004,0.003,0.022600000000000002,0.1958,0.8991,"2 cups all-purpose flour #1 teaspoon salt #4 teaspoons baking powder #2 tablespoons white sugar #2 eggs #1 ½ cups warm milk #⅓ cup butter, melted #1 teaspoon vanilla extract "
13,Finnish Cookie Sticks,20515,Light and crispy cookies that are a Finnish tradition! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3365676.jpg,6,814.8,34,4.2,86.0,4.5,34.9,46.7,21.5,0.2053,0.09540000000000001,0.0045,0.0838,0.29419999999999996,0.363,"1 cup butter, softened #½ cup white sugar #1 egg #1 teaspoon almond extract #3 cups all-purpose flour #¼ teaspoon salt #3 large eggs eggs, beaten #½ cup white sugar #1 ½ cups finely chopped almonds "
14,Broccoli Cheese Bake,20516,"This is a great casserole that I threw together one day when a friend requested Broccoli au Gratin for her birthday dinner. This is a great idea for those who aren't big fans of bread crumbs. Also, the eggs can be taken out for a great sauce and using skim milk and fat-free cheese works well, too. It's basically a great recipe that can be easily altered according to taste. Enjoy! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F392594.jpg,7,440.6,173,4.2,15.0,3.0,5.4,33.0,20.3,0.14830000000000002,0.6023,0.0013,0.0538,0.48610000000000003,0.2848,"8 cups fresh broccoli #½ cup butter #2 tablespoons all-purpose flour #1 small onion, chopped #1 ¼ cups milk # salt and pepper to taste #4 cups shredded Swiss cheese #2 eggs, beaten "
15,Spinach Salad with Peaches and Pecans,20517,"A perfect summer salad with ripe peaches, baby spinach, and roasted pecans ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F263501.jpg,4,253.1,109,4.7,11.4,2.8,7.2,22.6,2.2,0.0053,0.0512,0.0014,0.052,0.2751,0.13190000000000002,"¾ cup pecans #2 ripe peaches #4 cups baby spinach, rinsed and dried #¼ cup poppyseed salad dressing "
16,Bacon Cheese Treats,20518,These treats are great and they go fast! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F586214.jpg,8,470.1,108,4.2,23.3,0.1,4.3,30.8,12.2,0.0608,0.0241,0.0018,0.0024,0.0424,1.8431,"1 (8 ounce) package cream cheese, softened #1 (12 ounce) jar bacon bits #1 pinch ground black pepper, or to taste #¼ cup diced onion #2 (8 ounce) packages refrigerated crescent roll dough "
17,Best Ever Popcorn Balls,20519,"Sweet, crunchy balls of popcorn. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9386877.jpg,20,190.5,403,4.5,32.8,0.9,20.9,7.0,1.1,0.0,0.0031,0.0002,0.0089,0.0216,0.1517,¾ cup light corn syrup #¼ cup margarine #2 teaspoons cold water #2 ⅝ cups confectioners' sugar #1 cup marshmallows #5 quarts plain popped popcorn 
18,Big Germans,20520,An oven pancake that puffs up and falls. It is served with a squeeze of lemon juice and powdered sugar. We also enjoy filling the indent with fresh strawberries and whipped cream. Serves 2 to 4. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5277018.jpg,4,358.4,212,4.6,31.1,0.9,7.0,20.9,11.5,0.229,0.1072,0.0024,0.0202,0.201,0.3433,5 tablespoons butter #4 eggs #¼ teaspoon salt #1 cup all-purpose flour #1 cup milk #1 tablespoon lemon juice #2 tablespoons confectioners' sugar 
19,Amy's Healthy Fruity,20521,This is the type of smoothie that you can throw together quickly for a meal or snack. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1046647.jpg,4,154.9,67,4.7,29.5,2.7,19.8,2.2,1.0,0.0055,0.1913,0.0005,0.040299999999999996,0.5815,0.0782,"1 cup strawberries, hulled #⅓ cup frozen blueberries #2 bananas, peeled and cut into chunks #½ cup orange juice #1 ½ cups plain yogurt #1 tablespoon soy milk powder "
20,Manifold Stew,20522,This is a feast to have on the road with friends! Great for road trips! Be sure not to put the Dutch oven close to the spark plugs. ,0,6,135.2,7,4.2,16.4,3.4,3.0,2.1,0.4,0.044,0.0417,0.0045,0.0304,0.4085,1.1612,"2 each squirrels - skinned, gutted, and cut into pieces #4 medium (2-1/4"" to 3"" dia, raw)s potatoes, peeled and diced #1 yellow onion, chopped #3 medium (blank)s carrots, sliced #3 cloves garlic, chopped #1 (14 ounce) can chicken broth #4 cups water #2 teaspoons salt #1 teaspoon ground black pepper #2 teaspoons paprika #2 teaspoons rubbed sage #2 teaspoons dried rosemary, crushed "
21,Zucchini Appetizer,20523,"Enjoy these little biscuits stuffed with zucchini, cheese and herbs at your next party or picnic. This recipe is a great way to use some of the extra zucchini growing in the garden! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F749337.jpg,40,45.8,24,3.8,2.3,0.2,0.2,3.7,0.8,0.0062,0.0238,0.0003,0.0026,0.0346,0.0732,"1 cup baking mix #½ cup vegetable oil #2 tablespoons dried parsley #1 pinch ground black pepper #2 cloves garlic, chopped #1 egg #½ cup grated Romano cheese #¼ teaspoon salt #3 cups sliced zucchini "
22,Flan II,20524,The best dessert ever invented!! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F829191.jpg,4,292.4,143,4.3,49.9,0.0,49.7,7.1,3.1,0.2052,0.1671,0.0007,0.016800000000000002,0.22640000000000002,0.089,"½ cup white sugar #2 cups milk #2 eggs, beaten #2 egg yolks, beaten #⅜ cup white sugar "
23,Blue Cheese Cake,20525,A wonderful appetizer that has an impressive presentation. You can make this up ahead of time. It's something you don't see often. ,0,24,206.7,6,4.2,8.3,0.5,0.4,16.9,9.0,0.0591,0.09809999999999999,0.001,0.0132,0.1011,0.3481,"2 tablespoons butter #8 ounces crushed cheese flavored crackers #16 ounces cream cheese, softened #8 ounces blue cheese #3 eggs #¼ cup all-purpose flour #¼ teaspoon salt #1 cup sour cream #¼ cup picante sauce #½ cup chopped green onion #½ cup chopped walnuts "
24,Bailey's Banana Colada,20528,"This was our favorite drink on our honeymoon in St. Lucia. When we returned, we took a shot at recreating it, and it worked! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets-ucg.meredithcorp.io%2F23ab0e374ee2ef63dea76c71d42e2949%2F821013.jpg,4,510.5,30,4.6,68.3,0.1,63.9,8.8,8.1,0.0,0.008400000000000001,0.0001,0.011,0.0549,0.031100000000000003,"2 bananas, broken into chunks #6 fluid ounces banana liqueur #6 fluid ounces Irish cream liqueur #6 fluid ounces coconut cream #6 cups crushed ice "
25,Christmas Punch,20529,"Delicious punch! Great for holidays, showers, parties! Make extra! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets-ucg.meredithcorp.io%2Ffbf5044a8a1f8a748b88f2c5c55db370%2F944465.jpg,20,132.6,57,4.6,12.4,0.2,9.5,0.1,0.0,0.0,0.0072,0.0001,0.0058,0.08209999999999999,0.0024,"½ cup white sugar #2 cups orange juice #⅔ cup lemon juice #1 (4 ounce) jar maraschino cherries, with juice #1 fluid ounce triple sec liqueur #1 (750 milliliter) bottle light rum #1 orange, sliced into rounds #1 lemon, sliced into rounds #1 (8 ounce) can pineapple chunks #1 liter carbonated water # ice "
26,Blue Monday Dip,20530,This is a spinach dip for use in a bread bowl created by hollowing out the center of a round loaf of bread. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F613044.jpg,24,30.3,5,3.4,1.7,0.3,0.8,2.2,1.4,0.0048,0.042,0.0003,0.0124,0.1065,0.1589,"1 cup sour cream #1 cup yogurt #1 (10 ounce) package frozen chopped spinach, thawed and drained #1 tablespoon dried minced onion flakes #1 tablespoon Beau Monde ™ seasoning #1 teaspoon garlic salt #1 dash hot pepper sauce "
27,Bread and Butter Pickles I,20531,"These pickles take two weeks in the refrigerator, but are well worth the wait. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F698933.jpg,8,146,15,3.8,35.8,1.8,29.7,0.4,0.1,0.0,0.045200000000000004,0.0426,0.08270000000000001,0.3384,3.5256,"6 small onions, sliced #1 teaspoon mustard seed #¾ teaspoon ground turmeric #1 teaspoon celery seed #1 cup white sugar #3 cups distilled white vinegar #⅓ cup coarse salt #6 cucumbers, sliced "
28,Delicious Fish Smoothies,20532,My recipe is a delicious blend of fruits and fish! Yummy protein! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F923429.jpg,4,154.5,5,4.8,21.5,2.1,16.5,4.1,1.2,0.019600000000000003,0.1169,0.0004,0.0316,0.4239,0.0579,"1 (4 ounce) fillet salmon #1 cup strawberries, hulled #1 banana #¾ apple - peeled, cored, and chopped #⅓ cup cold water #1 cup vanilla yogurt "
29,Electric Lemonade,20533,Just in time for summer... A sweet and tangy vodka drink perfect for the outdoor gathering. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F767302.jpg,1,351.5,25,4.9,58.7,0.0,6.0,0.1,0.0,0.0,0.0087,0.0003,0.0046,0.0109,0.0632,"1 (1.5 fluid ounce) jigger citron vodka #½ fluid ounce Blue Curacao #2 fluid ounces sour mix #1 (12 fluid ounce) can or bottle lemon-lime flavored carbonated beverage #1 lemon - cut into wedges, for garnish "
