,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
0,Parmesan Artichoke Casserole,18900,This is a great casserole that is quick and cheesy! You can add other veggies for a summery twist - sliced zucchini or chopped spinach work great! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2202723.jpg,7,300.1,66,4.3,11.4,3.1,0.7,21.8,7.5,0.0345,0.36710000000000004,0.0008,0.014199999999999999,0.0694,1.0793,"2 (10 ounce) cans artichoke hearts in water, drained #8 ounces grated Parmesan cheese #2 teaspoons garlic powder #½ cup mayonnaise #2 tablespoons dried parsley #1 pinch paprika "
1,Killer Potato Casserole,18901,"These killer potatoes are great with meatloaf or as an accompaniment with anything! They are killer because of their delicious combination of potatoes, soup, sour cream and cheese. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3536904.jpg,8,536.1,22,4.3,36.5,1.4,3.5,35.2,20.6,0.09040000000000001,0.48810000000000003,0.0055,0.0446,0.4702,0.9853,1 (32 ounce) package frozen potatoes au gratin #1 (16 ounce) container sour cream #4 cups shredded Cheddar cheese #2 (10.75 ounce) cans condensed cream of chicken soup #4 cups crushed cornflakes cereal 
2,Quick Fried Rice,18902,Fast and easy bacon fried rice. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F328195.jpg,4,543.2,43,4.2,68.0,4.6,3.4,22.8,7.4,0.0978,0.0606,0.0045,0.0593,0.4658,1.1827,"1 (10 ounce) package frozen mixed vegetables #2 eggs #4 cups cooked white rice #6 slices bacon #½ cup snow peas #2 carrots, diced #2 tablespoons soy sauce #½ teaspoon salt "
3,Andrew's Herb Risotto,18904,"Risotto can stand in for potatoes or noodles as side-dish and is microwave reheatable. Great accompaniment with spring asparagus. The herbs and spices in this recipe are optional, so 'customize' it to suit your tastes! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5678054.jpg,8,288.8,42,4.6,39.1,1.6,1.8,11.2,4.0,0.0154,0.0693,0.0008,0.0099,0.136,0.4027,"3 tablespoons canola oil #3 tablespoons butter #1 cup trimmed, diced fennel bulb #1 red bell pepper, diced #1 yellow onion, diced #3 cloves garlic, minced #3 tablespoons chopped fresh mint, divided #3 tablespoons chopped fresh parsley, divided #2 tablespoons chopped fresh rosemary, divided #2 teaspoons grated lemon zest, divided #½ teaspoon ground coriander #1 ½ cups uncooked Arborio rice #½ cup dry white wine #3 ½ cups chicken stock # salt and pepper to taste #1 ½ tablespoons fresh lemon juice #⅓ cup grated Parmesan cheese "
4,Oven Fried Potatoes I,18905,"Crispy, rich red potatoes roasted with onion and bacon. These are really yummy, and great with steak...don't skimp on the butter. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F606882.jpg,6,544.6,24,4.2,62.0,5.9,5.6,28.4,14.0,0.0597,0.0099,0.0002,0.0056,0.0916,0.3674,"5 pounds red potatoes, thinly sliced #1 onion, finely chopped #6 slices bacon, chopped #½ cup butter, diced # salt and pepper to taste "
5,Awesome and Easy Creamy Corn Casserole,18906,"This truly is the most delicious stuff! A bit like a cross between corn souffle and a slightly sweet corn pudding! Try it, I know you will love the ease of preparation and especially the taste. Everyone always wants the recipe! Note: The ingredients can be doubled and baked in a 9x13 inch baking dish in almost the same amount of cooking time. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets.meredithcorp.io%2F9c0930ad28dfbbea4a4281989f30d2a0%2F164893755716489375135518476539058588721815.jpg,8,376,2835,4.7,40.4,1.8,6.6,22.4,12.2,0.09040000000000001,0.1163,0.0016,0.0216,0.2016,0.8973,"½ cup butter, melted #2 eggs, beaten #1 (8.5 ounce) package dry corn bread mix #1 (15 ounce) can whole kernel corn, drained #1 (14.75 ounce) can creamed corn #1 cup sour cream "
6,Mexican Corn,18907,"This recipe was given to me by my aunt in Texas, where they like everything hot! Now, my family wants it for holidays, barbeques, or just by itself. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F676702.jpg,6,359.3,293,4.6,38.2,4.5,6.6,22.7,13.4,0.061399999999999996,0.0378,0.0015,0.052700000000000004,0.45289999999999997,0.4914,"2 (15.25 ounce) cans whole kernel corn, drained #1 (8 ounce) package cream cheese #¼ cup butter #10 jalapeno peppers, chopped #1 teaspoon garlic salt "
7,Vegetable Medley,18908,A vegetable medley that is soooo good! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8188443.jpg,5,319.9,19,4.0,50.2,8.0,10.4,11.7,1.7,0.0,0.0992,0.0026,0.037700000000000004,0.5294,0.0485,"¼ cup olive oil #2 large sweet potatoes, sliced #4 red potatoes, cubed #1 large onion, sliced into rings #1 teaspoon minced garlic #2 green bell peppers, sliced #2 red bell peppers, sliced #2 carrots, shredded #¼ cup Italian-style seasoning "
8,Smothered Potatoes,18909,I usually make these with salmon patties and biscuits. You can use it with almost anything. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3739403.jpg,6,227.5,38,4.0,40.7,3.1,2.5,4.9,0.8,0.0,0.0037,0.0007,0.0040999999999999995,0.026,0.012199999999999999,"5 red potatoes, peeled and cubed # salt and pepper to taste #¾ cup all-purpose flour for coating #½ small onion, diced #2 tablespoons vegetable oil #3 tablespoons water "
9,Honey Glazed Carrots,18910,This recipe is sweet but full of flavor and spice...Goes great with pot roast or oven baked chicken...Yum Yum ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F43%2F2022%2F04%2F26%2FHoney-Glazed-Carrots-lutzflcat-2000.jpeg,5,192,91,4.0,20.2,3.0,15.6,12.5,5.3,0.0183,0.0422,0.0012,0.012199999999999999,0.2724,0.2417,"2 tablespoons vegetable oil #1 pound baby carrots #½ onion, chopped #2 teaspoons Worcestershire sauce #1 teaspoon dried oregano #1 teaspoon monosodium glutamate (MSG) #2 teaspoons garlic powder # salt and pepper to taste #3 tablespoons honey #3 tablespoons butter, softened "
