,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
0,Lemon Biqs,10700,This is a simple lemon cookie. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F33094.jpg,6,313.3,12,3.3,38.3,1.7,12.6,16.5,10.0,0.0717,0.0247,0.0017,0.0104,0.0755,0.12179999999999999,1 ½ cups all-purpose flour #½ cup butter #⅜ cup white sugar #1 egg #1 lemon 
1,Walnut Cheesecake Cookies,10701,This has been a favorite Christmas cookie for years -- a bit of trouble to make but well worth it. Melt in your mouth goodness. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F317141.jpg,12,259.7,3,4.3,24.6,1.0,14.9,17.0,7.2,0.0436,0.0217,0.0009,0.0189,0.0714,0.1303,"½ cup butter, softened #1 (3 ounce) package cream cheese #1 egg, separated #1 teaspoon vanilla extract #1 teaspoon lemon zest #¼ teaspoon salt #1 cup sifted confectioners' sugar #1 cup sifted all-purpose flour #1 cup finely chopped walnuts #¼ cup apricot preserves "
2,Jam Thumbprints,10702,"Delicious and attractive little cookies, with a thumb indentation filled with preserves. Fill with different colored preserves for an interesting presentation. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1821701.jpg,24,126.4,96,4.6,12.4,0.5,5.8,7.9,3.6,0.030600000000000002,0.0083,0.0005,0.008,0.0324,0.09029999999999999,"⅔ cup butter #⅓ cup white sugar #2 egg yolks #1 teaspoon vanilla extract #½ teaspoon salt #1 ½ cups all-purpose flour #2 egg whites, lightly beaten #¾ cup finely chopped walnuts #⅓ cup strawberry preserves "
3,Thumbprint Cookies II,10703,"Small, delicious cookies with a small indentation filled with jam or preserves. Use your favorite nuts to coat the cookies. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1538678.jpg,12,202.5,23,3.4,19.3,1.0,8.7,13.6,5.5,0.0358,0.0169,0.0008,0.0128,0.0627,0.1138,"½ cup butter, room temperature #¼ cup packed brown sugar #1 egg #½ teaspoon vanilla extract #1 cup all-purpose flour #¼ teaspoon salt #¾ cup finely chopped pecans #⅓ cup apricot preserves "
4,Orange Balls I,10704,Orange flavored coconut balls rolled in confectioners' sugar. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1066798.jpg,36,52.4,20,4.4,9.5,0.3,5.2,1.5,0.7,0.0,0.0026,0.0002,0.0025,0.0316,0.0217,"1 ⅛ cups vanilla wafers, crushed #¾ cup flaked coconut #¾ cup confectioners' sugar #½ (6 ounce) can frozen orange juice concentrate, thawed #⅓ cup confectioners' sugar for rolling "
5,Brown Sugar Cookies II,10705,"This dough can be frozen for up to 3 months and you can make variations with chocolate chips, oatmeal coconut, peanut butter, nuts or fruit. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F33994.jpg,30,185,76,4.6,24.3,0.4,13.9,9.1,3.9,0.0232,0.0112,0.0007,0.004200000000000001,0.0305,0.1555,"⅔ cup shortening #⅔ cup butter, softened #1 cup white sugar #1 cup packed brown sugar #2 eggs #2 teaspoons vanilla extract #3 ¼ cups all-purpose flour #1 teaspoon baking soda #1 teaspoon salt "
6,Orange Almond Biscotti I,10706,"Biscotti is an Italian cookie. It has a crunchy, buttery texture. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1123395.jpg,18,197.2,18,3.7,30.2,0.9,11.3,6.9,3.5,0.0342,0.0288,0.0013,0.0124,0.048600000000000004,0.1365,"1 cup white sugar #½ cup butter, softened #1 tablespoon orange zest (Optional)#2 eggs #3 ½ cups all-purpose flour #1 teaspoon baking powder #½ teaspoon salt #⅓ cup blanched slivered almonds "
7,Mmm-Mmm Better Brownies,10707,"I personally think these are the best brownies in the world. Try them, I think you'll agree! To make the brownies rich and buttery, use melted butter instead of the vegetable oil. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets.meredithcorp.io%2F121f1c666a29d4261fc3c84b36c32f3f%2F1644850512IMG_8651.JPG,16,161.1,1489,4.3,17.1,0.9,12.7,10.2,1.5,0.0233,0.014199999999999999,0.0007,0.016399999999999998,0.0567,0.0533,½ cup vegetable oil #1 cup white sugar #1 teaspoon vanilla extract #2 eggs #½ cup all-purpose flour #⅓ cup unsweetened cocoa powder #¼ teaspoon baking powder #¼ teaspoon salt #½ cup chopped walnuts (Optional)
8,Pecan Lace,10708,Almost a confection - has only one tablespoon of flour. Good with ice cream. Or fill with sweetened whipped cream. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3717906.jpg,12,125.6,6,3.6,6.8,0.5,5.9,11.1,5.2,0.0205,0.0087,0.0002,0.0063,0.026199999999999998,0.055600000000000004,⅔ cup ground pecans #⅓ cup white sugar #½ cup butter #1 tablespoon all-purpose flour #2 tablespoons milk #½ teaspoon vanilla extract 
9,Applesauce Brownies I,10709,Really delicious and moist brownies. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8050746.jpg,48,102.6,73,4.3,14.6,0.7,9.8,4.8,1.2,0.0078,0.0073,0.0005,0.0108,0.0443,0.1245,1 ½ cups white sugar #½ cup margarine #2 eggs #2 tablespoons unsweetened cocoa powder #1 ½ teaspoons salt #2 cups applesauce #1 teaspoon baking soda #1 teaspoon ground cinnamon #2 cups all-purpose flour #2 tablespoons white sugar #1 cup semisweet chocolate chips #1 cup chopped walnuts 
