,name,id,calories,sugars,fat,saturated fat,sodium
0,Eggnog Cookies II,9500,198,14.7,9.1,5.5,0.0867
1,Hot Apple Cider,9501,163,33.9,0.1,0.0,0.0294
2,Christmas Red and Green Salad,9502,170,6.5,7.1,0.9,0.5031
3,Cream Cheese Christmas Cookies,9503,105,3.5,6.5,3.0,0.052399999999999995
4,Cream Cheese and Chopped Dried Beef Ball,9504,143,0.5,11.1,6.8,0.5782
5,Tiramisu Toffee Dessert,9505,434,33.9,28.4,17.4,0.2001
6,Creamy Guilt-Free Fudge,9506,79,10.7,3.2,2.0,0.0085
7,Carrot-Oatmeal Spice Cake,9507,158,6.1,8.3,1.3,0.24230000000000002
8,Creamy Dill Dip,9508,65,0.1,7.0,1.8,0.0583
9,Cheese Log,9509,205,0.9,19.7,8.8,0.2896
10,Taffy Apple Salad,9510,406,39.3,21.4,8.4,0.0352
11,White Chocolate Party Mix,9511,261,16.7,14.3,6.1,0.1933
12,Unbaked Fruitcake II,9512,262,41.2,4.6,1.0,0.11259999999999999
13,Old-Fashioned Peanut Brittle,9513,143,17.6,5.4,0.7,0.1596
14,Laura's Chocolate Peppermint Sauce,9514,35,5.5,0.3,0.2,0.040299999999999996
15,Wassail Punch II,9515,103,24.0,0.2,0.0,0.0046
16,Whipped Shortbread Cookies,9516,75,2.3,5.2,3.2,0.0365
17,Eggnog Cookies III,9517,118,8.8,5.4,3.3,0.052
18,Persimmon Cookies,9518,87,6.1,3.9,0.7,0.0445
19,Chow Mein Noodle Cookie,9519,125,9.3,7.3,4.0,0.0325
20,Chewy Noels,9520,124,13.8,6.1,1.4,0.0292
21,Chocolate Covered Peppermint Patties,9521,118,22.9,2.6,1.3,0.0653
22,Spiced Nuts I,9522,260,1.4,27.2,5.5,0.1509
23,Vegan Peanut Butter Fudge,9523,143,28.2,2.2,0.5,0.0519
24,Dutch Cookies,9524,107,7.5,6.1,2.9,0.0322
25,Christmas Nut Cake,9525,598,35.1,41.2,7.7,0.12229999999999999
26,Duo-Chocolate Fudge,9526,222,29.6,10.0,4.3,0.0246
27,Japanese Fruitcake,9527,1077,110.2,44.4,23.7,0.4461
28,Ornament Dough,9528,152,0.1,0.4,0.1,7.7856000000000005
29,Sausage Cheese Balls,9529,174,0.4,14.4,6.3,0.3441
30,Irene's Christmas Cheese Dip,9530,753,35.7,32.8,21.6,4.8131
31,Easy Chocolate Mousse,9531,505,48.6,30.7,25.8,0.4556
32,German Chocolate Fudge,9532,134,15.1,5.8,2.5,0.013300000000000001
33,Marinated Mushrooms,9533,121,4.2,8.3,1.1,0.136
34,Old-Fashioned Homemade Hard Candy,9534,116,24.0,0.0,0.0,0.008
35,Twice Baked Potatoes II,9535,722,3.1,45.2,28.3,0.466
36,Snowballs,9536,170,8.3,11.0,5.2,0.1274
37,Tiger Butter I,9537,189,15.3,12.7,5.9,0.0591
38,Tiger Butter II,9538,213,15.9,14.9,6.4,0.0673
39,Pineapple Fudge,9539,108,23.7,1.5,0.9,0.0155
40,Holiday Wreaths,9540,143,13.8,3.9,2.5,0.1191
41,Artichoke Dip,9541,144,0.4,13.2,2.7,0.4111
42,Creamy Divinity,9542,68,10.8,2.0,0.4,0.0101
43,Apple Bavarian Torte,9543,285,22.6,15.8,9.2,0.1165
44,Baked Apples with Sweet Potato Stuffing,9544,379,51.7,3.8,0.4,0.08929999999999999
45,Mock Apple Pie,9545,440,39.6,20.9,7.9,0.3664
