,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
10,Russian Tea Cakes III,10811,Lovely little cookies that are perfect for formal parties. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F53678.jpg,24,151.1,131,4.6,13.6,0.6,4.2,10.2,5.1,0.020300000000000002,0.0077,0.0007,0.0086,0.0313,0.07909999999999999,1 cup butter #½ cup confectioners' sugar #2 ¼ cups all-purpose flour #¾ cup chopped walnuts #¼ teaspoon salt #1 teaspoon vanilla extract #⅓ cup confectioners' sugar for decoration 
11,Pregnant Doll (Easter Baby),10812,Easter babies are an Italian tradition in my husband's family. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F806534.jpg,6,601.6,3,4.7,82.9,2.2,19.3,21.4,9.4,0.30939999999999995,0.104,0.0050999999999999995,0.031,0.2984,0.1981,"¼ cup warm water #½ cup white sugar #1 (.25 ounce) package active dry yeast #1 cup scalded milk #⅓ cup butter #2 eggs, beaten #1 pinch salt #3 ½ cups all-purpose flour #1 egg #1 teaspoon water #6 whole eggs in the shell #2 ¼ ounces colored candy sprinkles "
12,Best Chocolate Chip Cookies,10813,"Crisp edges, chewy middles. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets.meredithcorp.io%2F0f40fc840846fa8996bc30a32cd51d4c%2F165153427716515342617483058470072790598037.jpg,24,297.8,12953,3.6,38.9,1.6,25.1,15.6,7.8,0.0358,0.023899999999999998,0.0015,0.0288,0.11009999999999999,0.1658,"1 cup butter, softened #1 cup white sugar #1 cup packed brown sugar #2 eggs #2 teaspoons vanilla extract #1 teaspoon baking soda #2 teaspoons hot water #½ teaspoon salt #3 cups all-purpose flour #2 cups semisweet chocolate chips #1 cup chopped walnuts "
13,Mace Cookies,10814,Rolled cookies made with ground mace. ,0,48,102.7,1,5.0,16.4,0.3,8.4,3.5,0.9,0.0079,0.0156,0.0005,0.0028,0.016399999999999998,0.024,4 cups all-purpose flour #2 teaspoons baking powder #¼ teaspoon ground mace #¾ cup shortening #2 cups white sugar #2 eggs #¼ cup milk #1 ½ teaspoons vanilla extract #1 teaspoon lemon zest 
14,Monster Cookies VII,10815,A neighbor made these for her large family - 12 kids! They have everything in them but flour. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1967470.jpg,80,343.5,22,4.3,41.0,3.4,26.1,17.7,6.8,0.040799999999999996,0.0345,0.0013,0.055299999999999995,0.2301,0.4803,12 eggs #4 ½ cups brown sugar #4 cups white sugar #1 tablespoon vanilla extract #1 tablespoon corn syrup #8 tablespoons baking soda #2 cups butter #3 pounds peanut butter #18 cups rolled oats #2 ½ cups semi-sweet chocolate chips #2 cups candy-coated milk chocolate pieces 
15,Bakestones,10816,Welsh cookies. ,0,72,76.5,3,2.6,10.8,0.3,5.0,3.4,2.1,0.0136,0.009699999999999999,0.0004,0.0026,0.0292,0.0675,4 cups all-purpose flour #1 ¼ cups butter #1 teaspoon salt #1 ¼ cups white sugar #1 ¼ cups raisins #2 eggs #1 ½ teaspoons baking powder 
16,Sophie's Kolacky,10817,"This is my grandma's (Sophie) kolacky recipe, and it probably came from her grandmother in Poland. My family can't get enough of these at Christmas. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F407295.jpg,18,216.4,36,4.4,21.9,0.7,2.3,13.7,8.6,0.0375,0.0441,0.0009,0.0047,0.0442,0.18580000000000002,"6 ounces cream cheese, softened #1 cup butter #2 cups all-purpose flour #2 tablespoons white sugar #⅛ teaspoon salt #2 teaspoons baking powder #1 (21 ounce) can apple pie filling #2 tablespoons confectioners' sugar "
17,Neecie's PBJ Bars,10818,I came up with this recipe when my children were small. It's a healthy snack to pack for lunch or anytime. Even my pickiest eater loves them. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F231774.jpg,12,421,12,3.4,61.6,2.5,35.0,17.3,8.1,0.0439,0.0416,0.0017,0.037899999999999996,0.18359999999999999,0.21309999999999998,"1 cup all-purpose flour #1 cup quick cooking oats #½ teaspoon baking soda #½ cup butter, softened #¼ cup white sugar #½ cup packed brown sugar #1 egg #½ cup peanut butter #¼ cup milk #½ teaspoon vanilla extract #1 ¼ cups any flavor fruit jam #½ cup all-purpose flour #½ cup quick cooking oats #¼ cup packed brown sugar #⅛ teaspoon baking soda #3 tablespoons butter, softened "
18,Ranger Cookies II,10819,Drop cookies with whole wheat flakes and coconut. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F201798.jpg,18,157.2,43,4.8,22.4,1.0,12.6,7.0,2.1,0.0103,0.015099999999999999,0.0011,0.0115,0.049100000000000005,0.09759999999999999,½ cup shortening #½ cup white sugar #½ cup packed brown sugar #1 egg #½ teaspoon vanilla extract #1 cup all-purpose flour #½ teaspoon baking soda #¼ teaspoon baking powder #¼ teaspoon salt #1 cup rolled oats #1 cup whole wheat flake cereal #½ cup flaked coconut 
19,Ranger Cookies III,10820,"Drop cookies with raisins, coconut, nuts and oatmeal. Delicious! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7814667.jpg,36,259.8,47,4.6,37.8,1.7,23.0,11.4,5.8,0.0358,0.0304,0.0012,0.0219,0.1383,0.16519999999999999,1 ½ cups butter #1 ½ cups white sugar #1 ½ cups packed brown sugar #3 eggs #2 teaspoons vanilla extract #1 ½ teaspoons baking soda #¾ teaspoon baking powder #½ teaspoon salt #3 cups all-purpose flour #3 cups rolled oats #2 cups raisins #1 cup flaked coconut #1 cup chopped walnuts 
20,Really GOOD Frosting!!!,10821,"Mmmmmm this frosting is really good. You can either ice cookies with it, or cut pieces of cake into small shapes and make u0022petit foursu0022. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F26916.jpg,64,43.1,68,4.5,7.6,0.0,7.4,1.5,0.9,0.0039,0.002,0.0,0.0002,0.0028,0.0108,"4 cups confectioners' sugar #½ cup butter, softened #1 tablespoon vanilla extract #⅓ cup milk #3 drops red food coloring "
21,Candy Bar Brownies,10822,Brownies made with candy bars. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F926471.jpg,6,840.8,96,4.2,112.3,0.9,80.5,40.5,22.1,0.0778,0.2201,0.0025,0.0384,0.382,0.9396,"1 (18.25 ounce) package German chocolate cake mix #¾ cup melted butter #⅔ cup sweetened condensed milk #4 (2.16 ounce) bars chocolate-coated caramel-peanut nougat candy, chopped "
22,The Ultimate Chocolate Chip Cookie,10823,Bake these for 8-10 minutes for chewy cookies or 10-13 minutes for crispy cookies. ENJOY!!! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F331640.jpg,48,190.5,145,4.4,23.1,0.8,15.2,10.7,3.2,0.0079,0.0182,0.0008,0.0154,0.0668,0.1439,1 ½ cups butter flavored shortening #2 ½ cups packed brown sugar #2 eggs #2 teaspoons salt #4 tablespoons milk #2 tablespoons vanilla extract #3 ½ cups all-purpose flour #1 ½ teaspoons baking soda #2 cups semisweet chocolate chips #1 cup chopped walnuts 
23,Everything Cookies II,10824,"This recipe is great for any large gathering, parties, church functions, holidays, as it yields dozens (I'm not sure how many, we make LARGE cookies and it makes 2-3 dozen). ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F830019.jpg,36,250.2,7,4.6,28.7,1.3,17.5,15.0,6.3,0.018699999999999998,0.0134,0.0012,0.0182,0.0874,0.15280000000000002,1 cup butter #1 cup packed light brown sugar #1 cup white sugar #1 egg #1 teaspoon cream of tartar #1 cup rolled oats #1 cup flaked coconut #1 cup vegetable oil #2 teaspoons vanilla extract #3 cups all-purpose flour #1 teaspoon salt #1 teaspoon baking soda #1 cup crisp rice cereal #2 cups semisweet chocolate chips 
24,Kitty Kat Bars,10825,These bars are similar to the a popular candy bar. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6429951.jpg,12,625.7,104,4.2,76.3,2.1,53.5,34.1,16.9,0.047700000000000006,0.0368,0.0024,0.046299999999999994,0.2286,0.4009,80 buttery round crackers #1 ½ cups graham cracker crumbs #¾ cup packed brown sugar #1 cup white sugar #¾ cup butter #⅓ cup milk #1 cup butterscotch chips #1 cup semisweet chocolate chips #¾ cup peanut butter 
25,Lemon Glazed Date Sticks,10826,These are tangy and sweet and VERY addicting. The recipe doubles well. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1391.jpg,12,153.7,12,4.1,29.2,1.3,23.3,4.1,1.5,0.0207,0.0238,0.0005,0.011,0.10579999999999999,0.08929999999999999,"½ cup all-purpose flour #½ teaspoon baking powder #¼ teaspoon salt #1 egg #⅓ cup white sugar #1 tablespoon butter, melted and cooled #1 cup dates, pitted and chopped #¼ cup chopped walnuts #1 tablespoon milk #1 tablespoon butter #1 cup confectioners' sugar #1 teaspoon lemon juice #½ teaspoon lemon zest "
26,Potato Flake Cookies,10827,"Easy, moist cookies. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7284790.jpg,18,140.1,10,4.0,21.1,0.2,11.6,5.5,3.3,0.023899999999999998,0.0057,0.0004,0.0027,0.055600000000000004,0.2361,½ cup butter #1 cup white sugar #1 egg #1 ½ cups buttermilk baking mix #1 ½ tablespoons coconut extract #1 ¼ cups dry potato flakes 
27,Meringue Squares,10828,These are one of my favorites that my mother only made at Christmas time but they are delicious anytime! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6294691.jpg,24,168.6,6,4.3,24.1,0.5,17.4,7.5,2.9,0.0257,0.028399999999999998,0.0007,0.0111,0.0515,0.107,½ cup butter #1 cup white sugar #2 eggs #1 ½ cups all-purpose flour #½ teaspoon salt #1 teaspoon baking powder #½ teaspoon vanilla extract #1 cup chopped walnuts #1 egg white #1 cup packed brown sugar #½ teaspoon vanilla extract 
28,German Chocolate Brownie Cookies,10830,German chocolate cake in a cookie! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1483568.jpg,18,368.9,23,4.4,46.5,2.4,35.2,20.7,7.5,0.0455,0.0509,0.0017,0.040600000000000004,0.17909999999999998,0.1118,"1 ½ cups packed brown sugar #⅔ cup shortening #1 tablespoon water #1 teaspoon vanilla extract #2 eggs #1 ½ cups all-purpose flour #⅓ cup unsweetened cocoa powder #½ teaspoon salt #¼ teaspoon baking soda #2 cups semisweet chocolate chips #½ cup evaporated milk #½ cup white sugar #¼ cup shortening #2 egg yolks, beaten #½ teaspoon vanilla extract #½ cup chopped pecans #½ cup flaked coconut "
29,Thin Mint Cookies,10831,If you love chocolate and mint you are sure to love this homemade version of the Girl Scout Cookies. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5125043.jpg,18,175.3,73,4.2,21.7,1.3,13.5,9.8,6.0,0.030699999999999998,0.0078,0.0011,0.013800000000000002,0.07540000000000001,0.09129999999999999,"1 ¼ cups all-purpose flour #½ cup unsweetened cocoa powder #¼ teaspoon salt #½ cup butter, softened #1 cup white sugar #1 egg #½ teaspoon mint extract #3 (1 ounce) squares semisweet chocolate, chopped #¼ cup butter "
30,Old Time Refrigerator Cookies,10832,These will freeze very well up to several months baked or unbaked. ,0,60,156.6,1,3.0,19.7,0.6,9.8,8.1,4.3,0.022699999999999998,0.0112,0.0007,0.0064,0.0346,0.108,2 cups butter #1 cup packed brown sugar #1 cup white sugar #2 eggs #6 cups all-purpose flour #1 cup chopped pecans #1 teaspoon baking soda #1 teaspoon salt #1 teaspoon ground cinnamon #½ cup candy-coated milk chocolate pieces #½ cup colored sugar for decoration (Optional)
31,Refrigerator Cookies III,10833,These will freeze well for several months. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1055677.jpg,42,104.1,29,4.4,13.2,0.2,6.4,5.2,1.3,0.0089,0.0027,0.0005,0.0023,0.013099999999999999,0.07390000000000001,1 cup shortening #1 cup white sugar #2 eggs #1 ½ teaspoons vanilla extract #3 cups all-purpose flour #1 teaspoon salt #½ teaspoon baking soda #⅓ cup colored sugar for decoration 
32,Birds' Nests IV,10834,"The thumb print cookie that melts in your mouth, with creamy frosting. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5208397.jpg,18,456.6,5,4.9,44.5,1.5,32.3,30.8,11.2,0.0546,0.0176,0.0011,0.018699999999999998,0.0767,0.0991,"1 cup butter, softened #½ cup white sugar #2 eggs #2 cups all-purpose flour #2 cups chopped pecans #¼ cup warm water #¾ cup shortening #1 teaspoon vanilla extract #¼ cup butter, softened #4 cups confectioners' sugar "
33,Chocolate Crackle Cookies,10835,This recipe was handed down by my Aunt Maureen. One of the best chocolate sugar cookies you will ever eat. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F433461.jpg,18,181.6,11,3.6,23.0,0.9,11.9,10.0,6.1,0.028399999999999998,0.01,0.0008,0.0136,0.0517,0.2285,1 cup semisweet chocolate chips #⅔ cup butter #1 egg #1 ½ cups all-purpose flour #2 teaspoons baking soda #¼ cup light corn syrup #¼ teaspoon salt #½ cup white sugar #1 teaspoon ground cinnamon 
34,Old Fashioned Peanut Butter Cookies,10836,A double dose of peanut butter! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F22414.jpg,60,150.2,57,4.3,16.6,0.4,10.7,7.7,4.7,0.0143,0.012199999999999999,0.0004,0.0086,0.0429,0.09040000000000001,"3 cups all-purpose flour #1 teaspoon baking powder #1 teaspoon salt #1 cup unsalted butter, softened #1 cup packed brown sugar #1 cup white sugar #2 eggs #2 cups peanut butter chips #1 cup peanut butter #2 teaspoons vanilla extract "
35,Triple Chocolate Chip Cookies,10837,"White chocolate, milk chocolate, and semi-sweet chocolate all in one cookie! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F605107.jpg,18,501.5,23,2.9,54.2,1.8,42.1,31.1,16.9,0.0608,0.065,0.0009,0.0148,0.1529,0.22740000000000002,1 ¼ cups unsalted butter #2 eggs #1 teaspoon vanilla extract #1 ¾ cups all-purpose flour #1 teaspoon baking soda #1 teaspoon salt #¾ cup white sugar #¾ cup packed brown sugar #1 ½ cups white chocolate chips #1 ½ cups milk chocolate chips #1 ½ cups semi-sweet chocolate chips #1 cup chopped walnuts 
36,Dalmatian Bars,10838,Chocolate bars with macadamia nuts and white chocolate chips. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4462059.jpg,12,521.8,8,3.6,56.1,2.6,42.6,32.4,16.6,0.0973,0.1171,0.0029,0.046700000000000005,0.1497,0.1407,4 (1 ounce) squares unsweetened chocolate #¾ cup unsalted butter #1 ¼ cups all-purpose flour #1 teaspoon baking powder #¼ teaspoon salt #1 ¾ cups white sugar #4 eggs #2 teaspoons vanilla extract #¾ cup chopped macadamia nuts #1 ½ cups white chocolate chips 
37,Chocolate Almond Treats,10839,Chocolate rice crispy treats! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6404833.jpg,12,296.5,2,3.0,37.4,1.2,29.6,16.4,7.9,0.023399999999999997,0.0412,0.002,0.0289,0.147,0.0521,½ cup unsalted butter #1 cup packed brown sugar #2 tablespoons light corn syrup #1 teaspoon vanilla extract #2 cups chocolate flavored crispy rice cereal #1 cup milk chocolate chips #¾ cup almonds 
38,Ultimate Sugar Cookies,10840,"The name says it all. Use pancake syrup instead of the corn syrup, if you wish. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8920034.jpg,48,96.7,30,4.4,12.6,0.2,5.7,4.7,1.2,0.0078,0.0068,0.0004,0.002,0.011699999999999999,0.049100000000000005,1 ¼ cups white sugar #1 cup butter flavored shortening #2 eggs #¼ cup light corn syrup #1 tablespoon vanilla extract #3 cups all-purpose flour #¾ teaspoon baking powder #½ teaspoon baking soda #½ teaspoon salt 
39,Candy-Coated Milk Chocolate Pieces Party Cookies,10841,"This is a easy, delicious recipe I have had since the 70's. Always a winner and always requested. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F432803.jpg,48,120,33,4.4,15.7,0.3,10.7,5.9,2.0,0.0087,0.0127,0.0004,0.0046,0.032799999999999996,0.083,1 cup shortening #1 cup packed brown sugar #½ cup white sugar #2 teaspoons vanilla extract #2 eggs #2 ¼ cups sifted all-purpose flour #1 teaspoon baking soda #1 teaspoon salt #1 ½ cups candy-coated milk chocolate pieces 
40,Vanilla - Chocolate Powdered Sugar Frosting,10842,Fluffy powdered sugar frosting. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F28685.jpg,48,38,516,4.6,5.3,0.1,5.1,2.0,1.2,0.0050999999999999995,0.0009,0.0,0.0011,0.0065,0.013699999999999999,2 cups sifted confectioners' sugar #½ cup butter #1 teaspoon vanilla extract #1 ½ tablespoons milk #2 tablespoons cocoa powder 
41,Peanut Butter Bars II,10843,Bars made with miniature peanut butter cups topped with chocolate. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F172656.jpg,12,693,25,4.6,75.7,4.1,57.0,42.6,19.7,0.0735,0.0912,0.0026,0.0819,0.3551,0.25610000000000005,"¼ teaspoon salt #1 cup light brown sugar #½ cup white sugar #½ cup unsalted butter #½ cup creamy peanut butter #2 eggs #1 teaspoon vanilla extract #½ cup chopped walnuts #1 (13 ounce) package miniature chocolate covered peanut butter cups, halved #2 cups semisweet chocolate chips #½ cup unsalted butter #1 ½ cups all-purpose flour #1 teaspoon baking powder "
42,Apple Oatmeal Bars,10844,My husband loves these. He calls them Apple Crisp. The recipe came from his Mother. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1254278.jpg,12,373.2,32,3.6,47.1,2.7,24.4,19.9,12.3,0.0508,0.0314,0.0015,0.0192,0.1437,0.4415,2 cups all-purpose flour #1 teaspoon salt #1 teaspoon baking soda #1 cup packed brown sugar #1 cup rolled oats #1 cup butter #4 tablespoons butter #6 cups thinly sliced apples 
43,Molasses Cookies III,10845,This is my son Ben's favorite cookie. For a tender tangier cookie use buttermilk in place of the milk. ,0,36,74.4,3,3.2,10.4,0.5,6.4,3.3,0.8,0.0056,0.0823,0.0005,0.0176,0.127,0.1277,½ cup shortening #⅓ cup packed brown sugar #2 tablespoons honey #1 egg #1 cup whole wheat pastry flour #½ cup wheat germ #½ cup dry milk powder #2 tablespoons baking powder #½ teaspoon salt #½ cup molasses #¾ teaspoon ground ginger #¾ teaspoon ground nutmeg #1 teaspoon distilled white vinegar #2 tablespoons water #¼ cup milk 
44,Praline Butter Cookies,10846,Butter cookies. ,0,24,178.3,5,3.8,17.5,0.7,9.0,11.4,5.3,0.037399999999999996,0.0089,0.0006,0.008,0.0337,0.07959999999999999,1 cup butter #1 cup white sugar #2 egg yolks #½ teaspoon vanilla extract #2 tablespoons praline liqueur #2 cups all-purpose flour #¼ teaspoon salt #1 cup pecan halves 
45,Graham Cracker Cookies,10847,"Chocolate chips, M & M's, and chopped nuts make the cookie complete. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F835909.jpg,18,321.5,48,4.5,40.2,2.0,28.8,18.1,9.7,0.0319,0.0286,0.0014,0.033100000000000004,0.1338,0.19540000000000002,"¾ cup butter, softened #½ cup white sugar #½ cup packed brown sugar #1 egg #1 teaspoon vanilla extract #1 ¼ cups all-purpose flour #1 cup graham cracker crumbs #½ teaspoon salt #½ teaspoon baking soda #¾ cup candy-coated milk chocolate pieces #2 cups semisweet chocolate chips #½ cup chopped pecans "
46,Polvorones de Canele (Cinnamon Cookies),10848,A Mexican-style cookie rolled in cinnamon sugar. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4344584.jpg,24,126.3,275,4.4,13.6,0.3,7.4,7.8,4.9,0.020300000000000002,0.005,0.0004,0.002,0.011699999999999999,0.079,1 cup butter #½ cup confectioners' sugar #½ teaspoon ground cinnamon #¼ teaspoon salt #1 teaspoon vanilla extract #1 ½ cups all-purpose flour #1 cup confectioners' sugar #1 teaspoon ground cinnamon 
