,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
25,Joanna's Salsa,14925,This salsa is so easy to make and it's really good to serve at parties. Serve with chips. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F489222.jpg,5,91.2,6,3.6,21.7,3.6,13.0,0.5,0.1,0.0,0.09309999999999999,0.0025,0.0355,0.5948,0.6235,"2 (14.5 ounce) cans stewed tomatoes #1 (10 ounce) can diced tomatoes with green chile peppers #1 onion, chopped #2 cups diced celery #1 green bell pepper, chopped #2 tablespoons white sugar "
26,Legion Cheese Dip,14926,My husband loves this dip! It's great to eat with your favorite chips or crackers. It's easy to make and makes a lot of dip. ,0,6,338.5,3,3.3,3.7,0.4,2.3,27.7,16.4,0.0836,0.474,0.0006,0.011800000000000001,0.087,0.997,½ pound shredded Cheddar cheese #2 cups shredded American cheese #¼ teaspoon garlic salt #1 (4 ounce) jar chopped pimento peppers #5 tablespoons creamy salad dressing 
27,Easy Cheese Ball II,14927,"A delicious and easy way to enjoy a cheese ball. Serve with crackers and enjoy! You can cut this recipe in half to make a smaller version. You could substitute Colby, mozzarella, or Monterey Jack cheese for the Cheddar the recipe calls for. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9046000.jpg,7,557.4,647,4.7,7.5,2.2,1.3,52.5,24.0,0.1128,0.3585,0.0016,0.0434,0.2315,0.7201000000000001,"2 (8 ounce) packages cream cheese, softened #1 (1 ounce) package ranch dressing mix #2 ½ cups shredded Cheddar cheese #1 ½ cups chopped pecans "
28,Kielbasa with Honey Mustard,14928,This is another odd kielbasa recipe that surprises everyone. It's always a winner at parties. The best type of honey mustard for this recipe is a mustard with more honey texture than mustard. Very easy. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F382771.jpg,5,399.9,73,4.3,28.8,1.0,22.0,27.9,8.7,0.0611,0.0361,0.0014,0.0119,0.3376,1.1616,1 pound kielbasa sausage #1 ½ cups ginger ale #1 teaspoon brown sugar #8 ounces honey mustard 
29,Corn Beef Ball,14929,This corn beef and cheese ball is great at parties. I serve it with crackers and will often roll the ball in sesame seeds before serving it. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3343525.jpg,6,468.1,7,3.8,13.0,0.7,10.0,34.1,19.7,0.1288,0.3173,0.0022,0.0232,0.2435,1.145,"1 (8 ounce) package cream cheese, softened #2 cups shredded Cheddar cheese #1 (12 ounce) can corned beef #2 teaspoons prepared horseradish #1 ½ teaspoons prepared mustard #1 ½ teaspoons Worcestershire sauce #3 tablespoons lemon juice #¾ cup sweet pickle relish "
30,Florentine Artichoke Dip,14930,I am always asked to make this dip for parties and family gatherings. It is always the first thing to go! Serve it with either crackers or breadsticks. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4538538.jpg,16,193.6,879,4.7,4.9,1.4,0.4,17.1,8.1,0.0389,0.1162,0.0008,0.0177,0.108,0.3795,"1 (10 ounce) package frozen chopped spinach - thawed, drained and squeezed dry #1 (14 ounce) can artichoke hearts, drained and chopped #3 cloves garlic, minced #½ cup mayonnaise #2 (8 ounce) packages cream cheese, softened #2 tablespoons lemon juice #1 cup grated Parmesan cheese "
31,Water Chestnuts a la Bacon,14931,"This is a yummy, quick appetizer that everyone is sure to love. It's easy to make. It has become a Christmas Eve tradition at our house. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1944613.jpg,6,383.9,10,4.0,9.7,1.9,1.8,34.1,11.4,0.0515,0.0075,0.001,0.0128,0.2455,0.6363,2 (8 ounce) cans water chestnuts #1 pound bacon 
32,Cranberry Rum Punch,14932,"There's rum in this wonderful, sparkling cranberry punch with lemon and lime slices. With bright red, yellow and green colors, this punch makes an attractive accompaniment to your party's food. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F642279.jpg,8,257.3,34,4.1,29.1,0.6,25.7,0.2,0.0,0.0,0.0119,0.0003,0.0028,0.0376,0.0109,1 (32 fluid ounce) bottle cranberry juice #¼ cup white sugar #2 cups ginger ale #2 ¼ cups rum #8 slices lemon 
33,"Good, Good Greenbeans",14933,"For someone who likes to be in and out of the kitchen, this recipe lets me do just that and gives the illusion that it was a lot more work than it was. But I'm not telling ... ",0,7,226.3,2,3.4,20.8,2.6,17.5,15.8,2.0,0.0,0.029,0.0009,0.0054,0.0384,0.38539999999999996,"2 (14.5 ounce) cans green beans, drained #1 (10 ounce) can mung bean sprouts, drained #1 red onion, sliced #½ cup vegetable oil #½ cup white sugar #½ cup distilled white vinegar #1 teaspoon garlic powder "
34,Spiced Rum Cream,14934,A deliciously spicy drink for the party crowd. You can use low-fat sweetened condensed milk and a lighter cream than heavy if you'd like. This recipe can be used to make Irish Cream - using Irish whiskey and a bit of chocolate syrup. ,0,20,171.2,1,2.0,11.3,0.0,10.7,10.5,6.6,0.039299999999999995,0.0711,0.0001,0.0068,0.09079999999999999,0.034,1 pint heavy whipping cream #1 (14 ounce) can sweetened condensed milk #2 eggs #1 teaspoon imitation coconut extract #1 cup spiced rum 
35,Spicy Shrimp Dip,14935,Serve this flavorful dip with your favorite dipping crackers. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2058290.jpg,16,103.3,8,3.9,0.8,0.1,0.1,10.4,3.9,0.0241,0.014199999999999999,0.0003,0.0028,0.0428,0.0889,"½ cup shrimp, peeled, deveined and cut up #½ teaspoon onion juice #½ teaspoon Worcestershire sauce #3 tablespoons hot pepper sauce #½ cup mayonnaise #1 (8 ounce) package cream cheese, softened "
36,Bacon Wrapped Hotdogs,14936,These tasty snacks are easy to double and the guys just love them. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F320931.jpg,7,530.6,49,4.4,16.9,0.0,15.2,44.8,15.9,0.0729,0.0237,0.0011,0.015,0.2531,1.2242,"10 hot dogs, cut into thirds #15 slices bacon, cut in half #½ cup packed brown sugar "
37,Duke,14937,"This recipe is a cool refreshing treat of yogurt, cucumbers, and dill. Serve with fresh vegetables, crackers, or pita bread. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F227601.jpg,5,144.5,24,4.2,20.1,1.7,15.5,3.0,1.8,0.0108,0.37989999999999996,0.0012,0.0545,0.7142000000000001,0.1353,"32 ounces plain yogurt #2 large cucumbers, chopped #1 tablespoon chopped fresh dill weed #1 bunch green onions, chopped # salt to taste "
38,Cocktail Meatballs III,14938,Cocktail Meatballs in a tangy sauce - easy and DELICIOUS! Serve with your favorite crackers. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6905.jpg,18,346.3,93,4.7,27.4,0.4,22.3,20.6,8.3,0.0649,0.040600000000000004,0.0019,0.0229,0.37660000000000005,0.8625,3 pounds ground beef #2 (1 ounce) packages dry onion soup mix #3 slices white bread #2 tablespoons half-and-half #1 (28 ounce) bottle ketchup #1 cup packed dark brown sugar #2 tablespoons Worcestershire sauce 
39,Brown Sugar Smokies,14939,Bacon-wrapped yummies! You can make these little smokies on skewers or toothpick them to secure. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7985281.jpg,12,355.7,1801,4.9,18.9,0.0,18.4,27.2,9.2,0.0492,0.0212,0.0007,0.0125,0.1703,0.6962,"1 pound bacon #1 (16 ounce) package little smokie sausages #1 cup brown sugar, or to taste "
40,Hot Jezebel,14940,"This is a wonderful hot-sweet appetizer that guests always love -- much to their surprise! It's great for all occasions, winter and summer. You can adjust the ingredients based on whether you like it more hot or more sweet, and you can make sugar free, fat free versions, too! I got this recipe from my mother, and it's been a family favorite for years! If you do not have time to let the apricot mixture chill overnight, it will still taste delicious served immediately. Serve with your favorite crackers. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F331589.jpg,12,138.2,119,4.4,19.3,0.0,16.9,6.5,4.1,0.0205,0.0154,0.0002,0.0013,0.024300000000000002,0.12040000000000001,"1 (12 ounce) jar apricot preserves #2 teaspoons prepared horseradish #2 tablespoons Dijon-style prepared mustard # ground black pepper to taste #1 (8 ounce) package cream cheese, softened "
41,Garlic Parmesan Olives,14941,"Quick and easy, and disappears fast! Good before any Italian meal or with a grilled steak. Goes well with both wine and beer. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F377697.jpg,7,55.4,59,4.2,1.9,0.8,0.0,5.2,1.0,0.0019,0.0484,0.0009,0.0025,0.0107,0.2452,"1 (6 ounce) can black olives, drained #1 clove garlic, minced #½ teaspoon dried basil #¼ teaspoon ground black pepper #1 tablespoon olive oil #3 tablespoons grated Parmesan cheese "
42,BBQ Meatballs,14942,Super easy appetizer that takes next to no work at all. Tastes great! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3811923.jpg,7,322,64,4.4,32.1,2.0,21.1,17.0,7.6,0.0495,0.0407,0.0013,0.0103,0.1825,1.3812,1 (16 ounce) package frozen meatballs #1 (18 ounce) bottle barbecue sauce #¼ cup ketchup 
43,Beefy Cheese Dip,14943,This dip is wonderful. I put it in a slow cooker after it's done to keep it warm. Serve this with tortilla chips. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7037582.jpg,72,90.1,97,4.6,1.7,0.2,1.2,7.4,3.5,0.0197,0.0775,0.0003,0.0072,0.091,0.2437,"1 pound ground beef #1 pound sausage #1 bunch green onions, chopped #1 (16 ounce) jar salsa #2 pounds processed cheese, shredded "
44,BLT Dip,14944,This dip is a hit whether you serve it at a block party or a formal dinner party! It really tastes like a BLT. You can cut the fat down if you want to use low-fat or fat free ingredients. Serve with crackers or chips. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7749145.jpg,16,181.3,862,4.5,1.5,0.1,0.4,17.8,4.8,0.0218,0.019399999999999997,0.0002,0.0056,0.0932,0.30119999999999997,"1 pound bacon #1 cup mayonnaise #1 cup sour cream #1 tomato - peeled, seeded and diced "
45,Spinach Roll-Ups,14945,"I got this recipe from a co-worker after having them at a baby shower. They are absolutely wonderful, even if you're like me and NOT fond of spinach. They are so easy to make. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7777728.jpg,20,308.4,137,4.4,32.9,2.7,1.5,16.4,4.1,0.0112,0.1266,0.0025,0.0357,0.216,0.6477,"2 (10 ounce) packages frozen chopped spinach, thawed and drained #1 (1 ounce) package ranch dressing mix #1 cup mayonnaise #1 cup sour cream #½ cup bacon bits #3 tablespoons chopped onions #10 (12 inch) flour tortillas "
46,New Orleans Hurricane,14946,"This is the Classic N'awlins Hurricane. Drink through a straw from the bottom first. It starts out calm, but it gets stormy towards the end! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F30202.jpg,1,522.7,15,3.5,83.5,0.1,51.7,0.0,0.0,0.0,0.0176,0.0004,0.0085,0.060700000000000004,0.0693,½ cup ice #2 fluid ounces light rum #2 fluid ounces passion fruit flavored syrup #1 cup lemon-lime flavored carbonated beverage #1 ounce lime juice #1 fluid ounce 151 proof rum 
47,Rise 'n Shine Juice,14947,"Great for Xmas Brunch, or anytime adults would like a tasty champagne punch! You can substitute your favorite fruit juice for orange juice. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F719367.jpg,12,88.7,30,4.6,10.2,0.2,7.4,0.2,0.0,0.0,0.014,0.0004,0.0159,0.226,0.0039,1 quart orange juice #1 (750 milliliter) bottle champagne 
48,Tomato Bacon Squares,14948,"Swiss cheese perfectly compliments the bacon, tomatoes & bell peppers. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F878537.jpg,24,87.9,35,4.5,6.7,0.4,1.1,5.5,1.8,0.0083,0.0304,0.0004,0.004,0.0512,0.1512,"6 slices bacon #⅓ cup chopped green bell pepper #⅓ cup chopped onion #4 roma (plum) tomatoes, seeded and chopped #1 teaspoon dried basil #2 tablespoons mayonnaise #1 clove crushed garlic #1 refrigerated pizza crust dough #¾ cup shredded Swiss cheese "
49,Tuna Mousse,14949,"Whenever I make this, I receive rave reviews and many requests for the recipe. I usually prepare it in a shaped mold, such as a seashell or a star. This is delightful served with crackers. ",0,20,152.9,6,4.3,2.0,0.0,0.5,13.7,4.0,0.0212,0.016,0.0007,0.0063,0.0726,0.4259,"2 envelopes unflavored gelatin #½ cup water #1 (10.75 ounce) can condensed cream of mushroom soup #1 (8 ounce) package cream cheese, softened #1 ½ tablespoons Worcestershire sauce #1 cup mayonnaise # salt and pepper to taste #1 teaspoon onion salt #1 teaspoon celery salt (Optional)#1 (12.5 ounce) can water-packed tuna, drained "
