,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,calcium,iron,magnesium,potassium,sodium,ingredients,cholesterol
0,Happy Dreams Cookies,11300,"These cookies are really sweet and they just melt in your mouth. I dare you to eat just one, I can't! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F622029.jpg,30,68.3,10,3.7,8.5,0.3,7.8,3.2,1.8,0.0021000000000000003,0.0001,0.0033,0.0217,0.013699999999999999,2 egg whites #⅔ cup white sugar #½ cup chopped walnuts #½ cup peanut butter chips #½ cup semi-sweet chocolate chips #1 teaspoon vanilla extract ,0.0
1,Almond Coconut Chocolate Cookie Balls,11301,These little cookies taste a lot like the popular candy bar. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F50066.jpg,48,70.5,13,3.5,7.8,1.0,6.3,4.1,2.2,0.0322,0.0004,0.016399999999999998,0.0783,0.023899999999999998,2 (1 ounce) squares unsweetened chocolate #1 (14 ounce) can sweetened condensed milk #3 cups flaked coconut #1 teaspoon vanilla extract #1 pinch salt #1 cup whole almonds ,0.0028
2,Glazed Rum Cookies,11302,This cookie is absolutely delicious! Everyone will ask for the recipe. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5767523.jpg,24,162.5,7,4.2,14.9,0.6,6.3,11.0,5.2,0.0094,0.0006,0.0103,0.0361,0.0793,"1 cup butter, softened #½ cup confectioners' sugar #2 cups all-purpose flour #1 cup finely chopped walnuts #¼ teaspoon salt #½ teaspoon rum flavored extract #¾ cup confectioners' sugar #1 tablespoon milk #⅛ teaspoon rum flavored extract ",0.020399999999999998
3,Oatmeal Butterscotch Cookies,11303,Great cookies! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8647649.jpg,48,118.6,479,4.5,16.2,0.6,10.3,5.1,3.4,0.008199999999999999,0.0004,0.008400000000000001,0.0414,0.0814,"¾ cup butter, softened #¾ cup white sugar #¾ cup packed brown sugar #2 eggs #1 teaspoon vanilla extract #1 ¼ cups all-purpose flour #1 teaspoon baking soda #½ teaspoon ground cinnamon #½ teaspoon salt #3 cups rolled oats #1 ⅔ cups butterscotch chips ",0.0154
4,Homemade Dog Biscuits,11304,A yummy treat for Fido. Your pet will love you for these. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F908621.jpg,84,46.4,9,3.9,9.9,1.4,0.7,0.2,0.0,0.0128,0.0006,0.0165,0.0681,0.1306,3 ½ cups all-purpose flour #2 cups wheat bran #1 cup cornmeal #4 teaspoons salt #1 tablespoon garlic powder #2 cups whole wheat flour #1 cup rye flour #½ cup nonfat dry milk powder #2 ¼ teaspoons active dry yeast #¼ cup warm water #2 cups tomato juice ,0.0001
5,Chewy Rolo Cookie Bars,11305,Candy-filled decadent cookies. Yummy! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F420007.jpg,36,104.4,46,3.9,13.9,0.3,8.7,5.0,1.8,0.037899999999999996,0.0003,0.0052,0.0391,0.1141,"1 (18.25 ounce) package yellow cake mix #½ cup chopped walnuts #⅔ cup evaporated milk #¼ cup butter, melted #36 chocolate-covered caramel candies, halved ",0.0054
6,Chewiest Brownies,11306,"Rich chocolate chewy brownies, not cakey at all! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4486779.jpg,24,139.1,555,4.0,24.3,1.3,18.4,4.8,2.9,0.0089,0.0008,0.0197,0.0678,0.0582,1 cup unsweetened cocoa powder #½ cup melted butter #2 cups white sugar #2 eggs #¼ teaspoon salt #1 cup all-purpose flour #2 teaspoons vanilla extract #⅓ cup confectioners' sugar for decoration ,0.0257
7,Caramel Oatmeal Pudding Cookies,11307,No bake chewy cookies. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F855852.jpg,48,84.7,19,3.5,13.3,0.4,10.1,3.4,2.0,0.0107,0.0002,0.0066,0.0251,0.054700000000000006,2 cups white sugar #¾ cup butter #1 (5 ounce) can evaporated milk #1 (3.4 ounce) package instant butterscotch pudding mix #2 ½ cups quick cooking oats ,0.0085
8,Pecan Pie Surprise Bars,11308,Here's your pecan pie and cookie too! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1031272.jpg,18,329.1,53,4.4,50.6,0.9,26.0,13.9,4.5,0.060399999999999995,0.0009,0.0144,0.0853,0.2847,"1 (18.25 ounce) package yellow cake mix #½ cup butter, melted #1 egg #½ cup packed brown sugar #1 ½ cups dark corn syrup #1 teaspoon vanilla extract #3 eggs #1 cup chopped pecans ",0.0555
9,Rocky Road Squares,11309,Reminds one of that yummy ice cream flavor. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F226002.jpg,32,199.6,73,4.5,21.8,1.6,17.3,12.6,6.0,0.0458,0.0008,0.027,0.1268,0.0728,½ cup butter #1 ½ cups graham cracker crumbs #1 ½ cups flaked coconut #1 ½ cups chopped walnuts #2 cups semisweet chocolate chips #1 ½ cups miniature marshmallows #1 (14 ounce) can sweetened condensed milk #2 (1 ounce) squares semisweet chocolate ,0.011800000000000001
10,Cinnamon Sugar Butter Cookies II,11310,This recipe is meant to mimic a Mrs. Fields cookie - for those times you can't get to the mall cookie shop! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F409063.jpg,18,239.9,223,4.7,33.3,0.7,19.7,11.0,6.7,0.022699999999999998,0.001,0.0060999999999999995,0.047799999999999995,0.169,"3 tablespoons white sugar #1 tablespoon ground cinnamon #1 cup dark brown sugar #½ cup white sugar #1 cup butter, softened #2 eggs #2 teaspoons vanilla extract #2 ½ cups all-purpose flour #¾ teaspoon baking soda #¼ teaspoon salt ",0.047799999999999995
