,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
0,Chocolate Puffed Wheat Squares,11400,"MMMMMM... mom, can we have some more? A deliciously chocolaty square that packs well in little one's lunches.. (big one's too!). Enjoy! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F30508.jpg,16,89.2,81,3.5,13.4,0.9,3.4,4.1,2.5,0.010199999999999999,0.0067,0.0004,0.0134,0.0428,0.0288,8 cups puffed wheat cereal #3 tablespoons unsweetened cocoa powder #⅓ cup corn syrup #¼ cup packed brown sugar #⅓ cup butter or margarine 
1,My Mom's Sugar Cookies,11401,This is my Mom's recipe. She is German and these are soft and cake like in texture and made with nutmeg. They are one of our family's favorites! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F255056.jpg,48,57.5,23,4.1,8.2,0.1,4.2,2.4,0.6,0.0078,0.008400000000000001,0.0003,0.0016,0.0096,0.062299999999999994,"½ cup shortening #¼ teaspoon salt #½ teaspoon lemon zest #½ teaspoon ground nutmeg #1 cup white sugar #2 large eggs, beaten #2 tablespoons milk #2 cups all-purpose flour #1 teaspoon baking powder #½ tablespoon baking soda "
2,Honey Nutters,11402,This is a no bake cookie/candy. It is a recipe that has been passed down in my family for three generations. This is a healthy snack for people of all ages. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1161890.jpg,24,166,25,4.4,19.5,1.8,13.1,8.8,3.2,0.0005,0.040100000000000004,0.0007,0.0264,0.1635,0.12390000000000001,16 graham crackers #1 cup crunchy peanut butter #⅔ cup honey #½ cup nonfat dry milk powder #1 cup coconut 
3,Honeybee Cookies,11403,This is sweet and yummy. Here are some variations you might try: Honey Bran Cookies: Stir 1 cup of shredded of bran cereal into batter. Honey Cinnamon Cookies: Mix 2 tablespoons of sugar and 1/2 teaspoon of cinnamon; sprinkle on cookies immediately after removing from oven. Honey Coconut Cookies: Stir 1 cup of shredded coconut into the batter. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1433128.jpg,36,69.6,76,4.2,10.9,0.2,6.9,2.7,1.7,0.0119,0.0054,0.0003,0.0018,0.0148,0.071,"½ cup butter, softened #½ cup packed brown sugar #½ cup honey #1 egg #1 ½ cups all-purpose flour #½ teaspoon baking soda #½ teaspoon salt #½ teaspoon ground cinnamon "
4,Tayglach,11404,Sweet and sticky these cookies are sure to satisfy anyone with a sweet tooth. If you don't like ginger try using nutmeg in its place. ,0,24,159.4,2,3.0,26.8,0.6,20.1,5.4,0.8,0.040299999999999996,0.0149,0.0007,0.0108,0.049,0.0154,1 ½ cups all-purpose flour #¼ teaspoon baking powder #½ teaspoon ground ginger #1 pinch salt #3 egg #2 egg yolks #2 tablespoons vegetable oil #1 cup honey #1 cup white sugar #1 ¼ teaspoons ground ginger #1 cup chopped walnuts (Optional)
5,Kletskopjes,11405,Dutch gingersnaps ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F54603.jpg,12,233.1,6,2.2,35.7,0.7,26.9,9.8,5.0,0.020300000000000002,0.0365,0.0009,0.0158,0.0788,0.0867,½ cup butter #1 cup sifted all-purpose flour #1 ½ cups packed brown sugar #½ cup chopped almonds #⅛ teaspoon salt 
6,Doggie Biscuits I,11406,"These are our dog's favorite treats! If your dog has a corn allergy, you can substitute additional flour or oats for the cornmeal. Bone appetit! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8239401.jpg,36,75.2,131,4.5,7.4,1.0,0.3,4.3,0.5,0.0103,0.0050999999999999995,0.0005,0.0136,0.044700000000000004,0.0114,"1 ½ cups whole wheat flour #½ cup all-purpose flour #½ cup cornmeal #½ cup rolled oats #1 ½ cups water, or as needed #½ cup canola oil #2 large eggs eggs #3 tablespoons peanut butter #2 tablespoons vanilla extract "
7,Sour Cream Cookies II,11407,"These are delicious cookies that my mother made at Christmas, but are good anytime. Try making them using pecans, but any nuts will do. I like them with a cup of coffee. Top these cookies with icing. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F657081.jpg,18,351.7,22,4.3,45.8,2.2,25.6,17.9,4.1,0.0263,0.0582,0.0018,0.0269,0.21309999999999998,0.1695,½ cup shortening #1 teaspoon vanilla extract #1 ½ cups packed brown sugar #2 eggs #1 cup sour cream #3 cups all-purpose flour #½ teaspoon salt #1 teaspoon baking soda #½ teaspoon baking powder #2 cups chopped pecans #1 ½ cups raisins 
8,Apricot Cookies,11408,"These cookies have a great tart and sweet taste. These are not just a Christmas cookie, but they get asked for every year! You can substitute cranberry sauce for apricot preserve, or try doing half apricot and half cranberry, yum! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1830252.jpg,24,202.4,26,4.2,31.2,0.4,18.5,8.0,4.9,0.0281,0.0171,0.0008,0.004,0.0223,0.1265,1 cup butter #1 cup white sugar #3 cups all-purpose flour #1 teaspoon baking powder #½ teaspoon salt #1 egg #1 teaspoon vanilla extract #1 cup apricot preserves #⅓ cup confectioners' sugar for decoration 
9,Mommy's Loving Care Cookies,11409,"You'll feel the love with one bite of these white chocolate, chocolate chip cookies! Try adding shredded coconut for extra flavor. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F611536.jpg,24,166.5,11,4.3,20.4,1.0,13.9,9.3,5.7,0.0242,0.0259,0.0006,0.011300000000000001,0.0571,0.09090000000000001,1 ⅓ cups all-purpose flour #1 pinch salt #¾ teaspoon baking soda #½ cup unsweetened cocoa powder #¾ cup butter #½ cup white sugar #½ cup packed brown sugar #1 egg #¾ teaspoon vanilla extract #2 ½ tablespoons water #¾ cup white chocolate chips #½ cup semi-sweet chocolate chips 
10,Icing for Sour Cream Cookies,11410,This icing is delicious spread over cookies or cupcakes. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F71581.jpg,60,29.3,27,4.2,4.0,0.0,3.9,1.5,1.0,0.0040999999999999995,0.0005,0.0,0.0,0.0006,0.0109,"½ cup butter, melted #2 cups confectioners' sugar #1 teaspoon vanilla extract #4 teaspoons hot water "
11,Buckaroons,11411,My Grandma Lola used to make these cookies every time we would visit. They are even good the second day. Just pop them in the microwave for 30 seconds!! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F721928.jpg,18,605.4,2,4.6,85.1,4.9,56.3,28.2,16.9,0.0717,0.0466,0.002,0.030899999999999997,0.2512,0.3493,3 cups all-purpose flour #1 ½ teaspoons baking soda #¾ teaspoon salt #¾ teaspoon baking powder #1 ½ cups butter #1 ½ cups white sugar #1 ½ cups packed brown sugar #1 ½ teaspoons vanilla extract #3 eggs #4 cups semisweet chocolate chips #.3 cup wheat germ (Optional)#3 cups rolled oats 
12,Pinka Butter Cookies,11412,My boys love it when I make these for a quick snack!!! My youngest calls them Pinka Butter Cookies. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6596278.jpg,6,469.8,10,4.0,33.7,4.7,25.2,33.2,6.0,0.031,0.0783,0.0015,0.1031,0.4716,0.4008,1 cup crunchy peanut butter #½ cup creamy peanut butter #1 cup confectioners' sugar #1 egg #1 teaspoon baking powder 
13,Clark Bars,11413,These bars are EASY to make. They require no baking and are full of scrumptious chocolate and peanut butter. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F683689.jpg,24,450.2,52,4.5,49.8,3.0,37.0,26.2,9.7,0.0193,0.0685,0.0017,0.0675,0.3132,0.3107,"1 (16 ounce) package graham crackers, crumbled #1 cup melted butter #2 ½ cups peanut butter #2 ½ cups confectioners' sugar #2 cups semisweet chocolate chips #1 (14 ounce) can sweetened condensed milk "
14,Mandelbrot,11414,"My son's favorite cookie in the world. He has me bake a massive batch of these cookies for him once a year so he can wrap them in foil and freeze them so he can eat them year round! In place of chocolate syrup you can fold in chocolate chips, nuts or other goodies to suit your taste. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4502609.jpg,36,123.9,14,3.4,19.8,0.6,7.8,4.1,0.6,0.0155,0.037200000000000004,0.0009,0.0085,0.0432,0.0974,4 cups all-purpose flour #4 teaspoons baking powder #½ teaspoon salt #¾ cup white sugar #3 eggs #.563 cup vegetable oil #½ cup orange juice #2 teaspoons orange zest (Optional)#.8 cup chocolate syrup #2 teaspoons ground cinnamon 
15,Easy Rugalech,11415,A rolled cookie of Jewish ancestry! Whenever I travel to visit my grandchildren they beg me to bake these cookies. Chocolate chip rather than raisin filling is a big favorite in our family! Adjust the amounts of cinnamon and sugar to suit your (or your grandchildren's) tastes. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F61094.jpg,18,185.1,7,2.3,16.2,0.7,3.9,11.5,7.2,0.030899999999999997,0.026,0.0008,0.0060999999999999995,0.0707,0.1746,½ pound butter #2 cups cottage cheese #2 cups all-purpose flour #½ cup raisins #1 tablespoon ground cinnamon #2 tablespoons granulated sugar 
16,Choco-Raspberry Bars,11417,Sumptuous chewy bars that will satisfy any sweet tooth. Perfect for cookie parties or pot-luck dinners. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4538490.jpg,12,530.4,21,4.5,74.3,2.7,53.4,25.4,12.3,0.0513,0.0219,0.0013,0.0076,0.14909999999999998,0.3692,2 ¼ cups all-purpose flour #1 teaspoon baking soda #1 teaspoon salt #½ cup butter #½ cup shortening #¾ cup white sugar #¾ cup packed brown sugar #1 teaspoon vanilla extract #2 eggs #2 cups semisweet chocolate chips #8 ounces raspberry preserves 
17,Pumpkin Pie Bars,11418,"These bars are very easy to make and taste like pumpkin pie with a streusel topping. Serve with whipped cream, if desired. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F23613.jpg,24,188.3,103,4.4,28.3,3.1,11.8,7.8,3.5,0.0362,0.0551,0.0008,0.0092,0.0846,0.26289999999999997,1 (18.25 ounce) package yellow cake mix #½ cup melted butter #3 eggs #3 cups pumpkin pie filling #⅔ cup milk #¼ cup white sugar #1 teaspoon ground cinnamon #¼ cup butter 
18,Marshmallow Brownies,11419,Butterscotch chocolate marshmallow brownies. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6757438.jpg,12,448.4,96,4.3,57.5,1.4,41.0,21.4,13.4,0.0581,0.1199,0.0018,0.0246,0.1829,0.293,1 cup butterscotch chips #½ cup butter #1 ½ cups all-purpose flour #⅔ cup packed brown sugar #2 teaspoons baking powder #½ teaspoon salt #1 teaspoon vanilla extract #2 eggs #2 cups miniature marshmallows #2 cups milk chocolate chips 
19,Orange Drop Cookies II,11420,These are from my Russian heritage and we use them for a Christmas treat. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F524810.jpg,18,221.2,97,4.0,33.2,0.4,22.2,9.3,2.8,0.013699999999999999,0.013,0.0007,0.0045,0.0371,0.1266,⅔ cup shortening #¾ cup white sugar #1 egg #½ cup orange juice #1 teaspoon orange zest #2 cups all-purpose flour #½ teaspoon baking powder #½ teaspoon baking soda #½ teaspoon salt #2 cups confectioners' sugar #2 tablespoons butter #2 tablespoons orange juice #1 teaspoon orange zest 
20,Crescent Cake Cookies,11421,These are wonderful for full moon rites! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6228965.jpg,6,416.1,31,4.5,34.6,3.5,11.0,28.3,10.9,0.07479999999999999,0.0708,0.0023,0.0713,0.2079,0.11120000000000001,"1 cup finely ground almonds #3 drops almond extract #1 ¼ cups all-purpose flour #½ cup confectioners' sugar #½ cup butter, softened #1 egg yolk "
21,Peaches and Cream Cookies,11422,"Basic, fluffy sugar cookie with fresh peaches (made out of desperation because my family had so many peaches from our trees!). ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8327266.jpg,24,212,22,3.6,25.3,0.7,13.0,11.5,2.5,0.0155,0.009,0.0009,0.0099,0.0405,0.1767,"1 cup shortening #1 ½ cups white sugar #2 eggs #1 cup fresh peaches, pitted and chopped #3 cups all-purpose flour #1 teaspoon salt #½ tablespoon baking soda #¾ cup chopped walnuts "
22,Fudge Puddles,11423,Fudge filled deliciousness! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8881117.jpg,24,273,435,4.6,33.2,1.3,26.3,14.7,6.7,0.025,0.0582,0.0006,0.0188,0.1704,0.1648,"½ cup butter, softened #½ cup creamy peanut butter #½ cup white sugar #½ cup packed brown sugar #1 egg #½ teaspoon vanilla extract #1 ¼ cups all-purpose flour #¾ teaspoon baking soda #½ teaspoon salt #1 cup milk chocolate chips #1 cup semi-sweet chocolate chips #1 (14 ounce) can sweetened condensed milk #1 teaspoon vanilla extract #¾ cup pecan halves "
23,Coffee Chocolate Chip Cookies,11424,These cookies are a step above any you have ever tasted. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F315350.jpg,48,111.9,79,4.3,15.5,0.9,9.4,5.1,2.6,0.0128,0.0075,0.0004,0.0079,0.0544,0.060899999999999996,"¾ cup blanched slivered almonds #⅓ cup instant coffee granules #2 tablespoons hot water #2 ⅔ cups all-purpose flour #¾ teaspoon baking soda #½ teaspoon salt #½ cup butter, softened #1 ¼ cups white sugar #1 teaspoon vanilla extract #2 eggs #2 cups semi-sweet chocolate chips "
24,Frosted Apricot Cookies,11425,These cookies are pretty and delicious. They make excellent shower or party cookies. ,0,12,202.7,7,3.6,24.6,0.7,11.1,11.2,7.3,0.0281,0.046799999999999994,0.0009,0.0057,0.046200000000000005,0.1992,"1 ¼ cups all-purpose flour #¼ cup white sugar #1 ½ teaspoons baking powder #¼ teaspoon salt #½ cup butter, softened #3 ounces cream cheese, softened #½ cup flaked coconut #½ cup apricot preserves "
25,Apricot Cookie Frosting,11426,This frosting is especially devised to be spread on top of the Frosted Apricot Cookie. ,0,24,63.1,6,4.5,9.7,0.3,7.9,2.9,0.5,0.0013,0.0039,0.0001,0.0044,0.0192,0.0060999999999999995,1 cup confectioners' sugar #1 tablespoon butter #½ cup apricot preserves #¾ cup pecan halves 
26,Chocophiles,11427,"An extremely rich, very chocolate cookie. This recipe doubles easily, freezes well, and will make you lots of friends. I was voted employee of the month after bringing them to work! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F64013.jpg,18,263.8,40,4.6,33.2,2.2,22.1,14.5,8.6,0.0358,0.023600000000000003,0.0008,0.019600000000000003,0.1386,0.0853,"½ cup butter, softened #1 cup white sugar #2 (2 ounce) packages liquid unsweetened baker's chocolate #2 eggs #2 teaspoons vanilla extract #½ teaspoon baking soda #1 ½ cups all-purpose flour #½ cup white chocolate chips #1 ¼ cups semi-sweet chocolate chips #¼ cup milk chocolate chips "
