,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
0,Pepparkakor II,11600,"This is about as Swedish a cookie as you can find! The dough is rolled thin, and cut into many shapes, the most commonly used is the pig! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F53983.jpg,36,126.6,33,4.5,18.5,0.5,8.7,5.3,3.3,0.0185,0.0067,0.0006,0.0038,0.023399999999999997,0.10859999999999999,8 ounces butter #1 ½ cups white sugar #1 tablespoon light corn syrup #1 egg #3 ½ cups all-purpose flour #2 teaspoons baking soda #2 teaspoons ground cinnamon #2 teaspoons ground ginger #2 teaspoons ground cloves #¼ cup orange juice #2 teaspoons orange zest 
1,Soft Molasses Cookies IV,11601,"This is my mothers molasses cookie recipe.. They are very good. A very old fashioned recipe, no one will ever guess the secret ingredient. For a fun variation, substitute maraschino cherries for the raisins. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2668873.jpg,30,193.7,5,4.1,31.6,0.6,14.0,6.5,1.2,0.0067,0.0375,0.0015,0.033100000000000004,0.21,0.24430000000000002,1 cup margarine #1 cup white sugar #1 egg #1 cup unsulfured molasses #4 ¾ cups all-purpose flour #½ teaspoon salt #3 teaspoons baking soda #2 teaspoons ground ginger #1 teaspoon mustard powder #½ teaspoon ground cloves #1 teaspoon instant coffee granules #¾ cup milk #4 tablespoons raisins 
2,Easy Layer Bar Cookies,11602,"Anyone can make these delicious bars, and look like a pro! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F784907.jpg,12,530.1,45,4.5,56.2,3.0,48.7,32.5,18.8,0.0314,0.114,0.0014,0.0551,0.3257,0.1899,½ cup butter or margarine #1 cup graham cracker crumbs #1 ½ cups semisweet chocolate chips #1 ½ cups butterscotch chips #1 ½ cups flaked coconut #1 cup chopped walnuts #1 (14 ounce) can sweetened condensed milk 
3,Sugar Cookies XI,11603,"Make yourself a really big batch of these old fashioned buttermilk sugar cookies, because you will have to share. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7487848.jpg,36,270.2,6,3.4,36.1,0.7,17.4,12.3,4.7,0.032,0.0677,0.0013,0.0077,0.0549,0.2742,3 cups white sugar #2 cups lard #4 eggs #2 cups buttermilk #2 teaspoons vanilla extract #2 tablespoons baking powder #¾ tablespoon baking soda #½ tablespoon salt #7 cups all-purpose flour 
4,Honey Drops,11604,"Mace and honey team up for an unusual, terrific flavor twosome in this recipe. These cookies taste best if you give them about a week in the cookie jar to mellow. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F932465.jpg,30,111.9,6,4.4,16.3,0.3,9.0,4.9,3.0,0.019,0.022,0.0005,0.0025,0.0158,0.10640000000000001,¾ cup butter #1 cup white sugar #1 egg yolk #1 teaspoon orange zest #¼ cup honey #2 ¼ cups all-purpose flour #2 teaspoons baking powder #½ teaspoon ground mace #½ teaspoon salt #1 egg white 
5,Luscious Lemon Snaps,11605,"This is THE cookie for the lemon lover. Not overly sweet, but tangy from fresh lemons. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8273454.jpg,24,159.1,108,3.7,23.0,0.4,12.7,7.0,0.9,0.0,0.0032,0.0006,0.0033,0.0218,0.1295,2 ½ cups all-purpose flour #1 ½ cups white sugar #2 teaspoons baking soda #¼ teaspoon salt #2 tablespoons lemon zest #¾ cup vegetable oil #½ cup fresh lemon juice #2 teaspoons vanilla extract 
6,Hazelnut Melting Moments,11606,A cute thumbprint cookie that melts in your mouth. Classy enough for any occasion. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F60770.jpg,24,223.5,28,4.1,20.8,1.6,10.2,15.2,6.6,0.0289,0.017,0.0012,0.0248,0.0996,0.0559,"1 cup butter, softened #⅔ cup white sugar #1 egg yolk #2 teaspoons vanilla extract #1 teaspoon lemon zest #2 ¼ cups all-purpose flour #1 ½ cups ground hazelnuts #6 ounces semisweet chocolate chips #1 tablespoon confectioners' sugar "
7,Raisin Puffs,11607,This soft cookie melts in your mouth. It's easy and quick to make too. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6133555.jpg,72,74,47,4.7,11.0,0.2,5.9,3.1,0.8,0.0052,0.0027,0.0003,0.0022,0.0238,0.0359,1 cup raisins #1 cup water #1 teaspoon vanilla extract #1 cup shortening #1 ½ cups white sugar #2 eggs #3 ½ cups all-purpose flour #1 teaspoon baking soda #½ teaspoon salt #2 teaspoons vanilla extract #3 tablespoons white sugar 
8,Eggnog Cookies I,11608,A wonderful addition to your holiday cookie tray. Rich with egg and nutmeg. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F541353.jpg,36,134.8,39,4.3,19.2,0.3,11.2,5.8,3.4,0.0342,0.0213,0.0006,0.0032,0.0207,0.1037,"1 cup butter, softened #2 cups white sugar #1 teaspoon vanilla extract #4 eggs #3 cups all-purpose flour #2 teaspoons baking powder #½ teaspoon salt #½ teaspoon ground nutmeg "
9,Magic Walnut Cookies,11609,Crisp walnut cookies sandwiched around rich chocolate filling. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5273719.jpg,18,133.1,11,3.4,17.9,1.0,16.4,7.1,2.1,0.0,0.0099,0.0005,0.0217,0.0697,0.0073,2 egg whites #1 cup white sugar #1 ½ cups ground walnuts #1 cup semisweet chocolate chips 
10,Gingerbread Bears,11610,"These scrumptious little cuties taste great decorated with icing or just left plain. For a darker, spicier cookie, use molasses instead of corn syrup. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9434181.jpg,18,263.1,15,4.3,38.9,0.9,11.3,10.8,6.6,0.037399999999999996,0.020300000000000002,0.0014,0.008199999999999999,0.0514,0.1396,"1 cup butter #⅔ cup packed brown sugar #⅔ cup corn syrup #1 egg, beaten #1 ½ teaspoons vanilla extract #4 cups all-purpose flour #¾ teaspoon baking soda #2 teaspoons ground cinnamon #1 teaspoon ground ginger #¾ teaspoon ground cloves "
