,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
0,Stained Glass Candy II,18400,"Easy and delicious rolled chocolate, walnut, coconut and colored marshmallow candy! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F67467.jpg,20,295.5,26,4.8,33.5,3.3,25.0,19.0,11.4,0.012199999999999999,0.015099999999999999,0.001,0.039,0.16,0.1023,½ cup butter #1 (12 ounce) package semisweet chocolate chips #1 (14 ounce) package flaked coconut #1 cup chopped walnuts #1 (10.5 ounce) package rainbow colored miniature marshmallows 
1,Tiger Butter III,18401,My daughter makes this candy every Christmas and is always asked for the recipe. It is really good. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4488869.jpg,10,262.9,10,4.2,26.5,0.8,22.8,15.1,9.2,0.0,0.006900000000000001,0.0012,0.0154,0.1172,0.099,1 (11 ounce) package butterscotch chips #¼ cup creamy peanut butter #1 cup crisp rice cereal #¼ cup chopped peanuts (Optional)#¼ cup semisweet chocolate chips 
2,Amby Rae's Cucumber Salad,18402,"This is my simplest and easiest recipe yet for cucumber salad, my specialty! If you're not a sour cream fan, substituting plain yogurt works great. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F442499.jpg,6,260.4,48,3.7,7.1,0.7,0.4,25.2,11.3,0.0337,0.10959999999999999,0.0004,0.0207,0.2714,0.14,"2 large cucumbers, peeled and cubed #2 cups sour cream #4 sprigs fresh mint, chopped #3 cloves garlic, peeled and minced #¼ cup lemon juice #¼ cup olive oil #¼ teaspoon salt #⅛ teaspoon ground black pepper "
3,Apple and Sunflower Seed Salad,18403,"This sour apple salad is both nutritious and delicious - it contains fruit, vegetables and seeds. You can use any type of dressing and lettuce in this recipe. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F628241.jpg,5,172,20,4.0,13.9,3.7,9.1,12.9,2.0,0.0065,0.0395,0.001,0.020399999999999998,0.3832,0.5714,"2 green apples - washed, cored and cubed #½ cup sunflower seeds #1 head romaine lettuce - rinsed, dried, and chopped #2 dill pickles, diced #2 tomatoes, diced #½ cup ranch-style salad dressing "
4,Toffee II,18404,My mother made this toffee every Christmas and had to hide it from us kids. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8047920.jpg,20,188.6,12,3.9,17.5,0.6,15.8,13.2,8.3,0.0245,0.0062,0.0003,0.013900000000000001,0.04,0.0808,1 cup white sugar #½ pound butter #¼ cup water #⅛ teaspoon salt #1 teaspoon vanilla extract #6 (1.45 ounce) bars dark chocolate candy 
5,Autumn Salad,18405,"Elegant and different salad full of carrots, pecans, pears, and raisins. Great any time of year! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F54963.jpg,6,300.5,10,4.3,38.4,4.6,29.0,16.5,4.7,0.0156,0.054799999999999995,0.0013,0.0293,0.4234,0.2022,"1 ½ cups shredded carrots #⅓ cup chopped pecans #⅓ cup raisins #⅓ cup French dressing #1 (15 ounce) can pear halves #½ cup chopped pitted dates #1 (3 ounce) package cream cheese, softened #1 head green leaf lettuce, rinsed "
6,Baked Potato Salad II,18406,"A cheesy potato salad perked up by the addition of crunchy bacon and savory green olives. This one will require that you have a copy of the recipe with you, because everyone will want it! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4471323.jpg,8,636.5,65,4.5,39.7,4.9,2.5,44.7,15.9,0.074,0.3483,0.0021000000000000003,0.0701,1.0603,1.4379000000000002,"8 potatoes #½ pound bacon #¼ cup chopped onion #1 cup mayonnaise #1 pound processed American cheese, cubed # salt and pepper to taste #½ cup pitted and sliced green olives "
7,Blueberry Gelatin Mold,18407,"Yummy blueberry gelatin mold with a cream cheese topping. The nuts are optional, and you can use any kind you like. ",0,6,460.8,22,4.6,55.2,1.9,50.7,24.9,13.5,0.0579,0.0868,0.0009,0.0207,0.1958,0.2352,"2 cups boiling water #1 (6 ounce) package raspberry flavored Jell-O® mix #1 (15 ounce) can blueberries #1 (8 ounce) can crushed pineapple #1 (8 ounce) package cream cheese, softened #½ pint sour cream #3 tablespoons white sugar #2 teaspoons vanilla extract #¼ cup chopped pecans "
8,Eggplant Fillets with Cream Sauce,18408,"An invigorating, Asian influenced dish. Serve eggplant on a bed of Asian green bean vermicelli, or rice, and top with sauce. Excellently complimented by a chilled, dry white wine. This is a recipe I created recently. It is a work in progress, so I would welcome feedback. ",0,4,392.1,2,3.1,34.7,10.1,18.9,28.0,19.2,0.0,0.0502,0.0037,0.09559999999999999,1.3403,2.6582,"2 eggplants, quartered and cut into 1/2 inch strips #½ cup soy sauce #1 cup unsweetened coconut cream #2 cups seasoned tomato sauce #1 tablespoon miso paste #1 tablespoon lime juice #1 ½ tablespoons vegetable oil #1 dash sesame oil "
9,Ellen Szaller's Mashed Potato Pancakes,18409,"Your search for hard-to-find good potato pancakes is now over. These are good old homemade ones that are slightly sweet, and very very moist. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F65178.jpg,6,369.1,32,3.6,66.0,3.5,8.1,7.8,2.4,0.0494,0.173,0.0027,0.0381,0.474,0.8372,"2 cups sifted all-purpose flour #1 teaspoon salt #1 tablespoon baking powder #3 potatoes - peeled, boiled and mashed #1 onion, chopped #2 eggs #1 cup milk #¼ cup light corn syrup #1 teaspoon ground nutmeg #2 tablespoons shortening "
10,Fresh Corn Pudding,18410,This is yummy comfort food made with fresh corn! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F427410.jpg,10,199.5,32,4.1,19.9,1.1,6.0,11.9,6.9,0.056,0.0693,0.0008,0.018699999999999998,0.1766,0.6431,"½ cup butter #2 eggs, beaten #2 teaspoons salt #2 tablespoons white sugar # ground black pepper to taste #2 cups milk #¾ cup all-purpose flour #2 cups fresh corn "
11,Ratatouille,18411,This terrific dish is loaded with succulent Mediterranean vegetables. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets.meredithcorp.io%2F94a96f834f972b65f9cb37afcb69a999%2F1648948286BBE3BB64-CAFD-42EA-82C6-2FF0A7BAB187.jpeg,4,251.4,801,4.6,24.3,7.4,13.1,13.5,4.6,0.0176,0.2705,0.0024,0.0709,1.0486,0.32739999999999997,"2 tablespoons olive oil #3 cloves garlic, minced #2 teaspoons dried parsley #1 eggplant, cut into 1/2 inch cubes # salt to taste #1 cup grated Parmesan cheese #2 zucchini, sliced #1 large onion, sliced into rings #2 cups sliced fresh mushrooms #1 green bell pepper, sliced #2 large tomatoes, chopped "
12,Roasted Garlic without Foil,18412,"I love garlic! It's so easy to roast, and there are so many different ways to do it. It's great when spread on crackers or bread, or mixed into hummus, pasta sauce or just about anything else! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5131084.jpg,4,80.5,131,3.9,4.6,0.3,0.1,6.8,0.9,0.0,0.0254,0.0003,0.0035,0.0562,0.0025,1 medium head garlic #2 tablespoons olive oil 
