,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
26,Crunchy Lettuce,14326,This is a crispy and crunchy salad with bacon and toasted almonds. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5169268.jpg,4,555.2,17,4.5,27.1,4.7,15.9,46.7,7.0,0.0152,0.1581,0.0033,0.0861,0.44980000000000003,0.9564,"6 slices bacon #1 head iceberg lettuce - rinsed, dried, and shredded #⅓ cup toasted and sliced almonds #¼ cup sesame seeds, toasted #4 green onions, chopped #¾ cup chow mein noodles #½ cup vegetable oil #¼ cup white sugar #2 tablespoons white wine vinegar #1 teaspoon salt #¼ teaspoon ground black pepper "
27,Cucumber Salad II,14327,This Cucumber Salad is made with onions and creamy salad dressing. Very easy! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F19461.jpg,10,70.5,8,4.0,5.9,0.9,2.9,5.0,0.6,0.006,0.0166,0.0002,0.0132,0.1648,0.1524,"5 cucumbers, peeled and thinly sliced #1 red onion, thinly sliced #¾ cup creamy salad dressing # salt and pepper to taste "
28,Daddy's Molded Salad,14328,"Molded salad was my Dad's favorite but over the years I have forgotten this salad's name. Whatever it's name, everyone who tries it loves it! ",0,10,345,7,3.7,24.0,1.0,18.2,25.3,4.4,0.015099999999999999,0.0436,0.0005,0.022600000000000002,0.1348,0.3588,"1 (3 ounce) package lemon flavored Jell-O® #1 cup boiling water #1 cup mayonnaise #1 (16 ounce) package small curd cottage cheese #1 (15 ounce) can crushed pineapple, drained #¾ cup chopped walnuts #1 ½ cups miniature marshmallows #5 maraschino cherries, halved "
29,Dilly Potato Salad,14329,A new twist on the traditional potato salad. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9239265.jpg,8,170,43,3.6,25.0,2.0,4.7,4.2,1.3,0.1596,0.09259999999999999,0.0009,0.0314,0.4806,0.131,"2 pounds red potatoes, diced #6 hard-cooked eggs, chopped #1 cup nonfat plain yogurt #3 tablespoons fat-free mayonnaise #¼ cup chopped green onions #1 teaspoon prepared Dijon-style mustard #1 teaspoon dried dill weed #1 teaspoon garlic powder "
30,Easy Bean Salad,14330,"An easy, delicious cold bean salad. A big hit at barbeques and football parties! Use any 3-bean combination. Red beans are also really nice in this salad! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3909887.jpg,12,106.4,16,4.3,20.0,5.2,1.9,0.7,0.0,0.0,0.0342,0.0018,0.010199999999999999,0.1159,0.4019,"1 (15 ounce) can black beans, drained and rinsed #1 (15 ounce) can garbanzo beans, drained and rinsed #1 (15 ounce) can cannellini beans, drained and rinsed #1 (8 ounce) can water chestnuts, drained and chopped #¾ cup salsa #¼ cup fat free French dressing #½ teaspoon garlic powder # salt and pepper to taste "
31,Fresh Cranberry Salad,14331,"This salad has a heavenly flavor with marshmallows, pineapple, bananas, and whipped cream. It's always a big hit at Christmas dinner! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F300607.jpg,6,504.9,19,4.6,127.4,4.8,109.0,2.3,1.0,0.0099,0.0219,0.0006,0.0237,0.2617,0.0325,"1 pound cranberries #8 ounces miniature marshmallows #2 cups white sugar #1 (20 ounce) can crushed pineapple with juice #1 banana, sliced #1 cup unsweetened whipped cream "
32,Strawberry Spinach Salad III,14332,This is a spinach salad tossed with strawberries and toasted sesame seeds. Everyone who has tried it always ask for the recipe. My husband waited one year to taste it and now he loves it! You may substitute mandarin oranges and toasted almonds for the strawberries and sesame seeds. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2203360.jpg,6,185.4,33,4.5,16.0,2.5,11.5,13.6,1.1,0.0,0.0733,0.0018,0.0506,0.376,0.4255,"10 ounces fresh spinach - chopped, washed and dried #½ teaspoon dried dill weed #1 pint fresh strawberries, sliced #⅓ cup canola oil #¼ cup red wine vinegar #¼ cup white sugar #¼ teaspoon garlic powder #¼ teaspoon onion powder #1 teaspoon salt #¼ teaspoon ground black pepper #¼ teaspoon dry hot mustard #1 pinch ground cayenne pepper #1 tablespoon sesame seeds, toasted "
33,Tortellini Pasta Salad,14333,This is a tasty salad that is filling and goes great with just about any meal. It's perfect for summer barbecues. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F188018.jpg,11,267.6,5,3.4,36.6,6.5,3.1,9.4,2.5,0.0127,0.1439,0.0022,0.0303,0.2581,0.5786,27 ounces tri-colored cheese-filled tortellini #1 (2 pound) package mixed vegetables #1 pound snow peas #¼ cup corn oil #¼ cup grated Parmesan cheese #1 (.7 ounce) package dry Italian-style salad dressing mix 
34,Best Macaroni Salad,14334,Very easy and delicious! I am constantly asked to bring this salad to parties and picnics. The cheese and ham are key additions to an old favorite. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F427590.jpg,8,437.3,58,4.1,43.8,1.9,1.9,23.0,6.0,0.028399999999999998,0.1194,0.0022,0.0384,0.21730000000000002,0.3588,"1 (16 ounce) package macaroni #½ cup mayonnaise #1 cup cucumber - peeled, seeded and chopped #1 tablespoon dried minced onion #1 cup diced ham #1 cup shredded Cheddar cheese #3 tablespoons olive oil #3 tablespoons white wine vinegar # salt and pepper to taste "
35,Cold Tuna Macaroni Salad,14335,A tuna and macaroni salad best served on a sunny summer day with a fresh muffin on the side. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5552229.jpg,6,499.3,140,4.3,52.7,3.0,8.6,22.0,3.6,0.0378,0.039,0.0032,0.0567,0.5123,0.49539999999999995,"1 (12 ounce) package macaroni #3 tomatoes - peeled, seeded and diced #3 stalks celery, chopped #1 (12 ounce) can tuna #1 ½ cups light mayonnaise #1 tablespoon Italian-style salad dressing #1 tablespoon white sugar #1 pinch ground black pepper "
36,Eggplant Tomato Salad,14336,This is delicious with or without bread and good served warm or cold. It can be used as a side dish or just as something different to accompany a meal. Enjoy! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2681600.jpg,5,189.3,7,4.4,19.7,7.7,10.7,12.0,1.7,0.0,0.0433,0.0014,0.0485,0.9358,0.299,1 green bell pepper #1 large red bell pepper #7 tomatoes #1 eggplant #4 cloves crushed garlic #¼ cup extra virgin olive oil #2 tablespoons tomato paste #½ teaspoon salt #½ teaspoon ground black pepper #½ teaspoon cayenne pepper 
37,French Shrimp Salad,14337,"A cool shrimp salad with asparagus and artichokes. Canned artichoke hearts are fine, but fresh cooked can be great. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1026692.jpg,6,422.7,6,4.6,13.9,3.0,8.9,33.0,5.7,0.186,0.0883,0.0053,0.0458,0.4368,0.69,"1 pound fresh asparagus #¾ pound cooked shrimp - peeled and deveined #⅓ cup mayonnaise #1 tablespoon lemon juice #6 artichoke hearts, drained #1 cup French dressing #2 hard-cooked eggs, chopped #6 sprigs fresh parsley "
38,Frozen Cranberry Salad,14338,"An alternative to traditional cranberry sauce at Thanksgiving, and much more delicious! Almost tastes like it should be dessert, and not a side dish! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F923883.jpg,10,330.4,37,4.7,29.7,1.6,21.2,23.2,10.5,0.0535,0.044,0.0006,0.024399999999999998,0.118,0.07529999999999999,"6 ounces cream cheese, softened #2 teaspoons butter, softened #2 teaspoons white sugar #1 (16 ounce) can whole cranberry sauce #1 (8 ounce) can crushed pineapple, drained #1 cup chopped walnuts #1 cup heavy whipping cream #½ cup confectioners' sugar #1 teaspoon vanilla extract "
39,Frozen Fruit Salad,14339,"Cool, refreshing, and delicious! Tart and tangy! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3276599.jpg,6,349.9,38,4.5,89.9,4.0,78.3,0.5,0.1,0.0,0.0363,0.0011,0.051,0.7059,0.0047,"½ cup white sugar #2 cups water #1 (6 ounce) can frozen orange juice concentrate, thawed #1 (6 ounce) can frozen lemonade concentrate, thawed #4 bananas, sliced #1 (20 ounce) can crushed pineapple with juice #1 (10 ounce) package frozen strawberries, thawed "
40,Garlic and Olive Oil,14340,A simple garlic and olive oil dressing or marinade. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F662173.jpg,4,124.5,24,3.8,1.2,0.1,0.4,14.0,2.0,0.0,0.0021000000000000003,0.0,0.0006,0.0123,0.0002,"¼ cup light olive oil #2 tablespoons lemon juice #¼ teaspoon white sugar #1 clove garlic, chopped #⅛ teaspoon ground dry mustard "
41,Good for You Greek Salad,14341,"A yummy and low-fat Greek salad recipe. You can use two green onions instead of the small red onion, if you wish. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9356077.jpg,6,187.2,429,4.6,8.3,2.0,4.0,15.6,5.2,0.0223,0.152,0.0008,0.0252,0.35819999999999996,0.3468,"3 large ripe tomatoes, chopped #2 cucumbers, peeled and chopped #1 small red onion, chopped #¼ cup olive oil #4 teaspoons lemon juice #1 ½ teaspoons dried oregano # salt and pepper to taste #1 cup crumbled feta cheese #6 black Greek olives, pitted and sliced "
42,Grandma's Salad Dressing,14342,"This dressing recipe has been in our family for 4 generations. We keep passing it on since its so good, and pass it on to our guests who want it as well. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8076.jpg,28,103.2,98,4.4,8.7,0.1,8.3,7.9,1.0,0.0,0.0025,0.0001,0.0013,0.0255,0.09409999999999999,"1 cup vegetable oil #¾ cup white wine vinegar #1 cup white sugar #½ cup ketchup #½ teaspoon salt #2 teaspoons Worcestershire sauce #1 onion, chopped "
