,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
10,Ranch Pasta Salad,15210,Pasta salad with ranch dressing for the ranch lovers. Use festive pasta for special holidays or events. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F21454.jpg,6,959.4,70,4.1,48.0,4.6,3.6,72.0,22.5,0.15080000000000002,0.6316,0.0047,0.0629,0.2816,2.0187,"16 ounces pasta #1 (6 ounce) can black olives, drained and chopped #1 (5 ounce) jar stuffed green olives, sliced #8 ounces shredded Cheddar cheese #8 ounces shredded Monterey Jack cheese #2 ½ tablespoons bacon bits #1 (16 ounce) bottle ranch-style salad dressing #½ cup chopped green onions #½ teaspoon ground black pepper "
11,Easy Marinated Vegetables,15211,"Serve these marinated vegetables as a salad or as an appetizer. Optional add ins include: pitted Greek olives, cubes of feta cheese, and thin slices of Maui or Walla Walla onion. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6625728.jpg,4,82.1,36,4.3,9.9,3.1,4.1,4.5,0.7,0.0,0.0405,0.0007,0.0241,0.4049,0.278,"1 ½ cups broccoli florets #1 ½ cups cauliflower florets #1 green bell pepper, cut into 1 inch pieces #1 cucumber - peeled, seeded and chopped #1 carrot, coarsely chopped #¼ cup Italian-style salad dressing "
12,Easy Corn Chowder I,15212,This is a quick and easy soup that won't let you down. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7980689.jpg,3,552.8,102,4.6,60.4,4.0,19.5,28.3,10.2,0.044899999999999995,0.32180000000000003,0.0026,0.08020000000000001,1.0703,1.4652,"4 slices bacon, diced #1 onion, chopped #1 (14.75 ounce) can cream-style corn #1 ½ cups cubed potatoes #1 (10.75 ounce) can condensed cream of mushroom soup #3 cups milk # salt and pepper to taste "
13,The Best Mashed Potatoes,15213,"This recipe is often requested during Thanksgiving. It's totally tasty and everyone will rave! For a variation, serve in a casserole dish, and refrigerate overnight. Sprinkle extra Parmesan cheese and butter over potatoes and reheat in the oven. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8453703.jpg,12,380.6,300,4.2,36.3,3.2,0.3,21.8,13.6,0.064,0.1812,0.0006,0.009300000000000001,0.0746,0.3561,"5 pounds Yukon Gold potatoes #½ cup butter #2 cups Parmesan cheese #1 cup chopped fresh chives #1 ½ cups cream cheese #½ medium head garlic, peeled and minced #1 pinch salt and pepper to taste "
14,Crab Bites,15214,"No-bake phyllo shells are filled with creamy, seasoned crab dip. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F53643.jpg,7,309.5,53,3.9,10.2,0.3,2.2,24.9,14.1,0.09179999999999999,0.08,0.0013,0.014199999999999999,0.1758,0.4737,"1 (6 ounce) can crab meat, drained #2 (8 ounce) packages cream cheese, softened #1 teaspoon dried dill weed #⅛ teaspoon garlic, minced #2 teaspoons dried parsley #1 (2.1 ounce) package mini phyllo tart shells #⅜ cup cocktail sauce "
15,Cheese Puff Appetizers,15215,"You can prepare these cheese puffs stuffed with olives and freeze them (in an airtight container) for up to two weeks before baking, if you'd like! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F813485.jpg,12,195.2,47,4.2,8.4,0.4,0.2,15.5,9.0,0.040100000000000004,0.1468,0.0008,0.0103,0.0385,0.45189999999999997,2 cups shredded Cheddar cheese #½ cup butter #1 cup all-purpose flour #1 dash Worcestershire sauce #1 (5 ounce) jar pitted green olives 
16,Crispy Crunchy Chicken Strips,15216,This is a family favorite and really yummy. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F805275.jpg,4,250.3,24,3.5,13.1,0.2,8.3,5.1,1.3,0.1321,0.039,0.0019,0.0559,0.4843,0.17959999999999998,"5 skinless, boneless chicken breasts #1 egg #2 tablespoons orange juice #1 tablespoon molasses #1 tablespoon honey #8 buttery round crackers, crushed "
17,Beau Monde™ Dip,15217,Love this dip with ruffled potato chips. I have to triple this recipe for my family of 4 in order to make enough. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F70685.jpg,12,130.1,72,4.6,1.2,0.0,0.2,13.9,3.5,0.0115,0.019899999999999998,0.0001,0.0023,0.027800000000000002,0.1266,¾ cup sour cream #¾ cup mayonnaise #1 tablespoon minced onion #1 teaspoon Beau Monde ™ seasoning #1 teaspoon dried dill weed #1 teaspoon dried parsley 
18,Crabmeat Rollups,15218,These are a very rich and easy appetizer to make...a real crowd pleasure! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F827542.jpg,25,291.5,18,4.0,12.6,1.8,1.9,23.9,11.9,0.0583,0.222,0.0023,0.0489,0.135,0.3695,"2 (6 ounce) cans crab meat, drained #½ pound processed cheese, shredded #1 pound butter, softened #20 slices white sandwich bread #2 cups sesame seeds "
19,Strawberry Oatmeal Cream Cheese Bread,15219,"Try this recipe for a fruity, yeast bread for breakfast or tea time. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F255246.jpg,10,72.8,15,3.8,7.4,0.6,4.1,4.3,2.6,0.012199999999999999,0.0198,0.0004,0.0083,0.0585,0.2677,"⅓ cup milk #⅓ cup strawberries, mashed #⅓ cup cream cheese, diced #1 tablespoon butter #2 tablespoons honey #1 teaspoon salt #½ cup rolled oats #1 ½ cups bread flour #1 ½ teaspoons active dry yeast "
20,Mystery Prize Chicken,15220,"This rich, crunchy chicken is both easy and tasty! Serve hot over rice, if desired. ",0,8,611.2,3,4.5,20.7,0.8,0.9,43.3,16.0,0.1662,0.1016,0.0037,0.0487,0.4768,0.6517999999999999,2 cups sunflower seeds #1 cup all-purpose flour #2 tablespoons ground black pepper #14 boneless chicken thighs #1 tablespoon olive oil #1 (16 ounce) container sour cream #1 (10.75 ounce) can condensed cream of chicken soup #1 (10.75 ounce) can condensed cream of mushroom soup 
21,Yogurt Chicken,15221,"Very tasty yogurt-dipped, breaded chicken breasts. The yogurt makes the chicken VERY moist and the coating nice and crunchy! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F214066.jpg,5,303.8,157,4.4,21.4,2.2,3.8,12.3,6.8,0.0814,0.13269999999999998,0.0021000000000000003,0.0465,0.416,0.5736,"4 skinless, boneless chicken breasts #1 (6 ounce) container plain low-fat yogurt #1 lemon, juiced #1 cup dried bread crumbs, seasoned #½ teaspoon garlic powder # salt to taste #¼ cup butter #1 tablespoon chopped fresh parsley "
22,Meat Filled Manicotti,15222,This is a tasty and filling dish that can be nicely paired with a green salad if desired. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F338958.jpg,6,667.9,159,4.4,50.5,5.2,15.1,33.3,15.2,0.1035,0.3456,0.0038,0.07690000000000001,0.8433999999999999,1.2487000000000001,1 (8 ounce) package manicotti pasta #1 pound lean ground beef #1 ½ cups cottage cheese #2 cups shredded mozzarella cheese #½ cup grated Parmesan cheese #2 egg whites #½ teaspoon dried oregano #1 (32 ounce) jar spaghetti sauce 
23,Anzac Biscuits with Macadamia Nuts,15223,"When the Australian and New Zealand Army Corps landed at Gallipoli on April 25, 1915, a legend was born. On Anzac Day every year, we pay homage, not only to the Anzacs, but to Australians who have fought in all wars. These biscuits are uniquely Australian and this recipe utilizes Macadamia Nuts, another Australian treasure. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1709055.jpg,30,97,18,4.3,11.7,0.8,6.2,5.4,2.6,0.0081,0.0056,0.0004,0.0099,0.032100000000000004,0.0677,¾ cup all-purpose flour #1 ½ cups rolled oats #¾ cup white sugar #½ cup flaked coconut #½ cup chopped and toasted macadamia nuts #2 tablespoons water #1 tablespoon honey #1 teaspoon baking soda #½ cup butter 
24,Tropical Chicken I,15224,"This recipe can be made sugar-free. Use 1/2 cup granulated fructose instead of the sugar. It's a low-fat recipe! (Recipe Variation: Before the chicken breasts, spread 4 to 6 cups of cooked rice in the baking dish. Place the chicken on top of the rice and bake all together with pineapple mixture). ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F86433.jpg,10,184.4,33,3.8,13.9,0.2,13.3,1.6,0.4,0.0684,0.0184,0.001,0.0375,0.3347,0.077,"10 skinless, boneless chicken breasts #1 (8 ounce) can crushed pineapple with juice #½ cup white sugar #2 tablespoons lemon juice #1 teaspoon mustard powder "
25,Lasagna Alfredo Roll Ups,15225,A delicious lasagna recipe with a twist. Alfredo sauce is named after Roman restaurateur Alfredo di Lello who is credited with creating this dish in the 1920s. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F700656.jpg,8,484.9,439,4.6,26.7,1.9,3.9,33.9,14.6,0.0882,0.347,0.0019,0.053399999999999996,0.2829,1.108,8 lasagna noodles #1 tablespoon olive oil #1 (10 ounce) package frozen chopped spinach #2 tablespoons thinly sliced green onion #1 pint part-skim ricotta cheese #¼ cup grated Parmesan cheese #½ teaspoon salt #1 egg #21 ounces Alfredo-style pasta sauce #1 cup shredded mozzarella cheese 
26,Oatmeal Toffee Cookies,15226,Oatmeal cookies full of chocolate covered toffee bits. A blue ribbon winner. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6176730.jpg,36,160,147,4.5,15.8,0.6,3.1,10.2,5.3,0.026199999999999998,0.0078,0.0004,0.0078,0.0294,0.1293,"¾ cup butter, softened #½ cup packed light brown sugar #1 egg #1 teaspoon vanilla extract #1 ½ cups rolled oats #1 cup all-purpose flour #½ teaspoon baking soda #¼ teaspoon salt #½ cup chopped pecans #2 cups toffee baking bits "
27,Peanut Butter Banana Oatmeal Raisin,15227,These cookies are a delicious combination of flavors. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2672649.jpg,18,223,109,4.0,35.0,3.4,18.5,7.8,1.6,0.0,0.0228,0.0012,0.052,0.26139999999999997,0.1455,"1 banana, peeled and mashed #1 cup peanut butter #½ cup white sugar #½ cup packed brown sugar #2 egg whites #2 cups whole wheat flour #1 teaspoon baking soda #1 cup rolled oats #1 cup raisins "
28,Banana Pie,15228,This is a no-bake pie with cream cheese and pudding. Any flavor pudding may be used for this pie. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4581904.jpg,10,416.3,52,4.5,61.2,2.5,43.2,18.1,12.0,0.0325,0.1184,0.0009,0.0371,0.4617,0.4802,"1 ½ cups graham cracker crumbs #¼ cup white sugar #⅓ cup butter, melted #5 bananas (Optional)#1 (3 ounce) package cream cheese, softened #2 (3.5 ounce) packages instant banana pudding mix #3 ½ cups milk #1 (8 ounce) container frozen whipped topping, thawed #2 bananas, sliced (Optional)#1 tablespoon lemon juice (Optional)"
29,Thighs on Rice,15229,"This is a VERY simple, quick and tasty recipe, and a special treat for all of you thigh lovers out there in 'Chickenland'! (Note: Small thighs work better for this recipe. Sometimes I parboil the chicken, then remove my two cups of water from the pot). ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3963117.jpg,6,394.4,302,4.1,28.0,0.9,1.0,22.3,9.0,0.0995,0.0282,0.0025,0.0346,0.2484,0.5135,"2 cubes chicken bouillon #1 tablespoon water #1 cup uncooked white rice #¼ cup butter #1 onion, chopped #2 cups water #6 chicken thighs #1 teaspoon Italian-style seasoning "
30,Mock Caviar,15230,This olive salsa is delicious served with corn chips! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F834233.jpg,20,33.5,15,4.8,2.7,0.9,0.9,2.5,0.3,0.0,0.018600000000000002,0.0008,0.003,0.0318,0.3377,"2 (6 ounce) cans chopped black olives #2 (4 ounce) cans diced green chiles #1 (14.5 ounce) can diced tomatoes #3 green onions, chopped #2 cloves garlic, chopped #1 tablespoon olive oil #2 teaspoons red wine vinegar #1 teaspoon ground black pepper #1 pinch seasoning salt "
31,Special Oatmeal Cookies,15231,This oatmeal cookie is sugar-free. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3633403.jpg,18,215.3,21,3.4,16.7,1.3,3.0,9.6,4.7,0.018600000000000002,0.0511,0.0013,0.019899999999999998,0.1062,0.1874,"1 ½ cups rolled oats #.666 cup butter, melted #4 egg whites #1 cup granulated artificial sweetener #1 ½ cups all-purpose flour #½ teaspoon salt #2 teaspoons baking powder #½ cup milk #1 teaspoon vanilla extract #½ cup raisins #½ cup chopped walnuts "
32,Ciabatta Bread,15232,This very simple recipe can be made in the bread machine using the dough cycle. I make it at least 3 times a week. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F97098.jpg,24,73.4,453,4.4,13.7,0.5,0.2,0.9,0.1,0.0,0.0035,0.0009,0.005,0.0237,0.1463,1 ½ cups water #1 ½ teaspoons salt #1 teaspoon white sugar #1 tablespoon olive oil #3 ¼ cups bread flour #1 ½ teaspoons bread machine yeast 
33,Deadly Delicious Lasagna,15233,"This is possibly the most fattening, but also most delicious, lasagna ever! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6250284.jpg,18,575,48,4.4,38.7,4.3,12.2,33.4,16.5,0.0874,0.565,0.0028,0.0711,0.6439,1.262,"1 (16 ounce) package lasagna noodles #1 pound pork sausage #2 pounds ricotta cheese #3 (26 ounce) jars spaghetti sauce #1 pound grated Parmesan cheese #1 pound shredded mozzarella cheese #½ pound spinach, rinsed and chopped "
34,Anise Cookies (Springerle),15234,This is a 100 year old recipe from Germany. I use it every Christmas. Its traditionally served with black coffee to dunk the cookie in. I prefer to eat them when they are still warm as the lemon flavor and the anise is a wonderful combination and the lemon is stronger at that time. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F533504.jpg,25,169.6,12,4.0,39.3,0.5,18.9,0.4,0.1,0.0,0.0148,0.0019,0.004200000000000001,0.0277,0.0202,4 eggs #4 cups confectioners' sugar #2 teaspoons lemon zest #4 ½ cups cake flour #1 teaspoon baking powder #4 drops anise oil 
35,Butter Snow Flakes,15235,A wonderful Spritz cookie with cinnamon in it. These freeze very well. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9417983.jpg,36,105.3,391,4.7,11.6,0.2,5.6,6.1,3.8,0.0218,0.0055,0.0004,0.002,0.013699999999999999,0.0598,"2 ¼ cups all-purpose flour #¼ teaspoon salt #¼ teaspoon ground cinnamon #1 cup butter #1 (3 ounce) package cream cheese, softened #1 cup white sugar #1 egg yolk #1 teaspoon vanilla extract #1 teaspoon orange zest "
36,Pumpkin Squares,15236,These are good any time of year. They are excellent frosted with cream cheese icing. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4560243.jpg,24,202.7,104,4.6,26.5,0.9,17.4,10.2,1.5,0.031,0.0357,0.001,0.0079,0.0613,0.1963,4 eggs #1 cup vegetable oil #2 cups white sugar #1 (15 ounce) can solid pack pumpkin puree #2 cups all-purpose flour #2 teaspoons ground cinnamon #½ teaspoon ground cloves #½ teaspoon ground ginger #½ teaspoon ground nutmeg #1 teaspoon baking soda #2 teaspoons baking powder #½ teaspoon salt 
37,Raisin Peanut Bars,15237,"Quick and easy to make and very, yummy as well!!! ",0,24,275.6,1,2.7,32.3,1.8,20.2,16.0,7.6,0.0289,0.023,0.0013,0.041,0.2115,0.124,"1 cup white sugar #1 cup butter, softened #¼ cup molasses #1 teaspoon vanilla extract #1 egg yolk #2 cups all-purpose flour #1 cup raisins #1 cup salted peanuts #⅓ cup peanut butter #1 ½ cups semisweet chocolate chips "
38,Delicious Baked Chicken,15238,"Very moist chicken. Serve with a cheesy side if desired. Being from the South, I serve this with garlic cheese grits! (Note: For a slight variation in taste, you can use lemon flavored oil.) ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3470162.jpg,4,457.4,130,3.8,10.1,0.0,5.2,24.2,6.5,0.144,0.07959999999999999,0.0044,0.063,0.9057999999999999,0.6417,"4 bone-in chicken breast halves, with skin #1 tablespoon olive oil #1 pinch garlic powder # salt and pepper to taste #¾ cup Worcestershire sauce "
39,Pumpkin Custard Pie I,15239,An authentic Amish recipe! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7370673.jpg,8,227.9,20,4.0,33.5,1.2,23.9,8.4,2.2,0.0746,0.1002,0.0013,0.02,0.2086,0.37460000000000004,1 (9 inch) pie shell #1 cup pumpkin puree #3 eggs #1 tablespoon all-purpose flour #¼ cup packed light brown sugar #½ cup white sugar #½ teaspoon salt #⅓ teaspoon ground nutmeg #½ teaspoon ground cinnamon #2 cups milk 
40,Sesame Bars,15240,Delicious bars to serve with tea or as a light dessert! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6246590.jpg,16,174.3,8,4.3,22.2,0.8,13.5,8.7,4.2,0.0385,0.0787,0.0014,0.0202,0.0603,0.15730000000000002,"½ cup toasted sesame seeds #½ cup butter, melted #1 ¼ cups all-purpose flour #1 teaspoon baking powder #½ teaspoon salt #1 cup packed brown sugar #2 eggs #1 teaspoon vanilla extract "
41,Shortbread Cookies IV,15241,These cookies use rice flour for a different twist on the traditional shortbread cookie. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F205454.jpg,24,262.4,32,4.6,28.6,0.7,9.4,15.6,9.8,0.0407,0.008,0.0009,0.0067,0.0292,0.1093,"1 cup white sugar #2 cups butter, softened #3 ½ cups all-purpose flour #1 cup white rice flour #2 tablespoons white sugar "
42,Spinach and Pasta Shells,15242,"This is a very easy recipe and for those people who like garlic and a little bit of spice in their pasta it's perfect. Add more or less red pepper flakes depending on your fondness for spicy food. This goes great with a salad and some garlic bread, if desired. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6628256.jpg,8,248.1,115,4.1,43.8,3.1,2.2,4.9,0.8,0.0,0.0627,0.0024,0.054299999999999994,0.24409999999999998,0.0298,"1 pound seashell pasta #1 (10 ounce) package frozen chopped spinach #2 tablespoons olive oil #7 cloves garlic, minced #1 teaspoon dried red pepper flakes (Optional)# salt to taste "
43,Sunburst Lemon Bars,15243,A sweet treat that is just bursting with lemon flavor. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F168063.jpg,36,144.8,70,4.2,22.4,0.2,16.1,5.7,3.4,0.0342,0.0135,0.0005,0.0027,0.0211,0.0579,"2 cups all-purpose flour #½ cup confectioners' sugar #1 cup butter, softened #4 large eggs eggs #2 cups white sugar #¼ cup all-purpose flour #1 teaspoon baking powder #¼ cup lemon juice #1 cup confectioners' sugar #2 ½ tablespoons lemon juice "
