,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
0,Luscious Date Bar Cake,22900,An easy cake densely packed with dates and pecans. It's cut into bars for easy snacking. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F21527.jpg,18,192.5,11,4.5,29.5,2.7,20.8,8.1,0.9,0.031,0.037899999999999996,0.001,0.0238,0.1999,0.0344,"1 cup all-purpose flour #1 teaspoon baking powder #1 pinch salt #1 cup brown sugar #3 eggs, beaten #½ teaspoon vanilla extract #1 ½ cups chopped pecans #2 cups chopped dates "
1,Hot Dog Soup,22901,"My mother, Marea Mooney, made this soup for her six children. It is a warm and filling mixture of potatoes, green beans, and frankfurters that's easy to make and perfect for a cold winter day. Adjust ingredients to taste. We all love it; hope you do, too! Serve with salad and warm rolls. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F850977.jpg,6,394.2,32,4.3,28.4,4.3,7.0,25.9,9.4,0.041100000000000005,0.0444,0.0028,0.0429,0.717,1.3853,"1 onion, chopped #2 tablespoons margarine #3 potatoes, peeled and cubed #1 (8 ounce) can tomato sauce #1 (14.5 ounce) can chicken broth #1 (9 ounce) package frozen green beans #1 (16 ounce) package beef frankfurters, cut into bite size pieces "
2,Spaghetti Salad IV,22902,"I really like this recipe, because it doesn't have too many veggies. Also it stores for several days. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F447419.jpg,15,215.8,17,4.5,27.8,1.5,4.3,9.7,1.6,0.0004,0.0268,0.0015,0.023899999999999998,0.1487,0.5686,"1 (16 ounce) package spaghetti #1 large tomato, chopped #1 large green bell pepper, chopped #1 onion, chopped #2 tablespoons salad seasoning mix #2 tablespoons sesame seeds #1 (16 ounce) bottle Italian-style salad dressing "
3,Yummy Rainbow Cake,22903,I came up with this recipe after I sampled a similar cake at a friend's party. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F188532.jpg,12,464.5,9,4.5,62.7,1.1,51.0,22.1,9.5,0.004200000000000001,0.1171,0.0011,0.0189,0.1738,0.3215,"1 (18.25 ounce) package white cake mix #1 ¼ cups water #¼ cup vegetable oil #3 egg whites #½ cup multicolored sprinkles (jimmies) #1 (8 ounce) container frozen whipped topping, thawed #2 cups mini candy-coated chocolate pieces "
4,Pineapple Mojo Cake,22904,"I could not find a good upside down pineapple cake so I made this up. This cake is so moist it needs no icing. It's great, especially for breakfast! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F83022.jpg,10,358.8,69,4.7,55.6,1.2,36.5,14.5,4.2,0.0132,0.0905,0.0011,0.019,0.11270000000000001,0.3758,"1 (18.25 ounce) package yellow cake mix #1 (8 ounce) can crushed pineapple, juice reserved #¼ cup butter, room temperature #½ cup brown sugar #½ cup chopped walnuts #½ teaspoon ground cinnamon "
5,Eddie's Special Burgers,22905,My husband invented this delicious sandwich to cut down on fat. It is great even if you are not watching your diet! This reminds us of a Philadelphia Cheese Steak sandwich. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1258901.jpg,8,284.6,24,4.3,24.1,1.5,3.8,11.8,4.7,0.0458,0.2988,0.0026,0.0222,0.2651,0.357,"1 pound lean ground beef #1 teaspoon olive oil #1 large green bell peppers, sliced #1 small onion, sliced #6 button mushrooms, sliced #1 cup shredded low-fat mozzarella cheese #8 hamburger buns # fat free Italian-style dressing, to taste "
6,Sweet Dill Pickles,22906,"These pickles soaked in a sugar mixture taste just like candy! They take some time to make, but are a sweet treat. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F39413.jpg,64,53.6,23,4.5,13.7,0.3,12.8,0.1,0.0,0.0,0.0026,0.0001,0.0031,0.0327,0.359,"2 (32 ounce) jars dill pickles #4 cups white sugar, divided #½ cup distilled white vinegar #½ cup water #1 tablespoon pickling spice "
7,Steamed Green Tea Cake with Black Sesame Seeds,22907,"Hope you will love it! Enjoy the great benefit of this healthy, and easy-to-make cake! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F330213.jpg,12,184.7,11,4.0,35.5,0.4,21.1,2.6,0.9,0.1024,0.0286,0.0017,0.0052,0.0587,0.047299999999999995,"1 ½ cups cake flour #½ teaspoon baking powder #2 teaspoons powdered green tea #6 egg yolks #1 ¼ cups white sugar #2 ½ tablespoons water #1 ½ teaspoons vanilla extract #6 egg whites #2 teaspoons black sesame seeds, garnish "
8,Million Dollar Pickles,22908,"Tasty pickles that take some time, but are easy to make. One crunch and you'll agree they are worth the wait! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F440175.jpg,24,218.3,8,4.1,55.4,0.8,52.2,0.2,0.0,0.0,0.0202,0.0004,0.0135,0.1574,0.0026,"10 cucumber, sliced #4 cups sliced onions #⅓ cup pickling spice #4 cups water #2 teaspoons ground turmeric #1 teaspoon celery seed #6 cups white sugar #2 quarts distilled white vinegar "
9,Fruit Dip V,22909,A nice refreshing fruit dip. A great way to get kids to eat fruit! Can be used as a fruit topping by adding more yogurt -- blueberries are hard to dip! Use any flavor of yogurt desired. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F242679.jpg,16,57.8,23,4.1,6.8,0.0,5.1,3.1,1.9,0.0067,0.0312,0.0,0.0029,0.0391,0.1011,1 (3 ounce) package instant vanilla pudding mix #1 (8 ounce) container sour cream #½ cup yogurt 
