,name,id,calories,sugars,fat,saturated fat,sodium
37,Grilled Chicken with Ginger and Black Bean Sauce,8637,278,0.0,10.9,2.5,0.2326
38,Pullum Frontonianum (Apicus Chicken),8638,1140,8.1,85.7,19.4,0.8295
39,Candied Garlic Chicken Wings,8639,905,104.8,36.3,10.2,1.5239
40,Swiss Chicken Casserole II,8640,430,3.1,20.8,11.2,0.8294
41,Texas Ranch Chicken,8641,543,2.7,45.8,11.2,0.8632000000000001
42,Sweet And Sour Glazed Chicken,8642,820,44.5,46.6,11.7,1.4227
43,Robust Garlic Baked Chicken,8643,688,0.2,57.6,29.1,0.1196
44,Raisin Rice Stuffed Chicken,8644,600,13.0,28.7,7.5,0.1371
45,South Of The Sea Chicken and Bananas,8645,955,47.8,31.6,18.5,0.5724
46,Hot Chicken Sandwiches I,8646,626,1.6,39.2,11.2,0.421
47,Baked Slow Cooker Chicken,8647,408,0.0,28.5,8.2,0.1325
48,Melt In Your Mouth Chicken Pie,8648,723,3.0,45.6,19.4,1.0497
49,Chicken Wings Pacifica,8649,536,24.2,34.5,13.3,1.7934
50,Fabulous Fajitas,8650,427,4.9,10.3,2.5,1.0785
51,Garden Chicken Stir Fry,8651,313,5.2,17.2,2.4,0.0874
52,Garlic Chicken,8652,300,0.3,16.8,3.1,0.2612
53,Chicken and Apple Curry,8653,298,7.9,8.9,4.7,0.32189999999999996
54,Chicken and Artichokes,8654,450,0.5,12.8,6.8,1.239
55,Chicken Melt,8655,443,3.7,14.7,8.0,0.3841
56,Fresh Asparagus and Chicken Casserole,8656,376,3.9,20.1,9.8,0.32280000000000003
57,Julie's Chicken Salad,8657,375,9.4,28.7,4.3,0.18430000000000002
58,Paprika Chicken with Mushrooms,8658,260,3.2,14.4,8.0,0.1385
59,Mandarin Chicken Roll-Ups,8659,685,18.4,22.6,10.3,0.7607999999999999
60,Cranberry Chicken II,8660,552,30.5,27.7,5.0,1.5119
61,Chicken Wings,8661,398,0.9,29.3,12.7,0.6031
62,Chicken and Rice Casserole I,8662,367,4.1,8.6,2.4,1.2522
63,Chicken and Rice Casserole II,8663,767,4.2,52.7,21.4,0.6097
64,Chicken and Garlic Stew,8664,467,1.1,27.2,6.7,1.3133
65,Braised Balsamic Chicken,8665,196,5.4,7.0,1.3,0.5109
66,Lemon Stuffed Chicken,8666,447,2.0,27.8,6.4,0.5481
67,Jay's Jerk Chicken,8667,385,9.3,18.2,3.1,2.7977
68,Chicken Piccata I,8668,284,0.8,11.4,3.8,0.3773
69,Chicken Cordon Bleu II,8669,584,0.7,40.9,23.8,0.6553
70,Chicken Fry,8670,177,2.0,7.1,1.3,0.1023
71,Ramen Noodle Chicken Salad,8671,622,10.2,57.8,10.2,1.0756
72,Kelaguen Chicken,8672,815,2.6,58.0,20.6,1.9875999999999998
73,King Ranch Chicken Casserole I,8673,663,2.1,41.4,14.5,1.1559000000000001
74,Chicken Nut Puffs,8674,65,0.2,4.6,0.7,0.039700000000000006
75,Chicken O'Neill,8675,531,12.0,32.2,5.0,1.2978
76,Chicken Oreganato,8676,269,0.0,22.1,5.2,0.0719
77,Sweet and Sour Baked Chicken Wings,8677,305,10.8,13.6,5.4,0.793
78,Chicken Papadoris,8678,311,0.9,19.9,13.6,0.348
79,Chicken Paprikash I,8679,512,1.4,37.2,11.3,0.1764
80,Caryn's Chicken,8680,250,23.7,3.1,0.8,0.0592
81,Chicken and Sausage with Bowties,8681,382,0.9,9.1,2.0,0.5264
82,Chicken a la Can Can,8682,553,4.2,29.4,7.2,0.9047000000000001
83,Chicken and Mushroom Saute,8683,293,1.9,10.9,3.7,0.9319
84,Chicken As You Like It,8684,752,5.3,51.6,13.6,2.0584000000000002
85,Richard's Chicken Breasts,8685,492,3.7,13.9,6.0,0.3522
86,Savory Crescent Chicken,8686,485,4.9,29.5,12.4,0.7901
87,African Chicken Stew,8687,615,3.9,36.0,7.2,0.6203
88,Fancy Chicken Salad,8688,166,0.9,4.4,1.9,0.1434
89,Chicken Chipulos,8689,614,2.3,24.2,12.8,1.3862
90,Spicy Rapid Roast Chicken,8690,229,0.0,14.5,3.8,0.1427
91,Chicken Enchiladas I,8691,498,3.1,15.9,9.4,1.2267000000000001
92,Chicken Eugene,8692,394,1.4,22.8,9.1,1.3520999999999999
93,Chicken Supreme III,8693,529,3.5,35.1,20.1,1.1039
94,Chicken Enchiladas II,8694,619,4.4,27.1,11.5,1.459
95,Chicken Supreme II,8695,317,1.1,16.8,6.6,0.6931
96,Chicken Tequila Fettuccini,8696,923,4.6,46.1,26.5,1.0931
97,Classic Chicken Tetrazzini,8697,331,2.1,14.1,8.3,0.566
98,Chicken with Cashews,8698,544,4.0,42.2,10.7,0.2511
99,Chicken and Leek Casserole,8699,309,2.4,10.9,2.8,0.4318
