,name,id,calories,sugars,fat,saturated fat,sodium
34,Rosemary Chicken,9034,202,1.2,8.3,1.3,0.30739999999999995
35,Becki's Oven Barbecue Chicken,9035,391,25.3,23.0,8.8,0.7972
36,Broccoli Chicken Roli,9036,183,1.6,12.7,4.0,0.2747
37,Smoky Mountain Chicken,9037,482,33.5,13.4,6.8,2.017
38,Anniversary Chicken I,9038,529,4.7,26.4,7.6,0.894
39,Aztec Casserole,9039,665,2.7,44.0,25.1,0.7951
40,Chicken A La Impress Me,9040,209,0.4,8.1,3.3,0.1261
41,Devil Curry,9041,464,6.2,11.0,1.8,0.13040000000000002
42,Curry Chicken Salad,9042,77,0.3,1.6,0.4,0.046299999999999994
43,Squash Stuffed Chicken Breasts,9043,461,2.2,9.8,5.3,0.1965
44,Tomato Chicken Parmesan,9044,513,7.2,22.5,10.2,1.249
45,Brie Cranberry and Chicken Pizza,9045,865,42.1,35.4,17.7,1.2624000000000002
46,Jenny's Lime Glazed Chicken,9046,747,1.3,67.2,11.4,0.6466000000000001
47,Last Night's Chicken,9047,880,1.4,62.8,22.0,0.32939999999999997
48,Lloyd's Healthy Chicken Zoopa,9048,198,7.5,7.3,1.2,0.6487
49,Spicy Tomato Chicken Casserole,9049,547,8.9,24.4,8.3,2.0993000000000004
50,Spicy Tomato Chicken,9050,318,5.5,8.9,4.6,0.6528999999999999
51,Lemon Chicken II,9051,490,11.3,20.8,4.0,0.932
52,Chinese Restaurant-Style Sesame Chicken,9052,352,8.7,8.2,1.4,0.619
53,Leftover Chicken a la King,9053,165,3.8,5.0,2.2,0.37460000000000004
54,Super Fast and Easy Chicken a la King,9054,332,3.9,17.7,4.6,1.6207
55,Uncle Josh's Famous Chicken and Rice,9055,297,0.3,6.3,1.6,0.4053
56,White Wine Almond Chicken,9056,438,2.8,24.9,10.3,0.3598
57,Chicken Bog,9057,717,2.0,42.7,12.9,2.1965
58,Lime Chicken Picante,9058,184,1.7,6.8,3.4,0.464
59,Broccoli Chicken Fettuccini Alfredo,9059,417,4.9,15.5,7.2,0.7275
60,Updated Mulled Cider,9060,66,14.2,0.2,0.0,0.0036
61,Apple and Onion Dressing,9062,288,16.0,16.4,10.0,0.6965
62,Apple Pecan Corn Bread Dressing,9063,351,9.8,13.8,6.0,0.9556
63,"Artichoke, Mushroom and Parma Ham Tart",9064,615,3.0,45.1,25.4,0.8393999999999999
64,Baby Carrots And Brussels Sprouts Glazed With Brown Sugar and Pepper,9065,208,16.9,9.4,5.6,0.3231
65,Awesome Broccoli-Cheese Casserole,9066,387,2.6,34.1,10.0,0.6187999999999999
66,Bacon Turnip Mash,9067,423,8.7,29.7,11.5,1.5041
67,Amber's Super Stuffing,9068,466,5.5,11.0,5.6,2.1985
68,Baked Corn,9069,360,5.8,23.3,13.0,0.8519
69,Aunt Carol's Apple Pie,9070,384,37.9,14.5,4.5,0.2069
70,Aunt Wanda's Turkey Carcass Soup,9071,219,2.5,1.8,0.5,0.19080000000000003
71,Baked Fennel with Gorgonzola Cheese,9072,101,0.5,4.7,2.8,0.4377
72,Baked Miniature Pumpkins,9073,79,5.4,1.3,0.8,0.010199999999999999
73,Baked Pineapple with Crackers,9074,364,20.9,22.6,13.3,0.3285
74,Baked Sweet Potato Wedges,9075,254,10.9,3.5,0.5,0.1432
75,Baked Sweet Potatoes with Ginger and Honey,9076,162,16.4,2.3,0.2,0.0632
76,Baked Whole Pumpkin,9077,397,18.2,31.2,18.1,0.1037
77,Baked Ziti with Turkey Meatballs and Ricotta,9078,688,10.6,29.8,11.8,1.795
78,Bing Cherry Gelatin Salad,9079,263,40.7,9.9,0.8,0.0997
79,"Easy Blue Cheese, Port, and Walnut Spread",9080,302,0.6,28.1,12.8,0.5294
80,Brandied Candied Sweet Potatoes with Brown Sugar,9081,197,12.1,7.7,4.9,0.19569999999999999
81,Broccoli Casserole with Rice,9082,258,4.2,14.8,8.0,0.9827
82,Broccoli Salad,9083,49,4.3,1.5,0.3,0.040799999999999996
83,Broccoli Stuffing,9084,323,3.8,21.2,8.7,0.7391
84,Butterhorn Rolls,9085,168,3.7,9.9,3.6,0.189
85,Butternut Squash with Pecans,9086,198,4.2,14.3,3.6,0.0567
86,Buttery Dinner Pan Rolls,9087,97,1.4,3.2,2.0,0.141
87,Candied Sweet Potatoes,9088,327,30.0,9.3,5.9,0.1715
88,Cherry Salad,9089,266,26.5,9.1,7.0,0.06609999999999999
89,Chess Pie,9090,460,51.1,22.1,10.3,0.24230000000000002
90,Chestnut Soup,9091,330,15.2,9.6,4.9,1.2995999999999999
91,Chocolate Caramel Candy,9092,84,8.4,4.5,1.8,0.0444
92,Chocolate Pecan Pie,9093,736,28.4,39.3,12.5,0.4015
93,Corn Pudding I,9094,301,6.7,16.3,8.5,0.2919
94,White Corn Pudding,9095,401,34.6,20.2,11.2,0.2047
95,Corn Pudding III,9096,239,11.7,10.0,5.4,0.7603
96,Potluck Corn Pudding,9097,284,5.6,18.7,10.7,0.3911
97,Corn Souffle,9098,239,13.4,4.1,1.1,0.6506000000000001
98,Cranberry Apple Gelatin Mold,9099,156,24.1,3.3,0.3,0.09620000000000001
