,name,id,calories,sugars,fat,saturated fat,sodium
0,Avocado Dressing I,35607,117,0.4,9.8,4.4,0.5629
1,Orange Coconut Salmon,35611,512,40.5,22.4,14.5,0.3133
2,A Fuzzy Thing,35622,257,26.9,0.2,0.0,0.0037
3,Dad's Breakfast Bread,35628,172,7.5,3.9,0.8,0.0979
4,Rhubarb Meringue Squares,35633,193,21.9,4.9,3.0,0.127
5,Graham Cracker Crunch Topping,35636,321,43.8,12.9,7.5,0.36819999999999997
6,Steak Salad (Ranen Salad),35640,586,3.0,45.6,14.2,0.7597
7,Memorial Day Best BBQ Chicken Ever!,35646,176,8.7,2.9,0.8,0.4031
8,Scot Hibb's Killer Culinary Meal Loaf,35651,381,4.4,22.2,8.6,0.6164
9,Venison Salisbury Steak,35697,884,8.9,49.2,9.8,1.6685
