,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
10,Rhubarb Crisp,20317,A satisfying dessert. You can substitute apples for the rhubarb. Either is great with a scoop of ice cream! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F37252.jpg,9,327.4,95,3.5,65.9,1.9,51.8,7.2,1.3,0.0,0.0846,0.001,0.018600000000000002,0.1044,0.2832,"3 cups chopped rhubarb #1 cup white sugar #¾ cup rolled oats #1 teaspoon all-purpose flour #1 teaspoon ground cinnamon #¾ cup brown sugar #¾ cup all-purpose flour #½ teaspoon baking soda #½ teaspoon salt #⅓ cup margarine, softened "
11,Rhubarb Sauce II,20318,"Serve warm over vanilla ice cream, or serve on the side with Rhubarb Muffins. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F18949.jpg,8,144.6,74,4.6,31.5,1.2,30.0,2.9,1.8,0.0076,0.08940000000000001,0.0001,0.0074,0.0597,0.001,2 tablespoons unsalted butter #4 cups thinly sliced rhubarb #½ cup white sugar 
12,Zucchini Pie III,20319,This pie tastes like apple pie. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4547953.jpg,8,333.6,19,4.6,45.3,2.9,20.2,16.1,4.4,0.0028,0.0221,0.0015,0.0209,0.202,0.5356000000000001,"2 (9 inch) unbaked pie crusts #4 cups zucchini, thinly sliced #¾ cup white sugar #2 tablespoons tapioca #¼ cup lemon juice #½ teaspoon salt #2 teaspoons ground cinnamon #½ teaspoon ground nutmeg #2 teaspoons cornstarch #2 teaspoons butter #1 tablespoon milk "
13,Zucchini Cobbler,20320,"A very delicious dessert which tastes almost like Apple Cobbler. In fact, we cannot tell the difference. Top with whipped cream or serve with vanilla ice cream! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1409238.jpg,25,272.1,316,4.8,41.3,1.1,24.9,11.3,7.1,0.0293,0.0149,0.0011,0.012,0.1382,0.0829,"8 cups peeled, chopped zucchini #⅔ cup lemon juice #1 cup white sugar #1 teaspoon ground cinnamon #½ teaspoon ground nutmeg #4 cups all-purpose flour #2 cups white sugar #1 ½ cups butter, chilled #1 teaspoon ground cinnamon "
14,Zabaglione,20322,"This is my favorite dessert recipe; serve with fresh raspberries, cookies, or vanilla ice cream! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F859727.jpg,4,276.3,16,4.0,47.0,10.6,34.3,6.4,2.0,0.25610000000000005,0.0632,0.0015,0.0312,0.2817,0.0121,5 egg yolks #½ cup white sugar #6 tablespoons Marsala wine #2 pints fresh raspberries (Optional)
15,White Velvet,20323,Simple but classy. Serve with fresh berries. ,0,4,753.4,6,3.2,33.2,0.0,25.3,68.1,42.4,0.21359999999999998,0.2112,0.0001,0.0211,0.2554,0.10640000000000001,1 pint heavy cream #½ cup white sugar #1 pinch salt #2 tablespoons cold water #1 tablespoon unflavored gelatin #1 pint sour cream 
16,Wet-Bottom Shoofly Pie,20324,This is a true Pennsylvania Dutch staple. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2501251.jpg,8,406.6,14,3.3,72.9,1.5,30.3,11.5,2.9,0.0233,0.06620000000000001,0.003,0.0613,0.3752,0.3993,1 ½ cups all-purpose flour #½ cup brown sugar #2 tablespoons shortening #1 teaspoon baking soda #1 cup boiling water #½ cup dark corn syrup #½ cup molasses #¼ teaspoon salt #1 egg #1 (9 inch) unbaked pie crust 
17,Banana Anna,20325,"A sweet, healthy, easy way to make a banana smoothie. You can substitute soy milk if you like. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F620692.jpg,1,355.8,94,4.3,61.8,3.3,49.0,7.9,4.9,0.0293,0.4368,0.0005,0.07390000000000001,0.985,0.1522,1 banana #1 ½ cups milk #1 tablespoon honey #¼ teaspoon ground nutmeg 
18,Camp Grenada,20326,"An aperitif with a sour fruit flavor! The quantities given are relative to each other, so you can make as many as you like. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9326984.jpg,1,321.5,2,4.0,63.3,0.1,22.2,0.1,0.0,0.0,0.012,0.0003,0.0099,0.1235,0.0124,1 (1.5 fluid ounce) jigger Campari #½ fluid ounce grapefruit juice #½ fluid ounce grenadine syrup #1 ½ fluid ounces pineapple juice #3 fluid ounces prepared lemonade 
19,Famous Caramel Cookie Bars,20329,"These are like the real thing, they are real good. If you want to speed up the process after dipping, put in refrigerator for about 30 minutes. ",0,40,198.7,3,4.2,26.6,0.3,14.7,9.9,4.5,0.0092,0.039799999999999995,0.0004,0.0040999999999999995,0.0339,0.1179,"40 rectangular shortbread cookies #35 individually wrapped caramels, unwrapped #¼ cup water #4 cups milk chocolate chips "
20,Totally Groovy Chocolate Fondue,20331,"Take a trip back to the '70s with this totally awesome chocolate fondue. It is simply prepared in a fondue pot and served with your favorite fruits or snack foods -- fresh sliced strawberries, bananas, Granny Smith apples, oranges, pineapple, and even pretzels. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8623705.jpg,6,339.1,71,4.5,33.8,0.0,29.9,21.4,12.9,0.0289,0.08,0.0,0.0005,0.0058,0.09620000000000001,2 cups milk chocolate chips #3 tablespoons heavy cream #2 tablespoons cherry brandy #1 tablespoon strong brewed coffee #⅛ teaspoon ground cinnamon 
21,Toffee and Cinnamon Apples,20332,A wonderfully scented dessert that will entice the whole family into the kitchen! Serve with ice cream. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F994527.jpg,4,550.7,15,4.5,47.5,4.9,37.8,41.5,19.6,0.0832,0.073,0.0006,0.031,0.282,0.2324,"½ cup butter #2 tablespoons white sugar #½ teaspoon ground cinnamon #4 apples - peeled, cored and cut into thin wedges #10 caramels #4 tablespoons heavy cream #½ cup pecans "
22,Tiramisu I,20333,"This is my favorite dessert and will be the favorite of anyone who tries it, I am sure! You may substitute cubed pound cake for the ladyfingers. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F966792.jpg,12,423.4,31,4.0,30.4,1.7,11.8,28.8,15.0,0.2019,0.0818,0.0015,0.0072,0.1512,0.0973,"6 eggs, separated #3 tablespoons white sugar #1 pound mascarpone cheese #2 tablespoons brandy #1 teaspoon vanilla extract #1 ½ cups strong brewed coffee, room temperature #30 ladyfinger cookies #8 ounces finely chopped bittersweet chocolate "
23,Banana Pancakes,20334,Crowd-pleasing banana pancakes made from scratch that are ready in minutes. A fun twist on ordinary pancakes. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets.meredithcorp.io%2F9c233170b40ee642fbea779fa60ce655%2F164949216396BCA53A-1873-4CFB-89FC-59B8EA3C47D8.jpeg,6,193,1916,4.4,29.2,1.6,8.9,6.6,1.2,0.0343,0.12359999999999999,0.0014,0.021,0.2356,0.2459,"1 cup all-purpose flour #1 tablespoon white sugar #2 teaspoons baking powder #¼ teaspoon salt #1 egg, beaten #1 cup milk #2 tablespoons vegetable oil #2 ripe bananas, mashed "
24,Pineapple Pie V,20335,"Sweet, fruity and very yummy. Great for summer!! Serve with whipped topping. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F381378.jpg,8,270.4,9,3.3,43.1,0.8,29.3,10.4,3.3,0.055,0.0141,0.001,0.008400000000000001,0.066,0.2799,"1 cup white sugar #3 tablespoons all-purpose flour #½ teaspoon salt #2 egg yolks #¼ cup water #1 (8 ounce) can crushed pineapple #1 tablespoon butter #3 tablespoons fresh lemon juice #1 tablespoon grated lemon zest #1 (9 inch) pie shell, baked "
25,Brunch Casserole,20336,"This delectable rice casserole serves nicely with bacon, sausage, ham, sweet rolls, biscuits, toast and jelly. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1060780.jpg,12,286.6,12,3.8,16.9,0.5,1.3,18.7,10.2,0.22569999999999998,0.1809,0.0018,0.0212,0.1628,0.33030000000000004,"12 eggs #4 tablespoons butter #1 onion, diced #1 cup uncooked long-grain white rice #2 cups chicken broth #2 tablespoons butter #2 tablespoons all-purpose flour #1 cup half-and-half cream # salt and pepper to taste #1 (4 ounce) can diced green chilies, drained #1 cup diced sharp Cheddar cheese #½ cup diced Monterey Jack cheese #1 pinch paprika, for garnish "
26,Tiramisu Cake,20337,"You can use rum or brandy, if you like. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3603714.jpg,12,402.2,3,4.3,32.7,0.9,15.4,26.8,14.3,0.0709,0.12279999999999999,0.0003,0.0104,0.051,0.24330000000000002,"1 (9 inch) sponge cake #⅜ cup strong brewed coffee, room temperature #⅜ cup brandy #1 ½ pounds mascarpone cheese, room temperature #1 ½ cups confectioners' sugar #3 tablespoons unsweetened cocoa powder, for dusting "
27,Strawberry Pretzel Salad,20338,"It is a dessert, but isn't too sweet, nor too salty. It is really pretty when you put it in a clear ovenproof dish. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9230361.jpg,12,423.5,526,4.5,52.1,1.4,38.3,23.3,15.6,0.051,0.0334,0.0012,0.012199999999999999,0.1193,0.4417,"2 cups crushed pretzels #¾ cup butter, melted #3 tablespoons white sugar #1 (8 ounce) package cream cheese, softened #1 cup white sugar #1 (8 ounce) container frozen whipped topping, thawed #2 (3 ounce) packages strawberry flavored Jell-O® #2 cups boiling water #2 (10 ounce) packages frozen strawberries "
28,Bananas Foster I,20339,Bananas sliced in a warm cinnamon and caramel sauce with rum. Serve over ice cream! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F178621.jpg,2,354.9,98,4.7,41.3,1.6,33.6,11.8,7.4,0.0305,0.0252,0.0003,0.018600000000000002,0.2522,0.0895,2 tablespoons butter #3 tablespoons brown sugar #⅛ teaspoon ground cinnamon #1 banana #1 tablespoon lemon juice #¼ cup rum #2 tablespoons banana liqueur 
29,Power Cookies,20340,"These are high fiber, high protein, low in fat and absolutely delicious cookies that make a terrific snack. You won't believe how good they are! Any dried fruit or nuts are recommended as additions to this recipe. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3395153.jpg,18,179.9,62,4.2,33.3,3.7,15.8,4.0,0.9,0.0,0.0396,0.0014,0.0348,0.1544,0.14709999999999998,"4 cups rolled oats #1 (15 ounce) can cannellini beans, drained and rinsed #½ cup white sugar #½ cup brown sugar #1 teaspoon vanilla extract #1 teaspoon baking powder #1 teaspoon baking soda #1 teaspoon ground cinnamon #½ cup chopped pitted dates #½ cup flaked coconut #½ cup raisins #½ cup chopped walnuts "
30,Sauteed Bananas,20342,"I actually got this from a friend, and then changed it a bit. Very easy, and it looks fancy. ",0,4,547.6,15,3.9,53.6,5.2,36.5,32.1,19.9,0.07759999999999999,0.038,0.0005,0.0351,0.5654,0.060700000000000004,"½ cup heavy cream #1 tablespoon butter #2 tablespoons white sugar #4 ounces bittersweet chocolate, chopped #¼ cup heavy cream #1 tablespoon butter #1 tablespoon white sugar #4 bananas, peeled and halved lengthwise #⅓ cup dark rum "
31,Smooth and Creamy Peanut Butter Pie,20343,This pie is so smooth and creamy that it will melt in your mouth! It's always requested by my family members for its ultimate peanut butter flavor. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F866398.jpg,8,526.8,164,4.8,48.5,1.9,36.5,35.2,15.9,0.012,0.03,0.0015,0.0499,0.22440000000000002,0.3405,"¾ cup creamy peanut butter #1 (3 ounce) package cream cheese #1 ¼ cups confectioners' sugar #1 (12 ounce) container frozen whipped topping, thawed #1 (9 inch) prepared chocolate cookie crumb crust "
32,Nugget Pie,20344,Crunchy nugget cereal baked in a creamy custard pie. ,0,8,415.7,1,3.0,64.2,1.4,48.9,15.1,6.3,0.0745,0.1736,0.0029,0.0253,0.2553,0.2459,1 ½ cups sweetened condensed milk #⅔ cup white sugar #2 egg yolks #1 tablespoon butter #1 teaspoon vanilla extract #1 pinch salt #½ cup wheat and barley nugget cereal (e.g. Grape-Nuts™) #1 (9 inch) unbaked pie crust 
33,Trifle,20345,"What's called ""jelly"" in America is called ""jam"" in England, and the English call the American's ""gelatin"", ""jelly""! But, any way you slice it -- spread some fruit preserves over cake, top with a gelled fruity confection, sweetened, stovetop-thickened milk, and whipped cream -- and you've got trifle! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2161987.jpg,18,223.6,6,4.6,38.7,0.5,24.8,7.0,4.0,0.0185,0.046799999999999994,0.0001,0.0040999999999999995,0.054799999999999995,0.2184,1 (9 inch) sponge cake #1 cup strawberry jelly #2 (3 ounce) packages strawberry flavored Jell-O® #15 ounces prepared vanilla pudding #½ pint heavy cream #2 ounces finely chopped bittersweet chocolate 
34,Traditional English Trifle,20346,I got this recipe from my English cousin. It's very easy to make and this is her recipe for the cake. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F164007.jpg,12,431.7,13,3.5,51.7,1.7,30.2,23.5,10.8,0.0861,0.06670000000000001,0.0013,0.0158,0.1633,0.3053,"½ cup margarine #½ cup white sugar #2 eggs #1 ¾ cups all-purpose flour #½ teaspoon baking powder #½ teaspoon salt #1 pint heavy cream #¼ cup white sugar #1 teaspoon vanilla extract #1 (4.6 ounce) package non-instant vanilla pudding mix #1 (8 ounce) jar seedless raspberry jam #½ cup sherry #4 fresh peaches - peeled, pitted, and sliced #1 pint fresh strawberries, rinsed and sliced #1 pint blueberries "
35,Chocolate Hazelnut Mocha Cappuccino Pie,20347,I adapted this recipe from a chocolate cookie pie crust recipe. I just made a few substitutions and additions! ,0,8,377.4,20,4.3,39.7,1.7,28.1,23.2,9.3,0.0047,0.1238,0.0015,0.040299999999999996,0.2955,0.2775,"1 (3.4 ounce) package instant vanilla pudding mix #1 ½ cups cold milk #2 tablespoons instant mocha cappuccino mix #2 cups frozen whipped topping, thawed #1 (9 inch) prepared chocolate cookie crumb crust #½ cup semisweet chocolate chips #½ cup chopped hazelnuts "
36,Veggie Bangers,20348,"Especially good for vegetarian children! Mixed nuts, or your favorite nuts may be used in place of walnuts. ",0,6,349.8,5,3.2,29.3,4.9,4.1,23.7,3.1,0.031,0.0818,0.0029,0.07809999999999999,0.304,0.1158,"2 tablespoons margarine or butter #1 cup chopped onion #3 leeks, sliced #1 cup fresh bread crumbs #1 cup finely chopped walnuts #1 teaspoon dried sage #1 ½ cups rolled or quick cooking oats #1 egg, beaten # salt and pepper to taste #2 tablespoons vegetable oil "
37,Moong Dal,20350,"I actually learned this in the kitchen of this lovely Indian woman! Serve hot in soup bowls, or over rice. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F111568.jpg,6,329.9,64,4.1,57.1,14.5,5.8,3.0,0.6,0.0,0.12919999999999998,0.0064,0.169,1.1432,0.6673,"2 ½ cups moong dal (split husked mung beans) #2 ½ cups water #1 ½ teaspoons salt #½ teaspoon grated fresh ginger root #1 teaspoon diced jalapeno chile pepper #½ cup diced tomatoes #3 teaspoons lemon juice #½ teaspoon ground turmeric #2 teaspoons vegetable oil #1 teaspoon cumin seed #½ dried red chile pepper #1 pinch Asafoetida #2 cloves garlic, finely chopped #¼ cup chopped fresh cilantro "
38,Best Peanut Sauce,20351,Easiest peanut sauce for Chinese style cooking ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F186535.jpg,4,199.1,197,4.1,8.2,2.0,4.2,16.3,3.4,0.0,0.016800000000000002,0.0008,0.0533,0.2303,0.6107,"½ cup crunchy peanut butter #2 tablespoons soy sauce #1 teaspoon white sugar #2 drops hot pepper sauce #1 clove garlic, minced #½ cup water "
39,Peanut Butter Playdough,20352,This treat can serve as edible play dough. Children can mold and shape while eating it. It's a great after school snack. Store extra portions in plastic bags in refrigerator or freezer. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8256025.jpg,15,840.4,43,4.2,126.9,3.8,119.9,30.6,6.5,0.0064,0.4332,0.0016,0.1295,1.0066,0.451,3 ½ cups peanut butter #4 cups confectioners' sugar #3 ½ cups honey #4 cups dry milk powder 
40,Deluxe Apple Pie Bake,20353,A totally untraditional but perhaps more delicious version of an apple pie. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1144815.jpg,8,412.4,6,4.0,71.7,3.5,43.5,13.8,2.7,0.0003,0.0254,0.0015,0.0235,0.1976,0.0773,"1 ¼ cups all-purpose flour #¼ teaspoon salt #⅓ cup shortening #6 tablespoons cold water #2 tablespoons all-purpose flour #¾ cup white sugar #½ teaspoon ground cinnamon #⅛ teaspoon ground nutmeg #5 apples - peeled, cored and chopped #¾ cup raisins #½ cup chopped walnuts #1 cup sifted confectioners' sugar #¼ teaspoon vanilla extract #2 tablespoons milk "
41,Sfingi,20354,Sfingi are also called zeppole. You'll never realize you're eating ricotta cheese! These are very good - be sure to eat them while they're warm. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9180788.jpg,15,218.5,42,4.4,16.6,0.2,8.5,14.9,3.2,0.0342,0.1434,0.0008,0.0076,0.0595,0.14830000000000002,1 pound ricotta cheese #2 eggs #2 tablespoons white sugar #1 ½ teaspoons vanilla extract #1 ½ tablespoons baking powder #1 cup all-purpose flour #2 quarts vegetable oil for frying #¼ cup honey #¼ cup confectioners' sugar for dusting 
42,Jack BBQ Sauce,20356,"Sweet, spicy, and flavored with Jack Daniels whiskey. Great on chicken and pork chops. I came up with this recipe after experimenting in my kitchen. Ketchup may be replaced by your favorite bottled barbeque sauce. You may have to adjust the ingredients to suit your taste. The key is adding just enough whiskey to flavor, not overpower, the dish. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets-ucg.meredithcorp.io%2Fdcc45b4d31783e9e08b7c24ea351296f%2F69661.jpg,6,95.8,16,4.5,18.1,0.2,15.9,1.6,0.2,0.0,0.0159,0.0003,0.0103,0.1923,0.8422000000000001,"1 cup ketchup #2 tablespoons steak sauce #1 teaspoon garlic salt #2 teaspoons liquid smoke flavoring #1 teaspoon onion powder #3 tablespoons brown sugar #2 teaspoons lemon juice #4 drops hot pepper sauce, or to taste #4 dashes Worcestershire sauce #2 tablespoons whiskey "
43,Pecan-Coconut-Chess Pie,20358,"This recipe combines the best of three Southern pies--coconut, pecan and chess. This is a pie that carries well and sells well at bake sales!!! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1123494.jpg,8,533,24,4.5,56.9,3.1,41.8,33.0,7.7,0.0698,0.027600000000000003,0.0016,0.0277,0.1415,0.30110000000000003,"1 ½ tablespoons cornmeal #1 ½ cups white sugar #1 tablespoon all-purpose flour #1 tablespoon lemon juice #½ teaspoon vanilla extract #½ cup margarine, melted #3 eggs, beaten #1 cup flaked coconut #1 cup chopped pecans #1 (9 inch) unbaked pie crust "
44,Creamy Carrot Soup,20359,This is a nice light soup that is best served with warm bread and a fresh salad. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8714281.jpg,3,161.1,66,4.6,11.7,2.3,4.7,12.2,7.3,0.039200000000000006,0.0526,0.0007,0.0127,0.2479,0.37310000000000004,1 tablespoon butter #1 cup diced carrots #¼ cup chopped onion #½ teaspoon grated fresh ginger root #¼ cup cubed potatoes #2 cups vegetable broth #2 ½ tablespoons chopped fresh dill #¼ cup heavy cream # salt and pepper to taste 
