,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
0,Cucumber Dip,20600,"The dill flavor in this creamy summer favorite goes great with cucumber slices. Kids love it -- it never lasts long! Try this dip with other veggies, as well. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1089299.jpg,20,104.9,15,4.9,1.1,0.1,0.2,11.2,2.8,0.0092,0.018699999999999998,0.0002,0.0024,0.0297,0.1295,1 cup sour cream #1 cup mayonnaise #1 tablespoon dried minced onion #2 tablespoons dried parsley #2 teaspoons dried dill weed #2 teaspoons Beau Monde ™ seasoning #¼ teaspoon seasoning salt #⅛ teaspoon ground black pepper 
1,Simple Cheese Straws,20601,This is a great snack anytime. The kids just love them. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1003881.jpg,12,181,35,3.4,8.2,0.3,0.1,14.0,8.8,0.0399,0.1384,0.0006,0.0077,0.0317,0.2191,"1 (8 ounce) package shredded Cheddar cheese #½ cup butter, softened #1 cup all-purpose flour #¼ teaspoon salt "
2,Russian Creme Fruit Topping,20602,A quick and tasty topping for fresh berries. May be served with a sugar wafer as garnish. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F619616.jpg,16,98.6,14,4.4,10.6,0.0,9.4,6.0,3.8,0.0126,0.0335,0.0,0.0032,0.042,0.015300000000000001,2 cups sour cream #¾ cup white sugar #1 teaspoon vanilla extract 
3,Cheesy Chili Dip I,20603,"This is one of my family's favorite hot dips. It contains cubed cheese, chili, cream of mushroom soup, ground pork, and diced tomatoes with green chile peppers (e.g. Rotel). ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F768777.jpg,6,776.9,11,4.6,63.5,7.1,2.1,45.4,17.4,0.0841,0.5475,0.0055,0.1677,0.8857999999999999,1.8564,"½ pound finely chopped pork #16 ounces processed cheese food, cubed #1 (10 ounce) can diced tomatoes with green chile peppers, drained #1 cup condensed cream of mushroom soup #1 (15 ounce) can chili #1 (14.5 ounce) package tortilla chips "
4,Corned Beef on Toast,20604,This creamy corned beef recipe is easily transformed into a delicious appetizer when served on toast triangles or used as a dip for bread sticks and cheeses. The amount of beef may be doubled. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F681818.jpg,4,223.1,14,4.7,7.3,0.1,4.3,16.0,7.5,0.053200000000000004,0.11359999999999999,0.0012,0.019,0.31160000000000004,1.2046,2 tablespoons butter #2 tablespoons all-purpose flour #¼ tablespoon salt #1 ½ cups milk #8 ounces corned beef 
5,Cheese Onion Garlic Bread,20605,This is a great appetizer or side dish for your next get together. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F12213.jpg,8,687,143,4.5,68.7,3.1,4.4,36.0,11.4,0.0493,0.3535,0.0044,0.0437,0.22119999999999998,1.2065,"2 French baguettes, cut into 3/4 inch diagonal slices #1 large minced onion #8 cloves minced garlic #¼ cup butter #2 cups shredded mozzarella cheese #½ cup grated Parmesan cheese #1 cup mayonnaise "
6,Chicken a la King III,20606,"Easy and delicious, this a la King is a family favorite. Great for luncheons and buffets for the holidays. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3275292.jpg,4,364.9,90,4.3,10.0,1.1,1.6,23.0,12.8,0.2099,0.0963,0.0019,0.0361,0.4393,0.1671,"2 tablespoons butter #1 green bell pepper, chopped #1 cup sliced fresh mushrooms #1 cup chicken broth #2 tablespoons all-purpose flour #2 ¼ cups cooked, cubed chicken breast meat #1 cup sour cream #2 egg yolks #1 pimento, chopped #4 teaspoons cooking sherry # salt and pepper to taste "
7,Leftover Oven Barbequed Chicken,20607,"Leftover fried chicken baked with a vinegar, ketchup and water mixture. Easy, tangy, tasty. The chicken comes out tender and delicious, and the sauce is really good. My children have always enjoyed this dish! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F613510.jpg,5,659.9,11,3.2,31.1,0.8,11.0,35.9,9.4,0.19519999999999998,0.0489,0.0034,0.0557,0.623,1.1465,2 ½ pounds leftover fried chicken legs #1 cup water #1 cup ketchup #½ cup apple cider vinegar # salt and pepper to taste 
8,Super Simple Oven Barbequed Chicken,20608,This dish is a good alternative to BBQ chicken and is also good for anyone on a carbohydrate restrictive diet. Lots if good flavor! This recipe can be altered to serve as little or as many as you like. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3145783.jpg,6,330.4,37,4.2,2.6,0.9,0.6,14.4,3.7,0.1266,0.0507,0.0032,0.048,0.4437,0.1454,"6 bone-in chicken breast halves, with skin #1 tablespoon Worcestershire sauce #1 tablespoon hickory-flavored liquid smoke #2 teaspoons chili powder #2 teaspoons ground cumin #2 teaspoons garlic powder #2 teaspoons dried thyme #2 teaspoons dried oregano # salt and pepper to taste "
9,"Chicken, Stuffing and Green Bean Casserole",20609,This is my family's favorite recipe. My mom gave it to me and it's terrific! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4131811.jpg,6,426.1,205,4.3,48.8,2.9,6.1,12.7,5.7,0.06409999999999999,0.2155,0.0037,0.0432,0.30060000000000003,1.5666,"2 cups cooked, cubed chicken breast meat #1 (10.75 ounce) can condensed cream of chicken soup #1 (14.5 ounce) can green beans, drained # salt and pepper to taste #1 (12 ounce) package unseasoned dry bread stuffing mix #1 cup shredded Cheddar cheese "
