,name,id,calories,sugars,fat,saturated fat,sodium
0,Poppy Seed Poultry Casserole,8800,467,1.1,26.0,13.0,0.5025
1,Golden Chicken Tenders,8801,295,1.5,13.6,7.7,0.3937
2,Tanya's Louisiana Southern Fried Chicken,8802,638,7.1,29.6,9.0,0.9604
3,Raspberry Chicken Salsa Torte,8803,421,2.2,19.6,10.6,0.402
4,Simple Chicken Gravy,8804,343,0.0,17.5,4.9,0.10490000000000001
5,Crispy Fried Chicken,8805,489,1.6,21.8,5.8,0.1401
6,Easiest Oven Baked Chicken,8806,594,0.1,44.9,18.6,0.4294
7,Chicken and Dumplings I,8807,349,0.2,13.5,3.6,0.1411
8,Chicken Pot Pie II,8808,666,6.4,29.5,11.4,1.0559
9,Gram's Chicken Pot Pie,8809,798,5.9,51.6,15.3,0.9112
10,Chicken and Dumplings with Biscuits,8810,696,5.0,22.4,6.2,1.5162
11,Chicken Gravy,8811,6,0.0,0.0,0.0,0.0002
12,Game Hens Southwestern-Style,8812,990,4.5,73.1,16.7,0.3685
13,Chicken Salad,8813,352,0.5,28.0,5.0,0.2194
14,Homemade Chicken Soup,8814,152,2.0,8.9,2.4,0.0676
15,Best Chicken Quiche,8815,393,4.7,23.1,8.4,0.954
16,Party Chicken II,8816,1227,1.8,98.5,34.1,1.9627999999999999
17,Slow Cooker Chicken Cacciatore,8817,261,13.9,6.1,1.6,0.5898
18,Pico de Gallo Chicken Quesadillas,8818,673,7.2,29.1,10.9,0.9785
19,Teriyaki Chicken,8819,604,25.5,34.2,9.8,1.963
20,Cream of Mushroom Chicken,8820,294,7.2,11.6,5.6,0.5487000000000001
21,Breaded Parmesan Chicken,8821,257,0.7,9.9,5.4,0.2806
22,Easy Chicken Noodle Casserole,8822,546,2.0,26.7,8.3,0.8841
23,Spinach Chicken Parmesan,8823,187,1.4,4.8,2.4,0.1854
24,King Ranch Chicken Casserole II,8824,560,1.8,26.5,12.9,1.5452000000000001
25,Easy Italian Chicken,8825,305,0.1,18.1,4.6,0.0991
26,Spinach and Bacon Chicken,8826,858,1.2,46.5,21.6,0.579
27,Easy Rosemary Chicken,8827,215,0.3,12.9,6.4,0.39239999999999997
28,Almond Lemon Chicken,8828,427,5.0,28.2,5.5,0.6169
29,Baked Chicken on Rice,8829,326,5.8,7.2,2.3,1.3140999999999998
30,Mushroom Chicken Parmesan,8830,481,0.8,29.9,18.0,0.2778
31,Mozzarella Parmesan Chicken,8831,281,1.6,9.0,3.6,0.7396
32,Sunday Company Chicken,8832,875,5.2,67.1,26.5,1.1024
33,Chicken Kiev,8833,704,2.5,50.5,15.0,0.48460000000000003
34,Grilled Chicken Wraps,8834,531,1.2,36.3,11.7,0.8615
35,Chicken Chili,8835,308,4.1,10.5,1.5,0.547
36,Fried Chicken,8836,623,0.1,41.3,8.0,0.1077
37,Almond Chicken Casserole I,8837,537,3.0,34.9,13.0,1.0106
38,Apple and Orange Chicken,8838,230,12.4,2.7,1.0,1.3513
