,name,id,calories,sugars,fat,saturated fat,sodium
0,Prune and Olive Chicken,8900,402,13.1,22.4,5.5,0.3078
1,Chicken Piccata III,8901,444,1.1,17.9,2.9,0.786
2,BBQ Chicken,8902,602,0.4,44.7,10.6,1.9077
3,BBQ Sauce for Chicken,8903,67,10.3,1.9,0.2,0.22419999999999998
4,Bunjal Chicken,8904,290,1.0,18.9,4.6,0.44260000000000005
5,Golden Vegetable Chicken,8905,971,8.2,56.9,14.4,0.3561
6,Oven Barbecued Chicken,8906,376,0.2,24.7,15.0,1.985
7,Best Chicken Ever,8907,431,1.1,30.5,18.1,0.2484
8,White Wine Broccoli Casserole,8908,826,3.5,60.5,18.8,1.2811
9,Chicken and Rice,8909,205,0.3,5.3,1.4,0.4561
10,Sherry Sour Cream Chicken,8910,372,0.2,25.1,15.2,0.2792
11,True Love Chicken,8911,413,5.0,8.3,3.0,0.3463
12,Chicken Soup,8912,150,5.1,4.6,1.3,0.2885
13,Easy Flake Chicken,8913,392,3.6,29.3,4.8,0.13369999999999999
14,Chinese Chicken Salad,8914,517,13.9,31.6,5.2,0.7567999999999999
15,Chicken Angelo,8915,616,2.8,33.9,18.6,1.5235
16,Chicken Hekka,8916,399,29.8,5.0,0.9,1.4828
17,Easy Deviled Chicken,8917,473,4.8,17.3,4.3,1.1094000000000002
18,Easy Garlic Chicken,8918,509,3.4,16.5,8.5,0.5885
19,Grilled Asian Chicken,8919,217,8.9,7.6,1.5,0.9612999999999999
20,Chicken Francese,8920,1711,2.4,150.6,91.3,0.9177000000000001
21,"Creamy Chicken with Corn, Tarragon and Tomatoes",8921,505,2.4,23.7,13.6,0.3678
22,Chicken Dijon,8922,268,0.1,13.6,8.0,0.338
23,Mushroom Chicken Dijon,8923,1527,3.6,140.0,86.4,0.6431
24,Rollatini with Pork and Rosemary Filling,8924,348,0.8,20.3,5.8,0.10959999999999999
25,Golden Lasagna,8925,545,3.4,24.7,13.6,0.928
26,Green Olive Chicken I,8926,949,6.6,45.5,11.3,1.3099
27,Skillet Balsamic Chicken,8927,261,7.7,8.6,1.4,0.0895
28,Orange Sauce Chicken,8928,413,20.8,9.3,2.6,0.2256
29,Kobete Chicken,8929,735,0.9,28.0,8.5,0.6849
30,Cocoa Fried Chicken,8930,487,1.9,17.8,3.3,0.606
31,Garlic Caesar Chicken Tenders,8931,550,3.8,24.9,4.7,1.2763
32,Fruity Curry Chicken Salad,8932,229,8.5,14.0,2.0,0.188
33,Feta Chicken,8933,224,1.4,7.8,4.7,0.481
34,Garlic Chicken Stir Fry,8934,337,12.2,8.6,1.6,1.3638
