,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
10,Wine Cookies (Original Italian),11210,"This Italian Wine Cookie recipe was handed down through many generations. Thay are a crisp, not-too-sweet, EASY TO MAKE cookie that are great with coffee or tea. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3570223.jpg,36,81.7,59,3.8,11.0,0.3,3.0,3.2,0.4,0.0,0.0096,0.0005,0.0031,0.0195,0.014,3 cups all-purpose flour #1 teaspoon baking powder #3 tablespoons white sugar #1 cup dry red wine #½ cup vegetable oil #⅓ cup granulated sugar for decoration 
11,Grocery Store Frosting,11211,Just like the type all those in-store bakeries use. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F625774.jpg,16,388.4,202,4.5,56.7,0.0,55.7,18.6,6.9,0.015300000000000001,0.0025,0.0,0.0003,0.0047,0.0598,1 cup shortening #½ cup butter #1 ½ tablespoons vanilla extract #2 pounds confectioners' sugar #⅛ teaspoon salt #4 tablespoons water 
12,Candy Bar Squares,11212,This recipe is a basic bar cookie recipe that you can add your favorite chocolate covered candy bars to. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9153358.jpg,12,504.9,5,4.0,69.1,1.7,41.3,22.8,13.6,0.0729,0.0338,0.0017,0.033100000000000004,0.1805,0.4903,"1 cup butter, softened #1 cup white sugar #½ cup packed brown sugar #2 eggs #3 cups all-purpose flour #1 teaspoon baking soda #1 teaspoon salt #6 (2.1 ounce) bars chocolate-coated peanut and nougat candy (such as Baby Ruth(R)) "
13,Classic Butter Cookies I,11213,Great tasting buttery cookies with many options for baking. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2972949.jpg,96,37.1,102,4.4,4.4,0.1,1.9,2.0,1.2,0.007,0.0014,0.0002,0.0008,0.01,0.033600000000000005,1 cup butter #1 ½ cups confectioners' sugar #1 egg #1 teaspoon vanilla extract #2 ½ cups all-purpose flour #1 teaspoon baking soda #1 teaspoon cream of tartar #¼ teaspoon salt 
14,Eggless Peanut Butter Cookies,11214,I am allergic to eggs and I've been using this recipe for over 40 years. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3674889.jpg,24,255.3,195,4.7,29.7,1.0,18.5,14.1,3.3,0.0002,0.0315,0.0009,0.0209,0.1038,0.205,1 cup shortening #1 cup creamy peanut butter #1 cup white sugar #1 cup packed brown sugar #½ cup buttermilk #2 ½ cups all-purpose flour #1 teaspoon baking powder #1 ½ teaspoons baking soda #½ teaspoon salt 
15,Benne Wafers,11215,"Since I live in the South people refer to these cookies as Benne Wafers, they are actually Sesame Seed Cookies. Toasting benne (sesame) seeds develops their flavor and also gives these cookies a slightly crunchy texture. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4521848.jpg,36,106.7,47,4.5,12.6,0.6,8.9,6.0,2.8,0.015300000000000001,0.0509,0.0008,0.0159,0.0378,0.0518,"1 cup sesame seeds #¾ cup butter, melted #1 ½ cups packed brown sugar #1 egg #1 teaspoon vanilla extract #1 cup all-purpose flour #¼ teaspoon salt #¼ teaspoon baking powder "
16,Cornflake Cookies II,11216,This is definitely one of the best corn flake cookies I've ever tasted!! Easy to make and so very little ingredients! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3238317.jpg,18,130,14,4.3,19.2,0.5,9.1,5.5,3.3,0.0237,0.022,0.0011,0.0044,0.0521,0.0788,4 ounces butter #4 ounces white sugar #1 egg #1 ½ cups all-purpose flour #1 teaspoon baking powder #½ cup raisins #1 cup crushed cornflakes cereal 
17,Surprise Meringues,11217,"The addition of chocolate chips or nuts add flavor and crunch to these meringues. This recipe is given with chocolate chips, but you can use chopped nuts instead, or a combination of both. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1109092.jpg,12,120.1,11,4.4,21.5,0.8,20.3,4.3,2.5,0.0,0.0050999999999999995,0.0005,0.017,0.0668,0.0351,2 egg whites #⅛ teaspoon salt #⅛ teaspoon cream of tartar #¾ cup white sugar #1 teaspoon vanilla extract #6 ounces semisweet chocolate chips 
18,Skillet Cookies I,11218,A candy like cookie made in a skillet. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1032903.jpg,24,125,45,4.9,15.0,1.2,12.5,7.5,2.9,0.0272,0.0099,0.0006,0.01,0.0842,0.037,"8 tablespoons butter #8 ounces dates, pitted and chopped #2 egg yolks #¾ cup white sugar #1 cup crisp rice cereal #1 cup chopped pecans #1 teaspoon vanilla extract "
19,Cornflake Macaroons,11219,"Chewy, crunchy cookies. If you prefer a more cake-like cookie increase the flour slightly and decrease the cornflakes slightly. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5756761.jpg,24,147.7,13,4.2,23.7,0.7,15.4,5.6,3.8,0.0257,0.0123,0.0021000000000000003,0.0052,0.044700000000000004,0.0911,"1 cup packed brown sugar #½ cup white sugar #½ cup butter, softened #1 teaspoon vanilla extract #2 eggs #¾ cup all-purpose flour #5 cups cornflakes cereal #1 ½ cups flaked coconut "
20,Holiday Fruit Drops,11220,Fruity sweet and nutty drop cookies. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4897862.jpg,48,168.1,8,4.1,25.5,1.1,16.6,7.1,1.4,0.0079,0.0178,0.0008,0.0101,0.086,0.0875,"1 cup shortening #2 cups packed brown sugar #2 eggs #½ cup buttermilk #3 ½ cups all-purpose flour #1 teaspoon baking soda #1 teaspoon salt #1 ½ cups chopped pecans #2 cups candied cherries, halved #2 cups dates, pitted and chopped "
21,Fruitcake Cookies II,11221,This is one of the recipes that my mom gave that I am putting in our family cookbook. For a slightly more tender cookie use buttermilk in place of the milk. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4224772.jpg,48,177.1,4,4.0,29.3,1.2,15.7,6.3,1.3,0.008,0.0182,0.0008,0.0094,0.0824,0.0852,"4 cups all-purpose flour #1 teaspoon baking soda #1 teaspoon salt #1 cup shortening #2 cups packed brown sugar #2 eggs #⅔ cup milk #1 cup chopped pecans #2 cups dates, pitted and chopped #1 cup candied cherries, quartered #1 cup candied mixed citrus peel #½ cup red and green candied cherries, halved "
22,Hilda's Icebox Cookies,11222,We got this recipe from a special neighbor who was like a grandmother to me. Chill them and slice them very thin before baking. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F937620.jpg,84,96.1,3,4.9,10.9,0.3,5.0,5.4,0.9,0.0066,0.0104,0.0004,0.0045,0.0223,0.07429999999999999,2 cups margarine #1 cup packed brown sugar #1 cup white sugar #3 eggs #5 cups all-purpose flour #1 teaspoon baking soda #1 teaspoon baking powder #1 pinch salt #1 cup chopped walnuts 
23,Cherry Winks,11223,Cookies are rolled in crushed corn flakes and topped with a quarter of a maraschino cherry. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F768546.jpg,30,164.2,46,4.7,21.6,1.1,10.3,8.2,1.6,0.0125,0.0188,0.0013,0.009699999999999999,0.0716,0.0983,"¾ cup shortening #1 cup white sugar #2 eggs #2 tablespoons milk #1 teaspoon vanilla extract #2 ¼ cups sifted all-purpose flour #1 teaspoon baking powder #½ teaspoon baking soda #½ teaspoon salt #1 cup chopped pecans #1 cup dates, pitted and chopped #⅓ cup maraschino cherries, chopped #2 ½ cups crushed cornflakes cereal #10 maraschino cherries, quartered "
24,Grandma's Apple Cookies,11224,These cookies can be made either drop style or bar style. You can ice them either with confectioners' sugar or butter cream frosting. They are moist and delicious. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F31964.jpg,18,238.6,21,4.2,34.9,1.7,22.1,10.5,2.0,0.0106,0.032799999999999996,0.0011,0.0197,0.1365,0.08059999999999999,"½ cup shortening #1 ⅓ cups packed brown sugar #1 egg #¼ cup milk #1 teaspoon baking soda #2 cups all-purpose flour #1 teaspoon ground cinnamon #½ teaspoon ground cloves #½ teaspoon ground nutmeg #1 cup chopped walnuts #1 cup dates, pitted and chopped #1 cup chopped apples "
25,French Cream Filling,11225,I use this filling for cream puffs and eclairs. It's so light and fluffy and absolutely decadent. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F327370.jpg,16,49.1,24,3.8,2.4,0.0,2.1,4.2,2.6,0.0156,0.0119,0.0,0.0014,0.0177,0.009300000000000001,"¾ cup heavy whipping cream #¼ cup milk #¼ cup confectioners' sugar #1 egg white, stiffly beaten #½ teaspoon vanilla extract "
26,Butter Almond Cookies,11226,Old time almond cookies. ,0,18,144.2,5,3.8,17.1,0.9,5.8,7.0,3.5,0.023899999999999998,0.0147,0.0008,0.012,0.0427,0.0418,½ cup butter #1 egg #⅓ cup finely chopped blanched almonds #½ cup white sugar #½ tablespoon ground cinnamon #½ tablespoon ground cloves #½ tablespoon ground nutmeg #½ tablespoon lemon zest #2 tablespoons brandy #2 cups all-purpose flour 
27,Firefighter's Favorite Chocolate Chip Cookie,11227,A great chocolate chip cookie recipe with chewy toffee surprises! I take these to the local firehouse and they don't last the night! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1080566.jpg,30,221.1,51,4.2,26.9,1.1,17.9,12.5,7.5,0.032799999999999996,0.0221,0.001,0.017,0.07640000000000001,0.2002,"2 ½ cups all-purpose flour #1 teaspoon salt #1 ⅛ teaspoons baking soda #1 cup butter, softened #½ cup white sugar #½ cup packed brown sugar #1 tablespoon vanilla extract #2 eggs #12 ounces semisweet chocolate chips #6 (1.4 ounce) bars chocolate covered English toffee, chopped "
28,Caramel Cup Tassies,11228,These tassies are great. I don't make them a lot because I can't stop eating them! ENJOY! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F526617.jpg,12,647.6,13,4.1,55.7,0.6,35.6,45.2,17.5,0.0499,0.1264,0.0013,0.0171,0.18819999999999998,0.21509999999999999,"1 (8 ounce) package cream cheese #2 cups all-purpose flour #1 cup butter flavored shortening #1 (14 ounce) package individually wrapped caramels, unwrapped #1 (5 ounce) can evaporated milk #2 teaspoons coffee flavored liqueur #½ cup butter #½ cup shortening #⅔ cup white sugar #1 (5 ounce) can evaporated milk #2 teaspoons coffee flavored liqueur "
29,Puppy Chow I,11229,A great crunchy sweet snack. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9314705.jpg,12,635.6,248,4.8,95.3,2.2,59.4,27.0,12.3,0.0264,0.016800000000000002,0.0029,0.0431,0.2751,0.49160000000000004,½ cup butter #1 cup creamy peanut butter #2 cups milk chocolate chips #1 (17.5 ounce) package crispy corn and rice cereal #1 pound confectioners' sugar 
30,Puppy Chow II,11230,Great at parties or just as a sweet snack. Use whichever flavor cereal squares you like. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1826346.jpg,12,282.8,79,4.6,18.3,2.2,13.1,22.7,9.6,0.020300000000000002,0.0238,0.0015,0.0506,0.1965,0.1765,1 (17.5 ounce) package crispy corn cereal squares #½ cup butter #1 cup semisweet chocolate chips #1 cup peanut butter #⅓ cup confectioners' sugar for decoration 
31,Scrumdiddlyumptious Fudgy Caramel Chews,11231,These chewy caramel delights have a consistency like brownies but a delicious taste of caramel in the center. We discovered them by accident but were pleasantly surprised. They are soooooooooooooooo good! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6812693.jpg,16,148.4,4,4.0,19.6,0.2,16.4,7.4,4.5,0.039,0.0216,0.0004,0.0032,0.0469,0.11309999999999999,"½ cup butter, softened #1 cup white sugar #1 teaspoon vanilla extract #2 eggs #½ cup all-purpose flour #⅓ cup instant hot cocoa mix #¼ teaspoon baking powder #¼ teaspoon salt #20 chocolate covered caramel candies "
32,Classic Butter Cookies II,11232,Simple and tasteful is always a classic. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6532146.jpg,48,67.3,67,4.2,7.1,0.2,2.1,4.0,2.5,0.014,0.0027,0.0003,0.0017,0.0095,0.0288,2 ½ cups all-purpose flour #1 cup butter #½ cup white sugar #1 egg #½ teaspoon almond extract 
33,Homemade Condensed Milk,11233,I've been using this recipe for years; I just wish I had kept track of how much money I've saved by not buying all those little cans! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F259435.jpg,4,921.6,21,4.4,162.5,0.0,162.4,12.1,2.5,0.024,1.5154,0.0004,0.133,2.1612,0.7752,1 cup boiling water #¼ cup margarine #2 cups white sugar #4 cups nonfat dry milk powder 
34,How to Make Sweetened Condensed Milk,11234,Make the sweetened condensed milk at home instead of buying it at the store. This recipe makes enough to equal the standard can size of 14 ounces. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2738985.jpg,4,267.3,22,4.3,55.0,0.0,55.0,0.3,0.2,0.0068,0.4255,0.0001,0.037399999999999996,0.6065,0.1815,¾ cup white sugar #½ cup water #1 ⅛ cups powdered milk 
35,Swedish Cream Wafers,11235,These are crisp and puffy sandwich cookies. The filling can be colored to match any occasion. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4308519.jpg,30,130.2,22,4.5,11.8,0.2,5.3,8.9,5.5,0.0308,0.006,0.0004,0.0023,0.0141,0.056,"1 cup butter, softened #⅓ cup heavy whipping cream #2 cups sifted all-purpose flour #⅓ cup granulated sugar for decoration #¼ cup butter, softened #¾ cup sifted confectioners' sugar #1 egg yolk #1 teaspoon vanilla extract #2 drops red food coloring "
36,Aunt Betz Cookies,11236,Delicious no-bake bar cookies! For variety you can substitute butterscotch chips for chocolate chips. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6966020.jpg,24,242.2,10,3.7,29.0,1.5,22.0,14.4,7.2,0.0308,0.014199999999999999,0.001,0.027399999999999997,0.1007,0.1183,2 eggs #1 cup white sugar #¾ cup butter #2 ½ cups graham cracker crumbs #2 cups miniature marshmallows #12 ounces semisweet chocolate chips #3 tablespoons peanut butter #½ cup chopped walnuts #½ cup shredded coconut 
37,Brown Butter Cookies,11237,"Using butter (NOT margarine) is essential for the success of this rich, but highly addictive cookie! You may need as little as 3 cups confectioners' sugar for the icing; just stop adding it when you've reached the desired consistency. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F744345.jpg,60,143.7,123,4.8,19.2,0.3,14.1,7.2,4.0,0.0225,0.0129,0.0004,0.0039,0.026,0.09259999999999999,2 cups butter #2 cups brown sugar #2 eggs #2 teaspoons vanilla extract #1 teaspoon baking soda #½ teaspoon baking powder #½ teaspoon salt #3 cups all-purpose flour #⅔ cup chopped pecans #2 teaspoons vanilla extract #3 ½ cups confectioners' sugar #½ cup hot water 
38,Melt In Your Mouth Peanut Butter Cookies,11238,"These Peanut Butter cookies are NOT chewy, they are melt-in-your mouth. The water in them lets you put them in your cookie press. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F595252.jpg,36,172.8,100,4.5,19.6,0.7,12.2,9.7,2.3,0.0103,0.011,0.0006,0.013800000000000002,0.0678,0.1382,1 cup shortening #1 cup white sugar #1 cup packed brown sugar #1 cup peanut butter #2 eggs #2 tablespoons water #2 ½ cups sifted all-purpose flour #1 teaspoon baking soda #1 teaspoon salt 
39,Triple Chocolate Chunk Cookie,11239,An assortment of chocolates transform the basic chocolate chip cookie into calorie heaven. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F436263.jpg,18,451.8,11,4.8,49.9,2.2,34.8,26.4,13.5,0.0427,0.0831,0.0014,0.023,0.1598,0.2374,"1 ½ cups packed brown sugar #1 cup butter, softened #1 egg #2 ¼ cups all-purpose flour #2 teaspoons ground cinnamon #1 teaspoon baking soda #½ teaspoon salt #1 cup chopped walnuts #4 (1 ounce) squares bittersweet chocolate, chopped #4 ounces milk chocolate, chopped #4 ounces white chocolate, chopped #3 teaspoons shortening #3 (1 ounce) squares bittersweet chocolate #3 ounces milk chocolate #3 ounces white chocolate "
40,Vanilla or Chocolate Tuiles,11240,"'Tuile' is the French term for 'tile'. These cookies are very pliable when still hot and are traditionally draped over a rolling pin. When cool, they would resemble the tiles on old French villas. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F14726.jpg,12,155.8,3,4.8,19.4,0.2,9.9,7.8,4.9,0.020300000000000002,0.0048,0.0009,0.0033,0.0334,0.019899999999999998,"½ cup unsalted butter, room temperature #1 cup confectioners' sugar, sifted #4 egg whites #½ teaspoon vanilla extract #1 cup cake flour "
41,Potato Chip Cookies III,11241,Old fashioned cookies made with crushed potato chips and rolled in sugar. ,0,24,130,5,4.1,16.9,0.4,11.8,6.7,1.5,0.0078,0.0123,0.0004,0.0072,0.0572,0.040100000000000004,1 cup packed brown sugar #½ cup shortening #1 egg #1 cup all-purpose flour #½ teaspoon baking soda #½ teaspoon vanilla extract #½ cup crushed potato chips #½ cup chopped walnuts #⅓ cup granulated sugar for decoration 
42,Caramel Brownies II,11242,"Whenever I make these, they are a big hit. DELICIOUS! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F177720.jpg,18,363.7,165,4.6,47.6,1.0,34.4,18.8,8.5,0.0246,0.0925,0.0012,0.0272,0.1799,0.3302,"1 (14 ounce) package individually wrapped caramels #⅔ cup evaporated milk #1 (18.25 ounce) package German chocolate cake mix #¾ cup butter, melted #1 teaspoon vanilla extract #1 cup semisweet chocolate chips #1 cup chopped walnuts "
43,Swedish Tea Cookies,11243,Sandwich cookies perfect for an afternoon tea party. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F587064.jpg,30,147.6,6,4.4,13.9,0.2,7.3,9.9,6.2,0.026699999999999998,0.011,0.0004,0.0027,0.020399999999999998,0.0685,1 cup butter #2 cups all-purpose flour #⅓ cup light cream #⅓ cup granulated sugar for decoration #½ cup butter #1 ¼ cups confectioners' sugar #3 tablespoons evaporated milk #1 teaspoon vanilla extract 
44,Ginger Biscotti with Pistachios,11244,Try substituting macadamia nuts for pistachios. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F21481.jpg,18,265.4,7,3.9,29.8,1.4,16.7,15.4,7.1,0.0385,0.0509,0.0016,0.024399999999999998,0.127,0.052,⅔ cup almonds #1 ¾ cups cake flour #2 teaspoons ground ginger #1 teaspoon baking powder #1 cup unsalted butter #1 cup packed brown sugar #6 tablespoons white sugar #2 tablespoons orange zest #1 egg yolk #½ teaspoon vanilla extract #⅔ cup coarsely chopped pistachios 
45,Orange Cookies II,11246,A plain soft cookie with finely grated carrots and a delicious orange icing. ,0,18,177,1,4.0,22.7,0.8,11.3,9.0,2.2,0.0103,0.0389,0.0008,0.005,0.0492,0.128,"¾ cup white sugar #¾ cup shortening #1 egg #1 cup cooked grated carrots #2 cups sifted all-purpose flour #½ teaspoon salt #2 teaspoons baking powder #½ large orange, juiced #1 tablespoon orange zest #⅓ cup confectioners' sugar for decoration "
46,Coconut Rosette,11247,"One of my students gave me this recipe when I was teaching in Guam almost 20 years ago! Strange list of ingredients, but they're great! ",0,36,205.8,3,3.2,32.4,0.7,12.7,7.9,5.2,0.0273,0.0053,0.0005,0.0046,0.0287,0.0625,4 ¼ cups cornstarch #1 ¼ cups butter #2 cups all-purpose flour #2 cups white sugar #2 eggs #1 teaspoon vanilla extract #1 teaspoon almond extract #2 cups shredded coconut 
