,name,id,calories,sugars,fat,sodium,saturated fat
0,Dill Pickles,35704,10,1.0,0.1,1.1547,0.0
1,Fantastic Grilled Potatoes,35705,181,6.7,3.0,0.09620000000000001,0.6
2,Banana Orange Swirly Goodness,35717,158,28.0,0.9,0.041,0.5
3,Garlic and Leek Ditalini,35724,485,2.2,25.7,0.415,15.8
4,Gorgonzola-Pepper Pasta Salad,35725,677,7.4,45.9,0.43460000000000004,10.5
5,Swordfish Calabrian-Style,35731,453,1.9,18.7,0.44039999999999996,3.4
6,Scott Hibb's Amazing Whisky Grilled Baby Back Ribs,35753,1029,46.4,68.0,1.7195,23.3
7,Cabbage Success,35754,158,11.1,9.2,0.1076,5.7
8,Blueberry Waffles with Fast Blueberry Sauce,35756,365,19.0,11.8,0.4447,6.6
9,Strawberry Oat Muffins,35757,176,15.2,5.7,0.30810000000000004,1.0
10,Strawberry Preserves I,35776,104,26.1,0.1,0.0002,0.0
11,California Italian Wedding Soup,35781,159,1.1,5.6,0.0986,2.2
12,Southern BBQ Sauce,35798,17,1.3,0.4,0.052,0.1
