,name,id,calories,sugars,fat,saturated fat,sodium
0,New Year's Cookies,38806,84,4.9,2.1,0.4,0.0654
1,Chicken Korma,38809,336,8.0,11.7,2.5,1.0600999999999998
2,Tomatillo Guacamole,38818,91,1.5,7.5,1.1,0.0106
3,Lemon Honey Muffins,38819,113,8.9,0.7,0.2,0.2284
4,Baked Orange Roughy Italian-Style,38828,242,0.4,14.4,8.4,0.645
5,Slovak Sauerkraut Christmas Soup,38835,386,7.7,26.5,10.2,1.3257999999999999
6,Sassy Steak Marinade and Sauce,38838,728,50.0,35.5,10.2,2.6904
7,Japanese Shrimp Sauce I,38849,161,3.4,16.5,3.4,0.1178
8,Brown Mixers,38855,280,25.8,11.4,1.4,0.0353
9,Apple Avocado Salad with Tangerine Dressing,38866,144,5.7,11.0,2.0,0.0735
10,20 Minute Garlic Rosemary Chicken and Brown Rice Dinner,38869,325,0.4,6.3,1.0,0.1028
11,Bacon Ranch Dip,38870,313,1.4,31.5,7.8,0.5514
12,Cheesy Enchiladas,38871,322,4.5,2.5,8.2,1.1296
13,Chicken Cacciatore Macaroni,38872,270,6.9,4.5,1.7,0.5298999999999999
14,Kraft's Creamy Lemon Pie,38873,346,215.9,10.9,6.3,0.4929
15,Creepy Crawly Gelatin,38874,211,30.4,0.0,0.0,0.009300000000000001
16,Easy Coconut Dream Pie,38875,376,200.6,19.2,7.6,0.5491
17,Easy Italian Vegetable Pasta Bake,38876,345,13.1,7.4,3.9,0.5677000000000001
18,Goblin Goo Drink,38877,50,12.5,0.0,0.0,0.005
19,Layered Taco Dip,38878,240,3.4,11.5,3.4,0.6887000000000001
20,No-Bake Newtons ® Cheesecake,38879,232,28.9,4.7,1.7,0.3197
21,BREAKSTONE'S and KNUDSEN Noodle Kugel,38880,258,13.5,12.4,5.0,0.1776
22,Orange-Glazed Steak,38881,225,6.1,10.5,4.1,0.3623
23,OREO® Caramel Clusters,38882,231,23.0,9.5,2.8,0.2055
24,Passover Cheesecake With Strawberry Sauce,38883,525,37.3,37.2,18.7,0.5197
25,Tiramisu Parfaits,38884,439,20.9,32.0,19.9,0.29669999999999996
26,Habanero Salsa,38886,11,1.4,0.1,0.0,0.1113
27,St. Joseph's Bread,38893,190,4.6,3.1,1.5,0.1352
