,name,id,calories,sugars,fat,saturated fat,sodium
0,Alaine's Blue Cheese Dressing,37302,200,0.5,20.8,4.8,0.2866
1,Marinated Chicken Kabobs,37333,816,16.0,58.5,9.3,1.995
2,Joel's Guinness Steak,37334,514,3.1,26.6,10.5,0.5519
3,Carne Asada Tacos,37336,472,4.8,22.8,3.7,0.873
4,Banana Stuffed French Toast,37340,366,8.1,11.7,6.1,0.5765
5,Blenty of Blintzes,37341,422,8.2,26.4,15.8,0.7417
6,Marinated Chicken and Pasta Salad,37350,446,13.2,17.9,3.7,0.7545
7,Toffee Cashew Bars,37356,114,6.0,6.9,3.4,0.0814
8,Amaretto Creme on Fresh Fruit,37361,135,19.8,3.8,1.6,0.0222
9,Southern Living magazine's Venison Chili,37362,343,6.7,18.0,6.1,0.8709
10,Bacon-Glazed Grilled Onions,37363,423,13.6,34.3,11.4,0.6417
11,Basil Ice Cream,37365,191,14.0,13.6,7.9,0.027399999999999997
12,Berry-Pecan Cobbler,37366,1128,108.9,43.4,9.0,0.5105
13,Black Bean Chili Marsala,37367,409,8.9,21.3,7.6,1.1834
14,Southern Living magazine's Blackberry Cobbler,37368,278,32.8,5.7,1.3,0.0631
15,Bodacious Chili,37369,387,5.8,23.9,8.9,0.5029
16,Brown Sugar-Rum Pound Cakes,37370,343,29.9,17.3,9.4,0.15990000000000001
17,Southern Living magazine's Brunswick Stew,37371,324,10.0,14.3,3.9,0.7572000000000001
18,Butterbeans,37372,318,7.6,1.9,0.6,0.2311
19,Classic Fried Catfish,37373,311,0.4,13.2,3.0,0.8202
20,Classic Pecan Pie,37374,681,37.0,38.5,10.7,0.4288
21,Collard Green Risotto and Pot Liquor,37375,708,11.5,28.2,14.6,0.4753
22,Cream of Acorn Squash Soup,37376,200,4.1,12.6,7.7,0.6782999999999999
23,Duck-and-Sausage Gumbo,37378,957,4.5,85.9,26.2,0.6063999999999999
24,Veggie Mac-And-Cheese,37380,372,8.6,16.1,8.8,0.645
25,Grilled-Salmon Lemon Basil Cream,37382,468,0.8,31.4,11.7,0.9444
26,Grilled Salmon with Ginger-Orange Glaze,37383,293,10.9,15.4,2.9,1.2384000000000002
27,Southern Living Magazine's King Cake,37384,309,29.9,9.2,5.5,0.12090000000000001
28,London Broil Sandwiches with Yogurt-Cucumber Sauce,37385,429,5.9,13.9,4.7,0.6497
29,Marbled Mashed Potatoes,37386,257,2.8,16.6,10.4,0.3369
30,Marinated Stuffed Shrimp,37387,251,1.1,20.6,5.2,0.5646
31,Mock Tea Sangria,37388,124,22.7,0.1,0.0,0.0109
32,No-Bake Granola Bars,37390,60,4.9,1.9,0.6,0.0263
33,Old-Fashioned Banana Pudding,37391,263,37.2,2.8,0.7,0.1492
34,Parmesan Corn on the Cob,37392,201,3.0,14.0,8.3,0.1717
35,Pumpkin Flan with Brandy,37393,511,74.3,16.9,9.1,0.1784
36,Pumpkin-Praline Pie,37394,375,35.2,17.3,3.5,0.5378999999999999
37,Quick Chocolate Cola Cakes,37395,416,44.0,20.8,6.5,0.3511
38,Trout with Almond-Herb Crust,37396,203,1.0,7.9,1.3,0.1042
39,Savory Summer Pie,37398,359,1.7,27.0,11.4,0.6217
