,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
10,Toasted Oats Cookies,10010,A great variation on oatmeal cookies! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8133876.jpg,48,64.4,30,4.6,8.2,0.5,4.5,3.3,1.9,0.0115,0.008,0.0003,0.0064,0.024300000000000002,0.0608,¾ cup butter #2 ⅓ cups rolled oats #½ cup sifted all-purpose flour #1 teaspoon ground cinnamon #½ teaspoon salt #½ teaspoon baking soda #1 cup packed light brown sugar #1 egg #1 teaspoon vanilla extract 
11,Butter Cookies II,10011,"This is a simple butter cookie that can be used in a cookie press, as a drop cookie or made into a roll and sliced. There is no mystery cookie for a cookie press...any stiff butter type can be used. Just be sure to chill it thoroughly so it keeps its shape while baking. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9427737.jpg,36,103.1,234,4.0,12.7,0.3,5.6,5.3,3.3,0.018699999999999998,0.0037,0.0005,0.0024,0.013800000000000002,0.0546,1 cup butter #1 cup white sugar #1 egg #2 ⅔ cups all-purpose flour #¼ teaspoon salt #2 teaspoons vanilla extract 
12,Kourabiedes I,10012,Buttery Greek crescent shaped cookie. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6205644.jpg,18,193.8,8,4.3,16.5,1.4,4.1,12.8,6.7,0.0385,0.0346,0.001,0.0145,0.0469,0.09340000000000001,2 cups sifted all-purpose flour #½ teaspoon baking powder #1 cup butter #¼ cup confectioners' sugar #1 egg yolk #2 tablespoons brandy #½ teaspoon vanilla extract #½ cup finely chopped blanched almonds #36 whole cloves #⅓ cup confectioners' sugar for decoration 
13,Cherry-Cornflake Cookies,10013,Molded cookie using cornflakes and candied red cherries ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1095795.jpg,24,209.9,6,4.1,29.7,0.9,16.6,9.5,4.1,0.030899999999999997,0.0381,0.0016,0.0135,0.1,0.15330000000000002,"2 ¼ cups all-purpose flour #2 teaspoons baking powder #½ teaspoon salt #¾ cup butter, softened #1 cup white sugar #2 eggs #⅛ cup milk #1 teaspoon vanilla extract #1 cup chopped walnuts #1 cup chopped raisins #⅓ cup finely chopped candied cherries #1 ⅓ cups crushed cornflakes cereal #20 candied cherries, quartered "
14,Hazelnut Biscotti,10014,Twice-baked cookie that can have miniature chocolate chips in the batter. Use brandy in place of the hazelnut liqueur if you like! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4307124.jpg,18,259,12,4.8,33.1,1.6,15.5,12.2,4.7,0.0446,0.05,0.0017,0.0237,0.1046,0.1,"1 cup skinned, toasted hazelnuts #1 cup white sugar #½ cup unsalted butter #¼ cup hazelnut liqueur #3 eggs #3 cups unbleached all-purpose flour #2 teaspoons baking powder #¼ teaspoon salt #½ teaspoon ground cinnamon #½ cup mini semi-sweet chocolate chips "
15,Drommar,10015,From my Christmas collection... ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5965.jpg,25,139.9,11,4.3,14.2,0.5,6.2,8.7,4.8,0.0195,0.019899999999999998,0.0006,0.0092,0.0305,0.0727,"1 cup butter #¾ cup white sugar #1 teaspoon baking powder #2 teaspoons vanilla extract #½ teaspoon ground cardamom #2 cups all-purpose flour #50 blanched whole almonds, toasted "
16,Whoopie Pies I,10016,Chocolate cake circles sandwiched with a creamy vanilla frosting-like filling. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F602736.jpg,6,872.8,125,4.1,109.8,2.6,74.9,46.2,12.1,0.0653,0.1145,0.003,0.0385,0.2003,0.5271,½ cup shortening #1 cup white sugar #2 eggs #2 cups all-purpose flour #5 tablespoons unsweetened cocoa powder #1 teaspoon baking powder #½ teaspoon salt #1 teaspoon baking soda #1 cup milk #1 teaspoon vanilla extract #¾ cup shortening #2 cups confectioners' sugar #1 pinch salt #1 teaspoon vanilla extract 
17,Whoopie Pies II,10017,Cake-like cookies with a marshmallow filling. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5012194.jpg,12,792.5,13,4.2,102.4,3.6,64.4,41.0,10.7,0.0322,0.0518,0.0032,0.0503,0.2189,0.5562999999999999,1 cup shortening #2 cups white sugar #4 cups all-purpose flour #1 teaspoon salt #1 cup hot water #2 eggs #1 teaspoon vanilla extract #1 cup unsweetened cocoa powder #1 cup sour milk #3 teaspoons baking soda #2 egg whites #1 tablespoon vanilla extract #3 cups confectioners' sugar #4 tablespoons all-purpose flour #4 tablespoons milk #1 ¼ cups shortening 
18,Whoopie Pies III,10018,Chocolate cookies with marshmallow cream filling. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1192226.jpg,12,372.7,37,4.0,49.1,1.3,29.2,18.7,11.6,0.063,0.039299999999999995,0.0014,0.0193,0.1013,0.4962,"6 tablespoons butter, softened #1 cup white sugar #1 egg #2 cups all-purpose flour #5 tablespoons unsweetened cocoa powder #1 ½ teaspoons baking soda #1 teaspoon salt #1 cup milk #1 teaspoon vanilla extract #¾ cup butter, softened #¾ cup confectioners' sugar #¼ teaspoon vanilla extract #1 cup marshmallow creme #1 tablespoon milk "
19,Chocolate Peanut Butter Bars II,10019,No-bake peanut butter bars. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2291664.jpg,12,587.9,156,4.6,60.0,4.2,52.6,37.8,14.4,0.020300000000000002,0.0376,0.0018,0.0995,0.3968,0.25780000000000003,½ cup butter #½ cup packed brown sugar #1 teaspoon vanilla extract #2 cups peanut butter #2 ½ cups confectioners' sugar #2 cups semisweet chocolate chips 
20,Dawn's Sugar Cookies,10020,"I received this buttermilk-sugar cookie recipe from a friend in Shipshewana, IN which has a large Amish community. A beautiful place to visit!!! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1129999.jpg,24,305.4,17,3.4,43.2,0.6,27.1,13.5,4.9,0.0416,0.0433,0.0012,0.006900000000000001,0.0509,0.1432,"1 cup shortening #2 cups white sugar #4 eggs #1 teaspoon vanilla extract #4 cups all-purpose flour #2 teaspoons baking powder #1 teaspoon baking soda #1 cup buttermilk #½ cup butter, melted #2 cups confectioners' sugar #2 tablespoons milk #3 drops red food coloring (Optional)"
21,Lemon Squares II,10021,A great bar cookie with a butter cookie crust and a lemon filling. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2064217.jpg,16,154.3,34,3.6,23.1,0.2,16.9,6.5,3.9,0.0385,0.023399999999999997,0.0005,0.0028,0.0212,0.1166,1 cup all-purpose flour #½ cup butter #¼ cup confectioners' sugar #2 eggs #1 cup white sugar #1 teaspoon baking powder #¼ teaspoon salt #2 tablespoons lemon juice #⅓ cup confectioners' sugar for dusting 
22,Pignoli Cookies I,10022,"They are pleasantly sweet, made with almond paste and pine nuts, but no flour. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1076355.jpg,36,100.9,147,4.5,11.4,0.7,6.2,5.5,0.7,0.0,0.018,0.0007,0.0259,0.0698,0.0073,12 ounces almond paste #½ cup white sugar #1 cup confectioners' sugar #4 egg whites #1 ½ cups pine nuts 
23,Eggless Ginger Cookies,10023,A great eggless recipe. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4469871.jpg,12,447.4,32,4.3,69.1,1.2,31.9,17.5,4.3,0.0,0.0645,0.0033,0.0757,0.44789999999999996,0.22080000000000002,1 cup white sugar #1 cup shortening #1 cup dark molasses #2 teaspoons baking soda #1 teaspoon ground ginger #1 teaspoon ground cinnamon #4 cups all-purpose flour 
24,Cut-Out Butter Cookies,10024,These are very yummy cut-out type cookies. You may end up not needing all of the 2 1/2 cups of flour. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F123623.jpg,12,313.8,32,3.7,36.7,0.7,16.9,16.8,10.1,0.0872,0.015300000000000001,0.0014,0.0077,0.05,0.2319,1 cup white sugar #1 cup butter #3 eggs #1 teaspoon baking soda #1 teaspoon vanilla extract #2 ½ cups all-purpose flour 
25,White Chocolate Macadamia Nut Cookies III,10025,"I was served this cookie at a restaurant in Springfield, MO during a business conference. Went home and made up this recipe which has been a hit at any church gathering when I take them...better than the one I had at the conference. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets.meredithcorp.io%2Fb9811055af6b3b9634d6037ddec3ca7e%2F164755363420220317_120500.jpg,48,121.7,813,4.4,13.0,0.4,7.7,7.4,3.6,0.018699999999999998,0.0158,0.0005,0.0062,0.0363,0.0851,"1 cup butter, softened #¾ cup packed light brown sugar #½ cup white sugar #2 eggs #½ teaspoon vanilla extract #½ teaspoon almond extract #2 ½ cups all-purpose flour #1 teaspoon baking soda #½ teaspoon salt #1 cup coarsely chopped macadamia nuts #1 cup coarsely chopped white chocolate "
26,"One, Two, Three, Four Cookies",10026,"This recipe is over 75 documented years old as it has been passed down from generation to generation in my Kentucky family...a real reminder of the warm, comforting cookie a loving mother shares with her children on a cold, wintry day. ",0,18,294.3,5,3.2,44.5,0.8,23.1,11.2,2.1,0.0315,0.0885,0.0016,0.009300000000000001,0.0674,0.2867,1 cup margarine #2 cups white sugar #3 eggs #4 cups all-purpose flour #4 teaspoons baking powder #1 pinch salt #1 cup buttermilk #½ teaspoon baking soda #¼ teaspoon ground nutmeg 
27,Sugar Cookies II,10027,"These are soft, fat and delicious cookies great for dipping in coffee, ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F581909.jpg,240,37.3,28,2.5,5.6,0.1,2.0,1.4,0.8,0.0057,0.0070999999999999995,0.0002,0.0015,0.0106,0.0197,2 ¼ cups white sugar #1 ½ cups butter #3 eggs #1 teaspoon vanilla extract #3 cups milk #9 cups all-purpose flour #2 teaspoons baking powder #1 teaspoon baking soda 
28,Jewel Swirls,10028,Sour cream and gelatin pinwheeled cookie...the dough needs to be refrigerated for at least 3 hours. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F30343.jpg,12,283.7,16,3.8,37.3,0.6,8.4,13.7,8.6,0.0347,0.0182,0.001,0.0062,0.0407,0.1435,"¾ cup unsalted butter, softened #½ cup white sugar #½ cup sour cream #2 cups all-purpose flour #½ teaspoon baking soda #¼ teaspoon salt #1 (6 ounce) package fruit flavored Jell-O® mix "
29,Mrs. Fields Cookie Recipe II,10029,These are just like Mrs. Fields...makes 112 cookies. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F43075.jpg,112,148,80,4.6,18.8,1.1,0.0,8.0,3.8,0.0092,0.019600000000000003,0.0007,0.0183,0.06,0.07529999999999999,"2 cups unsalted butter, softened #2 cups white sugar #2 cups packed brown sugar #4 eggs #2 teaspoons vanilla extract #5 cups rolled oats #4 cups all-purpose flour #2 teaspoons baking powder #2 teaspoons baking soda #1 teaspoon salt #4 cups semisweet chocolate chips #3 cups chopped walnuts #8 ounces finely grated chocolate bar "
30,Mom's Excellent Chocolate Chip Cookies,10030,"My mom has made this our family's favorite cookie. Her husband, children, and grandchildren all enjoy its exceptional, mouth-watering flavor. This is a classic from our family to yours. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F61173.jpg,12,357.7,24,2.2,34.9,1.4,25.1,24.5,10.0,0.0358,0.023100000000000002,0.0012,0.0277,0.1045,0.21409999999999998,"½ cup butter, softened #½ cup butter flavored shortening #½ cup white sugar #½ cup packed brown sugar #1 egg #1 teaspoon vanilla extract #1 cup sifted all-purpose flour #½ teaspoon baking soda #½ teaspoon salt #1 cup semisweet chocolate chips #½ cup chopped walnuts "
31,Pumpkin Chocolate Chip Cookies I,10031,"You will be glad you tried this unique combination of nuts, chocolate, spices, and pumpkin. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1604863.jpg,48,95.5,194,4.4,14.1,0.7,8.4,4.2,1.3,0.0039,0.0115,0.0006,0.0089,0.037700000000000004,0.0991,½ cup shortening #1 ½ cups white sugar #1 egg #1 cup canned pumpkin #1 teaspoon vanilla extract #2 ½ cups all-purpose flour #1 teaspoon baking powder #1 teaspoon baking soda #1 teaspoon salt #1 teaspoon ground nutmeg #1 teaspoon ground cinnamon #½ cup chopped walnuts (Optional)#1 cup semisweet chocolate chips 
32,Allison's Supreme Chocolate Chip Cookies,10032,Extra rich chocolate chip cookies. These stay soft a long time! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1102078.jpg,24,294.1,46,4.6,35.4,2.1,21.2,16.5,6.5,0.0257,0.0237,0.0015,0.036899999999999995,0.1252,0.18669999999999998,"½ cup shortening #½ cup butter, softened #¾ cup packed brown sugar #¾ cup white sugar #2 eggs #1 teaspoon vanilla extract #1 tablespoon coffee-flavored liqueur #2 cups all-purpose flour #1 teaspoon baking soda #1 teaspoon salt #2 cups rolled oats #2 cups semisweet chocolate chips #1 cup chopped walnuts "
33,Iced Pumpkin Cookies,10033,Wonderful spicy iced pumpkin cookies that both kids and adults love! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets.meredithcorp.io%2Fde719bfebbd576328fe12cc4b06ebc5b%2F1650253054277999896_1409008799527293_6499270304524496994_n.jpg,36,121.5,3398,4.7,22.4,0.5,15.2,3.2,1.9,0.0129,0.0154,0.0006,0.0040999999999999995,0.0296,0.1205,"2 ½ cups all-purpose flour #1 teaspoon baking powder #1 teaspoon baking soda #2 teaspoons ground cinnamon #½ teaspoon ground nutmeg #½ teaspoon ground cloves #½ teaspoon salt #½ cup butter, softened #1 ½ cups white sugar #1 cup canned pumpkin puree #1 egg #1 teaspoon vanilla extract #2 cups confectioners' sugar #3 tablespoons milk #1 tablespoon melted butter #1 teaspoon vanilla extract "
34,Orange Drop Cookies I,10034,"This recipe is from my great grandmother. I entered these in our County Fair. There were over 60 entries in the drop cookie category. I received 2nd place. Pretty darn good, huh? My great grandmother would have been so proud. You can make sour milk by combining 1/2 cup of milk with 1 teaspoon vinegar and allow to set 10 minutes. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6133946.jpg,36,149.4,22,4.6,21.4,0.3,12.5,6.5,1.7,0.0109,0.0378,0.0007,0.0043,0.0364,0.0496,1 ½ cups packed brown sugar #1 cup butter flavored shortening #2 eggs #1 tablespoon orange zest #½ cup sour milk #1 teaspoon vanilla extract #3 teaspoons baking powder #3 ¼ cups all-purpose flour #1 cup confectioners' sugar #1 teaspoon butter #3 tablespoons orange juice 
35,Pumpkin Cookies II,10035,Perfect for Halloween! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5276056.jpg,18,254.9,47,4.1,37.6,1.8,20.6,10.8,2.1,0.0207,0.0948,0.0018,0.023899999999999998,0.1785,0.171,½ cup shortening #1 ¼ cups packed brown sugar #2 eggs #1 teaspoon vanilla extract #1 ½ cups canned pumpkin #2 ½ cups all-purpose flour #4 teaspoons baking powder #½ teaspoon ground cinnamon #½ teaspoon ground nutmeg #1 cup raisins #1 cup chopped walnuts 
36,Pumpkin Pecan White Chocolate Cookies,10036,"Soft, cake-like pumpkin cookies with pecans and white chocolate chips. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F301500.jpg,36,169.8,52,4.4,20.2,0.6,13.7,9.3,5.1,0.0256,0.036899999999999995,0.0006,0.0064,0.046299999999999994,0.0495,"2 ¼ cups all-purpose flour #½ teaspoon baking soda #½ teaspoon pumpkin pie spice #1 cup unsalted butter #1 ½ cups dark brown sugar #1 cup solid pack pumpkin puree #2 eggs #1 teaspoon vanilla extract #10 ounces white chocolate, chopped #½ cup pecan halves "
37,Huge Scary Spiders,10037,Large chocolate cookies shaped like spiders. The kids love them. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F209602.jpg,10,216.5,7,3.3,35.1,1.4,20.9,8.2,4.9,0.0308,0.052899999999999996,0.0019,0.022699999999999998,0.0725,0.1731,2 (1 ounce) squares unsweetened chocolate #1 ¼ cups all-purpose flour #1 ½ teaspoons baking powder #¼ teaspoon salt #¼ cup butter #1 cup white sugar #1 egg #1 teaspoon vanilla extract #40 cinnamon red hot candies 
38,Melting Moments I,10038,A very fragile cookie that melts in your mouth. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F203875.jpg,24,140.8,26,4.4,14.4,0.2,6.6,9.0,5.6,0.0242,0.0060999999999999995,0.0003,0.0017,0.0126,0.0655,"1 cup butter, softened #¾ cup cornstarch #⅓ cup confectioners' sugar #1 cup all-purpose flour #3 ounces cream cheese #1 cup confectioners' sugar #1 teaspoon vanilla extract #3 drops red food coloring "
39,Nutcracker Bars,10039,Rich chocolate and peanut butter bars. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F56119.jpg,36,206.5,9,4.2,30.3,0.8,24.9,8.9,2.4,0.0108,0.0314,0.0006,0.0184,0.092,0.1,⅓ cup butter flavored shortening #1 ½ cups packed brown sugar #½ cup creamy peanut butter #2 eggs #1 ½ cups all-purpose flour #1 ½ teaspoons baking powder #½ teaspoon salt #¼ cup milk #1 teaspoon vanilla extract #¼ cup butter flavored shortening #⅔ cup creamy peanut butter #4 cups confectioners' sugar #½ cup milk #½ cup semisweet chocolate chips 
40,Nanaimo Bars I,10040,These are a totally sinful concoction containing more calories than one would care to count. A decadent dessert! Will satisfy any sweet tooth! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3769559.jpg,12,389.2,75,4.7,46.8,2.7,35.5,22.6,12.1,0.0489,0.0223,0.0016,0.0275,0.113,0.199,"½ cup butter #¼ cup white sugar #5 tablespoons unsweetened cocoa powder #1 egg #1 teaspoon vanilla extract #2 cups graham cracker crumbs #1 cup shredded coconut #½ cup chopped walnuts #¼ cup butter #2 cups confectioners' sugar #2 tablespoons vanilla custard powder #3 tablespoons milk #4 (1 ounce) squares semisweet chocolate, chopped #1 tablespoon butter "
41,Drop Butter Cookies,10041,I found this recipe in my Grandmother 's file box. They just melt in your mouth. It made a big hit with my family. You can also use chocolate chips or nuts instead of raisins. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F41773.jpg,18,86.2,30,3.9,8.6,0.2,4.4,5.4,3.3,0.023899999999999998,0.0044,0.0003,0.002,0.019600000000000003,0.0404,½ cup butter #⅓ cup white sugar #1 egg #¾ cup all-purpose flour #½ teaspoon vanilla extract #2 tablespoons raisins 
42,Lucky Cakes,10042,Chocolate cakes with white filling. ,0,12,610.1,2,4.4,86.8,2.3,51.5,27.2,6.7,0.0343,0.07909999999999999,0.0026,0.0332,0.1785,0.6597999999999999,2 cups white sugar #½ cup shortening #2 eggs #1 cup milk #1 teaspoon distilled white vinegar #1 teaspoon vanilla extract #4 cups all-purpose flour #2 teaspoons baking soda #1 teaspoon salt #½ teaspoon baking powder #½ cup unsweetened cocoa powder #1 cup boiling water #½ cup margarine #½ cup shortening #1 cup milk #1 teaspoon vanilla extract #1 (3.5 ounce) package instant vanilla pudding mix #1 cup confectioners' sugar 
43,Persimmon Cookies I,10043,These are moist and have a wonderful flavor of spice. You can freeze persimmon pulp to use later if you grow your own and have an excess. These are great fall cookies! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F488012.jpg,18,213.6,88,4.5,30.1,1.2,16.1,9.9,3.8,0.023899999999999998,0.0175,0.0011,0.0167,0.1192,0.1762,"2 ripe persimmons, pureed #1 teaspoon baking soda #2 cups all-purpose flour #½ teaspoon ground cinnamon #½ teaspoon ground cloves #½ teaspoon ground nutmeg #½ teaspoon salt #1 large egg #1 cup white sugar #½ cup butter #1 cup raisins #1 cup chopped walnuts "
