,name,id,calories,sugars,fat,saturated fat,sodium
0,Pork Chops with Jalapeno Jelly,34807,173,4.9,9.7,2.8,0.3148
1,Mama Bear's Porridge,34815,507,39.8,20.5,10.4,0.2368
2,Flax Seed Carrot Cake,34816,178,14.9,3.5,0.4,0.131
3,Rotini and Chicken Casserole,34825,501,5.6,23.3,14.0,0.9351
4,Green Bean Blue Cheese Salad,34828,419,4.7,40.3,6.3,0.2745
5,Salmon Patties III,34830,194,1.5,9.3,1.6,0.3542
6,Spinach Pancakes,34832,145,0.7,9.8,1.8,0.0879
7,Chicken Murphy,34870,675,2.6,20.0,4.9,0.7882
8,Dumplings and Cocky's Joy (Caramel Sauce),34888,556,29.5,25.0,15.2,0.8069
9,Krautburger,34892,307,3.6,13.2,4.8,0.5373
