,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
0,Stuffed Cabbage,15000,This recipe calls for freezing a head of cabbage overnight to soften the leaves to wrap around a beef and rice mixture. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F47480.jpg,8,248.4,70,4.2,19.6,4.3,8.3,13.1,5.1,0.0658,0.07909999999999999,0.0026,0.0351,0.527,0.2879,"1 large head cabbage #1 pound lean ground beef #1 egg, beaten #1 onion, finely diced #¾ cup cooked white rice # salt and pepper to taste #1 (10.75 ounce) can condensed tomato soup "
1,Sweet and Spicy Baked Chicken,15001,"Tastes great and looks good, too. Uses hot pepper jelly and butter as a basting sauce; this bird really is both sweet AND spicy! (Note: Watch the bird closely during baking; the sugar in the jelly makes it a beautiful rich, brown color but can also burn it! If the bird is browning too quickly, cover with an aluminum foil tent and continue baking. Test for doneness by cutting into the thigh or wiggling the leg to see if the bone moves easily.) ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F604214.jpg,6,988.5,25,4.1,17.5,0.3,12.8,76.3,32.5,0.3083,0.0441,0.0028,0.0628,0.5946,0.4373,1 (4 pound) whole chicken # salt and pepper to taste #½ cup hot pepper jelly #1 cup butter 
2,Banana Oatmeal Cookies I,15002,These are the best cookies (beside chocolate chip) that you will ever eat! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1100999.jpg,24,216.2,199,4.0,28.9,1.8,14.2,10.6,2.8,0.0155,0.0147,0.0011,0.0247,0.1252,0.1477,"1 cup white sugar #1 cup margarine #2 eggs #1 teaspoon vanilla extract #2 cups all-purpose flour #1 teaspoon baking soda #1 teaspoon ground cloves #1 teaspoon ground cinnamon #3 ripe bananas, mashed #2 cups rolled oats #1 cup semisweet chocolate chips "
3,Oven Fried Parmesan Chicken,15003,"A coating of garlic butter, soft white bread crumbs, Parmesan cheese and parsley makes this simple oven chicken dish sassy as well! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets.meredithcorp.io%2Ffa1fbfca322497fdfedd2da7aea55b84%2F1646868000IMG_20220309_180324529.jpg,6,606.7,637,4.7,13.4,0.9,1.2,40.4,17.1,0.1739,0.1103,0.0032,0.044700000000000004,0.414,0.8212999999999999,"1 clove crushed garlic #¼ pound butter, melted #1 cup dried bread crumbs #⅓ cup grated Parmesan cheese #2 tablespoons chopped fresh parsley #1 teaspoon salt #⅛ teaspoon ground black pepper #1 (4 pound) chicken, cut into pieces "
4,Award Winning Soft Chocolate Chip Cookies,15004,"Everybody wants this recipe when I take them in for a carry-in. To make them award winning, my daughter, Tegan, made them for a cookie baking contest and won a red ribbon! You can use any flavor pudding you like for this recipe. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets.meredithcorp.io%2Fa71147a54de200e229465b5cd9d67fc8%2F1650636381804E09E4-BFEE-4ECC-A463-603C25AAC532.jpeg,72,177,8449,4.1,20.7,1.0,13.1,10.5,5.2,0.023899999999999998,0.0146,0.0008,0.018600000000000002,0.069,0.1158,"4 ½ cups all-purpose flour #2 teaspoons baking soda #2 cups butter, softened #1 ½ cups packed brown sugar #½ cup white sugar #2 (3.4 ounce) packages instant vanilla pudding mix #4 eggs #2 teaspoons vanilla extract #4 cups semisweet chocolate chips #2 cups chopped walnuts (Optional)"
5,Baked Asian-Style Honey Chicken,15005,"A marinade of honey, ginger, soy sauce, onion and garlic give this chicken dish an authentic Asian flavor without a lot of fuss. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5941214.jpg,5,620.3,193,4.3,8.7,0.3,7.4,41.1,11.7,0.2043,0.037899999999999996,0.0027,0.0596,0.5625,0.5531,"1 (3 pound) whole chicken, cut into pieces #3 tablespoons chopped onion #2 tablespoons soy sauce #1 tablespoon minced fresh ginger root #1 teaspoon minced garlic #2 tablespoons honey #¼ cup chopped green onions "
6,Spiced Sweet Roasted Red Pepper Hummus,15006,"Serve with pita bread-you can cut pita bread into wedges and toast it for a different taste sensation. Tahini is a sesame paste, you can usually find it in the Mediterranean section of your grocery store. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7909745.jpg,8,64.2,526,4.8,9.6,2.1,0.2,2.2,0.3,0.0,0.0232,0.0008,0.013,0.1066,0.3703,"1 (15 ounce) can garbanzo beans, drained #1 (4 ounce) jar roasted red peppers #3 tablespoons lemon juice #1 ½ tablespoons tahini #1 clove garlic, minced #½ teaspoon ground cumin #½ teaspoon cayenne pepper #¼ teaspoon salt #1 tablespoon chopped fresh parsley "
7,Jerk Seasoning,15007,"This is a great seasoning for any meat. You can make more of it all at once and store it in an airtight container. Make sure you store it in a cool, dry place. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8191747.jpg,1,303.8,65,4.4,15.0,4.8,2.8,28.4,3.8,0.0,0.1428,0.0062,0.0297,0.2586,1.1713,2 tablespoons dried minced onion #2 ½ teaspoons dried thyme #2 teaspoons ground allspice #2 teaspoons ground black pepper #½ teaspoon ground cinnamon #½ teaspoon cayenne pepper #½ teaspoon salt #2 tablespoons vegetable oil 
8,Easy Biscotti - Anisette Toast,15008,"This is the easiest and best tasting Biscotti recipe I have ever made! Received from a co-worker back in 1993, this will make your house smell WONDERFUL! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1923428.jpg,12,415.4,13,4.1,39.4,1.6,22.5,25.0,3.5,0.07840000000000001,0.09609999999999999,0.0018,0.0308,0.1434,0.3128,1 (18.25 ounce) package yellow cake mix #¾ cup vegetable oil #5 eggs #2 tablespoons anise seed #6 tablespoons anise extract #1 cup chopped almonds #⅓ cup confectioners' sugar for decoration 
9,Sour Cream Chicken and Stuffing,15009,Skinless boneless chicken baked with a prepared stuffing mix and topped with a creamy sauce. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F481949.jpg,6,364.5,54,4.0,29.9,1.3,3.4,13.1,4.9,0.0856,0.0866,0.0028,0.0418,0.3807,1.2375,"6 skinless, boneless chicken breasts #1 (6 ounce) package unseasoned dry bread stuffing mix #1 (10.75 ounce) can condensed cream of chicken soup #1 (10.75 ounce) can condensed cream of celery soup #½ cup sour cream #1 teaspoon curry powder #1 teaspoon lemon juice (Optional)"
10,Blue Cheese Bites,15010,"Canned biscuits, butter and blue cheese. Voila, a nice appetizer. Rich and so good and easy! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2132506.jpg,10,221.6,37,4.3,12.5,0.2,2.1,17.1,9.5,0.0353,0.09179999999999999,0.0007,0.008199999999999999,0.0844,0.5428,"1 (10 ounce) package refrigerated biscuit dough #½ cup butter, melted #5 ounces blue cheese, crumbled "
11,Christmas Couscous,15011,"This is my own creation. It is both tasty and healthy. It looks great on Christmas plates. The couscous is off-white, the peppers are green and red; the colors of Christmas. Taste and you'll know why it is my favorite recipe. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F774346.jpg,4,212.5,11,3.6,34.3,2.7,1.0,4.6,2.8,0.012,0.0689,0.0006,0.0237,0.13419999999999999,0.1021,"6 ounces quick-cooking couscous #½ green bell pepper, diced #½ red bell pepper, chopped #¼ cup grated Parmesan cheese #1 tablespoon butter #4 cups water "
12,Delmonico Potatoes,15012,This is a cheesy-sour cream sauce and grated potato casserole. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F501896.jpg,7,531.4,29,4.2,53.4,5.9,6.5,29.9,18.9,0.076,0.1747,0.0023,0.0747,1.2955999999999999,1.0926,5 large potatoes #2 teaspoons dried parsley #2 teaspoons salt #½ teaspoon ground black pepper #2 tablespoons minced onion #⅜ cup butter #1 (16 ounce) container sour cream #1 ½ cups milk #1 cup shredded processed cheese 
13,Dirty Rice,15013,This is an easy recipe to make and it's very flavorful and spicy. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7759069.jpg,6,409.1,86,4.3,71.4,9.1,5.8,9.0,1.4,0.0,0.0803,0.005,0.11259999999999999,2.1115,0.42419999999999997,"2 tablespoons olive oil #3 cloves garlic, minced #1 cup chopped onion #1 green bell pepper, chopped #1 tablespoon chili powder #2 teaspoons annatto or achiote powder (Optional)#¼ teaspoon crushed red pepper #1 teaspoon ground cumin #¼ teaspoon ground cinnamon #1 ⅓ cups uncooked white rice #2 ¾ cups water #1 teaspoon salt #3 roma (plum) tomatoes, chopped #1 ⅓ cups whole corn kernels, blanched #1 cup black beans, cooked and drained #¼ cup toasted pine nuts # freshly ground black pepper #1 red onion, thinly sliced #1 tablespoon fresh lime juice #2 tablespoons chopped fresh cilantro #1 lime, cut into wedges #2 teaspoons annatto powder (Optional)"
14,Bacon Roll Ups I,15014,"This is a great, easy hot appetizer. Pepperidge Farm® sandwich bread works great with this recipe, as it's square and firm. I make these ahead, freeze them on a cookie sheet, store them in a freezer bag, then cook them as I need them. Wonderful if friends drop by during the holidays! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3933951.jpg,25,194.4,57,4.6,9.9,0.5,0.8,15.0,6.8,0.032100000000000004,0.0432,0.001,0.0075,0.0792,0.3281,"1 (1 pound) loaf sandwich bread #2 (8 ounce) packages cream cheese, softened #1 teaspoon garlic powder #1 teaspoon dried parsley #1 pound bacon, cut in half "
15,Brie Cheese Appetizer,15015,"A light, fluffy puff pastry is filled with melted Brie cheese and hot fruit preserves. If you do not want a sweet wheel, you may substitute herbed cheese spread for the preserves. Baking times are the same for the substitution. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1870524.jpg,8,286.2,260,4.7,19.1,0.5,4.0,19.5,7.9,0.028399999999999998,0.0571,0.001,0.011300000000000001,0.07429999999999999,0.264,"1 (8 ounce) wheel Brie cheese #3 tablespoons apricot preserves #½ (17.5 ounce) package frozen puff pastry, thawed #1 egg white "
16,Pecan Cups,15016,"Rich and crunchy, these little treats are perfect for parties. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5763307.jpg,18,160,35,4.6,15.0,0.6,9.1,10.7,5.0,0.0308,0.0185,0.0006,0.008,0.0476,0.0615,"3 ounces cream cheese #½ cup butter #1 cup all-purpose flour #¾ cup packed brown sugar #1 tablespoon butter #1 egg, beaten #1 teaspoon vanilla extract #⅔ cup chopped pecans "
17,Cheese Crispies,15017,These are addictive! They can be made to anyone's taste by adjusting the amount of heat. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F175356.jpg,20,228.8,86,3.8,12.3,0.4,0.4,16.9,10.6,0.0482,0.1686,0.0017,0.01,0.0427,0.2865,"1 pound shredded Cheddar cheese #1 cup butter, softened #2 cups all-purpose flour #2 cups crisp rice cereal #½ teaspoon salt #2 dashes Worcestershire sauce #1 pinch garlic powder #¼ teaspoon cayenne pepper # freshly ground black pepper "
18,Mini Ham And Cheese Rolls,15018,"These are fantastic for both a super bowl party or a luncheon tea. They are addictive, so be sure to make an extra batch. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8444951.jpg,24,145.4,350,4.7,10.2,0.8,1.7,9.0,3.0,0.0176,0.0871,0.0007,0.0081,0.0498,0.2765,"2 tablespoons dried minced onion #1 tablespoon prepared mustard #2 tablespoons poppy seeds #½ cup margarine, melted #24 dinner rolls #½ pound chopped ham #½ pound thinly sliced Swiss cheese "
