,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
0,Orange Glorious I,20400,"Refreshing on a hot day, and not bad for you! In my opinion, this beverage tastes better than the over-priced commercial version. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8406379.jpg,3,186.8,263,4.7,39.3,0.6,38.7,1.8,1.0,0.0065,0.12290000000000001,0.0003,0.0348,0.6029,0.0404,1 cup milk #1 cup ice water #1 (6 ounce) can frozen orange juice concentrate #12 cubes ice #¼ teaspoon vanilla extract #⅛ cup white sugar 
1,Apricot Bars II,20401,"Apricot preserves you make yourself, sandwiched in a chewy oat crust. A perfect afternoon snack. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1366080.jpg,24,434,9,3.2,63.0,4.1,27.9,18.0,10.2,0.0639,0.046200000000000005,0.0027,0.048100000000000004,0.2836,0.3277,2 cups chopped dried apricots #2 teaspoons lemon juice #½ cup white sugar #2 cups butter #3 cups packed light brown sugar #3 eggs #4 cups all-purpose flour #2 teaspoons baking soda #1 teaspoon salt #8 cups rolled oats 
2,Summer Beer II,20402,"Fun to serve in the summer for special gatherings or cocktail parties. Given to me from Dottie, a long time friend and sorority sister. Garnish with lemon slices and sprigs of mint. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F428388.jpg,8,214.3,145,4.7,27.3,0.2,22.6,0.1,0.0,0.0,0.006900000000000001,0.0004,0.0058,0.0495,0.0057,"1 (12 fluid ounce) can frozen pink lemonade concentrate, thawed #12 fluid ounces water #12 fluid ounces vodka #1 (12 fluid ounce) can or bottle beer "
3,Barbequed Steak,20403,"A tender cut like Porterhouse, T-Bone, Rib Eye, New York or Top Sirloin are all good steaks for this simple marinade. Serve with a dollop of garlic butter, if desired. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F43%2F2022%2F05%2F12%2FBarbequed-Steak-France-C-2000.jpeg,8,301.9,26,4.5,1.1,0.1,0.0,24.4,5.2,0.0606,0.0385,0.0021000000000000003,0.020399999999999998,0.2587,0.7193999999999999,4 (1/2 pound) beef top sirloin steaks #½ cup vegetable oil #1 ounce steak spice seasoning mix 
4,Pudding Fudge,20404,Microwave fudge made with chocolate pudding mix -- quick and easy! ,0,24,54.4,8,2.6,8.2,0.0,7.7,2.4,1.5,0.008400000000000001,0.0116,0.0,0.0016,0.0166,0.0105,1 (3.5 ounce) package non-instant chocolate pudding mix #⅓ cup white sugar #½ cup brown sugar #½ cup heavy cream #1 tablespoon butter 
5,Bee's Knees II,20405,A sweet recipe with a kick. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F50433.jpg,10,337.8,10,4.5,56.0,0.5,39.7,0.3,0.0,0.0,0.0315,0.0008,0.0329,0.409,0.0062,1 (46 fluid ounce) can pineapple juice #1 (46 fluid ounce) can grapefruit juice #1 (8 ounce) jar honey #2 cups gin 
6,Yummy Chocolate Chip Oatmeal Cookies,20406,Oatmeal cookies with chocolate chips and spices. Eat them for breakfast lunch or dinner. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3555486.jpg,24,337,39,4.6,40.3,2.0,20.6,18.7,11.2,0.0562,0.0296,0.0016,0.027600000000000003,0.1067,0.22080000000000002,2 cups butter #2 eggs #1 teaspoon vanilla extract #2 cups brown sugar #1 cup confectioners' sugar #3 cups all-purpose flour #1 teaspoon baking soda #½ teaspoon salt #1 tablespoon ground cinnamon #3 cups rolled oats #1 cup semisweet chocolate chips 
7,Beer Margarita,20407,"Sounds strange and dangerous...well it is dangerous, but it tastes great! Margarita salted glass optional. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1060808.jpg,6,228.2,20,4.0,23.5,0.1,16.4,0.1,0.0,0.0,0.009699999999999999,0.0003,0.0125,0.0729,0.009,1 (6 ounce) can frozen lemonade concentrate #8 fluid ounces vodka #3 (12 fluid ounce) cans or bottles beer 
8,Tater Salad,20408,"Warm tater salad is easy; just mix everything together when the taters are still warm. The mustard and turmeric are to taste, so just start with a little and keep adding until you get the flavor you're looking for. Also, the onions are optional in this recipe. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F586303.jpg,8,409.2,9,4.4,41.5,4.0,2.8,24.8,4.1,0.1034,0.0375,0.0016,0.0465,0.7123999999999999,0.2454,"8 potatoes, peeled and cubed #4 eggs #1 cup mayonnaise #2 tablespoons prepared mustard #1 tablespoon ground turmeric #1 onion, chopped "
9,Bailey's Sundae Coffee Drink,20409,This was a dessert/beverage experiment my boyfriend and I came up with - so good! Each person can mix to suit himself/herself! Half-and-half and sugar can be added to taste if desired. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F33792.jpg,6,394,34,4.4,40.7,0.0,38.3,11.6,6.9,0.07529999999999999,0.1036,0.0,0.014199999999999999,0.2323,0.0669,12 cups brewed coffee #1 pint French vanilla ice cream #12 fluid ounces Irish cream liqueur 
10,Summer Delight,20410,Frothy mixed drink that will cool you off out by the beach or at any summertime activity. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1326312.jpg,4,273.5,2,4.4,38.8,0.2,31.5,0.8,0.6,0.0,0.006900000000000001,0.0002,0.0062,0.076,0.0119,3 (1.5 fluid ounce) jiggers spiced rum #2 (1.5 fluid ounce) jiggers banana liqueur #2 (1.5 fluid ounce) jiggers grenadine syrup #2 (1.5 fluid ounce) jiggers orange juice #3 (1.5 fluid ounce) jiggers pina colada mix 
11,Sixteenth Century Orange Chicken,20411,"This recipe was adapted by me from a housewife's kitchen guide published in 1594! The sauce is slightly sweet, but very good. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9125118.jpg,4,442,17,4.0,31.8,4.8,24.5,6.2,1.7,0.1466,0.0838,0.0026,0.0673,0.722,0.21,"2 ½ pounds skinless, boneless chicken breast meat - cubed #½ cup chicken stock #2 oranges, peeled and segmented #4 pitted prunes #4 pitted dates #½ cup dried currants #½ teaspoon whole cloves #1 teaspoon black peppercorns #½ teaspoon ground mace #2 tablespoons white sugar #1 tablespoon rose water #¾ cup white wine "
12,Easy Breezy Casserole,20412,This is the best and easiest casserole ever!! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1087041.jpg,3,570.4,92,4.1,22.8,0.8,1.2,38.5,6.9,0.0952,0.033,0.0027,0.0378,0.2949,0.9382999999999999,"3 skinless, boneless chicken breast halves - cooked and cubed #1 (10.75 ounce) can condensed cream of chicken soup #½ cup mayonnaise #1 cup cooked macaroni "
13,Buffalo Cheesy Chicken Lasagna,20413,"A fabulous lasagna that sounds a little weird at first. Try it, you'll love it. I came up with it by modifying a pasta cookbook recipe to suit my own tastes! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1085494.jpg,10,435,68,4.2,40.0,4.2,11.4,15.4,7.7,0.0945,0.3881,0.0026,0.06659999999999999,0.6452,0.9324,"1 pound skinless, boneless chicken breast - cooked and diced #4 cups spaghetti sauce #2 tablespoons hot sauce #2 tablespoons apple cider vinegar #1 ½ cups water #1 teaspoon garlic powder #1 small onion, chopped #1 small green bell pepper, chopped #1 (6 ounce) can mushrooms, drained #1 egg, beaten #1 (15 ounce) container ricotta cheese #12 uncooked lasagna noodles #2 cups shredded mozzarella cheese #¾ cup crumbled blue cheese "
14,Party Size Potato Chip Chicken Bake,20414,"Twenty pounds of chicken breast and plenty of celery, toasted almonds, lemon juice, cheddar cheese and potato chips - of course - make this a hearty size party pleaser of a casserole! ",0,50,942.2,4,2.8,11.6,2.3,2.2,72.1,13.4,0.1906,0.1437,0.0029,0.0882,0.8435,0.6723,"20 pounds cooked chicken breast - cut into bite size pieces #5 pounds celery, chopped #4 bunches green onion, diced #3 cups slivered, toasted almonds #1 gallon mayonnaise #2 cups fresh lemon juice # salt and pepper to taste #6 cups crushed potato chip crumbs #4 cups shredded Cheddar cheese "
15,Hawaiian Chicken Kabobs,20415,"These kabobs are tender, sweet, and delicious. They're easy to make and only require a few ingredients. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8279213.jpg,8,202.9,561,4.4,17.1,0.6,15.2,4.2,0.9,0.0608,0.0258,0.0011,0.032,0.25689999999999996,0.4126,"3 tablespoons soy sauce #3 tablespoons brown sugar #2 tablespoons sherry #1 tablespoon sesame oil #¼ teaspoon ground ginger #¼ teaspoon garlic powder #8 skinless, boneless chicken breast halves - cut into 2 inch pieces #1 (20 ounce) can pineapple chunks, drained # skewers "
16,Buzzy J,20416,A sweet and refreshing cocktail made with orange juice and melon liqueur. Fruit garnish is optional. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F71905.jpg,1,295.8,1,5.0,45.9,0.4,39.8,0.6,0.0,0.0,0.0205,0.0004,0.0205,0.372,0.0058,6 fluid ounces orange juice #2 fluid ounces melon liqueur 
17,Cranberry Punch,20417,A delicious hot weather drink that looks just as good as it tastes. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2869571.jpg,6,228.7,12,4.5,58.4,0.9,14.6,0.1,0.0,0.0,0.030199999999999998,0.0004,0.0062,0.09390000000000001,0.0254,"1 ½ liters cranberry-apple juice #1 liter ginger ale #2 limes, thinly sliced #6 sprigs fresh mint #6 cups ice "
18,Melted Witch,20418,It is green and spooky. You use green sports drink and lemon-lime soda to make it and then you serve it with ice cubes. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets-ucg.meredithcorp.io%2F98361f02bde61eb69ef47ab3633894ab%2F822806.jpg,10,62.9,16,4.1,16.0,0.0,4.8,0.0,0.0,0.0,0.0029,0.0001,0.001,0.0146,0.046200000000000005,1 (32 fluid ounce) bottle lemon-lime sports drink #1 (32 fluid ounce) bottle lemon-lime flavored carbonated beverage 
19,Hawaiian Punch Slush for Adults,20421,"A tropical, flavorful, alcoholic slush that packs a punch! Serve 2 scoops in a glass with lemon-lime soda. You'll want to keep this one away from the kids! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F665063.jpg,8,886.9,41,4.7,137.3,0.7,104.3,16.4,15.2,0.0,0.0364,0.0014,0.0434,0.37710000000000005,0.069,2 (14 ounce) cans cream of coconut #3 (6 ounce) cans frozen lemonade concentrate #1 (46 fluid ounce) can unsweetened pineapple juice #1 (750 milliliter) bottle vodka #2 liters lemon-lime flavored carbonated beverage 
