,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
44,Hot BLC's,22452,"Hot and tasty bacon, tomato and cheese open-faced sandwiches. A family favorite. Use a long, thin loaf of sourdough and any cheese you have on hand. The only trick is cutting the ingredients to size for the bread. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F597157.jpg,18,156.9,4,4.8,15.8,1.0,1.5,7.7,3.4,0.0152,0.0674,0.001,0.0136,0.1262,0.38230000000000003,6 slices bacon #3 tomatoes #9 medium slices onion #6 slices processed American cheese #18 slices sourdough bread 
45,Yummy Roll Ups,22453,"Yummy ham, pickle and cream cheese roll ups for an appetizer or a party! Secure the roll ups with toothpicks, and cut them into bite size pieces. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F580486.jpg,5,231.5,299,4.7,2.4,0.4,0.5,20.9,11.7,0.06520000000000001,0.0405,0.0009,0.010199999999999999,0.176,0.8812000000000001,"5 slices cooked ham #1 (8 ounce) package cream cheese, softened #5 dill pickle spears "
46,Farmer's Casserole,22454,"Layer the ingredients in a baking dish the night before, then cover and refrigerate. In the morning, pop the casserole into the oven about an hour before serving. Serve with melon wedges, fresh strawberries, and orange wedges. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9340996.jpg,6,316.3,245,4.4,21.4,1.3,6.7,22.4,10.3,0.1725,0.281,0.0016,0.0235,0.6724,0.5764,"3 cups frozen hash brown potatoes #¾ cup shredded pepperjack cheese #1 cup cooked ham, diced #¼ cup chopped green onions #4 eggs, beaten #1 (12 fluid ounce) can evaporated milk #¼ teaspoon ground black pepper #⅛ teaspoon salt "
47,Black Forest Mini Cheesecakes,22455,Mini chocolate cheesecakes made in muffin cups! Chocolate cheesecake is topped with sweetened sour cream and garnished with cherry pie filling. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F992719.jpg,24,223.4,69,4.7,25.2,0.5,11.6,12.4,7.1,0.0521,0.044700000000000004,0.0007,0.0066,0.0915,0.0969,"24 wafers vanilla wafer cookies #2 (8 ounce) packages cream cheese #1 ¼ cups white sugar #⅓ cup HERSHEY®'S Cocoa Powder #2 tablespoons all-purpose flour #3 large eggs eggs #1 (8 ounce) container sour cream #½ teaspoon almond extract #1 (8 ounce) container sour cream #2 tablespoons white sugar #1 teaspoon vanilla extract #1 (21 ounce) can cherry pie filling, chilled "
48,Apple Walnut Bread,22456,There are plenty of apples and nuts in this yummy fruit bread. It's great almost any time of the day. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F715148.jpg,20,267.8,77,4.6,35.3,2.0,20.0,13.1,1.9,0.027899999999999998,0.016399999999999998,0.0012,0.0225,0.09770000000000001,0.19069999999999998,"¾ cup vegetable oil #¼ cup applesauce #3 eggs #1 ¾ cups white sugar #1 teaspoon vanilla extract #2 cups all-purpose flour #1 cup whole wheat flour #1 teaspoon ground cinnamon #1 teaspoon baking soda #1 teaspoon salt #3 cups peeled, cored and cubed apples #1 cup chopped walnuts "
49,Brown Sugar-Pear Tart,22457,"A simple, tasty dessert that makes great use of a bountiful pear harvest. The brown sugar-cinnamon taste and crisp pecan crust make this a fall recipe to remember. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F981367.jpg,8,368.7,3,4.2,49.0,3.8,26.1,19.0,10.1,0.0407,0.0357,0.0015,0.0188,0.172,0.1154,"1 ⅓ cups Gold Medal® all-purpose flour #⅓ cup brown sugar #⅓ cup chopped pecans #½ teaspoon ground nutmeg #½ teaspoon grated lemon zest #⅔ cup butter #4 medium pear (approx 2-1/2 per lb)s fresh pears, peeled #½ cup packed brown sugar #2 tablespoons Gold Medal® all-purpose flour #½ teaspoon ground cinnamon "
50,Easy Oatmeal Muffins,22458,A simple but delicious recipe for oatmeal muffins. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1766106.jpg,12,136.2,426,4.3,17.8,1.0,5.2,5.9,1.2,0.0171,0.0644,0.0009,0.0145,0.0719,0.1716,1 cup milk #1 cup quick cooking oats #1 egg #¼ cup vegetable oil #1 cup all-purpose flour #¼ cup white sugar #2 teaspoons baking powder #½ teaspoon salt 
51,Mini Kisses Butter Pecan Squares,22459,Classic chocolate chip bars with a chocolate and pecan frosting melted onto the top. ,0,16,232.2,1,3.0,22.5,0.6,16.3,15.0,7.6,0.0327,0.036899999999999995,0.0005,0.0086,0.0427,0.0648,"½ cup butter #½ cup packed light brown sugar #1 egg #1 teaspoon vanilla extract #¾ cup all-purpose flour #1 (10 ounce) package HERSHEY®'S MINI KISSES™ Milk Chocolate Baking Pieces, divided #¾ cup chopped pecans, divided "
52,Pot Stickers Traditional,22460,"This traditional recipe is from the area of Northern China. Wonton wrappers are stuffed with finely chopped vegetables and pork, then fried and served with a spicy dipping sauce. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9102370.jpg,15,166.1,213,4.4,17.3,1.3,1.2,8.2,1.7,0.0121,0.0281,0.0012,0.0123,0.118,0.3783,"½ pound ground pork #½ medium head cabbage, finely chopped #1 green onion, finely chopped #2 slices fresh ginger root, finely chopped #2 water chestnuts, drained and finely chopped #1 teaspoon salt #½ teaspoon white sugar #1 teaspoon sesame oil #1 (14 ounce) package wonton wrappers #5 tablespoons vegetable oil #¾ cup water #1 tablespoon chili oil #1 tablespoon soy sauce #1 teaspoon rice vinegar "
53,Super Easy Fruit Dip,22462,"This is a fruit dip that's very easy! Blend your favorite yogurt flavor with frozen whipped topping and dip! I use slices of Granny Smith, Golden and Red delicious apples, white & red grapes, orange sections, strawberries, kiwi fruit and pineapple chunks for a platter. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F638980.jpg,32,26.7,67,4.5,2.1,0.0,2.1,1.9,1.6,0.0004,0.0134,0.0,0.0013,0.0179,0.0067,"1 (8 ounce) container frozen whipped topping, thawed #1 (8 ounce) container yogurt "
54,Pate Sucree,22463,"It is a typically French pie crust also known as Pate Sablee. I hope it helps you and anyone else looking for pie dough. Use real butter and fresh eggs for best results. Note: The dough is generally cooked at 350 degrees F (175 degrees C) for about 20 minutes. The dough will work well with tarts, large and small, and pies. Don't forget to prick the dough with a fork just as you would with other doughs. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F16801.jpg,12,163,4,3.4,13.7,0.3,5.6,11.4,6.9,0.0783,0.01,0.0006,0.0028,0.0188,0.12329999999999999,"1 cup all-purpose flour #¼ teaspoon salt #⅓ cup white sugar #3 egg yolks #⅔ cup butter, softened "
55,Baked Zucchini Cakes,22464,Even my non-vegetarian friends ask for this delicious recipe! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2662905.jpg,7,94.1,71,3.2,12.8,1.2,1.2,3.3,0.5,0.0273,0.032,0.0011,0.0083,0.098,0.5097,2 cups shredded zucchini #1 cup Italian seasoned bread crumbs #1 egg #1 tablespoon mayonnaise #1 teaspoon prepared mustard #1 tablespoon Old Bay Seasoning TM 
56,Mother-in-Law's Chops,22465,The easiest and most tender pork chops. You can cut them with a fork. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F279938.jpg,4,159.3,89,4.2,11.1,0.5,8.9,6.4,2.3,0.0371,0.0225,0.0007,0.0182,0.3625,0.356,"4 pork chops #1 onion, sliced #2 teaspoons vinegar #½ cup ketchup #1 teaspoon yellow mustard #1 teaspoon brown sugar "
57,Easy Peppermint Pattie Cappuccino,22466,"A peppermint pattie is melted in the microwave, and then stirred into hot coffee. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F979970.jpg,1,56.2,9,4.2,11.0,0.3,8.7,1.0,0.6,0.0001,0.0068,0.0002,0.0157,0.1338,0.008,"1 small (1-1/2 inch) YORK ® Peppermint Pattie, unwrapped and quartered #2 teaspoons milk #1 cup hot brewed coffee "
58,Green Tomato and Bell Pepper Delight,22467,"Delicious, fresh and tasty! Serve as a side dish or top it on a baked potato or some rice. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7211758.jpg,6,126.5,14,4.0,15.6,3.1,1.6,6.8,1.1,0.0,0.0595,0.0016,0.0245,0.4091,0.3993,"2 tablespoons olive oil #4 green tomatoes, chopped #1 green bell pepper, chopped #2 celery, chopped #1 bunch green onions, chopped #2 tablespoons apple cider vinegar "
59,Cranberry Apple Bread,22468,This bread is a holiday favorite in our family. It's very festive and is a wonderful breakfast bread for Thanksgiving and Christmas morning. I like to prepare my bread batter ahead of time and thaw it out the night before I serve it. Just pop it in the oven in the morning and you have fresh breakfast bread. Enjoy! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F941657.jpg,12,179.2,132,4.1,29.3,1.7,15.2,6.1,0.8,0.0155,0.038299999999999994,0.0011,0.0136,0.0745,0.104,"2 cups peeled, cored and chopped apple #¾ cup white sugar #2 tablespoons vegetable oil #1 egg #1 ½ cups all-purpose flour #1 ½ teaspoons baking powder #½ teaspoon baking soda #1 teaspoon ground cinnamon #1 cup fresh or frozen cranberries #½ cup chopped walnuts "
60,Barbecue Ribs,22469,This recipe is easier than it sounds. I usually cook the ribs the day before and grill them for a quick dinner the next night. FYI: the sauce is much better after it is cooked. It is not a dipping sauce. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9274078.jpg,8,503.8,799,4.8,23.1,0.2,20.3,30.2,11.0,0.1199,0.07629999999999999,0.0029,0.0318,0.4888,0.7152999999999999,"4 pounds pork spareribs #1 cup brown sugar #¼ cup ketchup #¼ cup soy sauce #¼ cup Worcestershire sauce #¼ cup rum #½ cup chile sauce #2 cloves garlic, crushed #1 teaspoon dry mustard #1 dash ground black pepper "
61,Really Rich Banana Bread,22470,"My sister gave me this recipe. It is so decadently rich and wonderful and especially nice toasted and spread with a little salty butter, or even cream cheese. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F81850.jpg,12,345,54,3.9,41.1,1.4,21.7,18.2,10.6,0.13369999999999999,0.0715,0.0017,0.018,0.1921,0.103,"1 cup unsalted butter #1 cup dark brown sugar #6 eggs #2 cups all-purpose flour #2 teaspoons baking powder #¼ teaspoon ground nutmeg #1 pinch ground allspice #1 pinch salt #3 ripe bananas, mashed #1 teaspoon vanilla extract "
62,Baked Chicken Reuben,22471,"This is a great make-ahead dish from Marcia C. Adams of Fort Wayne, Indiana. It took the top $10,000 prize in the National Chicken Cooking Contest in Dallas, Texas. It sounds weird, but it is good. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F31798.jpg,6,446.4,79,4.0,16.7,2.0,12.1,28.1,7.3,0.1035,0.186,0.002,0.0503,0.44639999999999996,1.3059,"6 breast half, bone and skin removed (blank)s skinless, boneless chicken breast halves #¼ teaspoon salt #⅛ teaspoon ground black pepper #1 (16 ounce) can sauerkraut, drained and pressed #4 slices Swiss cheese #1 ¼ cups thousand island salad dressing #1 tablespoon chopped fresh parsley "
63,Embutido,22472,"A mixture including ground chicken, chorizo, peas and raisins is topped with sausage, hard-cooked eggs and cheese, rolled into a cylinder and baked. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F52747.jpg,4,915.1,6,3.7,120.7,11.0,35.1,34.9,12.8,0.3227,0.36419999999999997,0.005,0.031100000000000003,0.35819999999999996,1.397,"1 pound ground chicken #4 tablespoons all-purpose flour #3 large sweet pickles, chopped #½ onion, chopped #½ cup raisins #1 (4 ounce) link chorizo, finely chopped #¼ cup green peas # salt and pepper to taste #2 eggs, beaten #4 canned Vienna sausages #3 hard-cooked eggs, sliced #½ (8 ounce) package sharp Cheddar cheese, cut into strips "
64,Hershey's ® Chocolate-Berry Parfaits,22473,Homemade chocolate pudding is layered with sweet strawberry whipped cream and chilled in this colorful dessert. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F992883.jpg,8,371.7,4,3.6,49.7,1.2,41.6,17.6,10.4,0.1325,0.1397,0.0008,0.015300000000000001,0.2039,0.1466,"1 cup white sugar #¼ cup HERSHEY®'S Cocoa Powder #⅓ cup cornstarch #¼ teaspoon salt #3 cups milk #3 large egg yolks egg yolks, beaten #2 tablespoons butter #1 ½ teaspoons vanilla extract #1 (10 ounce) package frozen sliced strawberries in syrup, thawed #1 cup heavy cream, chilled #¼ cup confectioners' sugar "
65,Hershey's® Kisses® and Reese's® Peanut Butter Sundae,22474,Vanilla ice cream is topped with a sweet peanut butter sauce and chunks of Hershey's Kisses for a decadent treat. ,0,6,286.5,1,4.8,28.8,1.9,17.9,17.8,6.5,0.015099999999999999,0.0709,0.0006,0.044700000000000004,0.2442,0.1399,16 piece (blank)s HERSHEY®'S KISSES® Milk Chocolates #¼ cup water #½ cup REESE'S® Creamy or Crunchy Peanut Butter #¼ cup light corn syrup #¼ teaspoon vanilla extract #8 scoops vanilla ice cream 
66,Rich Cocoa Fudge,22475,"Variations: Nutty Rich Cocoa Fudge: Beat cooked fudge as directed. Immediately stir in 1 cup chopped almonds, pecans or walnuts and spread quickly into prepared pan. Marshmallow-Nut Cocoa Fudge: Increase cocoa to 3/4 cup. Cook fudge as directed. Add 1 cup marshmallow creme with butter and vanilla. Do not stir. Cool to 110 F (lukewarm). Beat 8 minutes; stir in 1 cup chopped nuts. Pour into prepared pan. (Fudge does not set until poured into pan.) ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F985014.jpg,36,87.2,51,4.2,18.0,0.3,17.1,1.6,0.9,0.004200000000000001,0.0125,0.0002,0.0012,0.0161,0.0213,3 cups white sugar #⅔ cup HERSHEY®'S Cocoa Powder #⅛ teaspoon salt #1 ½ cups milk #¼ cup butter #1 teaspoon vanilla extract 
67,Reese's® Chewy Chocolate Cookie,22476,Chewy chocolate cookies dotted with delicious peanut butter chips. These cookies work well as ice cream sandwiches and can also be made into bars. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F980492.jpg,54,132,28,4.7,15.3,0.7,10.5,6.8,4.6,0.0183,0.013,0.0005,0.0014,0.054799999999999995,0.0948,"2 cups all-purpose flour #¾ cup HERSHEY®'S Cocoa Powder #1 teaspoon baking soda #½ teaspoon salt #1 ¼ cups butter, softened #2 cups white sugar #2 large eggs eggs #2 teaspoons vanilla extract #1 ⅔ cups REESE'S® Peanut Butter Chips "
68,Select-Your-Own Chocolate Truffles,22477,For Chocolate Orange Truffles: Add 1/4 teaspoon freshly grated orange peel with vanilla. For Mocha Truffles: Add 1 to 2 tablespoons powdered instant coffee with cocoa. For Nut Truffles: Add 3/4 cup coarsely chopped toasted pecans to chocolate mixture with vanilla. ,0,30,202.1,14,3.6,22.5,1.0,18.7,11.7,6.6,0.0176,0.052700000000000004,0.0008,0.0040999999999999995,0.1062,0.0497,¾ cup butter #¾ cup HERSHEY®'S Cocoa Powder #1 (14 ounce) can sweetened condensed milk #1 teaspoon vanilla extract #⅓ cup white sugar #¼ cup ground cinnamon #2 cups HERSHEY®'S Semi-Sweet Chocolate Chips #2 tablespoons shortening #2 teaspoons shortening 
69,Cheesy Vegetable Lasagna,22478,"A rich, cheesy lasagna loaded with vegetables. You could also omit all veggies except broccoli for a broccoli lasagna. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9108850.jpg,12,374.9,178,4.2,37.0,4.0,7.4,14.9,7.8,0.044700000000000004,0.5494,0.0028,0.07629999999999999,0.6614,0.5298999999999999,"12 lasagna noodles #2 tablespoons olive oil #2 heads fresh broccoli, chopped #2 carrots, thinly sliced #1 large onion, chopped #2 green bell peppers, chopped #2 small zucchini, sliced #3 cloves garlic, minced #½ cup all-purpose flour #3 cups milk #¾ cup Parmesan cheese, divided #½ teaspoon salt #½ teaspoon pepper #1 (10 ounce) package frozen chopped spinach, thawed #1 (8 ounce) container small curd cottage cheese #24 ounces ricotta cheese #2 ½ cups shredded mozzarella cheese, divided "
70,Spicy Sausage and Rice Casserole,22479,"A spicy, tomatoey, sausage and rice dish. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F723769.jpg,6,704.4,217,4.4,36.5,2.4,5.0,53.2,19.0,0.0889,0.0832,0.0039,0.046,0.6375,1.5569000000000002,"28 ounces fresh, ground spicy pork sausage #1 cup uncooked long-grain rice #1 slice onion, diced #3 cloves garlic, minced #1 green bell pepper, chopped #1 red bell pepper, chopped #1 (28 ounce) can whole peeled tomatoes, crushed #1 cup chicken broth #1 teaspoon salt #1 teaspoon ground black pepper #1 teaspoon cayenne pepper "
71,P.B. Chips Brownie Cups,22480,Homemade brownie cups with peanut butter morsels. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F986152.jpg,18,332.8,6,3.7,40.9,1.6,28.3,16.2,10.6,0.0688,0.0362,0.0015,0.0043,0.1225,0.19669999999999999,"1 cup butter #2 cups white sugar #2 teaspoons vanilla extract #4 large eggs eggs #¾ cup HERSHEY®'S Cocoa Powder #1 ¾ cups all-purpose flour #½ teaspoon baking powder #½ teaspoon salt #1 (10 ounce) package REESE'S® Peanut Butter Chips, divided "
72,Mini Kisses Blondies,22481,A delightful chocolate chip brownie dotted with chopped nuts on top. ,0,36,135.7,3,1.7,18.3,0.3,12.2,6.3,3.4,0.0197,0.0303,0.0005,0.0053,0.0303,0.0634,½ cup butter #1 ⅓ cups packed light brown sugar #2 large eggs eggs #2 teaspoons vanilla extract #¼ teaspoon salt #2 cups all-purpose flour #1 ½ teaspoons baking powder #1 (10 ounce) package HERSHEY®'S MINI KISSES™ Milk Chocolate Baking Pieces #½ cup chopped walnuts 
73,E-Z Reese's® Layer Bars,22482,Chewy gooey bars with a peanut butter layer on the bottom and a dark chocolate layer on top. Sprinkle with peanuts before baking for decoration. ,0,36,207.3,3,3.0,23.6,1.1,16.5,11.3,7.0,0.0412,0.0297,0.0008,0.0094,0.0964,0.1007,"2 ¼ cups packed light brown sugar, divided #4 large eggs eggs #1 ½ cups butter, melted and divided #1 ½ cups quick cooking oats #1 ¼ cups all-purpose flour, divided #½ teaspoon baking soda #1 (10 ounce) package REESE'S® Peanut Butter Chips #½ cup HERSHEY®'S Cocoa Powder #½ teaspoon vanilla extract #¼ cup chopped peanuts "
74,Chocolate Squares with Nutty Caramel Sauce,22483,A rich chocolate dessert with a caramel pecan topping. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F980171.jpg,9,581,2,2.7,68.4,2.8,51.8,32.7,5.6,0.06559999999999999,0.1055,0.0032,0.0535,0.4298,0.2846,1 cup white sugar #¾ cup all-purpose flour #½ cup HERSHEY®'S Dutch Processed Cocoa #½ teaspoon baking powder #½ teaspoon salt #¾ cup vegetable oil #¼ cup milk #3 large eggs eggs #½ teaspoon vanilla extract #1 (14 ounce) package individually wrapped caramels #½ cup water #1 cup chopped pecans 
75,Bacon Cheddar Jalapeno Poppers,22484,"Quick & easy! Only 3 ingredients required: bacon, a block of Cheddar cheese and jalapeno peppers. The men in my family are crazy about these yummy treats. In fact, my husband often eats them as a meal! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F114596.jpg,12,280.8,115,4.3,1.1,0.2,0.4,25.0,12.1,0.0582,0.2716,0.0004,0.015099999999999999,0.10990000000000001,0.4651,"1 (16 ounce) package Cheddar cheese #6 jalapeno peppers, seeded and halved #12 slices bacon "
76,Holiday Mini Kisses Treasure Cookies,22485,"Chewy holiday cookies with coconut, chocolate chips and holiday colored baking pieces in them. ",0,36,175.1,22,4.3,22.1,0.6,15.8,8.9,5.7,0.012,0.054700000000000006,0.0006,0.0101,0.10490000000000001,0.079,"1 ½ cups graham cracker crumbs #½ cup all-purpose flour #2 teaspoons baking powder #1 (14 ounce) can sweetened condensed milk #½ cup butter, softened #1 ⅓ cups MOUNDS® Sweetened Coconut Flakes #1 cup HERSHEY®'S Semi-Sweet Chocolate Chips #1 ⅓ cups HERSHEY®'S Holiday Candy Coated Bits "
77,Pork Cabbage Rolls,22486,"This recipe has been made in my family for generations. We like to serve it with mashed potatoes, but rice is good too! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6214154.jpg,8,288.3,18,3.5,36.8,2.7,8.8,9.6,3.3,0.0368,0.07890000000000001,0.0026,0.04,0.5512999999999999,0.4626,"1 pound ground pork #1 cup uncooked white rice #1 clove garlic, chopped #1 onion, chopped #1 medium head cabbage #2 (10.75 ounce) cans condensed tomato soup #2 (10.75 ounce) cans water "
78,Rouladen,22487,My family loves this dish. Hope your family does too!! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F692930.jpg,6,471.6,25,4.2,7.0,0.7,1.1,30.3,10.5,0.1308,0.030899999999999997,0.0045,0.0475,0.5992999999999999,0.8227000000000001,"6 (1/2 pound) sirloin tip steaks, thin cut #3 slices bacon, cut in half #2 dill pickles, cut into 3 wedges # prepared Dijon-style mustard # salt and pepper to taste #1 onion, cut into 6 wedges #2 tablespoons vegetable oil #2 (.75 ounce) packets dry brown gravy mix "
79,Pork Chops with Italian Sausage,22489,Great make ahead recipe that freezes well. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F86479.jpg,4,259.7,98,4.5,8.8,1.8,4.3,15.3,4.7,0.0482,0.035,0.002,0.0304,0.6043,0.5529,"4 thick cut pork chops # salt and pepper to taste #1 tablespoon olive oil #¼ pound sweet Italian sausage #1 onion, slivered #¼ pound mushrooms, sliced #1 clove garlic, minced #¼ cup dry red wine #1 (8 ounce) can tomato sauce #½ teaspoon Italian seasoning "
80,Cheddar Ranch Dip,22490,"This dip is similar to other bacon and Cheddar dips, but with a cool, creamy kick! Enjoy it with tortilla chips, celery sticks or rice cakes, or use it as a sandwich spread. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F633289.jpg,24,74.9,221,4.4,1.5,0.0,0.1,6.3,3.7,0.0158,0.0559,0.0,0.0034,0.037700000000000004,0.2309,1 (16 ounce) container sour cream #1 (1 ounce) package dry Ranch-style dressing mix #1 (3 ounce) can bacon bits #1 cup shredded Cheddar cheese 
81,Mexican Bean Stew,22491,Savory stew that's good on its own or served over pasta or rice. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F366652.jpg,6,425.8,39,4.0,76.3,21.6,6.4,5.9,0.8,0.0,0.12440000000000001,0.0066,0.1559,1.1574,0.227,"1 cup dried pinto beans #1 cup dry black beans #1 cup dry garbanzo beans #1 tablespoon olive oil #1 onion, diced #4 cloves garlic, crushed #1 teaspoon ground cumin #1 (14.5 ounce) can crushed tomatoes #2 cups fresh corn kernels #½ teaspoon ground cinnamon # salt and pepper to taste # cayenne pepper to taste "
82,Give Dad a Hand Cookies,22492,Giant chocolate cookies decorated with an outline of your child's hand. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F979685.jpg,12,351,4,3.9,46.7,1.3,26.0,16.7,10.0,0.0717,0.0242,0.0019,0.008,0.0608,0.32680000000000003,"1 cup butter, softened #¾ cup white sugar #¾ cup packed light brown sugar #1 teaspoon vanilla extract #2 large eggs eggs #2 ⅓ cups all-purpose flour #½ cup HERSHEY®'S Cocoa Powder #1 teaspoon baking soda #½ teaspoon salt # decorating icing in tube or can "
83,Vegetable Medley II,22494,Quick and easy! It's delicious and great all by itself. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F717953.jpg,4,66.4,38,4.4,12.6,3.5,3.9,1.5,0.3,0.0,0.046200000000000005,0.0015,0.0441,0.6029,0.2017," cooking spray #1 tomato, diced #1 pinch garlic pepper seasoning #2 cups fresh mushrooms, sliced #2 yellow squash, cubed #2 zucchini, cubed "
84,Vegetable Quesadillas,22495,"Delicious quesadillas with cheese and steamed vegetables like broccoli, carrot, bell pepper and mushrooms. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F609198.jpg,2,787.2,27,4.3,99.7,12.7,14.3,30.1,14.2,0.054799999999999995,0.7105,0.0075,0.1179,1.3427,1.3088,"1 zucchini, cubed #1 head fresh broccoli, chopped #1 red bell pepper, chopped #1 carrot, chopped #1 yellow onion, chopped #4 small button mushrooms, chopped #4 (10 inch) flour tortillas #½ cup shredded sharp Cheddar cheese #½ cup shredded Monterey Jack cheese "
85,Fluffy Apple Dumplings,22497,Fluffy Apple Dumplings ,0,8,287.9,5,3.2,67.4,1.7,40.0,0.7,0.1,0.0,0.1326,0.0028,0.0174,0.4738,0.4077,2 cups self-rising flour #½ cup apple juice #½ teaspoon ground cinnamon #1 cup diced apples #2 (46 fluid ounce) cans apple juice #1 tablespoon cornstarch 
86,Double Chocolate Kiss Cookies,22498,Rich chocolate cookies decorated with vanilla frosting and topped off with a kiss. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F992688.jpg,36,145.6,4,2.6,21.3,0.4,15.9,6.3,2.9,0.013099999999999999,0.013699999999999999,0.0005,0.0045,0.0335,0.0813,"36 piece (blank)s HERSHEY®'S KISSES® Milk Chocolates #½ cup butter, softened #1 cup white sugar #1 egg #1 ½ teaspoons vanilla extract #1 ½ cups all-purpose flour #⅓ cup HERSHEY®'S Cocoa Powder #½ teaspoon baking soda #¼ teaspoon salt #¼ cup milk #1 (16 ounce) can vanilla frosting "
