,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
11,Chocolate Pixies,11511,"These cookies are messy to make, but well worth the effort! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F720237.jpg,24,161.4,26,4.3,27.8,1.1,18.4,5.3,3.0,0.0361,0.034,0.0015,0.018699999999999998,0.0621,0.1157,¼ cup butter #4 (1 ounce) squares unsweetened chocolate #2 cups white sugar #4 egg #2 cups all-purpose flour #2 teaspoons baking powder #½ teaspoon salt #⅓ cup confectioners' sugar for decoration 
12,Sugar Free Sour Cream Linzer Cookies,11512,A delicious holiday cookie that diabetics can enjoy as well. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F538916.jpg,20,192.2,22,4.2,16.2,0.9,5.4,8.1,3.7,0.0232,0.027600000000000003,0.0011,0.0165,0.0592,0.07,½ cup butter #2 cups all-purpose flour #1 cup granulated artificial sweetener #⅓ cup sour cream #1 egg #1 teaspoon vanilla extract #½ teaspoon baking powder #¼ teaspoon baking soda #⅔ cup ground almonds #½ cup raspberry preserves 
13,Chocolate Chip Cookies (Gluten Free),11513,"Gluten-free, egg-free. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F968201.jpg,36,144,180,4.5,21.8,0.6,14.2,6.7,4.1,0.010199999999999999,0.038,0.0004,0.0119,0.0565,0.2018,"¾ cup butter, softened #1 ¼ cups packed brown sugar #¼ cup white sugar #1 teaspoon gluten-free vanilla extract #¼ cup egg substitute #2 ¼ cups gluten-free baking mix #1 teaspoon baking soda #1 teaspoon baking powder #1 teaspoon salt #12 ounces semisweet chocolate chips "
14,Whole Wheat Cut Out Cookies,11514,"This recipe makes a nice crunchy cracker-like cookie, but it is not very sweet. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5273454.jpg,12,363.5,26,4.1,52.6,4.9,23.4,16.5,10.0,0.0562,0.06709999999999999,0.0018,0.0569,0.187,0.1992,"4 cups whole wheat flour #2 teaspoons baking powder #1 cup butter #1 cup honey #1 egg, beaten #⅓ cup hot water "
15,Mocha Mint Cheesecake Brownies,11515,The ultimate brownie! Prize winner at the county fair. These are awesome to eat frozen too! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F104764.jpg,48,116.6,9,3.4,14.2,0.9,9.2,6.6,3.8,0.0223,0.0248,0.0007,0.0149,0.0775,0.06670000000000001,"1 cup white sugar #3 egg #½ cup butter, softened #8 ounces cream cheese, softened #1 ¾ cups all-purpose flour #1 cup milk #1 ½ teaspoons baking powder #¼ teaspoon salt #½ cup unsweetened cocoa powder #½ cup instant mocha mint coffee powder #12 ounces semisweet chocolate chips "
16,Icelandic Pepper Cookies,11516,These cookies are baked for Christmas in every home in Iceland. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1068848.jpg,18,289.2,49,4.1,40.9,0.8,17.6,13.5,8.3,0.0492,0.037899999999999996,0.0012,0.0066,0.0375,0.2812,"1 ¼ cups butter, softened #1 ¼ cups white sugar #¾ cup light corn syrup #2 small eggs #3 cups all-purpose flour #1 ½ teaspoons baking powder #1 teaspoon baking soda #½ teaspoon salt #2 teaspoons ground cinnamon #2 teaspoons ground cloves #1 teaspoon ground ginger #¼ teaspoon ground black pepper "
17,Amaretti,11517,"This is the classic Italian almond macaroon. When first baked they are crispy on the outside and chewy on the inside. As they sit, they get crunchy throughout. Delicious with any fruit dessert. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4533804.jpg,12,265.7,77,4.6,30.3,2.5,26.1,13.8,1.0,0.0,0.0689,0.001,0.083,0.18419999999999997,0.016800000000000002,3 cups blanched slivered almonds #1 ½ cups white sugar #3 egg whites #1 teaspoon almond extract 
18,Cornmeal Sugar Cookies,11518,This is a wonderfully different crispy sugar cookie. This cookie can be made as a cut out or a refrigerator cookie. This cookie is also wonderful when dipped in melted chocolate. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1061146.jpg,15,261.2,6,4.4,33.7,1.0,17.9,13.3,8.1,0.0598,0.0094,0.0009,0.013699999999999999,0.044,0.1689,"1 cup butter, softened #1 cup white sugar #2 egg yolks #1 teaspoon vanilla extract #1 teaspoon orange extract #1 teaspoon orange zest #1 ½ cups all-purpose flour #1 cup cornmeal #½ teaspoon salt #⅓ cup granulated sugar for decoration #¼ teaspoon ground nutmeg "
19,Upside Down Cookies,11519,A festive layered cookie with cinnamon. Easy and delicious cookies!! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F39402.jpg,6,531.1,6,4.3,70.6,1.7,36.6,25.9,9.7,0.0233,0.2517,0.0025,0.0158,0.1623,0.3987,"2 cups all-purpose flour #3 tablespoons white sugar #4 teaspoons baking powder #½ teaspoon cream of tartar #½ cup shortening #⅔ cup milk #¼ cup packed brown sugar #¼ cup butter, melted #3 teaspoons ground cinnamon #1 cup confectioners' sugar #¼ cup milk "
20,The Whole Jar of Peanut Butter Cookies,11520,"This cookie got its name because a whole 18-ounce jar of peanut butter is used to make it. It is the creamiest, moistest cookie I have ever had, and bound to be a favorite with anyone who makes them. Just don't over bake them! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9074684.jpg,30,271.6,712,4.7,24.5,1.6,15.6,17.5,6.2,0.0355,0.023,0.0009,0.0376,0.1669,0.21,"1 cup butter, softened #1 cup white sugar #1 cup packed brown sugar #2 eggs #1 egg yolk #2 teaspoons vanilla extract #1 (18 ounce) jar peanut butter #2 cups all-purpose flour #1 teaspoon baking soda #½ teaspoon salt #1 cup chopped peanuts "
21,Tiger Cookies,11521,This cookie uses sugar frosted corn flakes and chocolate chips. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4514575.jpg,30,163.2,16,3.6,24.5,0.7,13.3,6.8,4.1,0.0246,0.0072,0.0008,0.0094,0.041100000000000005,0.176,"¾ cup butter, softened #1 cup white sugar #2 eggs #1 teaspoon vanilla extract #2 cups all-purpose flour #1 teaspoon baking soda #½ teaspoon salt #3 cups crushed sugar-frosted corn flake cereal #1 cup semisweet chocolate chips "
22,Peppermint Patty Surprise,11522,"A chocolaty, minty cookie dough with a surprise peppermint patty inside! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F149151.jpg,36,172.5,41,4.2,28.0,0.9,13.1,6.4,3.9,0.0172,0.016300000000000002,0.0004,0.0016,0.0567,0.061700000000000005,"2 cups mint chocolate chips, divided #½ cup butter #1 cup white sugar #2 egg #1 ½ teaspoons vanilla extract #1 ½ cups all-purpose flour #1 ½ teaspoons baking powder #¼ teaspoon salt #27 mini peppermint patties, quartered #⅔ cup confectioners' sugar for rolling "
23,Aurilla's Anise Biscuit Mix Cookies,11523,My maternal Grandma created this cookie for the holidays. The taste and smell of this cookie will always remind me of Christmas! ,0,30,196.1,2,1.4,39.5,0.5,22.1,3.3,0.4,0.0124,0.0085,0.001,0.0058,0.0498,0.3897,5 cups buttermilk baking mix #1 cup all-purpose flour #2 cups white sugar #2 egg #¾ cup water #1 tablespoon anise extract #1 cup chopped pecans #2 cups confectioners' sugar #3 tablespoons water #1 teaspoon anise extract #3 drops red food coloring 
24,Orange Almond Biscotti II,11524,These biscotti are very low in fat but they are delicious. You can substitute the almonds with 3/4 cup cranberries. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1351865.jpg,12,218.7,88,4.6,39.9,1.1,21.1,4.6,0.7,0.0465,0.0669,0.0014,0.0188,0.0675,0.0993,"2 ¼ cups all-purpose flour #1 ¼ cups white sugar #1 pinch salt #2 teaspoons baking powder #½ cup sliced almonds #1 tablespoon orange zest #3 egg, beaten #1 tablespoon vegetable oil #¼ teaspoon almond extract "
25,Cinnamon Hazelnut Biscotti,11525,These are delicious with coffee and they smell wonderful! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F114892.jpg,30,138.3,353,4.6,15.5,0.8,6.9,7.8,3.2,0.0246,0.0175,0.0008,0.010199999999999999,0.0484,0.0885,¾ cup butter #1 cup white sugar #2 large eggs eggs #1 ½ teaspoons vanilla extract #2 ½ cups all-purpose flour #1 teaspoon ground cinnamon #¾ teaspoon baking powder #½ teaspoon salt #1 cup hazelnuts 
26,Zebra Cookies,11526,A very festive thumbprint style cookie. A treat for the eyes as well as the tastebuds. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F929545.jpg,24,213.7,23,4.2,28.9,1.4,13.9,10.7,4.1,0.0253,0.0503,0.0016,0.0241,0.0955,0.0585,"4 (1 ounce) squares unsweetened chocolate, melted #1 ½ cups white sugar #3 egg, beaten #½ cup vegetable oil #2 teaspoons vanilla extract #2 cups all-purpose flour #2 teaspoons baking powder #48 chocolate candy kisses with white stripes #¼ cup confectioners' sugar "
27,Sonya Henie,11527,A delightful thumbprint cookie. Delicious cream cheese filling. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4519684.jpg,12,130.2,5,3.8,12.5,0.3,4.5,8.1,5.0,0.037399999999999996,0.009800000000000001,0.0006,0.0036,0.030100000000000002,0.0659,½ cup butter #¼ cup packed brown sugar #1 egg yolk #1 cup all-purpose flour #2 egg whites 
28,Pizzelles IV,11528,You will need a pizzelle iron to make these traditional Italian cookies. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6566816.jpg,18,158.2,26,4.5,17.3,0.5,8.5,8.8,5.1,0.0513,0.033,0.0012,0.0062,0.0476,0.0938,"3 eggs, beaten #¾ cup white sugar #3 teaspoons vanilla extract #2 teaspoons anise extract #¾ cup butter, melted #1 ½ cups all-purpose flour #1 teaspoon baking powder #¼ cup anise seed "
29,Mom's Cookie Recipe,11529,"This has always been a favorite in our family. For just about every family gathering we have, someone makes these cookies. Quick, easy, and no baking!! ",0,12,380.1,4,4.3,53.8,2.5,26.8,17.0,3.2,0.0,0.0264,0.0047,0.0589,0.2435,0.2073,1 cup roasted Spanish peanuts #5 cups crisp rice cereal #1 cup white sugar #1 cup light corn syrup #1 cup peanut butter 
30,Chocolate Chip Monster Pops,11530,Chocolate chip cookies on a stick! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2316828.jpg,15,361.9,5,3.8,45.8,1.8,29.5,19.8,12.0,0.0573,0.037,0.0018,0.0318,0.1253,0.2033,"1 cup butter, softened #¾ cup white sugar #½ cup packed brown sugar #2 egg #2 teaspoons vanilla extract #2 ¼ cups all-purpose flour #¾ teaspoon baking powder #½ teaspoon salt #2 cups semisweet chocolate chips #15 popsicle sticks "
31,Flaky Cinnamon Cookies,11531,Really easy and tasty. Similar to elephant ears. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7147340.jpg,18,165.4,11,3.8,16.5,1.2,3.2,10.4,2.6,0.0,0.0206,0.0008,0.0056,0.0273,0.0688,"1 (17.5 ounce) package frozen puff pastry, thawed #¼ cup ground cinnamon #¼ cup packed brown sugar "
32,Peanut Butter Tarts,11532,If you are a peanut butter lover be sure to try these! You will need a mini muffin pan. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F755624.jpg,6,638.6,5,4.0,70.4,2.6,46.8,36.9,11.2,0.0319,0.0685,0.0021000000000000003,0.0515,0.2591,0.463,"½ cup shortening #½ cup white sugar #½ cup packed brown sugar #1 egg #½ cup peanut butter #1 ¼ cups all-purpose flour #½ teaspoon baking powder #¾ teaspoon baking soda #¼ teaspoon salt #12 miniature chocolate covered peanut butter cups, unwrapped #1 cup frozen whipped topping, thawed "
33,Wainachsrollen,11533,"This recipe is adapted from my great-grandmother's recipe, that is over 100 years old. I had to wait 40 years before my mother would share this recipe with me. This recipe tastes similar to the windmill cookies that they used to sell in our grocery store--but my family thinks that this version is much more flavorful and softer. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F308804.jpg,24,360.4,10,4.9,37.2,1.8,17.8,21.8,8.8,0.0517,0.041,0.0017,0.032600000000000004,0.1165,0.2681,"1 cup butter, melted #1 cup lard, melted #1 cup white sugar #1 cup packed brown sugar #3 egg #4 ½ cups all-purpose flour #2 teaspoons baking soda #1 teaspoon salt #1 teaspoon ground cinnamon #8 ounces chopped almonds "
34,Scandinavian Almond Bars,11534,"These cookies are my family's favorite cookie. They are simple to make, unique and pretty. A wonderful recipe to make for a cookie exchange. Take your recipe along, everyone will want a copy! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F309851.jpg,48,67.7,98,4.7,10.4,0.2,6.7,2.6,1.3,0.0091,0.0173,0.0003,0.0043,0.0149,0.048100000000000004,½ cup butter #1 cup white sugar #1 egg #½ teaspoon almond extract #1 ¾ cups all-purpose flour #2 teaspoons baking powder #¼ teaspoon salt #½ cup sliced almonds #2 tablespoons milk #1 cup confectioners' sugar #¼ teaspoon almond extract #¼ cup milk 
35,Double Batch Caramel Brownies,11535,Absolutely sinful home-made brownies. It's a double batch because they disappear twice as fast! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1108584.jpg,12,690.1,3,3.0,99.6,2.3,76.9,30.0,11.6,0.12840000000000001,0.0437,0.002,0.0248,0.1202,0.1154,"1 cup semisweet chocolate chips #1 cup butter flavored shortening #2 tablespoons water #2 cups white sugar #2 cups confectioners' sugar #8 eggs, beaten #2 teaspoons vanilla extract #2 cups sifted all-purpose flour #1 ¼ cups caramel dip "
36,Candied Fruit Biscotti,11536,A very festive cookie for the holidays. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets-ucg.meredithcorp.io%2F5c6779cb9a4ef48d45747d7e9b90df96%2F539374.jpg,36,162.3,31,4.5,29.9,0.5,11.2,3.6,1.9,0.0378,0.0304,0.001,0.005,0.031,0.1032,½ cup butter #2 cups white sugar #1 ½ teaspoons anise extract #6 egg #5 cups all-purpose flour #1 tablespoon baking powder #½ teaspoon salt #1 ⅓ cups diced mixed candied fruit 
37,Spice Cookies with Crystallized Ginger,11537,Crystallized ginger gives these spice cookies extra zip! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F359226.jpg,18,174.5,49,4.7,24.9,0.5,12.4,7.8,4.9,0.020300000000000002,0.01,0.0009,0.004200000000000001,0.0495,0.111,½ cup white sugar #¾ cup unsalted butter #1 egg white #2 tablespoons dark corn syrup #3 tablespoons chopped crystallized ginger #2 cups all-purpose flour #1 teaspoon baking soda #¼ teaspoon salt #1 ½ teaspoons ground cinnamon #1 teaspoon ground ginger #1 teaspoon ground cloves #⅓ cup granulated sugar for decoration #⅓ cup confectioners' sugar for decoration 
38,Chocolate Dipped Orange Biscotti,11538,A delightful combination of chocolate and orange. A perfect cookie for any occasion. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2459.jpg,10,184.2,71,4.2,27.3,1.9,15.4,6.8,2.7,0.019100000000000002,0.0259,0.001,0.0171,0.10579999999999999,0.1152,1 cup all-purpose flour #½ cup white sugar #¼ teaspoon baking powder #¼ teaspoon baking soda #¼ teaspoon salt #1 egg #1 egg white #½ cup chopped almonds #2 tablespoons orange zest #4 (1 ounce) squares bittersweet chocolate 
39,Cookie Pops,11539,Cookies and candy! What child could resist this? ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1058677.jpg,20,245.2,12,4.0,35.7,1.3,22.3,10.2,6.0,0.0384,0.0282,0.001,0.019,0.0872,0.1864,"¾ cup white sugar #¾ cup packed brown sugar #¾ cup butter, softened #1 teaspoon vanilla extract #2 eggs #1 ½ cups all-purpose flour #1 teaspoon baking soda #½ teaspoon salt #2 cups rolled oats #1 cup candy-coated milk chocolate pieces #20 lollipop sticks "
40,Vanilla Wafers III,11540,A not too sweet cake type cookie...perfect for an afternoon tea. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5048169.jpg,24,147.3,6,3.3,15.5,0.4,5.6,8.6,3.6,0.0257,0.0055,0.0007,0.0035,0.0213,0.1303,½ cup butter #½ cup shortening #⅔ cup white sugar #2 teaspoons vanilla extract #2 egg #2 ½ cups all-purpose flour #1 teaspoon salt 
41,Sugarless Health Cookies,11541,A wholesome fruity cookie with no sugar. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1098363.jpg,30,69.9,2,4.0,10.7,0.8,4.5,2.4,0.4,0.0124,0.0072,0.0005,0.0077,0.0712,0.0476,"1 cup raisins #½ cup dates, pitted and chopped #1 cup water #¼ cup vegetable oil #2 eggs, beaten #1 teaspoon vanilla extract #1 teaspoon baking soda #1 tablespoon aspartame sweetener #1 cup all-purpose flour #1 cup rolled oats "
42,Butterscotch Brownies in a Jar,11542,A unique mix that's fun to give and receive! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F752051.jpg,24,138.6,17,4.3,27.4,0.8,18.5,3.0,0.6,0.0,0.07,0.0008,0.0091,0.055200000000000006,0.1254,2 cups all-purpose flour #1 ½ tablespoons baking powder #¼ teaspoon salt #½ cup flaked coconut #¾ cup chopped pecans #2 cups packed brown sugar 
43,Munchy Crunchy Cookies,11543,"Flavorful cookie mix layered in a jar for unique gift-giving. If this seems like too much for the jar, just press firmly - the cornflakes will crunch down! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F106603.jpg,30,84.1,13,4.3,17.4,0.7,11.2,1.6,0.9,0.0,0.0126,0.0008,0.010199999999999999,0.038799999999999994,0.0689,1 cup all-purpose flour #½ teaspoon baking powder #¾ teaspoon baking soda #¼ teaspoon salt #½ cup white sugar #¾ cup packed brown sugar #1 cup cornflakes cereal #2 tablespoons flaked coconut #¾ cup semisweet chocolate chips #1 cup rolled oats 
44,Schweine Ohren (Pig's Ears),11544,This cookie is also known as Palmiers. The easy way to make these is to buy ready made puff pastry from the freezer section of the market. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F896249.jpg,12,321.7,18,4.3,43.4,0.6,25.3,15.6,3.9,0.0,0.0043,0.001,0.0065,0.0254,0.1017,"1 (17.5 ounce) package frozen puff pastry, thawed #1 ½ cups white sugar "
