,name,id,calories,sugars,fat,sodium,saturated fat
0,Chick and Ox's Pig Pickin' Sauce,38402,49,10.5,0.2,0.15209999999999999,0.0
1,Elegant Zucchini and Tomatoes,38408,72,2.9,4.6,0.1306,1.9
2,"Corn, Sweet Onion, and Tomato Salad",38409,118,6.0,1.3,0.472,0.2
3,Strawberry Jam,38410,85,21.1,0.1,0.0002,0.0
4,Jesse's Spicy Veggie and Turkey Meatball Stew,38411,437,6.5,23.8,0.8266,8.0
5,Dip For The Stars,38425,162,1.4,15.2,0.2343,8.2
6,BBQ Potatoes with Green Onions,38427,321,3.1,4.2,0.051,2.5
7,Alaskan Chocolate Scrambled Eggs,38433,329,17.1,18.4,0.2611,6.0
8,Banana Fritters III,38434,279,8.2,20.2,0.13069999999999998,3.1
9,Apricot Coffee Cake,38438,135,10.8,3.3,0.18719999999999998,1.8
10,Chicken Blood Rice,38445,670,1.8,24.1,0.9957,6.3
11,Cuban Midnight Sandwich,38466,1096,6.6,84.4,3.1098000000000003,23.5
12,Cholesterol King Heart Stopper 2000,38468,1302,6.6,82.6,4.4619,42.3
13,Linguine with Mushrooms & Ham,38470,626,3.7,42.6,0.4233,24.6
14,Baked Maple Glazed Ribs,38473,806,36.8,54.0,0.6644,17.2
15,Italian Sausage and Zucchini,38475,301,5.0,21.6,1.0968,7.5
16,California Salad Bowl,38477,321,2.0,28.7,0.419,5.8
