recipe_A_id,recipe_A_name,recipe_A_picture,recipe_B_id,recipe_B_name,recipe_B_picture,correct_answer
19695,Herbed Cheese Puffs,pictures/recipes_19600_19699/recipe_19695.png,16504,Bacon Cheese Puffs,pictures/recipes_16500_16599/recipe_16504.png,2
21060,Toasted Garlic Bread,pictures/recipes_21000_21099/recipe_21060.png,16667,Bread Machine Garlic Bread,pictures/recipes_16600_16699/recipe_16667.png,1
10330,Lemon Kiss Cookies,pictures/recipes_10300_10399/recipe_10330.png,23824,Macaroon Kiss Cookies,pictures/recipes_23800_23899/recipe_23824.png,2
20734,Super Hot Cereal Mix,pictures/recipes_20700_20799/recipe_20734.png,21723,Super Cereal,pictures/recipes_21700_21799/recipe_21723.png,2
16655,Cocktail Meatballs IV,pictures/recipes_16600_16699/recipe_16655.png,14923,Cocktail Meatballs II,pictures/recipes_14900_14999/recipe_14923.png,1
10744,Ginger Snaps II,pictures/recipes_10700_10799/recipe_10744.png,10734,Ginger Snaps I,pictures/recipes_10700_10799/recipe_10734.png,1
11887,Pesto Pasta,pictures/recipes_11800_11899/recipe_11887.png,12046,Pasta with Pesto and Scallops,pictures/recipes_12000_12099/recipe_12046.png,2
18821,Best Zucchini Casserole,pictures/recipes_18800_18899/recipe_18821.png,18788,Summer Zucchini Casserole,pictures/recipes_18700_18799/recipe_18788.png,2
20693,Champagne Peach Punch,pictures/recipes_20600_20699/recipe_20693.png,23023,Strawberry Champagne Punch,pictures/recipes_23000_23099/recipe_23023.png,1
22331,Pork Chop Suey,pictures/recipes_22300_22399/recipe_22331.png,11895,American Chop Suey,pictures/recipes_11800_11899/recipe_11895.png,2
