recipe_A_id,recipe_A_name,recipe_A_picture,recipe_B_id,recipe_B_name,recipe_B_picture,correct_answer
14533,Caribbean Chicken Salad,pictures/recipes_14500_14599/recipe_14533.png,14323,Congealed Chicken Salad,pictures/recipes_14300_14399/recipe_14323.png,2
22753,Peaches and Cream,pictures/recipes_22700_22799/recipe_22753.png,20371,Peaches and Cream Pie II,pictures/recipes_20300_20399/recipe_20371.png,2
15055,Chili Cheese Dip I,pictures/recipes_15000_15099/recipe_15055.png,24921,Chili Dip,pictures/recipes_24900_24999/recipe_24921.png,1
12852,Doris's Shrimp Salad,pictures/recipes_12800_12899/recipe_12852.png,12705,Cauliflower Shrimp Salad,pictures/recipes_12700_12799/recipe_12705.png,1
17724,Chocolate Butter Cream Frosting,pictures/recipes_17700_17799/recipe_17724.png,10461,Chocolate Peanut Butter Cream Cheese Bars,pictures/recipes_10400_10499/recipe_10461.png,2
21141,Wild Rice Pilaf,pictures/recipes_21100_21199/recipe_21141.png,16893,Wild Rice Chowder,pictures/recipes_16800_16899/recipe_16893.png,1
11210,Wine Cookies (Original Italian),pictures/recipes_11200_11299/recipe_11210.png,10240,Italian Wine Cookies,pictures/recipes_10200_10299/recipe_10240.png,1
18144,Shredded Cereal Bread,pictures/recipes_18100_18199/recipe_18144.png,16970,Special Cereal Bread,pictures/recipes_16900_16999/recipe_16970.png,1
21761,Aunt Janet's Pumpkin Dump Cake,pictures/recipes_21700_21799/recipe_21761.png,22628,Pumpkin Pie Dump Cake,pictures/recipes_22600_22699/recipe_22628.png,1
22898,Banana Cream Pie Made Easy,pictures/recipes_22800_22899/recipe_22898.png,12083,Easy Cream Cheese Pie,pictures/recipes_12000_12099/recipe_12083.png,1
