recipe_A_id,recipe_A_name,recipe_A_picture,recipe_B_id,recipe_B_name,recipe_B_picture,correct_answer
16807,Light and Fluffy Peanut Butter Pie,pictures/recipes_16800_16899/recipe_16807.png,12380,Peanut Butter Cream Pie,pictures/recipes_12300_12399/recipe_12380.png,1
24711,Tofu and Cheese Stuffed Shells,pictures/recipes_24700_24799/recipe_24711.png,19418,Chicken and Cheese Stuffed Jumbo Shells,pictures/recipes_19400_19499/recipe_19418.png,2
10075,Grandma's Brown Sugar Drop Cookies,pictures/recipes_10000_10099/recipe_10075.png,10076,Grandmother's Brown Sugar Cookies,pictures/recipes_10000_10099/recipe_10076.png,1
10101,Chocolate Zucchini Bars,pictures/recipes_10100_10199/recipe_10101.png,22782,Chocolate Walnut Bars,pictures/recipes_22700_22799/recipe_22782.png,1
19111,Poor Man's Frosting,pictures/recipes_19100_19199/recipe_19111.png,22655,Poor Man's Shrimp,pictures/recipes_22600_22699/recipe_22655.png,1
13820,Glazed Apple Cream Pie,pictures/recipes_13800_13899/recipe_13820.png,12404,Cream Pie,pictures/recipes_12400_12499/recipe_12404.png,1
22644,Cheese Enchiladas,pictures/recipes_22600_22699/recipe_22644.png,18064,Enchiladas,pictures/recipes_18000_18099/recipe_18064.png,2
14280,Broccoli Salad,pictures/recipes_14200_14299/recipe_14280.png,14281,Bodacious Broccoli Salad,pictures/recipes_14200_14299/recipe_14281.png,1
15538,Almond Buttercrunch,pictures/recipes_15500_15599/recipe_15538.png,22592,Almond Buttercrunch Candy I,pictures/recipes_22500_22599/recipe_22592.png,2
19609,Waldorf Salad III,pictures/recipes_19600_19699/recipe_19609.png,24620,Seafood Salad III,pictures/recipes_24600_24699/recipe_24620.png,1
