recipe_A_id,recipe_A_name,recipe_A_picture,recipe_B_id,recipe_B_name,recipe_B_picture,correct_answer
14227,Fruit and Nut Slaw,pictures/recipes_14200_14299/recipe_14227.png,10300,Fruit and Nut Shortbread,pictures/recipes_10300_10399/recipe_10300.png,2
15471,Potato Chip Cookies V,pictures/recipes_15400_15499/recipe_15471.png,11090,Buffalo Chip Cookies,pictures/recipes_11000_11099/recipe_11090.png,2
16472,Delicious Potato Salad Bake,pictures/recipes_16400_16499/recipe_16472.png,14201,Potato Salad I,pictures/recipes_14200_14299/recipe_14201.png,1
12222,Frosty Strawberry Pie,pictures/recipes_12200_12299/recipe_12222.png,23156,Strawberry Pie VI,pictures/recipes_23100_23199/recipe_23156.png,2
16996,Marinated Ranch Style Pot Roast,pictures/recipes_16900_16999/recipe_16996.png,14642,Italian Style Pot Roast,pictures/recipes_14600_14699/recipe_14642.png,1
21113,Baked Cheese Sticks,pictures/recipes_21100_21199/recipe_21113.png,11937,Baked Macaroni and Cheese I,pictures/recipes_11900_11999/recipe_11937.png,2
15737,Quick and Easy Enchiladas,pictures/recipes_15700_15799/recipe_15737.png,21287,Easy Crabmeat Enchiladas,pictures/recipes_21200_21299/recipe_21287.png,1
20335,Pineapple Pie V,pictures/recipes_20300_20399/recipe_20335.png,14999,Crushed Pineapple Sour Cream Pie,pictures/recipes_14900_14999/recipe_14999.png,2
19557,Old-Fashioned Sweet Potato Pie,pictures/recipes_19500_19599/recipe_19557.png,19466,Sweet Pie,pictures/recipes_19400_19499/recipe_19466.png,2
16442,Apple Downside-Up Cake,pictures/recipes_16400_16499/recipe_16442.png,19142,Apple Walnut Cake,pictures/recipes_19100_19199/recipe_19142.png,2
