recipe_A_id,recipe_A_name,recipe_A_picture,recipe_B_id,recipe_B_name,recipe_B_picture,correct_answer
13121,Albondigas Soup I,pictures/recipes_13100_13199/recipe_13121.png,17589,Albondigas Soup III,pictures/recipes_17500_17599/recipe_17589.png,1
19117,Spicy Apple Cake,pictures/recipes_19100_19199/recipe_19117.png,15721,Fresh Apple Cake I,pictures/recipes_15700_15799/recipe_15721.png,1
17216,The Best Taco Dip,pictures/recipes_17200_17299/recipe_17216.png,17049,Taco Dip II,pictures/recipes_17000_17099/recipe_17049.png,2
12650,Medieval Chicken Pie,pictures/recipes_12600_12699/recipe_12650.png,24124,Mom's Chicken Pie,pictures/recipes_24100_24199/recipe_24124.png,2
13161,Tom Ka Gai (Coconut Chicken Soup),pictures/recipes_13100_13199/recipe_13161.png,20539,Adrienne's Tom Ka Gai,pictures/recipes_20500_20599/recipe_20539.png,1
16581,Bacon Chicken II,pictures/recipes_16500_16599/recipe_16581.png,22524,Chicken Jambalaya II,pictures/recipes_22500_22599/recipe_22524.png,1
12575,Meatless Mincemeat Pie,pictures/recipes_12500_12599/recipe_12575.png,12587,Mincemeat Pie Filling,pictures/recipes_12500_12599/recipe_12587.png,1
20876,Crustless Spinach Quiche,pictures/recipes_20800_20899/recipe_20876.png,16664,Spinach Quiche,pictures/recipes_16600_16699/recipe_16664.png,2
17116,Pineapple Glaze for Ham,pictures/recipes_17100_17199/recipe_17116.png,17801,Ham and Pineapple Dinner,pictures/recipes_17800_17899/recipe_17801.png,2
15004,Award Winning Soft Chocolate Chip Cookies,pictures/recipes_15000_15099/recipe_15004.png,10813,Best Chocolate Chip Cookies,pictures/recipes_10800_10899/recipe_10813.png,2
