recipe_A_id,recipe_A_name,recipe_A_picture,recipe_B_id,recipe_B_name,recipe_B_picture,correct_answer
22136,Grilled Chicken Noodle Soup,pictures/recipes_22100_22199/recipe_22136.png,12903,Rosemary Chicken Noodle Soup,pictures/recipes_12900_12999/recipe_12903.png,2
19956,Hungarian Goulash II,pictures/recipes_19900_19999/recipe_19956.png,19954,Hungarian Goulash I,pictures/recipes_19900_19999/recipe_19954.png,2
15806,Chemical Apple Pie (No Apple Apple Pie),pictures/recipes_15800_15899/recipe_15806.png,12191,Dutch Apple Pie,pictures/recipes_12100_12199/recipe_12191.png,1
14346,Heavenly Lime Salad,pictures/recipes_14300_14399/recipe_14346.png,24386,Heavenly Marshmallow Salad,pictures/recipes_24300_24399/recipe_24386.png,1
12989,Quick Creamy Potato Soup,pictures/recipes_12900_12999/recipe_12989.png,13217,Creamy Potato Soup,pictures/recipes_13200_13299/recipe_13217.png,1
22918,Pop Cake,pictures/recipes_22900_22999/recipe_22918.png,19080,Soda Pop Cake,pictures/recipes_19000_19099/recipe_19080.png,1
18822,Zucchini Casserole II,pictures/recipes_18800_18899/recipe_18822.png,12455,Zucchini Pie II,pictures/recipes_12400_12499/recipe_12455.png,1
11728,Italian Lasagna,pictures/recipes_11700_11799/recipe_11728.png,14054,Lasagna,pictures/recipes_14000_14099/recipe_14054.png,1
10858,Dishpan Chocolate Chip Cookies,pictures/recipes_10800_10899/recipe_10858.png,11049,Chocolate Chip Cookies Without Chocolate Chips,pictures/recipes_11000_11099/recipe_11049.png,1
13689,Quicky and Easy Shrimp Dip,pictures/recipes_13600_13699/recipe_13689.png,12711,Shrimp Dip I,pictures/recipes_12700_12799/recipe_12711.png,1
