recipe_A_id,recipe_A_name,recipe_A_picture,recipe_B_id,recipe_B_name,recipe_B_picture,correct_answer
15833,Cabbage Soup II,pictures/recipes_15800_15899/recipe_15833.png,12955,Hamburger Soup II,pictures/recipes_12900_12999/recipe_12955.png,2
23239,Basil Tomato Pork Chops,pictures/recipes_23200_23299/recipe_23239.png,17391,Tomato Pork Chops II,pictures/recipes_17300_17399/recipe_17391.png,1
20986,Very Easy Crab Dip,pictures/recipes_20900_20999/recipe_20986.png,24739,Artichoke Crab Dip,pictures/recipes_24700_24799/recipe_24739.png,2
17346,Aussie Lime Pie,pictures/recipes_17300_17399/recipe_17346.png,20246,Cool Lime Pie,pictures/recipes_20200_20299/recipe_20246.png,2
23694,Pork with Clams,pictures/recipes_23600_23699/recipe_23694.png,15852,Portuguese Pork and Clams,pictures/recipes_15800_15899/recipe_15852.png,2
23086,Honey Garlic BBQ Sauce,pictures/recipes_23000_23099/recipe_23086.png,16924,Special Honey BBQ Sauce,pictures/recipes_16900_16999/recipe_16924.png,1
20389,Pumpkin Dessert,pictures/recipes_20300_20399/recipe_20389.png,14007,Mombasa Pumpkin Dessert,pictures/recipes_14000_14099/recipe_14007.png,1
14983,Curried Chicken with Rice,pictures/recipes_14900_14999/recipe_14983.png,16487,Curried Chicken and Rice Salad,pictures/recipes_16400_16499/recipe_16487.png,1
23812,Holiday Chicken Pot Pie,pictures/recipes_23800_23899/recipe_23812.png,17022,Chicken Pot Pie IV,pictures/recipes_17000_17099/recipe_17022.png,2
15468,Orange Drop Cookies III,pictures/recipes_15400_15499/recipe_15468.png,10034,Orange Drop Cookies I,pictures/recipes_10000_10099/recipe_10034.png,2
