recipe_A_id,recipe_A_name,recipe_A_picture,recipe_B_id,recipe_B_name,recipe_B_picture,correct_answer
17218,Orange Curried Chicken,pictures/recipes_17200_17299/recipe_17218.png,24792,Orange Chicken,pictures/recipes_24700_24799/recipe_24792.png,1
15693,Shepherd's Pie IV,pictures/recipes_15600_15699/recipe_15693.png,15364,Shepherd's Pie III,pictures/recipes_15300_15399/recipe_15364.png,1
14785,Onion Soup Pork Chops,pictures/recipes_14700_14799/recipe_14785.png,21497,Pork Chops with Mushroom Onion Gravy,pictures/recipes_21400_21499/recipe_21497.png,2
23992,Steak and Spinach Salad,pictures/recipes_23900_23999/recipe_23992.png,14271,Spinach Salad I,pictures/recipes_14200_14299/recipe_14271.png,2
19497,Salmon Cakes III,pictures/recipes_19400_19499/recipe_19497.png,21297,Easy Salmon Cakes,pictures/recipes_21200_21299/recipe_21297.png,2
13175,Manhattan Clam Chowder,pictures/recipes_13100_13199/recipe_13175.png,12815,Wilma's Clam Chowder,pictures/recipes_12800_12899/recipe_12815.png,2
15816,Caramel Pie II,pictures/recipes_15800_15899/recipe_15816.png,12206,Pumpkin Pie II,pictures/recipes_12200_12299/recipe_12206.png,1
21554,Sausage Egg Casserole,pictures/recipes_21500_21599/recipe_21554.png,20916,Egg and Sausage Casserole,pictures/recipes_20900_20999/recipe_20916.png,1
13084,"Carrots, Potatoes, and Pork Ribs Soup",pictures/recipes_13000_13099/recipe_13084.png,23691,Pork and Potatoes,pictures/recipes_23600_23699/recipe_23691.png,1
15390,Easy Vegetable Soup I,pictures/recipes_15300_15399/recipe_15390.png,17243,Vegetable Soup II,pictures/recipes_17200_17299/recipe_17243.png,2
