recipe_A_id,recipe_A_name,recipe_A_picture,recipe_B_id,recipe_B_name,recipe_B_picture,correct_answer
12159,Cranberry Apple Pie I,pictures/recipes_12100_12199/recipe_12159.png,12191,Dutch Apple Pie,pictures/recipes_12100_12199/recipe_12191.png,1
17295,Baked Caramel-Apple French Toast,pictures/recipes_17200_17299/recipe_17295.png,21275,Karen's Baked Banana Stuffed French Toast,pictures/recipes_21200_21299/recipe_21275.png,1
12571,Best Cherry Pie,pictures/recipes_12500_12599/recipe_12571.png,17584,Cherry Cheese Pie I,pictures/recipes_17500_17599/recipe_17584.png,2
15664,Chocolate Supreme Pie,pictures/recipes_15600_15699/recipe_15664.png,12405,Chocolate Layered Pie,pictures/recipes_12400_12499/recipe_12405.png,2
17184,Broccoli Chicken Casserole II,pictures/recipes_17100_17199/recipe_17184.png,13460,Broccoli Casserole I,pictures/recipes_13400_13499/recipe_13460.png,1
10024,Cut-Out Butter Cookies,pictures/recipes_10000_10099/recipe_10024.png,10349,Cut-Out Cookies,pictures/recipes_10300_10399/recipe_10349.png,2
15677,Lemon Icebox Pie I,pictures/recipes_15600_15699/recipe_15677.png,12660,Lemon Blueberry Pie,pictures/recipes_12600_12699/recipe_12660.png,1
12338,Grasshopper Pie I,pictures/recipes_12300_12399/recipe_12338.png,12460,Ibby's Grasshopper Pie,pictures/recipes_12400_12499/recipe_12460.png,1
15307,Stuffed Crown Roast of Pork,pictures/recipes_15300_15399/recipe_15307.png,15306,Special Occasion Stuffed Crown Pork Roast,pictures/recipes_15300_15399/recipe_15306.png,1
22608,Hershey's® Red Velvet Cake,pictures/recipes_22600_22699/recipe_22608.png,24280,Easy Red Velvet Cake,pictures/recipes_24200_24299/recipe_24280.png,1
