recipe_A_id,recipe_A_name,recipe_A_picture,recipe_B_id,recipe_B_name,recipe_B_picture,correct_answer
11618,Pumpkin Cookies I,pictures/recipes_11600_11699/recipe_11618.png,10671,Pumpkin Cookies III,pictures/recipes_10600_10699/recipe_10671.png,2
21851,Stuffed Hot Peppers,pictures/recipes_21800_21899/recipe_21851.png,13886,Stuffed Bell Peppers,pictures/recipes_13800_13899/recipe_13886.png,1
20600,Cucumber Dip,pictures/recipes_20600_20699/recipe_20600.png,24664,Dill Cucumber Dip,pictures/recipes_24600_24699/recipe_24664.png,1
17016,Mushroom and Swiss Chicken,pictures/recipes_17000_17099/recipe_17016.png,16207,Bacon Mushroom Chicken,pictures/recipes_16200_16299/recipe_16207.png,2
10101,Chocolate Zucchini Bars,pictures/recipes_10100_10199/recipe_10101.png,22782,Chocolate Walnut Bars,pictures/recipes_22700_22799/recipe_22782.png,1
23045,Kolaches From the Bread Machine,pictures/recipes_23000_23099/recipe_23045.png,17940,Essene Bread for the Bread Machine,pictures/recipes_17900_17999/recipe_17940.png,1
12474,Sour Cream Apple Pie II,pictures/recipes_12400_12499/recipe_12474.png,12093,Apple Cream Pie,pictures/recipes_12000_12099/recipe_12093.png,2
22354,Never Fail Pie Crust III,pictures/recipes_22300_22399/recipe_22354.png,12201,Never Fail Pie Crust I,pictures/recipes_12200_12299/recipe_12201.png,2
10329,Scotch Shortbread I,pictures/recipes_10300_10399/recipe_10329.png,10683,Shortbread,pictures/recipes_10600_10699/recipe_10683.png,2
17287,Cranberry Sunflower Bread,pictures/recipes_17200_17299/recipe_17287.png,17011,Tangy Cranberry Bread,pictures/recipes_17000_17099/recipe_17011.png,1
