recipe_A_id,recipe_A_name,recipe_A_picture,recipe_B_id,recipe_B_name,recipe_B_picture,correct_answer
23689,Company Potatoes,pictures/recipes_23600_23699/recipe_23689.png,24324,My Potatoes,pictures/recipes_24300_24399/recipe_24324.png,1
24797,Mediterranean Chicken with Eggplant,pictures/recipes_24700_24799/recipe_24797.png,17142,Mediterranean Crusted Chicken,pictures/recipes_17100_17199/recipe_17142.png,2
17495,Sausage Gravy I,pictures/recipes_17400_17499/recipe_17495.png,21513,Country Sausage Gravy,pictures/recipes_21500_21599/recipe_21513.png,2
12470,Chocolate Mint Pie,pictures/recipes_12400_12499/recipe_12470.png,12405,Chocolate Layered Pie,pictures/recipes_12400_12499/recipe_12405.png,2
20680,Easy Mexican Casserole,pictures/recipes_20600_20699/recipe_20680.png,18871,Easy Tuna Casserole,pictures/recipes_18800_18899/recipe_18871.png,1
16469,Blonde Brownies IV,pictures/recipes_16400_16499/recipe_16469.png,10178,Blonde Brownies II,pictures/recipes_10100_10199/recipe_10178.png,2
11768,Pasta with Spinach Pesto Sauce,pictures/recipes_11700_11799/recipe_11768.png,11887,Pesto Pasta,pictures/recipes_11800_11899/recipe_11887.png,2
16052,Paradise Pumpkin Pie I,pictures/recipes_16000_16099/recipe_16052.png,13630,Pumpkin Pie Cake I,pictures/recipes_13600_13699/recipe_13630.png,1
13102,Bean with Bacon,pictures/recipes_13100_13199/recipe_13102.png,15348,"Bean, Bacon and Pepper Soup",pictures/recipes_15300_15399/recipe_15348.png,1
12429,Vinegar Pie VI,pictures/recipes_12400_12499/recipe_12429.png,22144,Pie Crust VI,pictures/recipes_22100_22199/recipe_22144.png,2
