recipe_A_id,recipe_A_name,recipe_A_picture,recipe_B_id,recipe_B_name,recipe_B_picture,correct_answer
10218,Stir and Drop Sugar Cookies I,pictures/recipes_10200_10299/recipe_10218.png,10789,Sugar Cookies X,pictures/recipes_10700_10799/recipe_10789.png,1
12060,Garlic Butter Sauce II,pictures/recipes_12000_12099/recipe_12060.png,11920,Garlic Butter Sauce,pictures/recipes_11900_11999/recipe_11920.png,2
16970,Special Cereal Bread,pictures/recipes_16900_16999/recipe_16970.png,15137,Grampy's Special Bread,pictures/recipes_15100_15199/recipe_15137.png,2
12026,Asian Carryout Noodles,pictures/recipes_12000_12099/recipe_12026.png,11702,Asian Noodles,pictures/recipes_11700_11799/recipe_11702.png,1
21295,Simply White Bread II,pictures/recipes_21200_21299/recipe_21295.png,21109,White Bread II,pictures/recipes_21100_21199/recipe_21109.png,2
22776,Restaurant Style Lasagna,pictures/recipes_22700_22799/recipe_22776.png,18807,Polish Style Lasagna,pictures/recipes_18800_18899/recipe_18807.png,2
24549,Avocado Green Goddess Dressing,pictures/recipes_24500_24599/recipe_24549.png,16548,Green Goddess Dressing II,pictures/recipes_16500_16599/recipe_16548.png,1
20964,Oven Kalua Pork,pictures/recipes_20900_20999/recipe_20964.png,23692,Kalua Pork,pictures/recipes_23600_23699/recipe_23692.png,1
22861,Slow Cooker Creamy Potato Soup,pictures/recipes_22800_22899/recipe_22861.png,22154,Slow Cooker Potato Soup,pictures/recipes_22100_22199/recipe_22154.png,1
14826,Easy Sausage Cheese Balls,pictures/recipes_14800_14899/recipe_14826.png,13732,Easy Sausage Balls,pictures/recipes_13700_13799/recipe_13732.png,1
