recipe_A_id,recipe_A_name,recipe_A_picture,recipe_B_id,recipe_B_name,recipe_B_picture,correct_answer
14233,Layered Cheddar-Fruit Salad,pictures/recipes_14200_14299/recipe_14233.png,14190,Layered Salad,pictures/recipes_14100_14199/recipe_14190.png,2
24515,Tuna Buns,pictures/recipes_24500_24599/recipe_24515.png,24516,Tuna Buns in Tinfoil,pictures/recipes_24500_24599/recipe_24516.png,2
21000,Homemade Marshmallows II,pictures/recipes_21000_21099/recipe_21000.png,19805,Homemade Marshmallows I,pictures/recipes_19800_19899/recipe_19805.png,1
10176,Crescents,pictures/recipes_10100_10199/recipe_10176.png,10217,Pecan Crescents,pictures/recipes_10200_10299/recipe_10217.png,2
15958,Scottish Shepherd's Pie,pictures/recipes_15900_15999/recipe_15958.png,12114,Shepherd's Pie I,pictures/recipes_12100_12199/recipe_12114.png,2
19077,Precious Pineapple Cake,pictures/recipes_19000_19099/recipe_19077.png,17649,Pineapple Pound Cake,pictures/recipes_17600_17699/recipe_17649.png,1
21316,Tuna Cheese Mac,pictures/recipes_21300_21399/recipe_21316.png,16998,Bev's Mac and Cheese,pictures/recipes_16900_16999/recipe_16998.png,1
22196,Zippy Egg Casserole,pictures/recipes_22100_22199/recipe_22196.png,18816,Egg Casserole,pictures/recipes_18800_18899/recipe_18816.png,2
13545,Fresh Corn Spoon Bread,pictures/recipes_13500_13599/recipe_13545.png,13602,Cheese Corn Spoon Bread,pictures/recipes_13600_13699/recipe_13602.png,2
24226,Baked Beef Stew,pictures/recipes_24200_24299/recipe_24226.png,23152,Beef Stew V,pictures/recipes_23100_23199/recipe_23152.png,1
