recipe_A_id,recipe_A_name,recipe_A_picture,recipe_B_id,recipe_B_name,recipe_B_picture,correct_answer
12133,Basic Flaky Pie Crust,pictures/recipes_12100_12199/recipe_12133.png,24094,Butter Flaky Pie Crust,pictures/recipes_24000_24099/recipe_24094.png,1
15268,Cajun Dirty Rice,pictures/recipes_15200_15299/recipe_15268.png,15013,Dirty Rice,pictures/recipes_15000_15099/recipe_15013.png,1
21532,Stuffed Shells,pictures/recipes_21500_21599/recipe_21532.png,22751,Stuffed Shells IV,pictures/recipes_22700_22799/recipe_22751.png,1
17771,Maryland Crab Cakes I,pictures/recipes_17700_17799/recipe_17771.png,13437,Maryland Crab Soup,pictures/recipes_13400_13499/recipe_13437.png,1
12852,Doris's Shrimp Salad,pictures/recipes_12800_12899/recipe_12852.png,16147,Dilled Shrimp Salad,pictures/recipes_16100_16199/recipe_16147.png,1
24252,Devilish Cheese Ball,pictures/recipes_24200_24299/recipe_24252.png,24287,Tangy Cheese Ball,pictures/recipes_24200_24299/recipe_24287.png,2
10830,German Chocolate Brownie Cookies,pictures/recipes_10800_10899/recipe_10830.png,11429,Brownie cookies,pictures/recipes_11400_11499/recipe_11429.png,1
15009,Sour Cream Chicken and Stuffing,pictures/recipes_15000_15099/recipe_15009.png,20014,Easy Sour Cream Chicken Quiche,pictures/recipes_20000_20099/recipe_20014.png,2
24605,Jodi's Deep-Fried Stuffed Jalapenos,pictures/recipes_24600_24699/recipe_24605.png,15467,Stuffed Jalapenos I,pictures/recipes_15400_15499/recipe_15467.png,1
15656,Warm Apple Buttermilk Custard Pie,pictures/recipes_15600_15699/recipe_15656.png,12250,Custard Pie I,pictures/recipes_12200_12299/recipe_12250.png,1
