recipe_A_id,recipe_A_name,recipe_A_picture,recipe_B_id,recipe_B_name,recipe_B_picture,correct_answer
13251,Easy Corn and Crab Chowder,pictures/recipes_13200_13299/recipe_13251.png,15212,Easy Corn Chowder I,pictures/recipes_15200_15299/recipe_15212.png,2
18139,Zucchini Bread VI,pictures/recipes_18100_18199/recipe_18139.png,20170,Pumpkin Bread VI,pictures/recipes_20100_20199/recipe_20170.png,1
10231,Cream Cheese Kolacky,pictures/recipes_10200_10299/recipe_10231.png,19108,Whipped Cream Cream Cheese Frosting,pictures/recipes_19100_19199/recipe_19108.png,2
13999,Quick Black Beans and Rice,pictures/recipes_13900_13999/recipe_13999.png,21277,Black Beans,pictures/recipes_21200_21299/recipe_21277.png,1
19014,Chocolate Pecan Delite,pictures/recipes_19000_19099/recipe_19014.png,13611,Chocolate Pecan Pie I,pictures/recipes_13600_13699/recipe_13611.png,2
22287,Southwestern Chicken Stir-Fry,pictures/recipes_22200_22299/recipe_22287.png,22239,Vegetable Chicken Stir-Fry,pictures/recipes_22200_22299/recipe_22239.png,2
15449,Swedish Meatballs I,pictures/recipes_15400_15499/recipe_15449.png,16325,Swedish Meatballs II,pictures/recipes_16300_16399/recipe_16325.png,2
21209,Amazing Butternut Squash,pictures/recipes_21200_21299/recipe_21209.png,22936,Butternut Squash Casserole,pictures/recipes_22900_22999/recipe_22936.png,1
13638,Turkey Tetrazzini I,pictures/recipes_13600_13699/recipe_13638.png,11870,Chicken or Turkey Tetrazzini,pictures/recipes_11800_11899/recipe_11870.png,2
11787,Spinach Lasagna I,pictures/recipes_11700_11799/recipe_11787.png,14054,Lasagna,pictures/recipes_14000_14099/recipe_14054.png,2
