recipe_A_id,recipe_A_name,recipe_A_picture,recipe_B_id,recipe_B_name,recipe_B_picture,correct_answer
24078,Cheesy Spinach Lasagna,pictures/recipes_24000_24099/recipe_24078.png,22921,Cheesy Spinach Casserole,pictures/recipes_22900_22999/recipe_22921.png,1
19937,Dave's BBQ Sauce,pictures/recipes_19900_19999/recipe_19937.png,20356,Jack BBQ Sauce,pictures/recipes_20300_20399/recipe_20356.png,2
15510,Stuffed Jalapenos,pictures/recipes_15500_15599/recipe_15510.png,24605,Jodi's Deep-Fried Stuffed Jalapenos,pictures/recipes_24600_24699/recipe_24605.png,2
23430,Spiced Pumpkin Pie,pictures/recipes_23400_23499/recipe_23430.png,13495,American Pumpkin Pie,pictures/recipes_13400_13499/recipe_13495.png,2
15136,Creamy Chicken and Rice,pictures/recipes_15100_15199/recipe_15136.png,17869,Chicken Rice Mexicana,pictures/recipes_17800_17899/recipe_17869.png,1
12953,Tex Mex Potato Soup,pictures/recipes_12900_12999/recipe_12953.png,17828,Potato Soup X,pictures/recipes_17800_17899/recipe_17828.png,2
15538,Almond Buttercrunch,pictures/recipes_15500_15599/recipe_15538.png,22592,Almond Buttercrunch Candy I,pictures/recipes_22500_22599/recipe_22592.png,2
20900,Easter Breakfast Casserole,pictures/recipes_20900_20999/recipe_20900.png,20701,Breakfast Casserole II,pictures/recipes_20700_20799/recipe_20701.png,2
24472,Apple Cranberry Pie,pictures/recipes_24400_24499/recipe_24472.png,14994,Topsy-Turvy Apple Pie,pictures/recipes_14900_14999/recipe_14994.png,2
19836,Lemon Cooler Cream Cake,pictures/recipes_19800_19899/recipe_19836.png,17866,Lemon Cake,pictures/recipes_17800_17899/recipe_17866.png,1
