recipe_A_id,recipe_A_name,recipe_A_picture,recipe_B_id,recipe_B_name,recipe_B_picture,correct_answer
20256,Banana Chocolate Chip Dessert,pictures/recipes_20200_20299/recipe_20256.png,11201,Banana Chocolate Chip Cookies,pictures/recipes_11200_11299/recipe_11201.png,2
21080,Great Garlic Bread,pictures/recipes_21000_21099/recipe_21080.png,22614,The Best Garlic Bread,pictures/recipes_22600_22699/recipe_22614.png,1
18033,Aunt Bev's Famous Apple Pie,pictures/recipes_18000_18099/recipe_18033.png,16268,Apple Pie,pictures/recipes_16200_16299/recipe_16268.png,1
10485,Salted Peanut Cookies,pictures/recipes_10400_10499/recipe_10485.png,10980,Nutty-Boy Peanut Cookies,pictures/recipes_10900_10999/recipe_10980.png,2
20380,Microwave Raisin Bread Pudding,pictures/recipes_20300_20399/recipe_20380.png,13842,Raisin Bread Pudding I,pictures/recipes_13800_13899/recipe_13842.png,1
24213,Spinach Pie,pictures/recipes_24200_24299/recipe_24213.png,16556,Spinach Cheese Pie,pictures/recipes_16500_16599/recipe_16556.png,1
12080,Chocolate Pudding Pie,pictures/recipes_12000_12099/recipe_12080.png,12592,Chocolate Pie I,pictures/recipes_12500_12599/recipe_12592.png,2
17086,Healthier Pie Crust,pictures/recipes_17000_17099/recipe_17086.png,22144,Pie Crust VI,pictures/recipes_22100_22199/recipe_22144.png,2
13474,Cranberry Salad III,pictures/recipes_13400_13499/recipe_13474.png,16338,Cranberry Salad IV,pictures/recipes_16300_16399/recipe_16338.png,1
21220,Mashed Sweet Potatoes,pictures/recipes_21200_21299/recipe_21220.png,15213,The Best Mashed Potatoes,pictures/recipes_15200_15299/recipe_15213.png,2
