recipe_A_id,recipe_A_name,recipe_A_picture,recipe_B_id,recipe_B_name,recipe_B_picture,correct_answer
18211,Pumpkin Cranberry Bread,pictures/recipes_18200_18299/recipe_18211.png,17718,Cranberry Wheat Bread,pictures/recipes_17700_17799/recipe_17718.png,1
14233,Layered Cheddar-Fruit Salad,pictures/recipes_14200_14299/recipe_14233.png,14190,Layered Salad,pictures/recipes_14100_14199/recipe_14190.png,2
14590,Chicken Fried Steak I,pictures/recipes_14500_14599/recipe_14590.png,16484,Restaurant-Style Fried Chicken,pictures/recipes_16400_16499/recipe_16484.png,2
12191,Dutch Apple Pie,pictures/recipes_12100_12199/recipe_12191.png,18428,Fireman's Apple Pie,pictures/recipes_18400_18499/recipe_18428.png,1
14850,Crab Rangoon I,pictures/recipes_14800_14899/recipe_14850.png,15609,Crab Rangoon II,pictures/recipes_15600_15699/recipe_15609.png,1
24820,Avocado Salad with Orange-Wasabi Glazed Chicken,pictures/recipes_24800_24899/recipe_24820.png,14405,Chicken Salad I,pictures/recipes_14400_14499/recipe_14405.png,2
11424,Coffee Chocolate Chip Cookies,pictures/recipes_11400_11499/recipe_11424.png,10944,Famous Amos Chocolate Chip Cookies,pictures/recipes_10900_10999/recipe_10944.png,2
23709,Mediterranean Pasta,pictures/recipes_23700_23799/recipe_23709.png,11971,Quick Mediterranean Pasta,pictures/recipes_11900_11999/recipe_11971.png,1
22792,Irish Soda Bread V,pictures/recipes_22700_22799/recipe_22792.png,10656,Irish Soda Bread Cookies,pictures/recipes_10600_10699/recipe_10656.png,2
15429,Steak n Ale Pie,pictures/recipes_15400_15499/recipe_15429.png,12414,Steak and Kidney Pie I,pictures/recipes_12400_12499/recipe_12414.png,1
