,id,brightness_picture,sharpness_picture,entropy_picture,colorfulness_picture,contrast_picture
0,24800,70.37388888888889,9.65471145439446,1.3635222222222223,34.52946862284449,1.0
1,24801,0.0,0.0,0.0,0.0,0.0
2,24802,178.44276666666667,7.416104258088999,1.386311111111111,68.90988059182571,8.920000076293945
3,24803,121.5974,5.308644812316791,1.2498777777777779,55.83788561938715,0.9913793206214905
4,24804,117.66477777777777,8.069842088463371,1.5443666666666667,45.225871147991924,81.66666412353516
5,24805,103.1074888888889,12.378869836975044,1.5674333333333332,42.085632849180655,1.0
6,24806,96.41392222222223,6.335933561117271,1.3185777777777778,35.35372756020307,1.0
7,24807,64.13864444444444,10.110748542159403,1.3210666666666666,58.652008290334365,1.0
8,24808,90.04953333333333,12.837543716685866,1.6083555555555555,49.13500283620449,1.0
9,24809,98.27421111111111,12.700036000198917,1.5752666666666666,75.60656967587454,1.0
10,24810,126.60587777777778,9.677163674047653,1.4493888888888888,80.11247381322923,1.0
11,24811,97.11908888888888,12.92367875759468,1.6272,38.02688932558781,1.0
12,24812,126.1638,9.349260317071023,1.5579,58.07500909136395,251.0
13,24813,99.35733333333333,15.630264718148482,1.7026777777777777,57.837149802394194,1.0
14,24814,87.13816666666666,11.494777910021167,1.5902666666666667,44.58459440031701,1.0
15,24815,0.0,0.0,0.0,0.0,0.0
16,24816,114.9828888888889,7.273681285979503,1.4520555555555557,36.39289814825378,1.0
17,24817,103.14788888888889,6.640114417939209,1.436488888888889,82.56222974611308,253.0
18,24818,113.28663333333333,10.797554349537483,1.6087,60.441343552787316,1.0
19,24819,116.44188888888888,9.636101232825979,1.5369,31.9154001843674,1.0
20,24820,110.37864444444445,9.02161314313246,1.5988,55.8208131846525,126.0
21,24821,141.46875555555556,17.11749922689845,1.7234777777777779,54.10138256791375,1.0
22,24822,190.02083333333334,6.912908011053596,1.1268666666666667,93.04617894167951,1.0
23,24823,120.25508888888889,3.739491746086572,1.0445333333333333,95.50805874174183,0.9685039520263672
24,24824,130.0323,5.795237419855838,1.341388888888889,58.63584758256938,11.8421049118042
25,24825,92.87066666666666,11.59177924900049,1.6267333333333334,46.86167800207205,1.0
26,24826,112.02411111111111,7.488881413622303,1.4092222222222222,43.788285580945825,1.0
27,24827,140.78,8.796687451495767,1.5323222222222221,50.79840518887596,30.75
28,24828,99.91333333333333,14.855125620552307,1.7041333333333333,52.36485836382554,1.0
29,24829,124.48556666666667,7.704638297380734,1.4556555555555555,30.448456540927623,1.0
30,24830,114.34058888888889,5.116100939822202,1.2792333333333332,30.548737672916822,79.66666412353516
31,24831,107.54926666666667,13.25050453493192,1.6855777777777778,44.12268934615014,0.992094874382019
32,24832,122.54123333333334,7.424244072546565,1.4594444444444445,25.86784338672836,0.9831932783126831
33,24833,96.3042,19.086145635379925,1.7435222222222222,56.93725423152104,1.0
34,24834,109.09451111111112,5.979489479268482,1.2305444444444444,119.25340180762231,82.33333587646484
35,24835,120.05121111111112,13.022410918992414,1.4342,40.232533448142696,1.0
36,24836,181.4849,10.160897765628716,1.4274777777777778,56.24230709603101,11.699999809265137
37,24837,0.0,0.0,0.0,0.0,0.0
38,24838,126.95741111111111,8.50561701428321,1.5736666666666668,70.24229539116388,1.0
39,24839,119.96002222222222,8.926804769693305,1.4440222222222223,59.906985671858024,49.79999923706055
40,24840,151.89126666666667,8.163690219555512,1.3549666666666667,72.71366801738408,249.0
41,24841,85.62851111111111,14.207536089628594,1.6413555555555555,46.46039715757573,126.0
42,24842,119.31375555555556,12.734305265337976,1.7017777777777778,46.29674700576351,1.0
43,24843,135.32604444444445,10.867690267866733,1.6493111111111112,45.933759618493404,82.33333587646484
44,24844,99.26907777777778,15.18562120208764,1.6998,58.42136599397182,1.0
45,24845,193.64774444444444,7.062832655614943,1.4383777777777778,54.95032071509508,12.368420600891113
46,24846,118.4995,8.526616596719926,1.6194222222222223,79.24598960936268,15.714285850524902
47,24847,123.71036666666667,11.926707994066598,1.6512555555555555,57.7019403643784,18.538461685180664
48,24848,118.17863333333334,11.087917421374438,1.6117,57.73040311280941,13.941176414489746
49,24849,74.54647777777778,9.898487240457941,1.3970666666666667,38.99007485141509,1.0
50,24850,141.8168222222222,10.575336487298612,1.6048666666666667,79.6084475448866,62.5
51,24851,114.47455555555555,12.126605516157968,1.448611111111111,75.379926062821,1.0
52,24852,125.31922222222222,10.179163853441292,1.4367666666666667,47.99589150420303,1.0
53,24853,113.61795555555555,9.566481153718216,1.3744777777777777,56.05475111898498,1.0
54,24854,167.98253333333332,2.9143359871138306,1.0528222222222223,64.59644485597754,35.33333206176758
55,24855,141.63236666666666,13.91989493678844,1.6945333333333332,82.05538770519361,15.933333396911621
56,24856,0.0,0.0,0.0,0.0,0.0
57,24857,0.0,0.0,0.0,0.0,0.0
58,24858,134.98404444444444,4.874092611616418,1.3174222222222223,83.0842688878914,15.533333778381348
59,24859,0.0,0.0,0.0,0.0,0.0
60,24860,0.0,0.0,0.0,0.0,0.0
61,24861,0.0,0.0,0.0,0.0,0.0
62,24862,141.6776,6.453104812767081,1.3641222222222222,72.5554260365295,14.25
63,24863,151.50746666666666,11.910033466555312,1.5053333333333334,64.02879551989481,62.5
64,24864,124.86757777777778,6.93915482440347,1.4932,82.92366944269517,inf
65,24865,112.72531111111111,10.297439976863412,1.6702,70.542395548531,1.0
66,24866,134.26503333333332,10.16784816110279,1.5919444444444444,68.354993084426,1.0
67,24867,104.99451111111111,5.638159231893276,1.1735777777777778,24.553529511127937,1.0
68,24868,155.56772222222222,13.046497803621108,1.7130555555555556,43.63418912284861,1.0
69,24869,98.82893333333334,9.197291806770238,1.5224666666666666,29.776280380930174,1.0
