question_id,recipe_A_id,recipe_A_name,recipe_A_picture,recipe_B_id,recipe_B_name,recipe_B_picture,correct_answer
1,17982,Green Bean Casserole,pictures/recipes_17900_17999/recipe_17982.png,13751,Crunchy Green Bean Casserole,pictures/recipes_13700_13799/recipe_13751.png,2
2,14202,Potato Salad II,pictures/recipes_14200_14299/recipe_14202.png,14380,Tortellini Salad II,pictures/recipes_14300_14399/recipe_14380.png,1
3,13122,Excellent Venison Soup,pictures/recipes_13100_13199/recipe_13122.png,12909,Venison Italian Soup,pictures/recipes_12900_12999/recipe_12909.png,1
4,13489,Southern Candied Sweet Potatoes,pictures/recipes_13400_13499/recipe_13489.png,13627,Stovetop Candied Sweet Potatoes,pictures/recipes_13600_13699/recipe_13627.png,1
5,15853,My Grandma's Shoo-Fly Pie,pictures/recipes_15800_15899/recipe_15853.png,15658,Shoofly Pie II,pictures/recipes_15600_15699/recipe_15658.png,1
6,11024,Joey's Peanut Butter Cookies,pictures/recipes_11000_11099/recipe_11024.png,10275,Classic Peanut Butter Cookies,pictures/recipes_10200_10299/recipe_10275.png,2
7,19255,Ammonia Cookies,pictures/recipes_19200_19299/recipe_19255.png,19250,Peppermint Ammonia Cookies,pictures/recipes_19200_19299/recipe_19250.png,2
8,17981,One Bowl Chocolate Cake,pictures/recipes_17900_17999/recipe_17981.png,15391,One Bowl Chocolate Cake I,pictures/recipes_15300_15399/recipe_15391.png,1
9,11577,Lighter Snickerdoodles,pictures/recipes_11500_11599/recipe_11577.png,16164,Snickerdoodles V,pictures/recipes_16100_16199/recipe_16164.png,2
10,12603,Easy Egg Tarts,pictures/recipes_12600_12699/recipe_12603.png,12445,Egg Tarts I,pictures/recipes_12400_12499/recipe_12445.png,2
