question_id,recipe_A_id,recipe_A_name,recipe_A_picture,recipe_B_id,recipe_B_name,recipe_B_picture,correct_answer
1,16505,Baked Potato,pictures/recipes_16500_16599/recipe_16505.png,13517,Baked Sweet Potato Sticks,pictures/recipes_13500_13599/recipe_13517.png,2
2,16583,Hot German Potato Salad II,pictures/recipes_16500_16599/recipe_16583.png,16622,Hot German Potato Salad I,pictures/recipes_16600_16699/recipe_16622.png,2
3,11970,Easy Chicken Alfredo,pictures/recipes_11900_11999/recipe_11970.png,17645,Easy Chicken Cacciatore,pictures/recipes_17600_17699/recipe_17645.png,1
4,12300,Heath Bar Pie,pictures/recipes_12300_12399/recipe_12300.png,15895,Chocolate Bar Pie I,pictures/recipes_15800_15899/recipe_15895.png,2
5,14303,Best Chicken Pasta Salad,pictures/recipes_14300_14399/recipe_14303.png,17177,Dill Lemon Chicken Pasta Salad,pictures/recipes_17100_17199/recipe_17177.png,2
6,14490,A Good Barbeque Sauce,pictures/recipes_14400_14499/recipe_14490.png,16324,Barbeque Sauce I,pictures/recipes_16300_16399/recipe_16324.png,1
7,12360,Flaky Food Processor Pie Crust,pictures/recipes_12300_12399/recipe_12360.png,12112,Pie Crust I,pictures/recipes_12100_12199/recipe_12112.png,1
8,15397,Herb Bread,pictures/recipes_15300_15399/recipe_15397.png,15459,Rosemary Herb Bread,pictures/recipes_15400_15499/recipe_15459.png,1
9,10446,Molasses Cookies II,pictures/recipes_10400_10499/recipe_10446.png,10056,Spritz Cookies II,pictures/recipes_10000_10099/recipe_10056.png,1
10,19354,Cheese Lasagna,pictures/recipes_19300_19399/recipe_19354.png,14054,Lasagna,pictures/recipes_14000_14099/recipe_14054.png,2
