question_id,recipe_A_id,recipe_A_name,recipe_A_picture,recipe_B_id,recipe_B_name,recipe_B_picture,correct_answer
1,11658,Chocolate Spice Cookies,pictures/recipes_11600_11699/recipe_11658.png,17320,Chocolate Chocolate Raisin Cookies,pictures/recipes_17300_17399/recipe_17320.png,2
2,14297,Asian Coleslaw,pictures/recipes_14200_14299/recipe_14297.png,16482,Coleslaw,pictures/recipes_16400_16499/recipe_16482.png,1
3,12689,Pumpkin Chiffon Pie II,pictures/recipes_12600_12699/recipe_12689.png,12232,Pumpkin Pecan Pie II,pictures/recipes_12200_12299/recipe_12232.png,2
4,17546,Gravy Baked Pork Chops,pictures/recipes_17500_17599/recipe_17546.png,16348,Easy Baked Pork Chops,pictures/recipes_16300_16399/recipe_16348.png,2
5,16880,Vegetable Feta Rice,pictures/recipes_16800_16899/recipe_16880.png,13983,Mexican Vegetable Rice,pictures/recipes_13900_13999/recipe_13983.png,1
6,18184,Mint Wafer Cookies,pictures/recipes_18100_18199/recipe_18184.png,10587,Chocolate Wafer Cookies,pictures/recipes_10500_10599/recipe_10587.png,1
7,19414,Spaetzle II,pictures/recipes_19400_19499/recipe_19414.png,19364,Spaetzle I,pictures/recipes_19300_19399/recipe_19364.png,2
8,14421,Chicken Salad with Peaches and Walnuts,pictures/recipes_14400_14499/recipe_14421.png,14405,Chicken Salad I,pictures/recipes_14400_14499/recipe_14405.png,1
9,10464,Beth's Orange Cookies,pictures/recipes_10400_10499/recipe_10464.png,10941,Chocolate Orange Cookies,pictures/recipes_10900_10999/recipe_10941.png,1
10,10492,Chocolate Peanut Butter Dreams,pictures/recipes_10400_10499/recipe_10492.png,11014,Peanut Butter Cookies with Chocolate Chunks,pictures/recipes_11000_11099/recipe_11014.png,2
