question_id,recipe_A_id,recipe_A_name,recipe_A_picture,recipe_B_id,recipe_B_name,recipe_B_picture,correct_answer
1,14566,Barbequed Beef Steak with Orange Marinade,pictures/recipes_14500_14599/recipe_14566.png,13055,Southwest Stew,pictures/recipes_13000_13099/recipe_13055.png,1
2,13151,Polish Dill Pickle Soup,pictures/recipes_13100_13199/recipe_13151.png,11189,Soft Ginger Cut-Outs,pictures/recipes_11100_11199/recipe_11189.png,1
3,15872,Strawberry Tiramisu for Two,pictures/recipes_15800_15899/recipe_15872.png,19511,Smoked Salmon Sushi Roll,pictures/recipes_19500_19599/recipe_19511.png,1
4,12577,Chocolate Pecan Pie III,pictures/recipes_12500_12599/recipe_12577.png,18367,Blanca's Cherry Cheese Tarts,pictures/recipes_18300_18399/recipe_18367.png,1
5,13553,Cherry Salad,pictures/recipes_13500_13599/recipe_13553.png,18875,Chicago Style Stuffed Pizza,pictures/recipes_18800_18899/recipe_18875.png,2
6,19369,Vegetarian Baked Pasta,pictures/recipes_19300_19399/recipe_19369.png,15697,No Sugar Apple Pie,pictures/recipes_15600_15699/recipe_15697.png,1
7,17335,Butter Cream Frosting II,pictures/recipes_17300_17399/recipe_17335.png,14230,Garlic Croutons,pictures/recipes_14200_14299/recipe_14230.png,1
8,15388,Potato Soup VIII,pictures/recipes_15300_15399/recipe_15388.png,15230,Mock Caviar,pictures/recipes_15200_15299/recipe_15230.png,2
9,15667,Wassail II,pictures/recipes_15600_15699/recipe_15667.png,14660,Cuban Beef Stew,pictures/recipes_14600_14699/recipe_14660.png,2
10,17566,Mexican Coffee,pictures/recipes_17500_17599/recipe_17566.png,14289,Refried Bean Salad,pictures/recipes_14200_14299/recipe_14289.png,2
