question_id,recipe_A_id,recipe_A_name,recipe_A_picture,recipe_B_id,recipe_B_name,recipe_B_picture,correct_answer
1,13813,Sara's Awesome Pumpkin Bread,pictures/recipes_13800_13899/recipe_13813.png,17541,Green Onion Dip I,pictures/recipes_17500_17599/recipe_17541.png,2
2,12730,Grilled Tuna,pictures/recipes_12700_12799/recipe_12730.png,12308,Fresh Peach Pie I,pictures/recipes_12300_12399/recipe_12308.png,1
3,16502,Seven Layer Dip Made Easy,pictures/recipes_16500_16599/recipe_16502.png,17726,Sour Cream Muffins,pictures/recipes_17700_17799/recipe_17726.png,1
4,13949,Hummus I,pictures/recipes_13900_13999/recipe_13949.png,15579,Graham Crackers,pictures/recipes_15500_15599/recipe_15579.png,2
5,15825,Cajun Style Meatloaf,pictures/recipes_15800_15899/recipe_15825.png,11600,Pepparkakor II,pictures/recipes_11600_11699/recipe_11600.png,1
6,16988,Sugar Cream Pie V,pictures/recipes_16900_16999/recipe_16988.png,12623,Strawberry Cobbler II,pictures/recipes_12600_12699/recipe_12623.png,1
7,16806,Mom's Chicken,pictures/recipes_16800_16899/recipe_16806.png,17412,Cheesecake Dessert,pictures/recipes_17400_17499/recipe_17412.png,1
8,16478,Summer Squash Casserole,pictures/recipes_16400_16499/recipe_16478.png,12437,Toll House Pie III,pictures/recipes_12400_12499/recipe_12437.png,1
9,13309,Rich and Simple French Onion Soup,pictures/recipes_13300_13399/recipe_13309.png,10684,Monster Cookies VI,pictures/recipes_10600_10699/recipe_10684.png,1
10,14391,Half-Red Half-Sweet Potato Salad,pictures/recipes_14300_14399/recipe_14391.png,14536,Parsley Butter Seasoned Chicken,pictures/recipes_14500_14599/recipe_14536.png,2
