question_id,recipe_A_id,recipe_A_name,recipe_A_picture,recipe_B_id,recipe_B_name,recipe_B_picture,correct_answer
1,14201,Potato Salad I,pictures/recipes_14200_14299/recipe_14201.png,12499,Chicken Honey Mustard Pie,pictures/recipes_12400_12499/recipe_12499.png,2
2,11769,BLTC Cavatini,pictures/recipes_11700_11799/recipe_11769.png,14880,Blue Cheese Dressing,pictures/recipes_14800_14899/recipe_14880.png,1
3,10901,Williamsburg Cookies,pictures/recipes_10900_10999/recipe_10901.png,18470,Peanut Butter Ice Cream Pie II,pictures/recipes_18400_18499/recipe_18470.png,2
4,18262,Dinah's Baked Scallops,pictures/recipes_18200_18299/recipe_18262.png,16334,Chocoberry Torte,pictures/recipes_16300_16399/recipe_16334.png,1
5,17590,Instant Millionaire Pie for Diabetics,pictures/recipes_17500_17599/recipe_17590.png,12525,Cracker Pie I,pictures/recipes_12500_12599/recipe_12525.png,1
6,17954,Rhubarb Bread II,pictures/recipes_17900_17999/recipe_17954.png,14207,Green Pea Salad,pictures/recipes_14200_14299/recipe_14207.png,2
7,11847,Goulash Supreme,pictures/recipes_11800_11899/recipe_11847.png,19924,Grilled Zucchini Pizza,pictures/recipes_19900_19999/recipe_19924.png,1
8,16604,Red Kidney Beans (Rajma),pictures/recipes_16600_16699/recipe_16604.png,10313,Healthy Honey Carrot Cookies,pictures/recipes_10300_10399/recipe_10313.png,1
9,12672,Jefferson Davis Pie,pictures/recipes_12600_12699/recipe_12672.png,16619,Savory Apple Pork Chops,pictures/recipes_16600_16699/recipe_16619.png,1
10,14052,Dilled Green Beans,pictures/recipes_14000_14099/recipe_14052.png,10183,Moravian Ginger Cookies I,pictures/recipes_10100_10199/recipe_10183.png,2
