question_id,recipe_A_id,recipe_A_name,recipe_A_picture,recipe_B_id,recipe_B_name,recipe_B_picture,correct_answer
1,11809,Country Pasta with Mozzarella,pictures/recipes_11800_11899/recipe_11809.png,15864,Irish Whiskey Cake,pictures/recipes_15800_15899/recipe_15864.png,1
2,14929,Corn Beef Ball,pictures/recipes_14900_14999/recipe_14929.png,15305,Blueberry Almond Cookies,pictures/recipes_15300_15399/recipe_15305.png,1
3,10020,Dawn's Sugar Cookies,pictures/recipes_10000_10099/recipe_10020.png,16772,Chicken Kathleen,pictures/recipes_16700_16799/recipe_16772.png,2
4,11122,Sand Art Brownies,pictures/recipes_11100_11199/recipe_11122.png,13846,Easy Stuffing,pictures/recipes_13800_13899/recipe_13846.png,1
5,13293,Cream of Broccoli Soup II,pictures/recipes_13200_13299/recipe_13293.png,10890,Children's Delight Cookies,pictures/recipes_10800_10899/recipe_10890.png,1
6,16752,Creamy Bacon Dip,pictures/recipes_16700_16799/recipe_16752.png,14060,Grilled Poblano Frittata,pictures/recipes_14000_14099/recipe_14060.png,1
7,14098,Vegetarian's Delight Pizza,pictures/recipes_14000_14099/recipe_14098.png,13431,Pumpkin and Shrimp Soup,pictures/recipes_13400_13499/recipe_13431.png,1
8,10836,Old Fashioned Peanut Butter Cookies,pictures/recipes_10800_10899/recipe_10836.png,16555,Coconut Chocolate Dream Pie,pictures/recipes_16500_16599/recipe_16555.png,2
9,12311,Coconut Cream Pie II,pictures/recipes_12300_12399/recipe_12311.png,12873,Lemon Pepper Pasta Seafood,pictures/recipes_12800_12899/recipe_12873.png,1
10,10199,Royal Icing III,pictures/recipes_10100_10199/recipe_10199.png,13114,Cream of Fresh Asparagus Soup II,pictures/recipes_13100_13199/recipe_13114.png,2
