question_id,recipe_A_id,recipe_A_name,recipe_A_picture,recipe_B_id,recipe_B_name,recipe_B_picture,correct_answer
1,18818,Easy American Potato and Tuna Casserole,pictures/recipes_18800_18899/recipe_18818.png,17378,Very Easy Chocolate Cake,pictures/recipes_17300_17399/recipe_17378.png,2
2,14686,Beef Burgundy Casserole,pictures/recipes_14600_14699/recipe_14686.png,14979,Cheese Lover's Tuna Casserole,pictures/recipes_14900_14999/recipe_14979.png,1
3,17389,Black Out Cake from the Fifties,pictures/recipes_17300_17399/recipe_17389.png,17851,Pineapple Cherry Cake,pictures/recipes_17800_17899/recipe_17851.png,1
4,15850,Chocolate Chip Pecan Pie,pictures/recipes_15800_15899/recipe_15850.png,11158,Maple Pecan Crisps,pictures/recipes_11100_11199/recipe_11158.png,1
5,19696,Barbequed Oysters,pictures/recipes_19600_19699/recipe_19696.png,13540,Scalloped Oysters,pictures/recipes_13500_13599/recipe_13540.png,2
6,18997,Broken Window Glass,pictures/recipes_18900_18999/recipe_18997.png,14269,Chunks of Glass,pictures/recipes_14200_14299/recipe_14269.png,2
7,11997,Layered Spinach Mostaccioli,pictures/recipes_11900_11999/recipe_11997.png,11933,Easy Spinach Lasagna with White Sauce,pictures/recipes_11900_11999/recipe_11933.png,2
8,17408,Peanut Clusters II,pictures/recipes_17400_17499/recipe_17408.png,13812,Creamed Onions II,pictures/recipes_13800_13899/recipe_13812.png,2
9,12737,Scott Ure's Clams And Garlic,pictures/recipes_12700_12799/recipe_12737.png,19886,Amy's Garlic Egg Chicken,pictures/recipes_19800_19899/recipe_19886.png,2
10,15407,Manicotti with Cheese,pictures/recipes_15400_15499/recipe_15407.png,15203,Broccoli Cheese Layer Bake,pictures/recipes_15200_15299/recipe_15203.png,1
