question_id,recipe_A_id,recipe_A_name,recipe_A_picture,recipe_B_id,recipe_B_name,recipe_B_picture,correct_answer
1,16746,Buttermilk Pie II,pictures/recipes_16700_16799/recipe_16746.png,16008,Cracker Pie II,pictures/recipes_16000_16099/recipe_16008.png,1
2,14235,Caesar Salad I,pictures/recipes_14200_14299/recipe_14235.png,14279,Caesar Salad II,pictures/recipes_14200_14299/recipe_14279.png,1
3,18811,Laurie's Shepherd's Pie,pictures/recipes_18800_18899/recipe_18811.png,15693,Shepherd's Pie IV,pictures/recipes_15600_15699/recipe_15693.png,1
4,17695,Baked Potato Soup III,pictures/recipes_17600_17699/recipe_17695.png,13307,Restaurant-Quality Baked Potato Soup,pictures/recipes_13300_13399/recipe_13307.png,1
5,10827,Potato Flake Cookies,pictures/recipes_10800_10899/recipe_10827.png,10395,Sweet Potato Cookies,pictures/recipes_10300_10399/recipe_10395.png,2
6,10218,Stir and Drop Sugar Cookies I,pictures/recipes_10200_10299/recipe_10218.png,10489,Stir and Drop Sugar Cookies II,pictures/recipes_10400_10499/recipe_10489.png,1
7,13088,Scotch Broth I,pictures/recipes_13000_13099/recipe_13088.png,13111,Scotch Broth II,pictures/recipes_13100_13199/recipe_13111.png,2
8,10926,Cake Mix Cookies IV,pictures/recipes_10900_10999/recipe_10926.png,16860,Cake Mix Cookies VII,pictures/recipes_16800_16899/recipe_16860.png,2
9,16815,Vegan Lasagna II,pictures/recipes_16800_16899/recipe_16815.png,11927,Chicken Lasagna II,pictures/recipes_11900_11999/recipe_11927.png,1
10,17212,Easy Company Chicken,pictures/recipes_17200_17299/recipe_17212.png,11970,Easy Chicken Alfredo,pictures/recipes_11900_11999/recipe_11970.png,2
