question_id,recipe_A_id,recipe_A_name,recipe_A_picture,recipe_B_id,recipe_B_name,recipe_B_picture,correct_answer
1,14855,Suzy's Potato Skins,pictures/recipes_14800_14899/recipe_14855.png,16563,Chicken Sandwich Casserole,pictures/recipes_16500_16599/recipe_16563.png,2
2,16747,Curried Winter Soup,pictures/recipes_16700_16799/recipe_16747.png,16548,Green Goddess Dressing II,pictures/recipes_16500_16599/recipe_16548.png,1
3,12119,Raisin Pie I,pictures/recipes_12100_12199/recipe_12119.png,10610,Tea Time Tasties,pictures/recipes_10600_10699/recipe_10610.png,2
4,12623,Strawberry Cobbler II,pictures/recipes_12600_12699/recipe_12623.png,15665,Reese Cup Pie I,pictures/recipes_15600_15699/recipe_15665.png,2
5,11551,Sandbakelser I,pictures/recipes_11500_11599/recipe_11551.png,14273,Teriyaki Chicken Salad,pictures/recipes_14200_14299/recipe_14273.png,2
6,16211,The Soup with the Little Meatballs,pictures/recipes_16200_16299/recipe_16211.png,12257,Cornflake Crust,pictures/recipes_12200_12299/recipe_12257.png,1
7,16526,Insalata Caprese II,pictures/recipes_16500_16599/recipe_16526.png,15469,Peanut Butter Chip Chocolate Cookies,pictures/recipes_15400_15499/recipe_15469.png,2
8,10377,Chocolate Chip Chunk Cookies,pictures/recipes_10300_10399/recipe_10377.png,14776,Sweetly Spiced Pork,pictures/recipes_14700_14799/recipe_14776.png,1
9,11045,Power Bars,pictures/recipes_11000_11099/recipe_11045.png,10755,Fruit Cocktail Squares,pictures/recipes_10700_10799/recipe_10755.png,2
10,17608,Restaurant-Style Cheesy Poblano Pepper Soup,pictures/recipes_17600_17699/recipe_17608.png,13092,Skillet Chili,pictures/recipes_13000_13099/recipe_13092.png,2
