question_id,recipe_A_id,recipe_A_name,recipe_A_picture,recipe_B_id,recipe_B_name,recipe_B_picture,correct_answer
1,11191,Deep Dish Fudge Brownies,pictures/recipes_11100_11199/recipe_11191.png,17936,Cream of Potato Soup III,pictures/recipes_17900_17999/recipe_17936.png,1
2,11504,Chewy Peanut Butter Brownies,pictures/recipes_11500_11599/recipe_11504.png,10527,Peanut Butter No-Bakes,pictures/recipes_10500_10599/recipe_10527.png,1
3,10937,Pumpkin Cookies IV,pictures/recipes_10900_10999/recipe_10937.png,17545,Tres Leches III,pictures/recipes_17500_17599/recipe_17545.png,2
4,11109,Empire Cookies,pictures/recipes_11100_11199/recipe_11109.png,19483,Grilled Kingfish,pictures/recipes_19400_19499/recipe_19483.png,2
5,16550,"Mixture for Meatballs, Meatloaf or Burgers",pictures/recipes_16500_16599/recipe_16550.png,18008,Pork Apple Burgers,pictures/recipes_18000_18099/recipe_18008.png,1
6,19129,Chicken Jerusalem II,pictures/recipes_19100_19199/recipe_19129.png,19518,Tartar Sauce III,pictures/recipes_19500_19599/recipe_19518.png,1
7,13861,Honey-Poppy Seed Cornish Hens,pictures/recipes_13800_13899/recipe_13861.png,13336,Taco Soup IV,pictures/recipes_13300_13399/recipe_13336.png,2
8,17295,Baked Caramel-Apple French Toast,pictures/recipes_17200_17299/recipe_17295.png,17584,Cherry Cheese Pie I,pictures/recipes_17500_17599/recipe_17584.png,2
9,17497,"Tortilla, Chile and Lime Soup",pictures/recipes_17400_17499/recipe_17497.png,10052,Owl Cookies,pictures/recipes_10000_10099/recipe_10052.png,1
10,14735,Hash Brown and Pork Chop Casserole,pictures/recipes_14700_14799/recipe_14735.png,10626,Chocolate Clusters,pictures/recipes_10600_10699/recipe_10626.png,1
