question_id,recipe_A_id,recipe_A_name,recipe_A_picture,recipe_B_id,recipe_B_name,recipe_B_picture,correct_answer
1,14749,Ham and Cheese Omelet Casserole,pictures/recipes_14700_14799/recipe_14749.png,15466,Oatmeal Peanut Butter and Chocolate Chip Cookies,pictures/recipes_15400_15499/recipe_15466.png,1
2,15894,Capirotada,pictures/recipes_15800_15899/recipe_15894.png,16169,Passover Spinach Fritatta,pictures/recipes_16100_16199/recipe_16169.png,1
3,13959,Eggplant and Zucchini Casserole,pictures/recipes_13900_13999/recipe_13959.png,15041,Chocolate Caramel Nut Cheesecake,pictures/recipes_15000_15099/recipe_15041.png,2
4,19916,Basic Easy Chicken Wings,pictures/recipes_19900_19999/recipe_19916.png,12743,Fish In A Vegetable Patch,pictures/recipes_12700_12799/recipe_12743.png,1
5,15367,Martha's Vegetable Beef Soup,pictures/recipes_15300_15399/recipe_15367.png,11324,Chocolate Pecan Sandies,pictures/recipes_11300_11399/recipe_11324.png,1
6,13026,Creamy Ham and Beans,pictures/recipes_13000_13099/recipe_13026.png,16680,Chicken Salad with Couscous,pictures/recipes_16600_16699/recipe_16680.png,1
7,17691,Pineapple Upside-Down Cake VII,pictures/recipes_17600_17699/recipe_17691.png,14359,Sweet Pea and Noodle Salad,pictures/recipes_14300_14399/recipe_14359.png,1
8,15273,Caldo De Res (Beef Soup),pictures/recipes_15200_15299/recipe_15273.png,17535,Apple Bran Muffins,pictures/recipes_17500_17599/recipe_17535.png,1
9,17029,Pineapple Puffs,pictures/recipes_17000_17099/recipe_17029.png,15905,Michelle's Punch Bowl Cake,pictures/recipes_15900_15999/recipe_15905.png,2
10,14853,Caesar Hot Artichoke Dip,pictures/recipes_14800_14899/recipe_14853.png,14916,Pineapple Cheese Ball,pictures/recipes_14900_14999/recipe_14916.png,2
